year,age_gr,regtyp,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Urban regions,Sometimes,0.4125338142470694,25385,0.4064777747273707,0.41858985376676816
2007,17-29 y.,Urban regions,Often,0.23895401262398558,25385,0.23370799069550313,0.24420003455246803
2007,17-29 y.,Urban regions,Seldom,0.21145175834084762,25385,0.20642847966919298,0.21647503701250226
2007,17-29 y.,Urban regions,Very seldom,0.06853020739404869,25385,0.06542212231641602,0.07163829247168137
2007,17-29 y.,Urban regions,Very often,0.06853020739404869,25385,0.06542212231641602,0.07163829247168137
2007,17-29 y.,Rural regions,Sometimes,0.4229787234042553,25385,0.4169012556649623,0.4290561911435483
2007,17-29 y.,Rural regions,Often,0.24170212765957447,25385,0.23643556030336257,0.24696869501578636
2007,17-29 y.,Rural regions,Seldom,0.21361702127659574,25385,0.20857502561989083,0.21865901693330064
2007,17-29 y.,Rural regions,Very often,0.06127659574468085,25385,0.05832617722581696,0.06422701426354473
2007,17-29 y.,Rural regions,Very seldom,0.06042553191489362,25385,0.05749434622381323,0.063356717605974
2007,30-45 y.,Urban regions,Sometimes,0.42276422764227645,25385,0.4166871718684111,0.4288412834161418
2007,30-45 y.,Urban regions,Often,0.26042486231313927,25385,0.2550260297258197,0.2658236949004588
2007,30-45 y.,Urban regions,Seldom,0.17125622869131918,25385,0.16662175080584357,0.1758907065767948
2007,30-45 y.,Urban regions,Very often,0.07290847102019407,25385,0.0697101813953201,0.07610676064506804
2007,30-45 y.,Urban regions,Very seldom,0.07264621033307107,25385,0.0694532266814573,0.07583919398468485
2007,30-45 y.,Rural regions,Sometimes,0.4461538461538462,25385,0.4400387346536298,0.45226895765406255
2007,30-45 y.,Rural regions,Often,0.26790450928381965,25385,0.2624564557650318,0.2733525628026075
2007,30-45 y.,Rural regions,Seldom,0.1496021220159151,25385,0.14521431570668103,0.15398992832514918
2007,30-45 y.,Rural regions,Very often,0.08541114058355438,25385,0.08197288860400519,0.08884939256310358
2007,30-45 y.,Rural regions,Very seldom,0.05092838196286472,25385,0.04822382009993633,0.05363294382579311
2007,46-65 y.,Urban regions,Sometimes,0.4232792634809294,25385,0.4172012204915132,0.42935730647034565
2007,46-65 y.,Urban regions,Seldom,0.2238053485313459,25385,0.2186780566530476,0.2289326404096442
2007,46-65 y.,Urban regions,Often,0.20035072336694432,25385,0.19542678374125744,0.2052746629926312
2007,46-65 y.,Urban regions,Very seldom,0.09513371328364752,25385,0.09152438058831273,0.0987430459789823
2007,46-65 y.,Urban regions,Very often,0.057430951337132836,25385,0.054568770432190015,0.06029313224207566
2007,46-65 y.,Rural regions,Sometimes,0.4497781363453005,25385,0.4436583595919546,0.4558979130986464
2007,46-65 y.,Rural regions,Seldom,0.22347720855183542,25385,0.2183525939465243,0.22860182315714656
2007,46-65 y.,Rural regions,Often,0.1899959661153691,25385,0.18517001110935782,0.19482192112138036
2007,46-65 y.,Rural regions,Very seldom,0.08309802339653086,25385,0.07970236269305755,0.08649368410000416
2007,46-65 y.,Rural regions,Very often,0.0536506655909641,25385,0.05087874499684768,0.05642258618508052
2007,66 and older,Urban regions,Sometimes,0.3681221157259496,25385,0.3621890382455734,0.3740551932063258
2007,66 and older,Urban regions,Seldom,0.2900248491302804,25385,0.28444263275244774,0.2956070655081131
2007,66 and older,Urban regions,Very seldom,0.2012779552715655,25385,0.19634549689574168,0.20621041364738932
2007,66 and older,Urban regions,Often,0.11253106141285055,25385,0.10864347302751617,0.11641864979818492
2007,66 and older,Urban regions,Very often,0.028044018459353923,25385,0.026013013854631173,0.030075023064076674
2007,66 and older,Rural regions,Sometimes,0.37475083056478403,25385,0.3687960556352027,0.3807056054943654
2007,66 and older,Rural regions,Seldom,0.3016611295681063,25385,0.2960148773783585,0.3073073817578541
2007,66 and older,Rural regions,Very seldom,0.18073089700996678,25385,0.17599723791675248,0.18546455610318108
2007,66 and older,Rural regions,Often,0.12425249169435217,25385,0.12019451549077692,0.1283104678979274
2007,66 and older,Rural regions,Very often,0.018604651162790697,25385,0.016942386200140047,0.020266916125441348
2008,17-29 y.,Urban regions,Sometimes,0.42206235011990406,23673,0.4157707918600568,0.42835390837975135
2008,17-29 y.,Urban regions,Seldom,0.24268585131894485,23673,0.23722463113791575,0.24814707149997395
2008,17-29 y.,Urban regions,Often,0.19952038369304556,23673,0.19442944113733338,0.20461132624875775
2008,17-29 y.,Urban regions,Very seldom,0.08201438848920864,23673,0.07851902468282304,0.08550975229559424
2008,17-29 y.,Urban regions,Very often,0.05371702637889688,23673,0.0508449504512027,0.05658910230659106
2008,17-29 y.,Rural regions,Sometimes,0.45121951219512196,23673,0.44488048392140117,0.45755854046884276
2008,17-29 y.,Rural regions,Often,0.21200750469043153,23673,0.20680076242910359,0.21721424695175948
2008,17-29 y.,Rural regions,Seldom,0.2073170731707317,23673,0.20215294861170457,0.21248119772975882
2008,17-29 y.,Rural regions,Very seldom,0.07410881801125703,23673,0.0707719091932519,0.07744572682926217
2008,17-29 y.,Rural regions,Very often,0.055347091932457786,23673,0.05243427655476364,0.05825990731015193
2008,30-45 y.,Urban regions,Sometimes,0.43621040395233945,23673,0.4298930390860241,0.4425277688186548
2008,30-45 y.,Urban regions,Often,0.23597791339726823,23673,0.23056889999705454,0.24138692679748192
2008,30-45 y.,Urban regions,Seldom,0.20430107526881722,23673,0.1991649082933338,0.20943724224430063
2008,30-45 y.,Urban regions,Very seldom,0.06742226097064807,23673,0.06422797642231154,0.07061654551898461
2008,30-45 y.,Urban regions,Very often,0.056088346410927054,23673,0.05315724115331875,0.05901945166853536
2008,30-45 y.,Rural regions,Sometimes,0.4694944799535154,23673,0.46313693234416625,0.47585202756286454
2008,30-45 y.,Rural regions,Often,0.23242300987797793,23673,0.22704241918041013,0.23780360057554573
2008,30-45 y.,Rural regions,Seldom,0.1830331202789076,23673,0.17810709666696545,0.18795914389084978
