year,age_gr,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Urban regions,Very seldom,0.00791986697775454,152,20426,0.007898754839902078,0.007940979115607002
2007,17-29 y.,Urban regions,Seldom,0.02227560930972905,469,20426,0.02224045950523384,0.022310759114224258
2007,17-29 y.,Urban regions,Sometimes,0.04881385141097976,915,20426,0.04876252933809742,0.04886517348386211
2007,17-29 y.,Urban regions,Often,0.02679834113059683,530,20426,0.02675987705771876,0.026836805203474895
2007,17-29 y.,Urban regions,Very often,0.008173135456426842,152,20426,0.008151691141575712,0.008194579771277972
2007,17-29 y.,Rural regions,Very seldom,0.0026920650900102414,71,20426,0.00267972389234496,0.002704406287675523
2007,17-29 y.,Rural regions,Seldom,0.011669267673203655,251,20426,0.011643689304459477,0.011694846041947832
2007,17-29 y.,Rural regions,Sometimes,0.023670075030825938,497,20426,0.02363386757490012,0.023706282486751756
2007,17-29 y.,Rural regions,Often,0.013664997579021947,284,20426,0.0136373461936322,0.013692648964411693
2007,17-29 y.,Rural regions,Very often,0.003916925798393993,72,20426,0.0039020486277173364,0.00393180296907065
2007,30-45 y.,Urban regions,Very seldom,0.013252982442274752,277,20426,0.013225745420657967,0.013280219463891536
2007,30-45 y.,Urban regions,Seldom,0.03406174989636106,653,20426,0.034018547478530635,0.03410495231419148
2007,30-45 y.,Urban regions,Sometimes,0.08258635666558568,1612,20426,0.08252079701293226,0.08265191631823911
2007,30-45 y.,Urban regions,Often,0.05138202845135639,993,20426,0.051329444745529675,0.05143461215718311
2007,30-45 y.,Urban regions,Very often,0.015468222495759866,278,20426,0.015438830101307513,0.015497614890212218
2007,30-45 y.,Rural regions,Very seldom,0.0049402867385845385,96,20426,0.004923587351063389,0.0049569861261056876
2007,30-45 y.,Rural regions,Seldom,0.012686067409927865,282,20426,0.012659411652155525,0.012712723167700205
2007,30-45 y.,Rural regions,Sometimes,0.03676174699582832,841,20426,0.036716927721087665,0.036806566270568976
2007,30-45 y.,Rural regions,Often,0.023589933309138215,505,20426,0.023553785716975407,0.023626080901301024
2007,30-45 y.,Rural regions,Very often,0.007965153487374756,161,20426,0.007943981558259495,0.007986325416490017
2007,46-65 y.,Urban regions,Very seldom,0.018966054376110174,434,20426,0.01893356582031598,0.018998542931904366
2007,46-65 y.,Urban regions,Seldom,0.04571504279933181,1021,20426,0.045665295615872195,0.04576478998279143
2007,46-65 y.,Urban regions,Sometimes,0.0870578794393057,1931,20426,0.08699073260265033,0.08712502627596105
2007,46-65 y.,Urban regions,Often,0.04630970502410154,914,20426,0.04625965093274727,0.04635975911545581
