year,age_gr,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Urban regions,Very seldom,0.06948,152,20426,0.06930,0.06966
2007,17-29 y.,Urban regions,Seldom,0.19543,469,20426,0.19515,0.19571
2007,17-29 y.,Urban regions,Sometimes,0.42826,915,20426,0.42791,0.42861
2007,17-29 y.,Urban regions,Often,0.23511,530,20426,0.23481,0.23541
2007,17-29 y.,Urban regions,Very often,0.07171,152,20426,0.07152,0.07189
2007,17-29 y.,Rural regions,Very seldom,0.04841,71,20426,0.04819,0.04862
2007,17-29 y.,Rural regions,Seldom,0.20983,251,20426,0.20942,0.21024
2007,17-29 y.,Rural regions,Sometimes,0.42562,497,20426,0.42512,0.42612
2007,17-29 y.,Rural regions,Often,0.24571,284,20426,0.24528,0.24615
2007,17-29 y.,Rural regions,Very often,0.07043,72,20426,0.07017,0.07069
2007,30-45 y.,Urban regions,Very seldom,0.06736,277,20426,0.06722,0.06749
2007,30-45 y.,Urban regions,Seldom,0.17312,653,20426,0.17292,0.17332
2007,30-45 y.,Urban regions,Sometimes,0.41975,1612,20426,0.41948,0.42001
2007,30-45 y.,Urban regions,Often,0.26115,993,20426,0.26092,0.26139
2007,30-45 y.,Urban regions,Very often,0.07862,278,20426,0.07847,0.07876
2007,30-45 y.,Rural regions,Very seldom,0.05748,96,20426,0.05729,0.05767
2007,30-45 y.,Rural regions,Seldom,0.14761,282,20426,0.14732,0.14790
2007,30-45 y.,Rural regions,Sometimes,0.42774,841,20426,0.42734,0.42815
2007,30-45 y.,Rural regions,Often,0.27448,505,20426,0.27412,0.27485
2007,30-45 y.,Rural regions,Very often,0.09268,161,20426,0.09244,0.09291
2007,46-65 y.,Urban regions,Very seldom,0.09006,434,20426,0.08991,0.09020
2007,46-65 y.,Urban regions,Seldom,0.21707,1021,20426,0.21685,0.21728
2007,46-65 y.,Urban regions,Sometimes,0.41337,1931,20426,0.41312,0.41363
2007,46-65 y.,Urban regions,Often,0.21989,914,20426,0.21968,0.22011
2007,46-65 y.,Urban regions,Very often,0.05961,262,20426,0.05949,0.05974
2007,46-65 y.,Rural regions,Very seldom,0.08838,206,20426,0.08817,0.08858
2007,46-65 y.,Rural regions,Seldom,0.21751,554,20426,0.21721,0.21781
2007,46-65 y.,Rural regions,Sometimes,0.45338,1115,20426,0.45302,0.45374
2007,46-65 y.,Rural regions,Often,0.19131,471,20426,0.19102,0.19160
2007,46-65 y.,Rural regions,Very often,0.04942,133,20426,0.04926,0.04958
2007,66 and older,Urban regions,Very seldom,0.20737,567,20426,0.20712,0.20761
2007,66 and older,Urban regions,Seldom,0.28719,817,20426,0.28691,0.28746
2007,66 and older,Urban regions,Sometimes,0.37603,1037,20426,0.37574,0.37633
2007,66 and older,Urban regions,Often,0.10355,317,20426,0.10336,0.10373
2007,66 and older,Urban regions,Very often,0.02587,79,20426,0.02577,0.02597
2007,66 and older,Rural regions,Very seldom,0.19643,272,20426,0.19608,0.19677
2007,66 and older,Rural regions,Seldom,0.29190,454,20426,0.29150,0.29230
2007,66 and older,Rural regions,Sometimes,0.38191,564,20426,0.38149,0.38233
2007,66 and older,Rural regions,Often,0.12977,187,20426,0.12947,0.13006
2008,17-29 y.,Urban regions,Very seldom,0.07198,171,19236,0.07180,0.07216
2008,17-29 y.,Urban regions,Seldom,0.23230,506,19236,0.23200,0.23260
2008,17-29 y.,Urban regions,Sometimes,0.43295,880,19236,0.43261,0.43330
2008,17-29 y.,Urban regions,Often,0.20240,416,19236,0.20212,0.20268
2008,17-29 y.,Urban regions,Very often,0.06037,112,19236,0.06020,0.06053
2008,17-29 y.,Rural regions,Very seldom,0.07280,79,19236,0.07254,0.07307
2008,17-29 y.,Rural regions,Seldom,0.20782,221,19236,0.20742,0.20823
2008,17-29 y.,Rural regions,Sometimes,0.44966,481,19236,0.44916,0.45016
2008,17-29 y.,Rural regions,Often,0.21841,226,19236,0.21799,0.21882
2008,17-29 y.,Rural regions,Very often,0.05131,59,19236,0.05109,0.05153
2008,30-45 y.,Urban regions,Very seldom,0.07096,232,19236,0.07082,0.07110
2008,30-45 y.,Urban regions,Seldom,0.20320,703,19236,0.20299,0.20342
