year,age_gr,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Staedtischer Raum,Manchmal,0.09440696196343014,25385,0.09080999841981162,0.09800392550704866
2007,30-45 J.,Staedtischer Raum,Manchmal,0.07881099051530263,25385,0.07549635900723435,0.08212562202337091
2007,46-65 J.,Laendlicher Raum,Manchmal,0.05451256477950523,25385,0.05171974008270075,0.05730538947630971
2007,66 und älter,Staedtischer Raum,Manchmal,0.050699129754571234,25385,0.04800033610616604,0.05339792340297643
2007,46-65 J.,Staedtischer Raum,Selten,0.04991688667253349,25385,0.047237890875559525,0.05259588246950745
2007,30-45 J.,Staedtischer Raum,Oft,0.04854796127896744,25385,0.04590405268538103,0.05119186987255385
2007,18-29 J.,Staedtischer Raum,Manchmal,0.044734526254033444,25385,0.0421914993820794,0.047277553125987484
2007,46-65 J.,Staedtischer Raum,Oft,0.04468563606140608,25385,0.04214393416224751,0.04722733796056466
2007,30-45 J.,Laendlicher Raum,Manchmal,0.04111665199960888,25385,0.03867401321879975,0.04355929078041801
2007,66 und älter,Staedtischer Raum,Selten,0.03994328737655226,25385,0.0375342816398968,0.04235229311320773
2007,30-45 J.,Staedtischer Raum,Selten,0.03192529578566539,25385,0.029762630105412465,0.034087961465918325
2007,66 und älter,Staedtischer Raum,Sehr selten,0.027720739219712527,25385,0.025701139032932113,0.02974033940649294
2007,66 und älter,Laendlicher Raum,Manchmal,0.02757406864183045,25385,0.025559666477290112,0.029588470806370788
2007,46-65 J.,Laendlicher Raum,Selten,0.027085166715556858,25385,0.02508820078116247,0.029082132649951246
2007,18-29 J.,Staedtischer Raum,Oft,0.025911802092500245,25385,0.02395739316756347,0.02786621101743702
2007,30-45 J.,Laendlicher Raum,Oft,0.02468954727681627,25385,0.0227805931592018,0.02659850139443074
2007,18-29 J.,Laendlicher Raum,Manchmal,0.0242984257357974,25385,0.022404272723894683,0.026192578747700118
2007,46-65 J.,Laendlicher Raum,Oft,0.023027280727486065,25385,0.02118213771188972,0.02487242374308241
2007,18-29 J.,Staedtischer Raum,Selten,0.02292950034223135,25385,0.021088186858208267,0.024770813826254432
2007,66 und älter,Laendlicher Raum,Selten,0.022196147452820964,25385,0.020383838816056515,0.024008456089585413
2007,46-65 J.,Staedtischer Raum,Sehr selten,0.021218343600273786,25385,0.019445517499002158,0.022991169701545414
2007,66 und älter,Staedtischer Raum,Oft,0.015498191062872788,25385,0.013978636664299,0.017017745461446576
2007,18-29 J.,Laendlicher Raum,Oft,0.013884814706169942,25385,0.012445348892949716,0.015324280519390169
2007,30-45 J.,Laendlicher Raum,Selten,0.013787034320915225,25385,0.012352574891163239,0.015221493750667212
2007,30-45 J.,Staedtischer Raum,Sehr oft,0.013591473550405788,25385,0.012167082722523665,0.015015864378287912
2007,30-45 J.,Staedtischer Raum,Sehr selten,0.013542583357778429,25385,0.01212072145672491,0.014964445258831947
2007,66 und älter,Laendlicher Raum,Sehr selten,0.013298132394641634,25385,0.01188898705455677,0.014707277734726498
2007,46-65 J.,Staedtischer Raum,Sehr oft,0.012809230468368045,25385,0.011425888508341423,0.014192572428394667
2007,18-29 J.,Laendlicher Raum,Selten,0.012271438349467097,25385,0.010917078630750626,0.013625798068183568
2007,46-65 J.,Laendlicher Raum,Sehr selten,0.010071379681235944,25385,0.008843052924747791,0.011299706437724098
2007,66 und älter,Laendlicher Raum,Oft,0.009142466021316124,25385,0.007971606551338911,0.010313325491293338
