"plh0184","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","Laendlicher Raum","716","0.436211297129117","0.412143976177193","0.460278618081042"
"Manchmal","2007","17-34","Staedtischer Raum","1250","","",""
"Manchmal","2007","35-65","Laendlicher Raum","1750","","",""
"Manchmal","2007","35-65","Staedtischer Raum","3195","0.418605991593047","0.407439586759373","0.429772396426721"
"Manchmal","2007","66 +","Laendlicher Raum","564","0.376074487548076","0.351601716375218","0.400547258720935"
"Manchmal","2007","66 +","Staedtischer Raum","1037","","",""
"Oft","2007","17-34","Laendlicher Raum","403","0.251938660796581","0.230869990643869","0.273007330949293"
"Oft","2007","17-34","Staedtischer Raum","758","0.244990267137526","0.229749422245305","0.260231112029746"
"Oft","2007","35-65","Laendlicher Raum","862","0.223120287803319","0.210125142994932","0.236115432611706"
"Oft","2007","35-65","Staedtischer Raum","1674","","",""
"Oft","2007","66 +","Laendlicher Raum","187","","",""
"Oft","2007","66 +","Staedtischer Raum","317","0.103481003230235","0.0922352730274388","0.114726733433031"
"Sehr oft","2007","17-34","Laendlicher Raum","110","","",""
"Sehr oft","2007","17-34","Staedtischer Raum","228","","",""
"Sehr oft","2007","35-65","Laendlicher Raum","258","","",""
"Sehr oft","2007","35-65","Staedtischer Raum","462","0.0663065210482987","0.0606746116859257","0.0719384304106716"
"Sehr oft","2007","66 +","Laendlicher Raum","28","","",""
"Sehr oft","2007","66 +","Staedtischer Raum","79","0.0256706262909484","0.0198314884612379","0.0315097641206589"
"Sehr selten","2007","17-34","Laendlicher Raum","94","0.0490184463089882","0.0385402404182107","0.0594966521997657"
"Sehr selten","2007","17-34","Staedtischer Raum","212","","",""
"Sehr selten","2007","35-65","Laendlicher Raum","282","","",""
"Sehr selten","2007","35-65","Staedtischer Raum","647","0.0805672490595772","0.0744067680192328","0.0867277300999217"
"Sehr selten","2007","66 +","Laendlicher Raum","272","","",""
"Sehr selten","2007","66 +","Staedtischer Raum","568","0.208094902467239","0.193106860971774","0.223082943962704"
"Selten","2007","17-34","Laendlicher Raum","308","0.189973101539152","0.170935295956291","0.209010907122013"
"Selten","2007","17-34","Staedtischer Raum","611","0.189995584768852","0.176093696300283","0.203897473237422"
"Selten","2007","35-65","Laendlicher Raum","791","0.193894995864619","0.181555034173776","0.206234957555462"
"Selten","2007","35-65","Staedtischer Raum","1520","","",""
"Selten","2007","66 +","Laendlicher Raum","454","0.287377711414651","0.264514560513129","0.310240862316173"
"Selten","2007","66 +","Staedtischer Raum","817","0.287502956877589","0.270792424445802","0.304213489309376"
"Manchmal","2008","17-34","Laendlicher Raum","667","0.451134475395734","0.425757268048766","0.476511682742701"
"Manchmal","2008","17-34","Staedtischer Raum","1208","","",""
"Manchmal","2008","35-65","Laendlicher Raum","1699","","",""
"Manchmal","2008","35-65","Staedtischer Raum","3026","0.427448866102864","0.415822372738318","0.439075359467411"
"Manchmal","2008","66 +","Laendlicher Raum","566","0.384751723744267","0.360039249365602","0.409464198122932"
