"plh0184","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","Städtischer Raum","152","0.0695809771935576","0.0589729040251061","0.0801890503620092"
"Sehr selten","2007","17-29","Ländlicher Raum","71","0.0482169787827327","0.0360095361355788","0.0604244214298865"
"Sehr selten","2007","30-45","Städtischer Raum","276","0.0670292641213075","0.0590813866186376","0.0749771416239773"
"Sehr selten","2007","30-45","Ländlicher Raum","96","0.0574001106012908","0.0469245286064626","0.0678756925961191"
"Sehr selten","2007","46-65","Städtischer Raum","431","0.0898423698743658","0.0815280287981584","0.0981567109505733"
"Sehr selten","2007","46-65","Ländlicher Raum","209","0.08895706488846","0.0777910432611833","0.100123086515737"
"Sehr selten","2007","66","Städtischer Raum","","","",""
"Sehr selten","2007","66","Ländlicher Raum","","","",""
"Selten","2007","17-29","Städtischer Raum","465","0.194945032461505","0.178428426504145","0.211461638418865"
"Selten","2007","17-29","Ländlicher Raum","255","0.211773342640909","0.18849152283081","0.235055162451008"
"Selten","2007","30-45","Städtischer Raum","652","0.173685624490208","0.161645263174925","0.185725985805491"
"Selten","2007","30-45","Ländlicher Raum","283","0.147411725342489","0.131445810954853","0.163377639730125"
"Selten","2007","46-65","Städtischer Raum","1014","0.216654563560851","0.204676420130094","0.228632706991609"
"Selten","2007","46-65","Ländlicher Raum","561","0.219186185653094","0.202959898641968","0.235412472664219"
"Selten","2007","66","Städtischer Raum","","","",""
"Selten","2007","66","Ländlicher Raum","","","",""
"Manchmal","2007","17-29","Städtischer Raum","914","0.428824806240925","0.40819113184228","0.449458480639569"
"Manchmal","2007","17-29","Ländlicher Raum","498","0.423968785914775","0.395807941751717","0.452129630077834"
"Manchmal","2007","30-45","Städtischer Raum","1604","0.419065575343658","0.403384007624962","0.434747143062354"
"Manchmal","2007","30-45","Ländlicher Raum","849","0.429432336243456","0.407139821990671","0.451724850496242"
"Manchmal","2007","46-65","Städtischer Raum","1927","0.413745603844747","0.399425746813461","0.428065460876032"
"Manchmal","2007","46-65","Ländlicher Raum","1119","0.451716834433952","0.432197077130165","0.471236591737739"
"Manchmal","2007","66","Städtischer Raum","","","",""
"Manchmal","2007","66","Ländlicher Raum","","","",""
"Oft","2007","17-29","Städtischer Raum","528","0.235009947031268","0.217332360550064","0.252687533512473"
"Oft","2007","17-29","Ländlicher Raum","286","0.245789855485721","0.221254978738112","0.27032473223333"
"Oft","2007","30-45","Städtischer Raum","993","0.261660500173039","0.247690961528044","0.275630038818035"
"Oft","2007","30-45","Ländlicher Raum","505","0.273854064487082","0.253771015176332","0.293937113797832"
"Oft","2007","46-65","Städtischer Raum","911","0.219916404191487","0.207873580861193","0.231959227521781"
"Oft","2007","46-65","Ländlicher Raum","474","0.190989886672102","0.175572137331193","0.206407636013012"
"Oft","2007","66","Städtischer Raum","","","",""
"Oft","2007","66","Ländlicher Raum","","","",""
"Sehr oft","2007","17-29","Städtischer Raum","151","0.0716392370727448","0.0608873221654738","0.0823911519800157"
"Sehr oft","2007","17-29","Ländlicher Raum","73","0.0702510371758623","0.0556875646706828","0.0848145096810418"
"Sehr oft","2007","30-45","Städtischer Raum","278","0.0785590358717878","0.0700080387836139","0.0871100329599616"
"Sehr oft","2007","30-45","Ländlicher Raum","161","0.0919017633256819","0.078891489355491","0.104912037295873"
"Sehr oft","2007","46-65","Städtischer Raum","261","0.0598410585285493","0.0529445511745453","0.0667375658825533"
"Sehr oft","2007","46-65","Ländlicher Raum","134","0.0491500283523916","0.040670792701673","0.0576292640031103"
"Sehr oft","2007","66","Städtischer Raum","","","",""
"Sehr oft","2007","66","Ländlicher Raum","","","",""
"Sehr selten","2008","17-29","Städtischer Raum","171","0.0721244108060172","0.0610016823876713","0.083247139224363"
"Sehr selten","2008","17-29","Ländlicher Raum","79","0.0725944539574335","0.0570693400291712","0.0881195678856957"
"Sehr selten","2008","30-45","Städtischer Raum","230","0.0707223386238051","0.0621455342039047","0.0792991430437055"
"Sehr selten","2008","30-45","Ländlicher Raum","93","0.0504790054065458","0.0401595144464583","0.0607984963666334"
"Sehr selten","2008","46-65","Städtischer Raum","426","0.0985001202928588","0.0895986298454001","0.107401610740318"
"Sehr selten","2008","46-65","Ländlicher Raum","186","0.0835495391466937","0.0724114974253883","0.0946875808679991"
"Sehr selten","2008","66","Städtischer Raum","","","",""
"Sehr selten","2008","66","Ländlicher Raum","","","",""
"Selten","2008","17-29","Städtischer Raum","505","0.232674202002603","0.214506946010405","0.250841457994802"
"Selten","2008","17-29","Ländlicher Raum","222","0.207326298505613","0.183070104808352","0.231582492202874"
"Selten","2008","30-45","Städtischer Raum","703","0.203684567662157","0.190210582016273","0.217158553308041"
"Selten","2008","30-45","Ländlicher Raum","315","0.176392448168987","0.158426474932831","0.194358421405142"
"Selten","2008","46-65","Städtischer Raum","1038","0.233700030682501","0.221058772483896","0.246341288881107"
"Selten","2008","46-65","Ländlicher Raum","576","0.231729261590188","0.214745655868129","0.248712867312247"
"Selten","2008","66","Städtischer Raum","","","",""
"Selten","2008","66","Ländlicher Raum","","","",""
"Manchmal","2008","17-29","Städtischer Raum","878","0.43322462864293","0.411919342395185","0.454529914890675"
"Manchmal","2008","17-29","Ländlicher Raum","483","0.449336482450946","0.419573446910378","0.479099517991514"
"Manchmal","2008","30-45","Städtischer Raum","1495","0.427532609784114","0.410981220596824","0.444083998971404"
"Manchmal","2008","30-45","Ländlicher Raum","814","0.459990961343374","0.436498649457026","0.483483273229721"
"Manchmal","2008","46-65","Städtischer Raum","1861","0.427238940534028","0.412462029122173","0.442015851945882"
"Manchmal","2008","46-65","Ländlicher Raum","1069","0.463391237889361","0.443319494189149","0.483462981589573"
"Manchmal","2008","66","Städtischer Raum","","","",""
"Manchmal","2008","66","Ländlicher Raum","","","",""
"Oft","2008","17-29","Städtischer Raum","414","0.201968570304686","0.184707122753853","0.21923001785552"
"Oft","2008","17-29","Ländlicher Raum","228","0.218557317183928","0.193829859347089","0.243284775020768"
"Oft","2008","30-45","Städtischer Raum","811","0.240303385515886","0.226008703740601","0.254598067291171"
"Oft","2008","30-45","Ländlicher Raum","401","0.256796356507726","0.23620433713194","0.277388375883513"
"Oft","2008","46-65","Städtischer Raum","807","0.199255026614107","0.187323026007816","0.211187027220399"
"Oft","2008","46-65","Ländlicher Raum","427","0.171917370414787","0.156730124288288","0.187104616541285"
"Oft","2008","66","Städtischer Raum","","","",""
"Oft","2008","66","Ländlicher Raum","","","",""
"Sehr oft","2008","17-29","Städtischer Raum","110","0.0600081882437631","0.0497966160500551","0.0702197604374711"
"Sehr oft","2008","17-29","Ländlicher Raum","61","0.0521854479020793","0.0388783110316005","0.0654925847725581"
"Sehr oft","2008","30-45","Städtischer Raum","193","0.057757098414038","0.0499523560376525","0.0655618407904235"
"Sehr oft","2008","30-45","Ländlicher Raum","106","0.0563412285733676","0.0454726877391936","0.0672097694075417"
"Sehr oft","2008","46-65","Städtischer Raum","173","0.041305881876505","0.0353614891525753","0.0472502746004346"
"Sehr oft","2008","46-65","Ländlicher Raum","113","0.0494125909589705","0.0406889625883062","0.0581362193296347"
"Sehr oft","2008","66","Städtischer Raum","","","",""
"Sehr oft","2008","66","Ländlicher Raum","","","",""
"Sehr selten","2009","17-29","Städtischer Raum","139","0.0576897938809734","0.0471052638822512","0.0682743238796956"
"Sehr selten","2009","17-29","Ländlicher Raum","57","0.0645963699959859","0.0492454800568726","0.0799472599350992"
"Sehr selten","2009","30-45","Städtischer Raum","200","0.0659036896397945","0.0571112570862296","0.0746961221933593"
"Sehr selten","2009","30-45","Ländlicher Raum","72","0.0428153064952704","0.0329175320239294","0.0527130809666115"
"Sehr selten","2009","46-65","Städtischer Raum","385","0.087736469741369","0.0789822415413762","0.0964906979413619"
"Sehr selten","2009","46-65","Ländlicher Raum","198","0.0882191665499243","0.076618342130463","0.0998199909693856"
"Sehr selten","2009","66","Städtischer Raum","","","",""
"Sehr selten","2009","66","Ländlicher Raum","","","",""
"Selten","2009","17-29","Städtischer Raum","437","0.225639716754587","0.206663726661095","0.244615706848078"
"Selten","2009","17-29","Ländlicher Raum","223","0.237049931792356","0.210491773735667","0.263608089849044"
"Selten","2009","30-45","Städtischer Raum","635","0.201701721938959","0.187481847824708","0.215921596053211"
"Selten","2009","30-45","Ländlicher Raum","313","0.189576548300164","0.170412446973981","0.208740649626348"
"Selten","2009","46-65","Städtischer Raum","1015","0.253344861741911","0.239886763069206","0.266802960414616"
"Selten","2009","46-65","Ländlicher Raum","594","0.246668225044295","0.229035806080888","0.264300644007703"
"Selten","2009","66","Städtischer Raum","","","",""
"Selten","2009","66","Ländlicher Raum","","","",""
"Manchmal","2009","17-29","Städtischer Raum","780","0.431166874895708","0.408684599131272","0.453649150660144"
"Manchmal","2009","17-29","Ländlicher Raum","432","0.447121837691323","0.416072121507391","0.478171553875255"
"Manchmal","2009","30-45","Städtischer Raum","1313","0.429439069062569","0.411897834988249","0.446980303136889"
"Manchmal","2009","30-45","Ländlicher Raum","761","0.470260172174699","0.44585732135822","0.494663022991179"
"Manchmal","2009","46-65","Städtischer Raum","1672","0.410728522712893","0.395505434269441","0.425951611156346"
"Manchmal","2009","46-65","Ländlicher Raum","1014","0.456073446760173","0.435700695941281","0.476446197579065"
"Manchmal","2009","66","Städtischer Raum","","","",""
"Manchmal","2009","66","Ländlicher Raum","","","",""
"Oft","2009","17-29","Städtischer Raum","425","0.242809611178179","0.223344332752072","0.262274889604286"
"Oft","2009","17-29","Ländlicher Raum","232","0.207999612644045","0.182652766079876","0.233346459208214"
"Oft","2009","30-45","Städtischer Raum","725","0.242049934329891","0.226871354658184","0.257228514001597"
"Oft","2009","30-45","Ländlicher Raum","375","0.241378672825925","0.220456724548033","0.262300621103818"
"Oft","2009","46-65","Städtischer Raum","759","0.201656114922043","0.189240497308382","0.214071732535703"
"Oft","2009","46-65","Ländlicher Raum","402","0.170972073970058","0.155572478265403","0.186371669674714"
"Oft","2009","66","Städtischer Raum","","","",""
"Oft","2009","66","Ländlicher Raum","","","",""
"Sehr oft","2009","17-29","Städtischer Raum","83","0.0426940032905529","0.0335163009887387","0.0518717055923671"
"Sehr oft","2009","17-29","Ländlicher Raum","41","0.04323224787629","0.0305312703087954","0.0559332254437846"
"Sehr oft","2009","30-45","Städtischer Raum","186","0.0609055850287862","0.0524305492376252","0.0693806208199473"
"Sehr oft","2009","30-45","Ländlicher Raum","86","0.0559693002039402","0.0447308053787581","0.0672077950291224"
"Sehr oft","2009","46-65","Städtischer Raum","181","0.0465340308817836","0.0400161628323935","0.0530518989311738"
"Sehr oft","2009","46-65","Ländlicher Raum","88","0.0380670876755493","0.0302398347521756","0.045894340598923"
"Sehr oft","2009","66","Städtischer Raum","","","",""
"Sehr oft","2009","66","Ländlicher Raum","","","",""
"Sehr selten","2010","17-29","Städtischer Raum","129","0.0663113159769073","0.0544093798840227","0.0782132520697918"
"Sehr selten","2010","17-29","Ländlicher Raum","60","0.0603559595003621","0.044075976640438","0.0766359423602863"
"Sehr selten","2010","30-45","Städtischer Raum","182","0.0689499048628519","0.0594123578375785","0.0784874518881252"
"Sehr selten","2010","30-45","Ländlicher Raum","72","0.0642162848775845","0.0513246707405515","0.0771078990146175"
"Sehr selten","2010","46-65","Städtischer Raum","401","0.105683712191865","0.0959675881388045","0.115399836244926"
"Sehr selten","2010","46-65","Ländlicher Raum","186","0.077072248901996","0.0658221941003518","0.0883223037036403"
"Sehr selten","2010","66","Städtischer Raum","","","",""
"Sehr selten","2010","66","Ländlicher Raum","","","",""
"Selten","2010","17-29","Städtischer Raum","413","0.253379634739974","0.232575075865805","0.274184193614142"
"Selten","2010","17-29","Ländlicher Raum","182","0.233440349875423","0.204522025649674","0.262358674101173"
"Selten","2010","30-45","Städtischer Raum","559","0.215501578703512","0.200023943828537","0.230979213578486"
"Selten","2010","30-45","Ländlicher Raum","310","0.216462446326603","0.194804455897905","0.238120436755301"
"Selten","2010","46-65","Städtischer Raum","925","0.229601524282066","0.216309579086532","0.242893469477599"
"Selten","2010","46-65","Ländlicher Raum","601","0.28164327257991","0.262670030736908","0.300616514422912"
"Selten","2010","66","Städtischer Raum","","","",""
"Selten","2010","66","Ländlicher Raum","","","",""
"Manchmal","2010","17-29","Städtischer Raum","696","0.410954236677507","0.387420331874625","0.434488141480389"
"Manchmal","2010","17-29","Ländlicher Raum","363","0.45320685347676","0.419176069994587","0.487237636958934"
"Manchmal","2010","30-45","Städtischer Raum","1222","0.442797424275763","0.424099541492484","0.461495307059042"
"Manchmal","2010","30-45","Ländlicher Raum","631","0.425720741992684","0.399717892715193","0.451723591270175"
"Manchmal","2010","46-65","Städtischer Raum","1785","0.465567975698151","0.449803438055084","0.481332513341218"
"Manchmal","2010","46-65","Ländlicher Raum","990","0.459731410116692","0.438709183279293","0.480753636954092"
"Manchmal","2010","66","Städtischer Raum","","","",""
"Manchmal","2010","66","Ländlicher Raum","","","",""
"Oft","2010","17-29","Städtischer Raum","381","0.235810943576876","0.215505843794053","0.256116043359698"
"Oft","2010","17-29","Ländlicher Raum","184","0.222057453654518","0.193644353512739","0.250470553796298"
"Oft","2010","30-45","Städtischer Raum","622","0.228356041144565","0.21255455025353","0.244157532035599"
"Oft","2010","30-45","Ländlicher Raum","323","0.250626537751088","0.227835733547874","0.273417341954302"
"Oft","2010","46-65","Städtischer Raum","626","0.168937239787731","0.15709529425617","0.180779185319293"
"Oft","2010","46-65","Ländlicher Raum","331","0.157921825830123","0.142539604584478","0.173304047075769"
"Oft","2010","66","Städtischer Raum","","","",""
"Oft","2010","66","Ländlicher Raum","","","",""
"Sehr oft","2010","17-29","Städtischer Raum","60","0.0335438690287365","0.0249315443802138","0.0421561936772591"
"Sehr oft","2010","17-29","Ländlicher Raum","33","0.030939383492936","0.0191023334968771","0.0427764334889948"
"Sehr oft","2010","30-45","Städtischer Raum","126","0.0443950510133082","0.0366416935544123","0.0521484084722042"
"Sehr oft","2010","30-45","Ländlicher Raum","53","0.0429739890520406","0.0323089690725725","0.0536390090315087"
"Sehr oft","2010","46-65","Städtischer Raum","109","0.0302095480401869","0.02480008052637","0.0356190155540038"
"Sehr oft","2010","46-65","Ländlicher Raum","51","0.0236312425712784","0.0172239879057925","0.0300384972367644"
"Sehr oft","2010","66","Städtischer Raum","","","",""
"Sehr oft","2010","66","Ländlicher Raum","","","",""
"Sehr selten","2011","17-29","Städtischer Raum","150","0.0734144014641543","0.0619580622276065","0.0848707407007022"
"Sehr selten","2011","17-29","Ländlicher Raum","72","0.0624459187052444","0.0473887800744772","0.0775030573360116"
"Sehr selten","2011","30-45","Städtischer Raum","218","0.072964615014184","0.0639109845686497","0.0820182454597183"
"Sehr selten","2011","30-45","Ländlicher Raum","97","0.0707719612808965","0.0584689423799515","0.0830749801818415"
"Sehr selten","2011","46-65","Städtischer Raum","521","0.106217445627366","0.0975226714934171","0.114912219761315"
"Sehr selten","2011","46-65","Ländlicher Raum","342","0.12250971521016","0.110619526809376","0.134399903610944"
"Sehr selten","2011","66","Städtischer Raum","","","",""
"Sehr selten","2011","66","Ländlicher Raum","","","",""
"Selten","2011","17-29","Städtischer Raum","445","0.222478084621606","0.204209184605602","0.24074698463761"
"Selten","2011","17-29","Ländlicher Raum","213","0.232927622914837","0.206623675713887","0.259231570115787"
"Selten","2011","30-45","Städtischer Raum","655","0.218197315726414","0.203819538828705","0.232575092624122"
"Selten","2011","30-45","Ländlicher Raum","371","0.228084920523683","0.207954494225608","0.248215346821758"
"Selten","2011","46-65","Städtischer Raum","1181","0.227146154462793","0.215322660827822","0.238969648097764"
"Selten","2011","46-65","Ländlicher Raum","799","0.249923407357176","0.234221999837982","0.265624814876371"
"Selten","2011","66","Städtischer Raum","","","",""
"Selten","2011","66","Ländlicher Raum","","","",""
"Manchmal","2011","17-29","Städtischer Raum","808","0.403968918081617","0.382415264889157","0.425522571274077"
"Manchmal","2011","17-29","Ländlicher Raum","421","0.417759935749834","0.387069242969011","0.448450628530657"
"Manchmal","2011","30-45","Städtischer Raum","1420","0.463459750857644","0.446100714006095","0.480818787709194"
"Manchmal","2011","30-45","Ländlicher Raum","714","0.406596199541989","0.38303069503495","0.430161704049029"
"Manchmal","2011","46-65","Städtischer Raum","2087","0.440565897903681","0.426556342647206","0.454575453160155"
"Manchmal","2011","46-65","Ländlicher Raum","1188","0.42294493098313","0.405029269211073","0.440860592755187"
"Manchmal","2011","66","Städtischer Raum","","","",""
"Manchmal","2011","66","Ländlicher Raum","","","",""
"Oft","2011","17-29","Städtischer Raum","476","0.24835125826971","0.22937314166253","0.26732937487689"
"Oft","2011","17-29","Ländlicher Raum","220","0.224269787690062","0.198314072860234","0.250225502519891"
"Oft","2011","30-45","Städtischer Raum","707","0.198952620717601","0.185055577950817","0.212849663484386"
"Oft","2011","30-45","Ländlicher Raum","383","0.229248752330572","0.209082252305002","0.249415252356141"
"Oft","2011","46-65","Städtischer Raum","820","0.177583488499832","0.166799196374995","0.188367780624668"
"Oft","2011","46-65","Ländlicher Raum","491","0.170720266641168","0.157075208872944","0.184365324409391"
"Oft","2011","66","Städtischer Raum","","","",""
"Oft","2011","66","Ländlicher Raum","","","",""
"Sehr oft","2011","17-29","Städtischer Raum","112","0.0517873375629129","0.042053656131349","0.0615210189944767"
"Sehr oft","2011","17-29","Ländlicher Raum","66","0.0625967349400224","0.0475226372196869","0.0776708326603578"
"Sehr oft","2011","30-45","Städtischer Raum","170","0.0464256976841571","0.0391012488616164","0.0537501465066977"
"Sehr oft","2011","30-45","Ländlicher Raum","104","0.06529816632286","0.0534457482264919","0.0771505844192281"
"Sehr oft","2011","46-65","Städtischer Raum","215","0.0484870135063285","0.0424257311003304","0.0545482959123267"
"Sehr oft","2011","46-65","Ländlicher Raum","101","0.0339016798083656","0.0273386619664819","0.0404646976502492"
"Sehr oft","2011","66","Städtischer Raum","","","",""
"Sehr oft","2011","66","Ländlicher Raum","","","",""
"Sehr selten","2012","17-29","Städtischer Raum","160","0.0720856789041316","0.0605051398929553","0.0836662179153078"
"Sehr selten","2012","17-29","Ländlicher Raum","76","0.0679776735928957","0.0520800849872973","0.0838752621984941"
"Sehr selten","2012","30-45","Städtischer Raum","233","0.0763313480914034","0.066856549115174","0.0858061470676329"
"Sehr selten","2012","30-45","Ländlicher Raum","124","0.0895790314976712","0.0754303742056561","0.103727688789686"
"Sehr selten","2012","46-65","Städtischer Raum","470","0.095585116571244","0.0872499721316128","0.103920261010875"
"Sehr selten","2012","46-65","Ländlicher Raum","300","0.0851336683723374","0.0752081044335903","0.0950592323110845"
"Sehr selten","2012","66","Städtischer Raum","","","",""
"Sehr selten","2012","66","Ländlicher Raum","","","",""
