year,age_gr,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Urban regions,Very seldom,0.06468,155,2226,0.05446,0.07489
2007,17-29 y.,Urban regions,Seldom,0.18137,472,2226,0.16536,0.19738
2007,17-29 y.,Urban regions,Sometimes,0.39267,917,2226,0.37238,0.41296
2007,17-29 y.,Urban regions,Often,0.21446,530,2226,0.19741,0.23152
2007,17-29 y.,Urban regions,Very often,0.06536,152,2226,0.05509,0.07563
2007,17-29 y.,Rural regions,Very seldom,0.04229,68,1167,0.03074,0.05384
2007,17-29 y.,Rural regions,Seldom,0.18754,248,1167,0.16514,0.20995
2007,17-29 y.,Rural regions,Sometimes,0.38937,495,1167,0.36138,0.41736
2007,17-29 y.,Rural regions,Often,0.22779,284,1167,0.20371,0.25186
2007,17-29 y.,Rural regions,Very often,0.06521,72,1167,0.05103,0.07938
2007,30-45 y.,Urban regions,Very seldom,0.06765,281,3825,0.05969,0.07561
2007,30-45 y.,Urban regions,Seldom,0.17233,653,3825,0.16036,0.18430
2007,30-45 y.,Urban regions,Sometimes,0.41907,1617,3825,0.40343,0.43471
2007,30-45 y.,Urban regions,Often,0.26061,996,3825,0.24670,0.27453
2007,30-45 y.,Urban regions,Very often,0.07832,278,3825,0.06980,0.08683
2007,30-45 y.,Rural regions,Very seldom,0.05554,91,1872,0.04516,0.06592
2007,30-45 y.,Rural regions,Seldom,0.14835,282,1872,0.13224,0.16445
2007,30-45 y.,Rural regions,Sometimes,0.42690,836,1872,0.40449,0.44932
2007,30-45 y.,Rural regions,Often,0.27430,502,1872,0.25409,0.29452
2007,30-45 y.,Rural regions,Very often,0.09305,161,1872,0.07989,0.10622
2007,46-65 y.,Urban regions,Very seldom,0.09056,439,4581,0.08225,0.09887
2007,46-65 y.,Urban regions,Seldom,0.21596,1024,4581,0.20404,0.22788
2007,46-65 y.,Urban regions,Sometimes,0.41275,1939,4581,0.39849,0.42701
2007,46-65 y.,Urban regions,Often,0.21896,917,4581,0.20698,0.23094
2007,46-65 y.,Urban regions,Very often,0.05918,262,4581,0.05235,0.06602
2007,46-65 y.,Rural regions,Very seldom,0.08644,201,2460,0.07533,0.09754
2007,46-65 y.,Rural regions,Seldom,0.21747,551,2460,0.20117,0.23378
2007,46-65 y.,Rural regions,Sometimes,0.45043,1107,2460,0.43076,0.47009
2007,46-65 y.,Rural regions,Often,0.19080,468,2460,0.17527,0.20633
2007,46-65 y.,Rural regions,Very often,0.04962,133,2460,0.04103,0.05820
2007,66 and older,Urban regions,Very seldom,0.20676,572,2824,0.19182,0.22170
2007,66 and older,Urban regions,Seldom,0.28463,817,2824,0.26799,0.30128
2007,66 and older,Urban regions,Sometimes,0.37267,1037,2824,0.35483,0.39051
2007,66 and older,Urban regions,Often,0.10391,319,2824,0.09266,0.11517
2007,66 and older,Urban regions,Very often,0.02564,79,2824,0.01981,0.03147
2007,66 and older,Rural regions,Very seldom,0.19102,268,1471,0.17093,0.21112
2007,66 and older,Rural regions,Seldom,0.28649,454,1471,0.26338,0.30960
2007,66 and older,Rural regions,Sometimes,0.37477,564,1471,0.35002,0.39951
2007,66 and older,Rural regions,Often,0.12469,185,1471,0.10781,0.14158
2008,17-29 y.,Urban regions,Very seldom,0.06630,171,2090,0.05563,0.07697
2008,17-29 y.,Urban regions,Seldom,0.21409,506,2090,0.19650,0.23168
2008,17-29 y.,Urban regions,Sometimes,0.40223,883,2090,0.38121,0.42326
2008,17-29 y.,Urban regions,Often,0.18746,417,2090,0.17073,0.20420
2008,17-29 y.,Urban regions,Very often,0.05586,113,2090,0.04601,0.06571
2008,17-29 y.,Rural regions,Very seldom,0.06800,79,1061,0.05285,0.08316
2008,17-29 y.,Rural regions,Seldom,0.19426,221,1061,0.17045,0.21808
2008,17-29 y.,Rural regions,Sometimes,0.41300,478,1061,0.38336,0.44264
2008,17-29 y.,Rural regions,Often,0.20224,225,1061,0.17806,0.22642
2008,17-29 y.,Rural regions,Very often,0.04747,58,1061,0.03467,0.06028
2008,30-45 y.,Urban regions,Very seldom,0.07019,231,3451,0.06166,0.07871
2008,30-45 y.,Urban regions,Seldom,0.20267,705,3451,0.18926,0.21608
2008,30-45 y.,Urban regions,Sometimes,0.42770,1508,3451,0.41120,0.44421
2008,30-45 y.,Urban regions,Often,0.24002,814,3451,0.22577,0.25427
2008,30-45 y.,Urban regions,Very often,0.05754,193,3451,0.04977,0.06532
2008,30-45 y.,Rural regions,Very seldom,0.05069,92,1710,0.04029,0.06109
2008,30-45 y.,Rural regions,Seldom,0.17670,313,1710,0.15861,0.19478
2008,30-45 y.,Rural regions,Sometimes,0.45710,801,1710,0.43348,0.48072
2008,30-45 y.,Rural regions,Often,0.25649,398,1710,0.23579,0.27720
2008,30-45 y.,Rural regions,Very often,0.05675,106,1710,0.04578,0.06772
2008,46-65 y.,Urban regions,Very seldom,0.09767,428,4336,0.08884,0.10651
2008,46-65 y.,Urban regions,Seldom,0.23271,1045,4336,0.22013,0.24529
2008,46-65 y.,Urban regions,Sometimes,0.42621,1875,4336,0.41149,0.44093
2008,46-65 y.,Urban regions,Often,0.19886,813,4336,0.18698,0.21075
2008,46-65 y.,Urban regions,Very often,0.04099,175,4336,0.03509,0.04689
2008,46-65 y.,Rural regions,Very seldom,0.08335,184,2340,0.07215,0.09455
2008,46-65 y.,Rural regions,Seldom,0.23037,569,2340,0.21330,0.24743
2008,46-65 y.,Rural regions,Sometimes,0.46024,1055,2340,0.44004,0.48044
2008,46-65 y.,Rural regions,Often,0.16999,421,2340,0.15477,0.18522
2008,46-65 y.,Rural regions,Very often,0.04935,111,2340,0.04057,0.05812
2008,66 and older,Urban regions,Very seldom,0.17905,491,2794,0.16483,0.19327
2008,66 and older,Urban regions,Seldom,0.30488,883,2794,0.28781,0.32195
2008,66 and older,Urban regions,Sometimes,0.37857,1058,2794,0.36059,0.39656
2008,66 and older,Urban regions,Often,0.10616,296,2794,0.09473,0.11758
2008,66 and older,Urban regions,Very often,0.02277,66,2794,0.01723,0.02830
2008,66 and older,Rural regions,Very seldom,0.17485,265,1456,0.15534,0.19437
2008,66 and older,Rural regions,Seldom,0.32314,477,1456,0.29911,0.34717
2008,66 and older,Rural regions,Sometimes,0.38223,565,1456,0.35726,0.40720
2008,66 and older,Rural regions,Often,0.09770,149,1456,0.08244,0.11296
2009,17-29 y.,Urban regions,Very seldom,0.05294,139,1877,0.04280,0.06307
2009,17-29 y.,Urban regions,Seldom,0.20801,438,1877,0.18964,0.22637
2009,17-29 y.,Urban regions,Sometimes,0.39995,789,1877,0.37778,0.42211
2009,17-29 y.,Urban regions,Often,0.22288,426,1877,0.20405,0.24172
2009,17-29 y.,Urban regions,Very often,0.04041,85,1877,0.03150,0.04932
2009,17-29 y.,Rural regions,Very seldom,0.06210,57,972,0.04692,0.07727
2009,17-29 y.,Rural regions,Seldom,0.22579,222,972,0.19950,0.25209
2009,17-29 y.,Rural regions,Sometimes,0.42142,423,972,0.39036,0.45248
2009,17-29 y.,Rural regions,Often,0.20026,231,972,0.17508,0.22543
2009,17-29 y.,Rural regions,Very often,0.03876,39,972,0.02662,0.05090
2009,30-45 y.,Urban regions,Very seldom,0.06546,200,3078,0.05672,0.07419
