syear,age_gr,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Urban regions,3.0,0.09440696196343014,20850,0.09043804886087689,0.09837587506598339
2007,30-45 J.,Urban regions,3.0,0.07881099051530263,20850,0.07515360442757105,0.08246837660303422
2007,46-65 J.,Rural regions,3.0,0.05451256477950523,20850,0.05143094374057451,0.05759418581843595
2007,66 und älter,Urban regions,3.0,0.050699129754571234,20850,0.047721263189521926,0.05367699631962054
2007,46-65 J.,Urban regions,2.0,0.04991688667253349,20850,0.04696086518625547,0.05287290815881151
2007,30-45 J.,Urban regions,4.0,0.04854796127896744,20850,0.04563065524242032,0.05146526731551456
2007,17-29 J.,Urban regions,3.0,0.044734526254033444,20850,0.04192853376902486,0.047540518739042026
2007,46-65 J.,Urban regions,4.0,0.04468563606140608,20850,0.041881105560046955,0.04749016656276521
2007,30-45 J.,Rural regions,3.0,0.04111665199960888,20850,0.038421428391030035,0.04381187560818772
2007,66 und älter,Urban regions,2.0,0.03994328737655226,20850,0.03728517468889366,0.04260140006421086
2007,30-45 J.,Urban regions,2.0,0.03192529578566539,20850,0.029538996327605493,0.0343115952437253
2007,66 und älter,Urban regions,1.0,0.027720739219712527,20850,0.025492299162972857,0.029949179276452197
2007,66 und älter,Rural regions,3.0,0.02757406864183045,20850,0.02535136411683188,0.02979677316682902
2007,46-65 J.,Rural regions,2.0,0.027085166715556858,20850,0.024881701440955518,0.029288631990158197
2007,17-29 J.,Urban regions,4.0,0.025911802092500245,20850,0.023755294500509134,0.028068309684491356
2007,30-45 J.,Rural regions,4.0,0.02468954727681627,20850,0.02258319481655442,0.026795899737078122
2007,17-29 J.,Rural regions,3.0,0.0242984257357974,20850,0.022208404912395164,0.026388446559199637
2007,46-65 J.,Rural regions,4.0,0.023027280727486065,20850,0.020991337854593378,0.025063223600378753
2007,17-29 J.,Urban regions,2.0,0.02292950034223135,20850,0.020897782999526403,0.024961217684936296
2007,66 und älter,Rural regions,2.0,0.022196147452820964,20850,0.020196434248308238,0.02419586065733369
2007,46-65 J.,Urban regions,1.0,0.021218343600273786,20850,0.01926219568368773,0.02317449151685984
2007,66 und älter,Urban regions,4.0,0.015498191062872788,20850,0.013821504799749083,0.017174877325996495
2007,17-29 J.,Rural regions,4.0,0.013884814706169942,20850,0.012296498712002297,0.015473130700337588
2007,30-45 J.,Rural regions,2.0,0.013787034320915225,20850,0.012204242403014282,0.015369826238816168
2007,30-45 J.,Urban regions,5.0,0.013591473550405788,20850,0.012019791393668978,0.015163155707142599
2007,30-45 J.,Urban regions,1.0,0.013542583357778429,20850,0.011973691635446565,0.015111475080110293
2007,66 und älter,Rural regions,1.0,0.013298132394641634,20850,0.011743272208864388,0.01485299258041888
2007,46-65 J.,Urban regions,5.0,0.012809230468368045,20850,0.01128284190093261,0.01433561903580348
2007,17-29 J.,Rural regions,2.0,0.012271438349467097,20850,0.010777028976672456,0.013765847722261738
2007,46-65 J.,Rural regions,1.0,0.010071379681235944,20850,0.008716035903373175,0.011426723459098714
2007,66 und älter,Rural regions,4.0,0.009142466021316124,20850,0.007850532023295609,0.01043440001933664
2007,30-45 J.,Rural regions,5.0,0.00787132101300479,20850,0.006671791726341102,0.00907085029966848
2007,17-29 J.,Urban regions,1.0,0.00743130927935856,20850,0.0062655309021702795,0.008597087656546841
2007,17-29 J.,Urban regions,5.0,0.00743130927935856,20850,0.0062655309021702795,0.008597087656546841
2007,46-65 J.,Rural regions,5.0,0.006502395619438741,20850,0.005411399644081173,0.007593391594796309
2007,30-45 J.,Rural regions,1.0,0.004693458492226459,20850,0.0037657149038598558,0.005621202080593063
2007,66 und älter,Urban regions,5.0,0.003862325217561357,20850,0.0030203735829483717,0.004704276852174343
2007,17-29 J.,Rural regions,5.0,0.0035200938691698444,20850,0.0027161709005378933,0.004324016837801796
2007,17-29 J.,Rural regions,1.0,0.0034712036765424856,20850,0.0026728634430942134,0.004269543909990758
2007,66 und älter,Rural regions,5.0,0.0013689253935660506,20850,0.0008670505011264506,0.0018708002860056507
2008,46-65 J.,Urban regions,3.0,0.09685456244160698,19571,0.09271086105410854,0.10099826382910541
