year,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Urban regions,3.0,0.26865160848733743,20850,0.262634886847698,0.2746683301269769
2007,Rural regions,3.0,0.14750171115674196,20850,0.14268835132984972,0.1523150709836342
2007,Urban regions,2.0,0.1447149701769825,20850,0.1399395102317915,0.14949043012217353
2007,Urban regions,4.0,0.13464359049574656,20850,0.13001025880862768,0.13927692218286544
2007,Rural regions,2.0,0.07533978683876015,20850,0.07175712085113672,0.07892245282638358
2007,Rural regions,4.0,0.07074410873178841,20850,0.06726381545130516,0.07422440201227165
2007,Urban regions,1.0,0.0699129754571233,20850,0.0664516397110883,0.0733743112031583
2007,Urban regions,5.0,0.03769433851569375,20850,0.03510911781170914,0.040279559219678365
2007,Rural regions,1.0,0.03153417424464652,20850,0.029162058241667024,0.03390629024762602
2007,Rural regions,5.0,0.019262735895179427,20850,0.01739705069971839,0.021128421090640462
2008,Urban regions,3.0,0.27530364372469635,19571,0.26904567221726894,0.28156161523212375
2008,Urban regions,2.0,0.16261808367071526,19571,0.15744802143210557,0.16778814590932495
2008,Rural regions,3.0,0.1515104328869511,19571,0.14648707540068545,0.15653379037321674
2008,Urban regions,4.0,0.12104225059690647,19571,0.11647239941203338,0.12561210178177956
2008,Rural regions,2.0,0.08232118758434548,19571,0.07847038966252137,0.08617198550616958
2008,Urban regions,1.0,0.06851448146994706,19571,0.06497508833454026,0.07205387460535385
2008,Rural regions,4.0,0.06233779715561092,19571,0.05895053746758457,0.06572505684363728
2008,Rural regions,1.0,0.03223294923699782,19571,0.029758463237882355,0.03470743523611329
2008,Urban regions,5.0,0.028236271151250908,19571,0.02591549326692305,0.030557049035578765
2008,Rural regions,5.0,0.015882902522578637,19571,0.014131290623936765,0.01763451442122051
2009,Urban regions,3.0,0.26182385382429946,18254,0.2554461894997557,0.2682015181488432
2009,Urban regions,2.0,0.16639741518578352,18254,0.16099447869770103,0.171800351673866
2009,Rural regions,3.0,0.15163500640632835,18254,0.14643183473447352,0.15683817807818318
2009,Urban regions,4.0,0.12149740961506322,18254,0.11675791449113662,0.12623690473898982
2009,Rural regions,2.0,0.08896440309732048,18254,0.08483437642771556,0.0930944297669254
2009,Urban regions,1.0,0.07119380535903293,18254,0.0674633598264175,0.07492425089164835
2009,Rural regions,4.0,0.06361762575901064,18254,0.06007689917346193,0.06715835234455936
2009,Rural regions,1.0,0.03403710099715893,18254,0.031406629786299725,0.03666757220801814
2009,Urban regions,5.0,0.027519358253022114,18254,0.0251461454546307,0.02989257105141353
2009,Rural regions,5.0,0.013314021502980335,18254,0.011651293720044052,0.014976749285916618
2010,Urban regions,3.0,0.2820976491862568,24328,0.27644261429240197,0.2877526840801116
2010,Urban regions,2.0,0.16883664858348402,24328,0.16412926680444465,0.1735440303625234
2010,Rural regions,3.0,0.15015069318866786,24328,0.14566181830376912,0.1546395680735666
2010,Urban regions,4.0,0.11139240506329114,24328,0.10743886932820197,0.1153459407983803
2010,Rural regions,2.0,0.09324894514767933,24328,0.08959494242712512,0.09690294786823353
2010,Urban regions,1.0,0.07203134418324292,24328,0.0687824895401323,0.07528019882635353
2010,Rural regions,4.0,0.05629897528631706,24328,0.053402496672663724,0.0591954538999704
2010,Rural regions,1.0,0.03604581072935503,24328,0.03370342472599167,0.03838819673271839
2010,Urban regions,5.0,0.02013261000602773,24328,0.01836764312478828,0.02189757688726718
2010,Rural regions,5.0,0.00976491862567812,24328,0.008529237719087703,0.011000599532268536
2011,Urban regions,3.0,0.2676513317191283,28898,0.2625466833611949,0.2727559800770617
2011,Urban regions,2.0,0.16062953995157386,28898,0.1563959213932754,0.16486315850987232
2011,Rural regions,3.0,0.1414043583535109,28898,0.13738693207960653,0.14542178462741526
2011,Urban regions,4.0,0.11070217917675544,28898,0.10708455142105079,0.11431980693246009
2011,Rural regions,2.0,0.09646489104116222,28898,0.09306097112891866,0.09986881095340579
2011,Urban regions,1.0,0.07815980629539952,28898,0.07506494111234222,0.08125467147845683
2011,Rural regions,4.0,0.06053268765133172,28898,0.05778316062150566,0.06328221468115777
2011,Rural regions,1.0,0.04348668280871671,28898,0.04113517822959104,0.04583818738784238
2011,Urban regions,5.0,0.026779661016949154,28898,0.024918301329525338,0.02864102070437297
2011,Rural regions,5.0,0.014188861985472156,28898,0.012825243686765918,0.015552480284178393
2012,Urban regions,3.0,0.2607036257767774,28166,0.25557647242070747,0.26583077913284736
2012,Urban regions,2.0,0.17487889611978275,28166,0.170442594833982,0.1793151974055835
2012,Rural regions,3.0,0.14816264618094632,28166,0.14401366765530849,0.15231162470658416
2012,Urban regions,4.0,0.10368449381024612,28166,0.10012424094483029,0.10724474667566196
2012,Rural regions,2.0,0.0990849929050252,28166,0.09559568466662134,0.10257430114342907
2012,Urban regions,1.0,0.07432597739394237,28166,0.07126265407823797,0.07738930070964677
2012,Rural regions,4.0,0.05852130938983217,28166,0.05578001455000896,0.061262604229655376
2012,Rural regions,1.0,0.04438029064931252,28166,0.04197520191454586,0.04678537938407919
2012,Urban regions,5.0,0.023046435386798455,28166,0.02129403909340825,0.02479883168018866
2012,Rural regions,5.0,0.013211332387336693,28166,0.011877875833704187,0.0145447889409692
2013,Urban regions,3.0,0.257087075361187,31177,0.2522358886639509,0.26193826205842313
2013,Urban regions,2.0,0.16548223350253807,31177,0.16135715336139445,0.1696073136436817
2013,Rural regions,3.0,0.14951190941038656,31177,0.1455535892153546,0.1534702296054185
2013,Urban regions,4.0,0.119367434595861,31177,0.11576845643978996,0.12296641275193203
2013,Rural regions,2.0,0.09824287387739164,31177,0.09493891806377344,0.10154682969100984
2013,Rural regions,4.0,0.06411557985162046,31177,0.06139643836663609,0.06683472133660484
2013,Urban regions,1.0,0.06188988676298321,31177,0.05921518315922399,0.06456459036674243
2013,Rural regions,1.0,0.03807106598984772,31177,0.03594680476127165,0.04019532721842379
2013,Urban regions,5.0,0.03053494728621632,31177,0.02862507830049932,0.03244481627193332
2013,Rural regions,5.0,0.015696993361967983,31177,0.014317207937133454,0.01707677878680251
2014,Urban regions,3.0,0.2575594951700655,27654,0.25240546800329244,0.26271352233683853
2014,Urban regions,2.0,0.16632739923757356,27654,0.1619384884345412,0.17071631004060592
2014,Rural regions,3.0,0.13956845183019356,27654,0.13548404601858477,0.14365285764180236
2014,Urban regions,4.0,0.12343165920278322,27654,0.1195547711016416,0.12730854730392485
2014,Rural regions,2.0,0.08934453532699212,27654,0.08598260941613031,0.09270646123785392
2014,Urban regions,1.0,0.07002479736481736,27654,0.06701706834076396,0.07303252638887076
2014,Rural regions,4.0,0.06299270883452385,27654,0.06012923170042103,0.06585618596862666
2014,Rural regions,1.0,0.04189644324364336,27654,0.03953503053568225,0.044257855951604474
2014,Urban regions,5.0,0.03353195899182057,27654,0.031410179223465846,0.035653738760175295
2014,Rural regions,5.0,0.015322550797586883,27654,0.013874813967205501,0.016770287627968266
2015,Urban regions,3.0,0.25750420235331783,27342,0.25232121567803484,0.26268718902860083
2015,Urban regions,2.0,0.1712959257184023,27342,0.16682997233417857,0.17576187910262603
2015,Rural regions,3.0,0.1425598335067638,27342,0.13841562656714484,0.14670404044638274
2015,Urban regions,4.0,0.1161050188105339,27342,0.11230779004269598,0.11990224757837181
2015,Rural regions,2.0,0.09801488833746898,27342,0.09449047658194781,0.10153930009299014
