year,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Very seldom,0.07241136864364821,1430,20454,0.07234967753457507,0.07247305975272135
2007,Urban regions,Seldom,0.14669192896516875,2960,20454,0.14660771239935472,0.14677614553098278
2007,Urban regions,Sometimes,0.2768073468489117,5495,20454,0.2767008449624609,0.27691384873536246
2007,Urban regions,Often,0.14048064006270997,2754,20454,0.1403979263411502,0.14056335378426973
2007,Urban regions,Very often,0.04018534437529125,771,20454,0.040138595730337526,0.04023209302024497
2007,Rural regions,Very seldom,0.031628889758633975,645,20454,0.031587231186779106,0.031670548330488844
2007,Rural regions,Seldom,0.06918579049044132,1541,20454,0.06912538430003794,0.06924619668084471
2007,Rural regions,Sometimes,0.13704498156280698,3017,20454,0.13696312243009331,0.13712684069552064
2007,Rural regions,Often,0.06723841066337405,1447,20454,0.06717879841011651,0.06729802291663159
2007,Rural regions,Very often,0.018325298629013786,394,20454,0.0182933721650146,0.01835722509301297
2008,Urban regions,Very seldom,0.07146357591266225,1320,19266,0.07140237480927379,0.07152477701605071
2008,Urban regions,Seldom,0.16430660988323129,3133,19266,0.1642185722398041,0.16439464752665847
2008,Urban regions,Sometimes,0.28380149080136763,5304,19266,0.2836943779820747,0.28390860362066056
2008,Urban regions,Often,0.12899680035263508,2332,19266,0.12891716301142597,0.1290764376938442
2008,Urban regions,Very often,0.030334723183570778,544,19266,0.030293975929432566,0.03037547043770899
2008,Rural regions,Very seldom,0.030458587476027508,621,19266,0.030417759723905438,0.030499415228149578
2008,Rural regions,Seldom,0.07563530404180781,1586,19266,0.07557248354574515,0.07569812453787046
2008,Rural regions,Sometimes,0.14165909401120758,2919,19266,0.14157624839302735,0.1417419396293878
2008,Rural regions,Often,0.05931556433022775,1201,19266,0.05925944354739989,0.05937168511305561
2008,Rural regions,Very often,0.014028250007262256,306,19266,0.01400030839946985,0.01405619161505466
2009,Urban regions,Very seldom,0.07377470494985798,1278,17951,0.07371254755233728,0.07383686234737868
2009,Urban regions,Seldom,0.1687067637267718,2987,17951,0.16861771573409426,0.16879581171944932
2009,Urban regions,Sometimes,0.27316991823087344,4700,17951,0.27306396513613407,0.2732758713256128
2009,Urban regions,Often,0.13127280460034715,2181,17951,0.13119250565266316,0.13135310354803115
2009,Urban regions,Very often,0.028840017564037444,494,17951,0.02880022298518774,0.028879812142887148
2009,Rural regions,Very seldom,0.03172534744511518,611,17951,0.031683671712945186,0.03176702317728518
2009,Rural regions,Seldom,0.08023107107462239,1597,17951,0.080166477186714,0.08029566496253078
2009,Rural regions,Sometimes,0.14224716421789116,2722,17951,0.14216410580021988,0.14233022263556244
2009,Rural regions,Often,0.057887606599791815,1142,17951,0.05783207695202818,0.05794313624755545
2009,Rural regions,Very often,0.012144601590691558,239,17951,0.012118556906953374,0.012170646274429741
2010,Urban regions,Very seldom,0.07741363354640854,1195,16590,0.07734680319226933,0.07748046390054775
2010,Urban regions,Seldom,0.17590897412348186,2801,16590,0.1758137618116261,0.1760041864353376
2010,Urban regions,Sometimes,0.29077661655990444,4680,16590,0.2906630546252715,0.2908901784945374
2010,Urban regions,Often,0.11609121160099165,1848,16590,0.1160111056246645,0.11617131757731879
2010,Urban regions,Very often,0.020266162681146636,334,16590,0.02023092548563184,0.020301399876661432
