year,regtyp,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Sometimes,0.4097688292319165,25385,0.4037189317193083,0.4158187267445247
2007,Urban regions,Seldom,0.22073079791200598,25385,0.21562877140758793,0.22583282441642402
2007,Urban regions,Often,0.20536912751677852,25385,0.20039956928946906,0.21033868574408798
2007,Urban regions,Very seldom,0.10663683818046234,25385,0.10283988591426124,0.11043379044666343
2007,Urban regions,Very often,0.05749440715883669,25385,0.054630741868518025,0.06035807244915536
2007,Rural regions,Sometimes,0.4283077796706417,25385,0.4222204529761691,0.4343951063651143
2007,Rural regions,Seldom,0.21876774559909143,25385,0.2136820634229247,0.22385342777525816
2007,Rural regions,Often,0.20542305508233957,25385,0.20045301307785618,0.21039309708682297
2007,Rural regions,Very seldom,0.09156729131175469,25385,0.08801928770543083,0.09511529491807855
2007,Rural regions,Very often,0.05593412833617263,25385,0.053107250285572394,0.05876100638677287
2008,Urban regions,Sometimes,0.4198527665637616,23673,0.413565714675083,0.42613981845244014
2008,Urban regions,Seldom,0.2480012665241827,23673,0.24249997162319745,0.25350256142516797
2008,Urban regions,Often,0.18459589962795853,23673,0.17965362478872546,0.1895381744671916
2008,Urban regions,Very seldom,0.10448824507242935,23673,0.10059152879800634,0.10838496134685235
2008,Urban regions,Very often,0.043061822211667856,23673,0.040475887446627674,0.04564775697670804
2008,Rural regions,Sometimes,0.44007236544549977,23673,0.4337488669116036,0.44639586397939596
2008,Rural regions,Seldom,0.23910749283883612,23673,0.23367389278082087,0.24454109289685136
2008,Rural regions,Often,0.18106437509422585,23673,0.1761590159529375,0.1859697342355142
2008,Rural regions,Very seldom,0.09362279511533243,23673,0.08991193390996628,0.09733365632069858
2008,Rural regions,Very often,0.04613297150610583,23673,0.04346070938613618,0.04880523362607549
2009,Urban regions,Sometimes,0.40378006872852235,21983,0.39729389950350397,0.4102662379535407
2009,Urban regions,Seldom,0.25661512027491407,21983,0.250841335722336,0.2623889048274921
2009,Urban regions,Often,0.18737113402061856,21983,0.18221279292365797,0.19252947511757915
2009,Urban regions,Very seldom,0.10979381443298969,21983,0.10566099118362751,0.11392663768235187
2009,Urban regions,Very often,0.04243986254295533,21983,0.03977495218458575,0.045104772901324905
2009,Rural regions,Sometimes,0.4313104103945492,21983,0.42476336728122843,0.43785745350787
2009,Rural regions,Seldom,0.25305022975756614,21983,0.2473029589882354,0.2587975005268969
2009,Rural regions,Often,0.18095389003327522,21983,0.1758646758451773,0.18604310422137316
2009,Rural regions,Very seldom,0.09681508477261924,21983,0.09290602380289784,0.10072414574234065
2009,Rural regions,Very often,0.037870385041990175,21983,0.035347024874926976,0.040393745209053374
2010,Urban regions,Sometimes,0.4310186037944373,35837,0.42589132079141,0.4361458867974646
2010,Urban regions,Seldom,0.257966476330816,35837,0.25343662814819246,0.2624963245134395
2010,Urban regions,Often,0.17019708970344447,35837,0.16630615637109364,0.1740880230357953
2010,Urban regions,Very seldom,0.11005710075520353,35837,0.10681683707319906,0.113297364437208
2010,Urban regions,Very often,0.03076072941609873,35837,0.028972990624778542,0.03254846820741891
2010,Rural regions,Sometimes,0.4345778087927425,35837,0.4294455275688306,0.4397100900166544
2010,Rural regions,Seldom,0.2698883461270063,35837,0.26529237857040416,0.2744843136836084
2010,Rural regions,Often,0.16294487090020934,35837,0.15912113730982155,0.16676860449059713
2010,Rural regions,Very seldom,0.10432658757850663,35837,0.10116166864496469,0.10749150651204857
2010,Rural regions,Very often,0.028262386601535242,35837,0.026546576694335865,0.02997819650873462
2011,Urban regions,Sometimes,0.4156576671429646,41903,0.4109388289498643,0.4203765053360649
2011,Urban regions,Seldom,0.24945476423253365,41903,0.2453117364030697,0.2535977920619976
2011,Urban regions,Often,0.1719184778521471,41903,0.16830578251549697,0.1755311731887972
2011,Urban regions,Very seldom,0.12138076257802512,41903,0.11825389998017236,0.12450762517587788
2011,Urban regions,Very often,0.041588328194329546,41903,0.03967673581202917,0.04349992057662992
2011,Rural regions,Sometimes,0.39711682306541546,41903,0.39243182691580264,0.4018018192150283
2011,Rural regions,Seldom,0.27090983272133823,41903,0.26665447065737646,0.2751651947853
2011,Rural regions,Often,0.16999864001087991,41903,0.16640201103833913,0.1735952689834207
2011,Rural regions,Very seldom,0.12212702298381613,41903,0.11899189525962559,0.12526215070800667
2011,Rural regions,Very often,0.03984768121855025,41903,0.03797482210944682,0.04172054032765368
2012,Urban regions,Sometimes,0.4094996541388056,40229,0.4046943232211819,0.4143049850564294
2012,Urban regions,Seldom,0.27469064637614327,40229,0.2703288033964601,0.27905248935582644
2012,Urban regions,Often,0.16286219352855277,40229,0.15925395640383025,0.1664704306532753
2012,Urban regions,Very seldom,0.11674736761202059,40229,0.11360937099171947,0.11988536423232171
2012,Urban regions,Very often,0.03620013834447775,40229,0.034374835217819,0.038025441471136505
2012,Rural regions,Sometimes,0.4077565311069216,40229,0.4029543663535116,0.4125586958603316
2012,Rural regions,Seldom,0.2726905467277134,40229,0.2683386246529741,0.27704246880245276
2012,Rural regions,Often,0.161055750067331,40229,0.15746371042432,0.164647789710342
2012,Rural regions,Very seldom,0.12213843253433881,40229,0.11893861184637021,0.1253382532223074
2012,Rural regions,Very often,0.036358739563695126,40229,0.0345295927876695,0.038187886339720756
2013,Urban regions,Sometimes,0.4052689892896713,44486,0.40070676774202885,0.4098312108373138
2013,Urban regions,Seldom,0.2608642127292872,44486,0.2567837091841455,0.26494471627442895
2013,Urban regions,Often,0.18816939554351841,44486,0.18453734739458832,0.1918014436924485
2013,Urban regions,Very seldom,0.09756247691739506,44486,0.09480511118607692,0.1003198426487132
2013,Urban regions,Very often,0.04813492552012803,44486,0.04614579976460778,0.050124051275648285
2013,Rural regions,Sometimes,0.4089064502349423,44486,0.4043378360552317,0.4134750644146529
2013,Rural regions,Seldom,0.26868859461768474,44486,0.26456932534975525,0.27280786388561423
2013,Rural regions,Often,0.17535241349850492,44486,0.1718186745554163,0.17888615244159353
2013,Rural regions,Very seldom,0.10412217001281504,44486,0.10128398702447877,0.10696035300115131
2013,Rural regions,Very often,0.04293037163605297,44486,0.04104672912224612,0.04481401414985982
2014,Urban regions,Sometimes,0.3957124985784147,38694,0.39084006477635613,0.4005849323804732
2014,Urban regions,Seldom,0.25554418287273967,38694,0.25119821290125627,0.25989015284422307
2014,Urban regions,Often,0.18963948595473673,38694,0.18573343613642251,0.19354553577305095
2014,Urban regions,Very seldom,0.10758557943818947,38694,0.10449816750057864,0.1106729913758003
2014,Urban regions,Very often,0.05151825315591948,38694,0.049315685229075916,0.05372082108276304
2014,Rural regions,Sometimes,0.3997667762111735,38694,0.3948859019245145,0.4046476504978325
2014,Rural regions,Seldom,0.2559101028304887,38694,0.2515620913978839,0.26025811426309353
2014,Rural regions,Often,0.1804304039011979,38694,0.17659878737487456,0.18426202042752127
2014,Rural regions,Very seldom,0.12000424043252411,38694,0.11676627026146075,0.12324221060358748
2014,Rural regions,Very often,0.04388847662461571,38694,0.04184737895303361,0.04592957429619781
2015,Urban regions,Sometimes,0.3987357461576599,38036,0.3938149663690619,0.4036565259462579
2015,Urban regions,Seldom,0.26524541398116014,38036,0.260808778514897,0.2696820494474233
2015,Urban regions,Often,0.17978433316807138,38036,0.17592512145715114,0.18364354487899162
2015,Urban regions,Very seldom,0.11105602379771938,38036,0.10789835258576043,0.11421369500967833
2015,Urban regions,Very often,0.04517848289538919,38036,0.04309117953527946,0.047265786255498925
2015,Rural regions,Sometimes,0.4024858757062147,38036,0.3975574517254732,0.4074142996869562
2015,Rural regions,Seldom,0.2767231638418079,38036,0.2722270873896065,0.2812192402940093
2015,Rural regions,Often,0.1790960451977401,38036,0.17524261209463277,0.18294947830084746
2015,Rural regions,Very seldom,0.09864406779661017,38036,0.09564737448060959,0.10164076111261075
2015,Rural regions,Very often,0.04305084745762712,38036,0.04101101764148373,0.04509067727377051
2016,Urban regions,Sometimes,0.39322749967993853,41132,0.3885068579235656,0.39794814143631146
2016,Urban regions,Seldom,0.2616822429906542,41132,0.2574343365646967,0.26593014941661164
2016,Urban regions,Often,0.17763410574830368,41132,0.1739404035310332,0.18132780796557416
2016,Urban regions,Very seldom,0.11938292152093202,41132,0.11624941349769953,0.12251642954416452
2016,Urban regions,Very often,0.04807323006017155,41132,0.04600585353959524,0.05014060658074786
2016,Rural regions,Sometimes,0.4127900129548934,41132,0.4080319797870168,0.4175480461227701
2016,Rural regions,Seldom,0.26899069603109177,41132,0.2647052479355165,0.27327614412666706
2016,Rural regions,Often,0.16546932045695442,41132,0.16187806703328514,0.1690605738806237
2016,Rural regions,Very seldom,0.10882110469909316,41132,0.10581152970679658,0.11183067969138974
2016,Rural regions,Very often,0.04392886585796726,41132,0.04194831382659358,0.045909417889340935
2017,Urban regions,Sometimes,0.40193832599118945,45410,0.39742877796816517,0.40644787401421373
2017,Urban regions,Seldom,0.26983847283406753,45410,0.2657558267970881,0.273921118871047
2017,Urban regions,Often,0.1684581497797357,45410,0.16501569384828282,0.17190060571118856
2017,Urban regions,Very seldom,0.11577092511013216,45410,0.11282811345232907,0.11871373676793526
2017,Urban regions,Very often,0.04399412628487518,45410,0.04210783851350961,0.04588041405624075
2017,Rural regions,Sometimes,0.4039756332157743,45410,0.3994623777882737,0.4084888886432749
2017,Rural regions,Seldom,0.28182109650529014,45410,0.2776831640968389,0.28595902891374136
2017,Rural regions,Often,0.16565138399059529,45410,0.1622319704298005,0.16907079755139007
2017,Rural regions,Very seldom,0.10804745110612375,45410,0.105192106966865,0.1109027952453825
2017,Rural regions,Very often,0.040504435182216525,45410,0.03869120434480706,0.04231766601962599
2018,Urban regions,Sometimes,0.3922088886208768,43121,0.387600516425963,0.39681726081579066
2018,Urban regions,Seldom,0.26798528613640477,43121,0.26380479757412484,0.2721657746986847
2018,Urban regions,Often,0.1746969788337454,43121,0.17111303599689112,0.1782809216705997
2018,Urban regions,Very seldom,0.11795211964059579,43121,0.1149076572415199,0.12099658203967169
2018,Urban regions,Very often,0.047156726768377254,43121,0.04515597033617663,0.049157483200577876
2018,Rural regions,Sometimes,0.39580075943712306,43121,0.391185033029507,0.4004164858447391
2018,Rural regions,Seldom,0.2912664730846549,43121,0.2869780423803976,0.29555490378891225
2018,Rural regions,Often,0.1608219790037972,43121,0.15735451939520556,0.16428943861238882
2018,Rural regions,Very seldom,0.11145856600402054,43121,0.10848821872969337,0.11442891327834771
2018,Rural regions,Very often,0.04065222247040429,43121,0.03878823991687151,0.04251620502393706
2019,Urban regions,Sometimes,0.38578245442310044,42417,0.38114992227567873,0.39041498657052215
2019,Urban regions,Seldom,0.28061911170928666,42417,0.27634324491288165,0.2848949785056917
2019,Urban regions,Often,0.1648721399730821,42417,0.16134082691576848,0.1684034530303957
2019,Urban regions,Very seldom,0.12516823687752354,42417,0.12201907173560458,0.1283174020194425
2019,Urban regions,Very often,0.04355805701700722,42417,0.04161560789264018,0.045500506141374256
2019,Rural regions,Sometimes,0.3927434030937216,42417,0.3880958253109177,0.39739098087652547
2019,Rural regions,Seldom,0.29049135577797996,42417,0.2861708802553062,0.29481183130065375
2019,Rural regions,Often,0.1594631483166515,42417,0.15597901597164812,0.1629472806616549
2019,Rural regions,Very seldom,0.11817561419472247,42417,0.11510347362789249,0.12124775476155246
2019,Rural regions,Very often,0.039126478616924476,42417,0.037281231263005865,0.04097172597084309
2020,Urban regions,Sometimes,0.3902266705916986,42741,0.3856020466985617,0.39485129448483547
2020,Urban regions,Seldom,0.2721224609949956,42741,0.2679031155250581,0.2763418064649331
2020,Urban regions,Often,0.16655872828966736,42741,0.16302644984290635,0.17009100673642838
2020,Urban regions,Very seldom,0.12970267883426553,42741,0.12651743980781052,0.13288791786072054
