year,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Very seldom,0.10702611581755928,1430,20454,0.1069366520349784,0.10711557960014015
2007,Urban regions,Seldom,0.21681495147798854,2960,20454,0.21669570108931446,0.21693420186666262
2007,Urban regions,Sometimes,0.4091293358753775,5495,20454,0.4089870507437174,0.40927162100703757
2007,Urban regions,Often,0.2076344852348721,2754,20454,0.20751710485216654,0.20775186561757766
2007,Urban regions,Very often,0.05939511159420256,771,20454,0.05932671067114684,0.05946351251725829
2007,Rural regions,Very seldom,0.0977940760763296,645,20454,0.09766974923422925,0.09791840291842996
2007,Rural regions,Seldom,0.2139171026948951,1541,20454,0.2137454649818541,0.21408874040793613
2007,Rural regions,Sometimes,0.42373246279293886,3017,20454,0.42352563269491844,0.4239392928909593
2007,Rural regions,Often,0.20789595518035928,1447,20454,0.20772610346903142,0.20806580689168713
2007,Rural regions,Very often,0.056660403255477165,394,20454,0.056563635725814985,0.056757170785139345
2008,Urban regions,Very seldom,0.10526327744310686,1320,19266,0.10517478635096356,0.10535176853525016
2008,Urban regions,Seldom,0.24201772778642064,3133,19266,0.24189422788988288,0.2421412276829584
2008,Urban regions,Sometimes,0.418029390265909,5304,19266,0.4178871680585979,0.41817161247322016
2008,Urban regions,Often,0.19000764811135862,2332,19266,0.1898945280895357,0.19012076813318154
2008,Urban regions,Very often,0.04468195639320481,544,19266,0.044622382832248376,0.044741529954161245
2008,Rural regions,Very seldom,0.09485796024341546,621,19266,0.09473510472234886,0.09498081576448206
2008,Rural regions,Seldom,0.2355529674330183,1586,19266,0.23537505044871784,0.23573088441731874
2008,Rural regions,Sometimes,0.44117255005372086,2919,19266,0.4409643683655741,0.4413807317418676
2008,Rural regions,Often,0.18472798344574862,1201,19266,0.18456527240168805,0.1848906944898092
2008,Rural regions,Very often,0.043688538824096776,306,19266,0.04360283842201742,0.04377423922617613
2009,Urban regions,Very seldom,0.10917225854737421,1278,17951,0.10908205238974795,0.10926246470500046
2009,Urban regions,Seldom,0.24965329838713718,2987,17951,0.24952810458959124,0.24977849218468312
2009,Urban regions,Sometimes,0.4042385118413597,4700,17951,0.4040965609165678,0.40438046276615164
2009,Urban regions,Often,0.19425829725525215,2181,17951,0.19414385909165183,0.19437273541885247
2009,Urban regions,Very often,0.04267763396887662,494,17951,0.04261916674946732,0.04273610118828591
2009,Rural regions,Very seldom,0.09784653123673556,611,17951,0.09772246225567444,0.09797060021779669
2009,Rural regions,Seldom,0.24744668330712083,1597,17951,0.24726648125082917,0.24762688536341249
2009,Rural regions,Sometimes,0.4387151825858407,2722,17951,0.4385079618238363,0.4389224033478451
2009,Rural regions,Often,0.17853552328103828,1142,17951,0.17837560172713243,0.17869544483494412
2009,Rural regions,Very often,0.0374560795892647,239,17951,0.03737678898564227,0.037535370192887135
2010,Urban regions,Very seldom,0.11376718767325018,1195,16590,0.1136709281449607,0.11386344720153967
2010,Urban regions,Seldom,0.25851608244841934,2801,16590,0.2583833564637277,0.258648808433111
2010,Urban regions,Sometimes,0.4273257356836479,4680,16590,0.42717576904306115,0.42747570232423465
2010,Urban regions,Often,0.17060781224675825,1848,16590,0.17049377657315534,0.17072184792036116
2010,Urban regions,Very often,0.02978318194792438,334,16590,0.02973164944320111,0.02983471445264765
2010,Rural regions,Very seldom,0.1009358715138441,598,16590,0.10080260694552068,0.10106913608216753
2010,Rural regions,Seldom,0.27019112039240545,1547,16590,0.2699946773277628,0.2703875634570481
2010,Rural regions,Sometimes,0.4360725091167616,2491,16590,0.4358531338909938,0.4362918843425294
2010,Rural regions,Often,0.16482045115891952,934,16590,0.16465631960999028,0.16498458270784877
2010,Rural regions,Very often,0.02798004781806944,162,16590,0.027907092255769702,0.028053003380369177
2011,Urban regions,Very seldom,0.12468033007497813,1614,20650,0.12457890027969092,0.12478175987026534
2011,Urban regions,Seldom,0.24574051035254993,3317,20650,0.24560832540509545,0.2458726953000044
2011,Urban regions,Sometimes,0.41753197495045336,5527,20650,0.4173805616075403,0.41768338829336643
2011,Urban regions,Often,0.17146880611620127,2286,20650,0.17135308030669297,0.17158453192570958
2011,Urban regions,Very often,0.04057837850581728,553,20650,0.040517797660569045,0.04063895935106552
