year,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Very seldom,0.10765,1447,13456,0.10242,0.11289
2007,Urban regions,Seldom,0.21667,2966,13456,0.20971,0.22363
2007,Urban regions,Sometimes,0.40898,5510,13456,0.40068,0.41729
2007,Urban regions,Often,0.20752,2762,13456,0.20067,0.21437
2007,Urban regions,Very often,0.05917,771,13456,0.05519,0.06316
2007,Rural regions,Very seldom,0.09638,628,6998,0.08946,0.10329
2007,Rural regions,Seldom,0.21417,1535,6998,0.20456,0.22378
2007,Rural regions,Sometimes,0.42408,3002,6998,0.41250,0.43566
2007,Rural regions,Often,0.20826,1439,6998,0.19875,0.21777
2007,Rural regions,Very often,0.05712,394,6998,0.05168,0.06256
2008,Urban regions,Very seldom,0.10488,1321,12671,0.09955,0.11022
2008,Urban regions,Seldom,0.24166,3139,12671,0.23421,0.24912
2008,Urban regions,Sometimes,0.41842,5324,12671,0.40983,0.42701
2008,Urban regions,Often,0.19020,2340,12671,0.18336,0.19703
2008,Urban regions,Very often,0.04484,547,12671,0.04124,0.04844
2008,Rural regions,Very seldom,0.09549,620,6595,0.08840,0.10258
2008,Rural regions,Seldom,0.23625,1580,6595,0.22600,0.24650
2008,Rural regions,Sometimes,0.44057,2899,6595,0.42859,0.45255
2008,Rural regions,Often,0.18434,1193,6595,0.17498,0.19370
2008,Rural regions,Very often,0.04335,303,6595,0.03843,0.04826
2009,Urban regions,Very seldom,0.10882,1278,11677,0.10317,0.11447
2009,Urban regions,Seldom,0.24957,2997,11677,0.24172,0.25742
2009,Urban regions,Sometimes,0.40490,4720,11677,0.39600,0.41380
2009,Urban regions,Often,0.19388,2185,11677,0.18671,0.20105
2009,Urban regions,Very often,0.04283,497,11677,0.03916,0.04650
2009,Rural regions,Very seldom,0.09842,611,6274,0.09105,0.10579
2009,Rural regions,Seldom,0.24759,1587,6274,0.23691,0.25827
2009,Rural regions,Sometimes,0.43763,2702,6274,0.42535,0.44990
2009,Rural regions,Often,0.17924,1138,6274,0.16975,0.18873
2009,Rural regions,Very often,0.03713,236,6274,0.03245,0.04181
2010,Urban regions,Very seldom,0.11352,1196,10887,0.10756,0.11947
2010,Urban regions,Seldom,0.25856,2807,10887,0.25033,0.26678
2010,Urban regions,Sometimes,0.42723,4693,10887,0.41794,0.43652
2010,Urban regions,Often,0.17093,1856,10887,0.16386,0.17800
2010,Urban regions,Very often,0.02977,335,10887,0.02658,0.03296
2010,Rural regions,Very seldom,0.10142,597,5703,0.09358,0.10925
2010,Rural regions,Seldom,0.27059,1541,5703,0.25906,0.28212
2010,Rural regions,Sometimes,0.43607,2478,5703,0.42320,0.44895
2010,Rural regions,Often,0.16398,926,5703,0.15437,0.17359
2010,Rural regions,Very often,0.02794,161,5703,0.02366,0.03222
2011,Urban regions,Very seldom,0.12468,1615,13329,0.11907,0.13029
2011,Urban regions,Seldom,0.24567,3322,13329,0.23836,0.25297
2011,Urban regions,Sometimes,0.41733,5547,13329,0.40896,0.42570
2011,Urban regions,Often,0.17150,2289,13329,0.16510,0.17790
2011,Urban regions,Very often,0.04082,556,13329,0.03746,0.04418
2011,Rural regions,Very seldom,0.12386,897,7321,0.11631,0.13141
2011,Rural regions,Seldom,0.26518,1987,7321,0.25507,0.27529
2011,Rural regions,Sometimes,0.40336,2900,7321,0.39212,0.41460
2011,Rural regions,Often,0.16943,1247,7321,0.16084,0.17803
2011,Rural regions,Very often,0.03816,290,7321,0.03377,0.04255
2012,Urban regions,Very seldom,0.11572,1520,13036,0.11023,0.12122
2012,Urban regions,Seldom,0.27835,3582,13036,0.27066,0.28605
2012,Urban regions,Sometimes,0.41133,5338,13036,0.40288,0.41978
2012,Urban regions,Often,0.15768,2124,13036,0.15142,0.16394
2012,Urban regions,Very often,0.03692,472,13036,0.03368,0.04015
2012,Rural regions,Very seldom,0.11122,906,7401,0.10406,0.11838
2012,Rural regions,Seldom,0.27811,2017,7401,0.26790,0.28832
2012,Rural regions,Sometimes,0.40509,3018,7401,0.39390,0.41627
2012,Rural regions,Often,0.16872,1191,7401,0.16019,0.17725
2012,Rural regions,Very often,0.03686,269,7401,0.03257,0.04116
2013,Urban regions,Very seldom,0.10849,1588,16284,0.10371,0.11327
2013,Urban regions,Seldom,0.27566,4244,16284,0.26880,0.28252
2013,Urban regions,Sometimes,0.40442,6601,16284,0.39688,0.41196
2013,Urban regions,Often,0.17290,3069,16284,0.16709,0.17871
2013,Urban regions,Very often,0.03853,782,16284,0.03557,0.04149
2013,Rural regions,Very seldom,0.10667,972,9326,0.10041,0.11294
2013,Rural regions,Seldom,0.27995,2510,9326,0.27084,0.28906
2013,Rural regions,Sometimes,0.41018,3812,9326,0.40020,0.42017
2013,Rural regions,Often,0.16513,1630,9326,0.15759,0.17266
2013,Rural regions,Very often,0.03807,402,9326,0.03418,0.04195
2014,Urban regions,Very seldom,0.11271,1895,17619,0.10804,0.11738
2014,Urban regions,Seldom,0.27001,4507,17619,0.26346,0.27657
2014,Urban regions,Sometimes,0.39328,6970,17619,0.38606,0.40049
2014,Urban regions,Often,0.18063,3341,17619,0.17495,0.18631
2014,Urban regions,Very often,0.04337,906,17619,0.04037,0.04638
2014,Rural regions,Very seldom,0.12903,1129,9400,0.12225,0.13581
2014,Rural regions,Seldom,0.26994,2401,9400,0.26097,0.27892
2014,Rural regions,Sometimes,0.39435,3760,9400,0.38447,0.40423
2014,Rural regions,Often,0.16811,1696,9400,0.16055,0.17567
2014,Rural regions,Very often,0.03857,414,9400,0.03468,0.04246
2015,Urban regions,Very seldom,0.12510,1794,16165,0.12000,0.13020
2015,Urban regions,Seldom,0.27459,4288,16165,0.26771,0.28147
2015,Urban regions,Sometimes,0.39238,6443,16165,0.38485,0.39991
2015,Urban regions,Often,0.16802,2907,16165,0.16225,0.17378
2015,Urban regions,Very often,0.03991,733,16165,0.03689,0.04293
2015,Rural regions,Very seldom,0.10118,871,8821,0.09489,0.10748
2015,Rural regions,Seldom,0.27906,2441,8821,0.26970,0.28842
2015,Rural regions,Sometimes,0.40285,3553,8821,0.39261,0.41308
2015,Rural regions,Often,0.17318,1579,8821,0.16528,0.18108
2015,Rural regions,Very often,0.04373,377,8821,0.03946,0.04800
2016,Urban regions,Very seldom,0.12416,1869,15650,0.11899,0.12933
2016,Urban regions,Seldom,0.26777,4092,15650,0.26084,0.27471
2016,Urban regions,Sometimes,0.38874,6155,15650,0.38110,0.39638
2016,Urban regions,Often,0.17610,2782,15650,0.17013,0.18207
