year,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,Manchmal,0.26865160848733743,25385,0.26319874826322187,0.274104468711453
2007,Laendlicher Raum,Manchmal,0.14750171115674196,25385,0.14313943882366637,0.15186398348981756
2007,Staedtischer Raum,Selten,0.1447149701769825,25385,0.14038704591081194,0.14904289444315308
2007,Staedtischer Raum,Oft,0.13464359049574656,25385,0.1304444748352556,0.13884270615623753
2007,Laendlicher Raum,Selten,0.07533978683876015,25385,0.07209287298263331,0.07858670069488699
2007,Laendlicher Raum,Oft,0.07074410873178841,25385,0.06758997365058811,0.0738982438129887
2007,Staedtischer Raum,Sehr selten,0.0699129754571233,25385,0.06677602129133367,0.07304992962291293
2007,Staedtischer Raum,Sehr oft,0.03769433851569375,25385,0.035351393637798004,0.0400372833935895
2007,Laendlicher Raum,Sehr selten,0.03153417424464652,25385,0.02938436280673363,0.03368398568255942
2007,Laendlicher Raum,Sehr oft,0.019262735895179427,25385,0.017571894735763517,0.020953577054595336
2008,Staedtischer Raum,Manchmal,0.27530364372469635,23673,0.2696136283367977,0.280993659112595
2008,Staedtischer Raum,Selten,0.16261808367071526,23673,0.15791724192684223,0.1673189254145883
2008,Laendlicher Raum,Manchmal,0.1515104328869511,23673,0.146942981379407,0.1560778843944952
2008,Staedtischer Raum,Oft,0.12104225059690647,23673,0.11688714641794479,0.12519735477586816
2008,Laendlicher Raum,Selten,0.08232118758434548,23673,0.07881987739064107,0.08582249777804989
2008,Staedtischer Raum,Sehr selten,0.06851448146994706,23673,0.06529631382882167,0.07173264911107244
2008,Laendlicher Raum,Oft,0.06233779715561092,23673,0.05925795575256148,0.06541763855866037
2008,Laendlicher Raum,Sehr selten,0.03223294923699782,23673,0.029983040717057173,0.03448285775693847
2008,Staedtischer Raum,Sehr oft,0.028236271151250908,23673,0.02612612062435135,0.030346421678150465
2008,Laendlicher Raum,Sehr oft,0.015882902522578637,23673,0.014290262056723301,0.017475542988433974
2009,Staedtischer Raum,Manchmal,0.26182385382429946,21983,0.2560122339477811,0.2676354737008178
2009,Staedtischer Raum,Selten,0.16639741518578352,21983,0.16147401196356193,0.17132081840800512
2009,Laendlicher Raum,Manchmal,0.15163500640632835,21983,0.14689363803535316,0.15637637477730354
2009,Staedtischer Raum,Oft,0.12149740961506322,21983,0.11717856455436083,0.12581625467576563
2009,Laendlicher Raum,Selten,0.08896440309732048,21983,0.08520093361033962,0.09272787258430135
2009,Staedtischer Raum,Sehr selten,0.07119380535903293,21983,0.06779445250783567,0.07459315821023019
2009,Laendlicher Raum,Oft,0.06361762575901064,21983,0.06039115350290552,0.06684409801511576
2009,Laendlicher Raum,Sehr selten,0.03403710099715893,21983,0.03164009513487059,0.03643410685944728
2009,Staedtischer Raum,Sehr oft,0.027519358253022114,21983,0.025356778040504277,0.029681938465539952
2009,Laendlicher Raum,Sehr oft,0.013314021502980335,21983,0.011798867781991256,0.014829175223969414
2010,Staedtischer Raum,Manchmal,0.2820976491862568,35837,0.2774383277846704,0.28675697058784316
2010,Staedtischer Raum,Selten,0.16883664858348402,35837,0.1649581217343659,0.17271517543260215
2010,Laendlicher Raum,Manchmal,0.15015069318866786,35837,0.14645219950775704,0.15384918686957869
2010,Staedtischer Raum,Oft,0.11139240506329114,35837,0.10813499038624735,0.11464981974033492
2010,Laendlicher Raum,Selten,0.09324894514767933,35837,0.0902383230389044,0.09625956725645425
2010,Staedtischer Raum,Sehr selten,0.07203134418324292,35837,0.06935453347324394,0.0747081548932419
2010,Laendlicher Raum,Oft,0.05629897528631706,35837,0.053912495795536634,0.05868545477709749
2010,Laendlicher Raum,Sehr selten,0.03604581072935503,35837,0.034115861676678606,0.03797575978203146
2010,Staedtischer Raum,Sehr oft,0.02013261000602773,35837,0.01867841067442212,0.02158680933763334
2010,Laendlicher Raum,Sehr oft,0.00976491862567812,35837,0.008746810939045661,0.010783026312310578
2011,Staedtischer Raum,Manchmal,0.26762882603642,41903,0.2633898049343705,0.27186784713846956
2011,Staedtischer Raum,Selten,0.16064509879891514,41903,0.15712917002706153,0.16416102757076875
