"plh0184","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Ländlicher Raum","3030","0.423426771477526","0.411916686549973","0.43493685640508"
"Manchmal","2007","Städtischer Raum","5482","0.408947309779578","0.400615334501849","0.417279285057307"
"Oft","2007","Ländlicher Raum","1452","0.207694399048505","0.198244636618319","0.217144161478692"
"Oft","2007","Städtischer Raum","2749","0.207724422952111","0.200849258188954","0.214599587715267"
"Sehr oft","2007","Ländlicher Raum","396","0.0563645068978804","0.0509921219371635","0.0617368918585972"
"Sehr oft","2007","Städtischer Raum","769","0.0593800598222852","0.0553748192980597","0.0633853003465107"
"Sehr selten","2007","Ländlicher Raum","648","0.0977934611791954","0.0908740358235177","0.104712886534873"
"Sehr selten","2007","Städtischer Raum","1427","0.107083216388186","0.101842780738005","0.112323652038367"
"Selten","2007","Ländlicher Raum","1553","0.214720861396892","0.205155281899268","0.224286440894517"
"Selten","2007","Städtischer Raum","2948","0.21686499105784","0.209880830102463","0.223849152013217"
"Manchmal","2008","Ländlicher Raum","2932","0.441486397479608","0.429562415313477","0.45341037964574"
"Manchmal","2008","Städtischer Raum","5291","0.417810442631632","0.409200192965085","0.426420692298178"
"Oft","2008","Ländlicher Raum","1205","0.184573492366567","0.175257634489156","0.193889350243978"
"Oft","2008","Städtischer Raum","2328","0.189982804771768","0.183134262189727","0.196831347353808"
"Sehr oft","2008","Ländlicher Raum","310","0.043862645093863","0.0389450436383938","0.0487802465493321"
"Sehr oft","2008","Städtischer Raum","540","0.0445824135674049","0.0409793469039212","0.0481854802308886"
"Sehr selten","2008","Ländlicher Raum","624","0.0948278426768553","0.0877925963921461","0.101863088961564"
"Sehr selten","2008","Städtischer Raum","1317","0.105330347878","0.0999711226888201","0.110689573067179"
"Selten","2008","Ländlicher Raum","1591","0.235249622383107","0.225064409882745","0.245434834883469"
"Selten","2008","Städtischer Raum","3128","0.242293991151196","0.234813750304716","0.249774231997675"
"Manchmal","2009","Ländlicher Raum","2739","0.438950664811936","0.426734184575349","0.451167145048524"
