year,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Very seldom,0.10703,1430,20454,0.10694,0.10712
2007,Urban regions,Seldom,0.21681,2960,20454,0.21670,0.21693
2007,Urban regions,Sometimes,0.40913,5495,20454,0.40899,0.40927
2007,Urban regions,Often,0.20763,2754,20454,0.20752,0.20775
2007,Urban regions,Very often,0.05940,771,20454,0.05933,0.05946
2007,Rural regions,Very seldom,0.09779,645,20454,0.09767,0.09792
2007,Rural regions,Seldom,0.21392,1541,20454,0.21375,0.21409
2007,Rural regions,Sometimes,0.42373,3017,20454,0.42353,0.42394
2007,Rural regions,Often,0.20790,1447,20454,0.20773,0.20807
2007,Rural regions,Very often,0.05666,394,20454,0.05656,0.05676
2008,Urban regions,Very seldom,0.10526,1320,19266,0.10517,0.10535
2008,Urban regions,Seldom,0.24202,3133,19266,0.24189,0.24214
2008,Urban regions,Sometimes,0.41803,5304,19266,0.41789,0.41817
2008,Urban regions,Often,0.19001,2332,19266,0.18989,0.19012
2008,Urban regions,Very often,0.04468,544,19266,0.04462,0.04474
2008,Rural regions,Very seldom,0.09486,621,19266,0.09474,0.09498
2008,Rural regions,Seldom,0.23555,1586,19266,0.23538,0.23573
2008,Rural regions,Sometimes,0.44117,2919,19266,0.44096,0.44138
2008,Rural regions,Often,0.18473,1201,19266,0.18457,0.18489
2008,Rural regions,Very often,0.04369,306,19266,0.04360,0.04377
2009,Urban regions,Very seldom,0.10917,1278,17951,0.10908,0.10926
2009,Urban regions,Seldom,0.24965,2987,17951,0.24953,0.24978
2009,Urban regions,Sometimes,0.40424,4700,17951,0.40410,0.40438
2009,Urban regions,Often,0.19426,2181,17951,0.19414,0.19437
2009,Urban regions,Very often,0.04268,494,17951,0.04262,0.04274
2009,Rural regions,Very seldom,0.09785,611,17951,0.09772,0.09797
2009,Rural regions,Seldom,0.24745,1597,17951,0.24727,0.24763
2009,Rural regions,Sometimes,0.43872,2722,17951,0.43851,0.43892
2009,Rural regions,Often,0.17854,1142,17951,0.17838,0.17870
2009,Rural regions,Very often,0.03746,239,17951,0.03738,0.03754
2010,Urban regions,Very seldom,0.11377,1195,16590,0.11367,0.11386
2010,Urban regions,Seldom,0.25852,2801,16590,0.25838,0.25865
2010,Urban regions,Sometimes,0.42733,4680,16590,0.42718,0.42748
2010,Urban regions,Often,0.17061,1848,16590,0.17049,0.17072
2010,Urban regions,Very often,0.02978,334,16590,0.02973,0.02983
