year,plh0184,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,Urban regions,0.689156626506024,25385,0.6834628913446702,0.6948503616673779
2007,Very seldom,Rural regions,0.3108433734939759,25385,0.30514963833262204,0.31653710865532975
2007,Seldom,Urban regions,0.6576316374139081,25385,0.6517944229566136,0.6634688518712025
2007,Seldom,Rural regions,0.342368362586092,25385,0.33653114812879753,0.34820557704338645
2007,Sometimes,Urban regions,0.6455592105263158,25385,0.6396747402158077,0.6514436808368239
2007,Sometimes,Rural regions,0.35444078947368424,25385,0.3485563191631762,0.3603252597841923
2007,Often,Urban regions,0.6555582004284695,25385,0.6497125742469645,0.6614038266099744
2007,Often,Rural regions,0.3444417995715306,25385,0.3385961733900256,0.35028742575303556
2007,Very often,Urban regions,0.6618025751072961,25385,0.6559826571557899,0.6676224930588024
2007,Very often,Rural regions,0.3381974248927039,25385,0.33237750694119755,0.3440173428442102
2008,Very seldom,Urban regions,0.6800618238021638,23673,0.6741197690037324,0.6860038786005953
2008,Very seldom,Rural regions,0.31993817619783615,23673,0.3139961213994047,0.3258802309962676
2008,Seldom,Urban regions,0.6639118457300276,23673,0.6578944131388764,0.6699292783211788
2008,Seldom,Rural regions,0.33608815426997246,23673,0.33007072167882134,0.3421055868611236
2008,Sometimes,Urban regions,0.6450200656694637,23673,0.6389244449408199,0.6511156863981075
2008,Sometimes,Rural regions,0.3549799343305363,23673,0.3488843136018925,0.36107555505918015
2008,Often,Urban regions,0.6600622700254741,23673,0.6540280441667617,0.6660964958841865
2008,Often,Rural regions,0.3399377299745259,23673,0.3339035041158135,0.34597195583323836
2008,Very often,Urban regions,0.64,23673,0.6338853632849623,0.6461146367150378
2008,Very often,Rural regions,0.36,23673,0.35388536328496223,0.36611463671503774
2009,Very seldom,Urban regions,0.6765484383271573,21983,0.6703644784159674,0.6827323982383472
2009,Very seldom,Rural regions,0.3234515616728428,21983,0.31726760176165286,0.3296355215840327
2009,Seldom,Urban regions,0.6516143106457243,21983,0.6453157973303331,0.6579128239611155
2009,Seldom,Rural regions,0.3483856893542757,21983,0.34208717603888456,0.3546842026696669
2009,Sometimes,Urban regions,0.6332524925895985,21983,0.6268818296082127,0.6396231555709843
2009,Sometimes,Rural regions,0.3667475074104015,21983,0.36037684442901574,0.3731181703917873
2009,Often,Urban regions,0.6563346373758652,21983,0.6500563218954319,0.6626129528562984
2009,Often,Rural regions,0.34366536262413483,21983,0.3373870471437016,0.34994367810456806
2009,Very often,Urban regions,0.6739427012278308,21983,0.6677458504018454,0.6801395520538163
2009,Very often,Rural regions,0.32605729877216916,21983,0.3198604479461838,0.3322541495981545
2010,Very seldom,Urban regions,0.6664807585052984,35837,0.6615993573108383,0.6713621596997585
2010,Very seldom,Rural regions,0.33351924149470163,35837,0.32863784030024157,0.3384006426891617
2010,Seldom,Urban regions,0.6442042318307267,35837,0.6392474201002201,0.6491610435612334
2010,Seldom,Rural regions,0.3557957681692732,35837,0.3508389564387665,0.36075257989977993
2010,Sometimes,Urban regions,0.6526286431460048,35837,0.6476989451324825,0.657558341159527
2010,Sometimes,Rural regions,0.3473713568539953,35837,0.342441658840473,0.35230105486751756
2010,Often,Urban regions,0.6642703091301222,35837,0.6593808868868699,0.6691597313733745
2010,Often,Rural regions,0.3357296908698778,35837,0.33084026862662547,0.34061911311313015
2010,Very often,Urban regions,0.6733870967741935,35837,0.6685315369179504,0.6782426566304366
2010,Very often,Rural regions,0.32661290322580644,35837,0.3217573433695633,0.3314684630820496
2011,Very seldom,Urban regions,0.642515923566879,41903,0.6379270740992421,0.647104773034516
2011,Very seldom,Rural regions,0.357484076433121,41903,0.3528952269654841,0.36207292590075796
2011,Seldom,Urban regions,0.62478809568657,41903,0.620152151589379,0.629424039783761
2011,Seldom,Rural regions,0.37521190431343004,41903,0.370575960216239,0.3798478484106211
2011,Sometimes,Urban regions,0.6543516873889875,41903,0.6497980719930497,0.6589053027849253
2011,Sometimes,Rural regions,0.3456483126110124,41903,0.3410946972150746,0.3502019280069502
2011,Often,Urban regions,0.6464932126696833,41903,0.6419158599848588,0.6510705653545078
2011,Often,Rural regions,0.35350678733031676,41903,0.3489294346454923,0.3580841400151412
2011,Very often,Urban regions,0.6536643026004728,41903,0.6491085563575629,0.6582200488433827
2011,Very often,Rural regions,0.3463356973995272,41903,0.34177995115661725,0.35089144364243713
2012,Very seldom,Urban regions,0.6261335531739489,40229,0.6214055453482008,0.630861560999697
2012,Very seldom,Rural regions,0.37386644682605114,40229,0.369138439000303,0.37859445465179925
2012,Seldom,Urban regions,0.638328272905876,40229,0.6336329466668619,0.6430235991448902
2012,Seldom,Rural regions,0.36167172709412393,40229,0.35697640085510973,0.3663670533331381
2012,Sometimes,Urban regions,0.6376256582096697,40229,0.6329283607293267,0.6423229556900126
2012,Sometimes,Rural regions,0.3623743417903303,40229,0.3576770443099873,0.36707163927067327
2012,Often,Urban regions,0.6392156862745098,40229,0.6345228652837024,0.6439085072653171
2012,Often,Rural regions,0.3607843137254902,40229,0.35609149273468277,0.3654771347162976
2012,Very often,Urban regions,0.6356275303643725,40229,0.6309246862817981,0.6403303744469468
2012,Very often,Rural regions,0.3643724696356275,40229,0.3596696255530531,0.36907531371820196
2013,Very seldom,Urban regions,0.619140625,44486,0.6146280818431925,0.6236531681568075
2013,Very seldom,Rural regions,0.380859375,44486,0.37634683184319245,0.38537191815680755
2013,Seldom,Urban regions,0.6275729305493855,44486,0.6230803371596799,0.632065523939091
2013,Seldom,Rural regions,0.37242706945061455,44486,0.36793447606090907,0.37691966284032
2013,Sometimes,Urban regions,0.6322865648708346,44486,0.6278057591051998,0.6367673706364694
2013,Sometimes,Rural regions,0.3677134351291655,44486,0.36323262936353073,0.37219424089480024
2013,Often,Urban regions,0.6505639497765482,44486,0.6461332406138588,0.6549946589392376
2013,Often,Rural regions,0.3494360502234518,44486,0.34500534106076236,0.35386675938614126
2013,Very often,Urban regions,0.660472972972973,44486,0.6560724013561264,0.6648735445898196
2013,Very often,Rural regions,0.33952702702702703,44486,0.33512645541018043,0.3439275986438736
2014,Very seldom,Urban regions,0.6256613756613757,38694,0.6208392752410496,0.6304834760817017
2014,Very seldom,Rural regions,0.37433862433862436,38694,0.36951652391829837,0.37916072475895035
2014,Seldom,Urban regions,0.6505500868558194,38694,0.6457992830498465,0.6553008906617923
2014,Seldom,Rural regions,0.34944991314418067,38694,0.3446991093382078,0.35420071695015354
2014,Sometimes,Urban regions,0.6485554520037279,38694,0.6437984183902568,0.653312485617199
2014,Sometimes,Rural regions,0.3514445479962721,38694,0.346687514382801,0.35620158160974325
2014,Often,Urban regions,0.6621004566210046,38694,0.6573875373155474,0.6668133759264617
2014,Often,Rural regions,0.3378995433789954,38694,0.3331866240735383,0.34261246268445256
2014,Very often,Urban regions,0.686125852918878,38694,0.6815018944755938,0.6907498113621621
2014,Very often,Rural regions,0.31387414708112205,38694,0.30925018863783793,0.31849810552440616
2015,Very seldom,Urban regions,0.6724202626641651,38036,0.6677035701710314,0.6771369551572988
2015,Very seldom,Rural regions,0.3275797373358349,38036,0.32286304484270123,0.33229642982896856
2015,Seldom,Urban regions,0.6360529053351167,38036,0.631217594465735,0.6408882162044984
2015,Seldom,Rural regions,0.36394709466488334,38036,0.3591117837955016,0.36878240553426506
2015,Sometimes,Urban regions,0.6436218109054527,38036,0.6388086587965119,0.6484349630143934
2015,Sometimes,Rural regions,0.35637818909454727,38036,0.35156503698560654,0.361191341203488
2015,Often,Urban regions,0.6466785555060187,38036,0.6418747227360484,0.651482388275989
2015,Often,Rural regions,0.3533214444939813,38036,0.34851761172401097,0.3581252772639516
2015,Very often,Urban regions,0.6567567567567567,38036,0.65198517988116,0.6615283336323534
2015,Very often,Rural regions,0.34324324324324323,38036,0.33847166636764653,0.34801482011883994
2016,Very seldom,Urban regions,0.6686984582287558,41132,0.6641496979788726,0.6732472184786391
2016,Very seldom,Rural regions,0.33130154177124416,41132,0.32675278152136095,0.33585030202112737
2016,Seldom,Urban regions,0.6415568110483365,41132,0.6369224071158169,0.6461912149808561
2016,Seldom,Rural regions,0.35844318895166355,41132,0.353808785019144,0.3630775928841831
2016,Sometimes,Urban regions,0.636712271973466,41132,0.6320643039476463,0.6413602399992857
2016,Sometimes,Rural regions,0.363287728026534,41132,0.35863976000071435,0.3679356960523536
2016,Often,Urban regions,0.6638755980861244,41132,0.6593104009950319,0.6684407951772169
2016,Often,Rural regions,0.3361244019138756,41132,0.3315592048227831,0.3406895990049681
2016,Very often,Urban regions,0.6681494661921709,41132,0.663598807844461,0.6727001245398807
2016,Very often,Rural regions,0.3318505338078292,41132,0.3272998754601194,0.336401192155539
2017,Very seldom,Urban regions,0.6609657947686117,45410,0.6566117632232096,0.6653198263140139
2017,Very seldom,Rural regions,0.33903420523138833,45410,0.33468017368598624,0.3433882367767904
2017,Seldom,Urban regions,0.6353201493569354,45410,0.6308929149275551,0.6397473837863157
2017,Seldom,Rural regions,0.3646798506430646,45410,0.36025261621368426,0.3691070850724449
2017,Sometimes,Urban regions,0.6441683140355832,45410,0.6397647703530065,0.6485718577181598
2017,Sometimes,Rural regions,0.35583168596441683,45410,0.3514281422818402,0.36023522964699345
