year,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Very seldom,0.08933,1447,13456,0.08451,0.09415
2007,Urban regions,Seldom,0.17980,2966,13456,0.17331,0.18628
2007,Urban regions,Sometimes,0.33938,5510,13456,0.33138,0.34738
2007,Urban regions,Often,0.17220,2762,13456,0.16582,0.17858
2007,Urban regions,Very often,0.04910,771,13456,0.04545,0.05275
2007,Rural regions,Very seldom,0.08073,628,6998,0.07435,0.08712
2007,Rural regions,Seldom,0.17941,1535,6998,0.17042,0.18840
2007,Rural regions,Sometimes,0.35524,3002,6998,0.34403,0.36646
2007,Rural regions,Often,0.17446,1439,6998,0.16556,0.18335
2007,Rural regions,Very often,0.04785,394,6998,0.04285,0.05285
2008,Urban regions,Very seldom,0.08744,1321,12671,0.08252,0.09236
2008,Urban regions,Seldom,0.20148,3139,12671,0.19450,0.20847
2008,Urban regions,Sometimes,0.34885,5324,12671,0.34055,0.35715
2008,Urban regions,Often,0.15857,2340,12671,0.15221,0.16494
2008,Urban regions,Very often,0.03738,547,12671,0.03408,0.04069
2008,Rural regions,Very seldom,0.08044,620,6595,0.07388,0.08700
2008,Rural regions,Seldom,0.19901,1580,6595,0.18938,0.20865
2008,Rural regions,Sometimes,0.37113,2899,6595,0.35947,0.38279
2008,Rural regions,Often,0.15529,1193,6595,0.14655,0.16403
2008,Rural regions,Very often,0.03651,303,6595,0.03199,0.04104
2009,Urban regions,Very seldom,0.09107,1278,11677,0.08585,0.09628
2009,Urban regions,Seldom,0.20884,2997,11677,0.20147,0.21622
2009,Urban regions,Sometimes,0.33883,4720,11677,0.33025,0.34742
2009,Urban regions,Often,0.16224,2185,11677,0.15556,0.16893
2009,Urban regions,Very often,0.03584,497,11677,0.03247,0.03921
2009,Rural regions,Very seldom,0.08273,611,6274,0.07591,0.08955
2009,Rural regions,Seldom,0.20813,1587,6274,0.19808,0.21817
2009,Rural regions,Sometimes,0.36787,2702,6274,0.35594,0.37981
2009,Rural regions,Often,0.15067,1138,6274,0.14182,0.15952
2009,Rural regions,Very often,0.03121,236,6274,0.02691,0.03551
2010,Urban regions,Very seldom,0.08599,1196,10887,0.08072,0.09125
2010,Urban regions,Seldom,0.19586,2807,10887,0.18840,0.20331
2010,Urban regions,Sometimes,0.32363,4693,10887,0.31484,0.33242
2010,Urban regions,Often,0.12948,1856,10887,0.12317,0.13579
2010,Urban regions,Very often,0.02255,335,10887,0.01976,0.02534
2010,Rural regions,Very seldom,0.07757,597,5703,0.07063,0.08451
2010,Rural regions,Seldom,0.20696,1541,5703,0.19644,0.21747
2010,Rural regions,Sometimes,0.33353,2478,5703,0.32129,0.34576
2010,Rural regions,Often,0.12542,926,5703,0.11682,0.13401
2010,Rural regions,Very often,0.02137,161,5703,0.01762,0.02512
2011,Urban regions,Very seldom,0.09493,1615,13329,0.08995,0.09990
2011,Urban regions,Seldom,0.18704,3322,13329,0.18042,0.19366
2011,Urban regions,Sometimes,0.31774,5547,13329,0.30984,0.32565
2011,Urban regions,Often,0.13058,2289,13329,0.12486,0.13630
2011,Urban regions,Very often,0.03108,556,13329,0.02813,0.03402
2011,Rural regions,Very seldom,0.09464,897,7321,0.08794,0.10135
2011,Rural regions,Seldom,0.20262,1987,7321,0.19341,0.21183
2011,Rural regions,Sometimes,0.30821,2900,7321,0.29763,0.31879
2011,Rural regions,Often,0.12946,1247,7321,0.12177,0.13715
2011,Rural regions,Very often,0.02916,290,7321,0.02531,0.03302
2012,Urban regions,Very seldom,0.08873,1520,13036,0.08385,0.09361
2012,Urban regions,Seldom,0.21342,3582,13036,0.20639,0.22046
2012,Urban regions,Sometimes,0.31538,5338,13036,0.30740,0.32336
2012,Urban regions,Often,0.12090,2124,13036,0.11530,0.12650
2012,Urban regions,Very often,0.02831,472,13036,0.02546,0.03115
2012,Rural regions,Very seldom,0.08577,906,7401,0.07939,0.09215
2012,Rural regions,Seldom,0.21448,2017,7401,0.20513,0.22384
2012,Rural regions,Sometimes,0.31241,3018,7401,0.30185,0.32297
2012,Rural regions,Often,0.13012,1191,7401,0.12245,0.13778
2012,Rural regions,Very often,0.02843,269,7401,0.02464,0.03222
2013,Urban regions,Very seldom,0.08148,1588,16284,0.07728,0.08568
2013,Urban regions,Seldom,0.20703,4244,16284,0.20081,0.21326
2013,Urban regions,Sometimes,0.30374,6601,16284,0.29667,0.31080
2013,Urban regions,Often,0.12986,3069,16284,0.12469,0.13502
2013,Urban regions,Very often,0.02894,782,16284,0.02636,0.03151
2013,Rural regions,Very seldom,0.08593,972,9326,0.08024,0.09162
2013,Rural regions,Seldom,0.22552,2510,9326,0.21704,0.23400
2013,Rural regions,Sometimes,0.33043,3812,9326,0.32089,0.33998
2013,Rural regions,Often,0.13302,1630,9326,0.12613,0.13992
2013,Rural regions,Very often,0.03067,402,9326,0.02717,0.03417
2014,Urban regions,Very seldom,0.09416,1895,17619,0.08985,0.09848
2014,Urban regions,Seldom,0.22559,4507,17619,0.21942,0.23176
2014,Urban regions,Sometimes,0.32858,6970,17619,0.32164,0.33551
2014,Urban regions,Often,0.15091,3341,17619,0.14563,0.15620
2014,Urban regions,Very often,0.03624,906,17619,0.03348,0.03900
2014,Rural regions,Very seldom,0.10959,1129,9400,0.10328,0.11591
2014,Rural regions,Seldom,0.22928,2401,9400,0.22078,0.23777
2014,Rural regions,Sometimes,0.33494,3760,9400,0.32540,0.34448
2014,Rural regions,Often,0.14279,1696,9400,0.13571,0.14986
2014,Rural regions,Very often,0.03276,414,9400,0.02916,0.03636
2015,Urban regions,Very seldom,0.10227,1794,16165,0.09760,0.10695
2015,Urban regions,Seldom,0.22450,4288,16165,0.21807,0.23093
2015,Urban regions,Sometimes,0.32080,6443,16165,0.31361,0.32800
2015,Urban regions,Often,0.13737,2907,16165,0.13206,0.14267
2015,Urban regions,Very often,0.03263,733,16165,0.02989,0.03537
2015,Rural regions,Very seldom,0.08429,871,8821,0.07850,0.09009
2015,Rural regions,Seldom,0.23248,2441,8821,0.22366,0.24130
2015,Rural regions,Sometimes,0.33560,3553,8821,0.32575,0.34546
2015,Rural regions,Often,0.14427,1579,8821,0.13694,0.15161
2015,Rural regions,Very often,0.03643,377,8821,0.03252,0.04034
2016,Urban regions,Very seldom,0.10293,1869,15650,0.09817,0.10770
2016,Urban regions,Seldom,0.22200,4092,15650,0.21548,0.22851
2016,Urban regions,Sometimes,0.32228,6155,15650,0.31496,0.32961
2016,Urban regions,Often,0.14600,2782,15650,0.14046,0.15153
2016,Urban regions,Very often,0.03584,752,15650,0.03292,0.03875
2016,Rural regions,Very seldom,0.09130,920,8463,0.08516,0.09744
2016,Rural regions,Seldom,0.22338,2280,8463,0.21451,0.23226
2016,Rural regions,Sometimes,0.35105,3493,8463,0.34088,0.36122
2016,Rural regions,Often,0.13792,1398,8463,0.13057,0.14526
2016,Rural regions,Very often,0.03538,372,8463,0.03144,0.03932
2017,Urban regions,Very seldom,0.09938,1972,17058,0.09489,0.10387
2017,Urban regions,Seldom,0.22918,4598,17058,0.22287,0.23549
2017,Urban regions,Sometimes,0.32295,6861,17058,0.31593,0.32997
2017,Urban regions,Often,0.13962,2876,17058,0.13442,0.14483
2017,Urban regions,Very often,0.03569,751,17058,0.03291,0.03847
2017,Rural regions,Very seldom,0.09162,1010,9324,0.08576,0.09747
2017,Rural regions,Seldom,0.23479,2633,9324,0.22619,0.24340
2017,Rural regions,Sometimes,0.33854,3762,9324,0.32894,0.34815
2017,Rural regions,Often,0.13553,1542,9324,0.12858,0.14248
2017,Rural regions,Very often,0.03382,377,9324,0.03015,0.03749
2018,Urban regions,Very seldom,0.10134,1958,16613,0.09675,0.10593
2018,Urban regions,Seldom,0.22526,4451,16613,0.21891,0.23161
2018,Urban regions,Sometimes,0.33065,6515,16613,0.32349,0.33780
2018,Urban regions,Often,0.13889,2904,16613,0.13364,0.14415
2018,Urban regions,Very often,0.03622,785,16613,0.03338,0.03906
2018,Rural regions,Very seldom,0.09472,996,8924,0.08865,0.10080
2018,Rural regions,Seldom,0.25552,2601,8924,0.24647,0.26457
2018,Rural regions,Sometimes,0.32333,3533,8924,0.31362,0.33303
2018,Rural regions,Often,0.13054,1433,8924,0.12355,0.13753
2018,Rural regions,Very often,0.03334,361,8924,0.02961,0.03706
2019,Urban regions,Very seldom,0.10478,2050,16372,0.10008,0.10947
2019,Urban regions,Seldom,0.24330,4594,16372,0.23673,0.24987
2019,Urban regions,Sometimes,0.31644,6315,16372,0.30931,0.32356
2019,Urban regions,Often,0.13211,2699,16372,0.12693,0.13730
2019,Urban regions,Very often,0.03149,714,16372,0.02882,0.03417
2019,Rural regions,Very seldom,0.10019,1035,8767,0.09390,0.10647
2019,Rural regions,Seldom,0.23628,2547,8767,0.22738,0.24517
2019,Rural regions,Sometimes,0.33088,3445,8767,0.32103,0.34073
2019,Rural regions,Often,0.13577,1398,8767,0.12860,0.14294
2019,Rural regions,Very often,0.02879,342,8767,0.02529,0.03229
2020,Urban regions,Very seldom,0.09704,2209,17018,0.09259,0.10149
2020,Urban regions,Seldom,0.22664,4624,17018,0.22035,0.23293
2020,Urban regions,Sometimes,0.33379,6650,17018,0.32671,0.34088
2020,Urban regions,Often,0.13578,2832,17018,0.13063,0.14092
2020,Urban regions,Very often,0.03297,703,17018,0.03028,0.03565
2020,Rural regions,Very seldom,0.08080,999,8600,0.07504,0.08656
2020,Rural regions,Seldom,0.22719,2384,8600,0.21833,0.23604
2020,Rural regions,Sometimes,0.34696,3490,8600,0.33690,0.35702
2020,Rural regions,Often,0.13566,1399,8600,0.12842,0.14289
2020,Rural regions,Very often,0.03563,328,8600,0.03172,0.03955
2021,Urban regions,Very seldom,0.10936,1560,11402,0.10363,0.11509
2021,Urban regions,Seldom,0.25279,3592,11402,0.24481,0.26077
2021,Urban regions,Sometimes,0.30166,4153,11402,0.29323,0.31008
2021,Urban regions,Often,0.12299,1653,11402,0.11696,0.12902
2021,Urban regions,Very often,0.03099,444,11402,0.02781,0.03417
2021,Rural regions,Very seldom,0.10949,816,5783,0.10145,0.11754
2021,Rural regions,Seldom,0.25477,1829,5783,0.24354,0.26600
2021,Rural regions,Sometimes,0.29784,2022,5783,0.28605,0.30963
2021,Rural regions,Often,0.12860,880,5783,0.11997,0.13723
2021,Rural regions,Very often,0.04010,236,5783,0.03505,0.04516
2022,Urban regions,Very seldom,0.10045,2257,17705,0.09603,0.10488
2022,Urban regions,Seldom,0.22480,5025,17705,0.21865,0.23095
2022,Urban regions,Sometimes,0.31865,6840,17705,0.31179,0.32551
2022,Urban regions,Often,0.13314,2812,17705,0.12814,0.13815
2022,Urban regions,Very often,0.03686,771,17705,0.03408,0.03963
2022,Rural regions,Very seldom,0.09814,952,8401,0.09178,0.10450
2022,Rural regions,Seldom,0.22190,2234,8401,0.21301,0.23079
2022,Rural regions,Sometimes,0.31787,3264,8401,0.30792,0.32783
2022,Rural regions,Often,0.14856,1520,8401,0.14096,0.15617
2022,Rural regions,Very often,0.04095,431,8401,0.03671,0.04518
