,Unnamed: 0,year,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Urban regions,Very seldom,0.10703,1430,20454,0.10275,0.11153
1,1,2007,Urban regions,Seldom,0.21681,2960,20454,0.20937,0.22265
2,2,2007,Urban regions,Sometimes,0.40913,5495,20454,0.39976,0.41686
3,3,2007,Urban regions,Often,0.20763,2754,20454,0.20078,0.21562
4,4,2007,Urban regions,Very often,0.0594,771,20454,0.056,0.06367
5,5,2007,Rural regions,Very seldom,0.09779,645,20454,0.09302,0.10372
6,6,2007,Rural regions,Seldom,0.21392,1541,20454,0.20602,0.22277
7,7,2007,Rural regions,Sometimes,0.42373,3017,20454,0.41081,0.43836
8,8,2007,Rural regions,Often,0.2079,1447,20454,0.19861,0.21894
9,9,2007,Rural regions,Very often,0.05666,394,20454,0.05159,0.06165
10,10,2008,Urban regions,Very seldom,0.10526,1320,19266,0.10051,0.10995
11,11,2008,Urban regions,Seldom,0.24202,3133,19266,0.23549,0.24817
12,12,2008,Urban regions,Sometimes,0.41803,5304,19266,0.40793,0.42621
13,13,2008,Urban regions,Often,0.19001,2332,19266,0.18288,0.19627
14,14,2008,Urban regions,Very often,0.04468,544,19266,0.04133,0.0475
15,15,2008,Rural regions,Very seldom,0.09486,621,19266,0.0889,0.10102
16,16,2008,Rural regions,Seldom,0.23555,1586,19266,0.22647,0.24499
17,17,2008,Rural regions,Sometimes,0.44117,2919,19266,0.42817,0.45627
18,18,2008,Rural regions,Often,0.18473,1201,19266,0.17538,0.19589
19,19,2008,Rural regions,Very often,0.04369,306,19266,0.03986,0.04735
20,20,2009,Urban regions,Very seldom,0.10917,1278,17951,0.10421,0.11382
21,21,2009,Urban regions,Seldom,0.24965,2987,17951,0.24181,0.25804
22,22,2009,Urban regions,Sometimes,0.40424,4700,17951,0.39208,0.41668
23,23,2009,Urban regions,Often,0.19426,2181,17951,0.18724,0.20326
24,24,2009,Urban regions,Very often,0.04268,494,17951,0.03862,0.04636
25,25,2009,Rural regions,Very seldom,0.09785,611,17951,0.09117,0.10303
26,26,2009,Rural regions,Seldom,0.24745,1597,17951,0.23383,0.25888
27,27,2009,Rural regions,Sometimes,0.43872,2722,17951,0.42029,0.45305
28,28,2009,Rural regions,Often,0.17854,1142,17951,0.1674,0.18875
29,29,2009,Rural regions,Very often,0.03746,239,17951,0.03227,0.04277
30,30,2010,Urban regions,Very seldom,0.11377,1195,16590,0.10815,0.12019
31,31,2010,Urban regions,Seldom,0.25852,2801,16590,0.25008,0.26847
32,32,2010,Urban regions,Sometimes,0.42733,4680,16590,0.41456,0.43992
33,33,2010,Urban regions,Often,0.17061,1848,16590,0.1624,0.17985
34,34,2010,Urban regions,Very often,0.02978,334,16590,0.02672,0.03337
35,35,2010,Rural regions,Very seldom,0.10094,598,16590,0.09375,0.10734
36,36,2010,Rural regions,Seldom,0.27019,1547,16590,0.25474,0.28686
37,37,2010,Rural regions,Sometimes,0.43607,2491,16590,0.41853,0.4575
38,38,2010,Rural regions,Often,0.16482,934,16590,0.15266,0.17617
39,39,2010,Rural regions,Very often,0.02798,162,16590,0.02306,0.03309
40,40,2011,Urban regions,Very seldom,0.12468,1614,20650,0.11907,0.12996
41,41,2011,Urban regions,Seldom,0.24574,3317,20650,0.23818,0.25599
42,42,2011,Urban regions,Sometimes,0.41753,5527,20650,0.40706,0.42708
43,43,2011,Urban regions,Often,0.17147,2286,20650,0.16448,0.17848
44,44,2011,Urban regions,Very often,0.04058,553,20650,0.03758,0.04392
45,45,2011,Rural regions,Very seldom,0.12364,898,20650,0.11767,0.13229
46,46,2011,Rural regions,Seldom,0.26453,1992,20650,0.25387,0.27287
47,47,2011,Rural regions,Sometimes,0.40387,2920,20650,0.39004,0.41777
48,48,2011,Rural regions,Often,0.16932,1250,20650,0.1607,0.18073
49,49,2011,Rural regions,Very often,0.03864,293,20650,0.03364,0.04338
50,50,2012,Urban regions,Very seldom,0.1159,1519,20437,0.11085,0.12113
51,51,2012,Urban regions,Seldom,0.27822,3574,20437,0.27124,0.28604
52,52,2012,Urban regions,Sometimes,0.41137,5328,20437,0.40039,0.42071
53,53,2012,Urban regions,Often,0.15756,2119,20437,0.15146,0.16398
54,54,2012,Urban regions,Very often,0.03695,471,20437,0.0343,0.04028
55,55,2012,Rural regions,Very seldom,0.11111,907,20437,0.10564,0.11841
56,56,2012,Rural regions,Seldom,0.2781,2025,20437,0.26636,0.2887
57,57,2012,Rural regions,Sometimes,0.40518,3028,20437,0.39182,0.42057
58,58,2012,Rural regions,Often,0.16875,1196,20437,0.15999,0.17839
59,59,2012,Rural regions,Very often,0.03686,270,20437,0.03358,0.04103
60,60,2013,Urban regions,Very seldom,0.10872,1585,25610,0.1037,0.11427
61,61,2013,Urban regions,Seldom,0.27611,4238,25610,0.26849,0.28516
62,62,2013,Urban regions,Sometimes,0.40433,6584,25610,0.39312,0.4166
63,63,2013,Urban regions,Often,0.17234,3057,25610,0.165,0.17939
64,64,2013,Urban regions,Very often,0.0385,782,25610,0.03529,0.04171
65,65,2013,Rural regions,Very seldom,0.10631,975,25610,0.09914,0.11353
66,66,2013,Rural regions,Seldom,0.27941,2516,25610,0.26729,0.28938
67,67,2013,Rural regions,Sometimes,0.41066,3829,25610,0.39697,0.42688
68,68,2013,Rural regions,Often,0.16577,1642,25610,0.15564,0.17481
69,69,2013,Rural regions,Very often,0.03785,402,25610,0.03362,0.04256
70,70,2014,Urban regions,Very seldom,0.11292,1892,27019,0.10792,0.11829
71,71,2014,Urban regions,Seldom,0.26971,4494,27019,0.26112,0.27831
72,72,2014,Urban regions,Sometimes,0.39381,6959,27019,0.38424,0.40455
73,73,2014,Urban regions,Often,0.18001,3335,27019,0.17315,0.18882
74,74,2014,Urban regions,Very often,0.04355,906,27019,0.04026,0.04725
75,75,2014,Rural regions,Very seldom,0.12884,1132,27019,0.12066,0.13756
76,76,2014,Rural regions,Seldom,0.26981,2414,27019,0.25893,0.28145
77,77,2014,Rural regions,Sometimes,0.39386,3771,27019,0.38066,0.40711
78,78,2014,Rural regions,Often,0.16892,1702,27019,0.15998,0.18013
79,79,2014,Rural regions,Very often,0.03856,414,27019,0.03356,0.04369
80,80,2015,Urban regions,Very seldom,0.12509,1792,24986,0.11974,0.13154
81,81,2015,Urban regions,Seldom,0.27487,4280,24986,0.26498,0.28378
82,82,2015,Urban regions,Sometimes,0.39281,6434,24986,0.38199,0.40335
83,83,2015,Urban regions,Often,0.16734,2901,24986,0.15961,0.17365
84,84,2015,Urban regions,Very often,0.03989,729,24986,0.03671,0.04329
85,85,2015,Rural regions,Very seldom,0.10135,873,24986,0.09393,0.1078
86,86,2015,Rural regions,Seldom,0.27854,2449,24986,0.26593,0.29081
87,87,2015,Rural regions,Sometimes,0.40253,3562,24986,0.38845,0.41846
88,88,2015,Rural regions,Often,0.17364,1585,24986,0.16425,0.18454
89,89,2015,Rural regions,Very often,0.04395,381,24986,0.03895,0.05004
90,90,2016,Urban regions,Very seldom,0.12398,1865,24113,0.11774,0.12955
91,91,2016,Urban regions,Seldom,0.26819,4088,24113,0.25962,0.27789
92,92,2016,Urban regions,Sometimes,0.38879,6143,24113,0.3764,0.40126
93,93,2016,Urban regions,Often,0.17549,2775,24113,0.1661,0.18284
94,94,2016,Urban regions,Very often,0.04354,751,24113,0.03987,0.04729
95,95,2016,Rural regions,Very seldom,0.10932,924,24113,0.10182,0.11912
96,96,2016,Rural regions,Seldom,0.26555,2284,24113,0.2547,0.27789
97,97,2016,Rural regions,Sometimes,0.41886,3505,24113,0.40153,0.43482
98,98,2016,Rural regions,Often,0.16422,1405,24113,0.1524,0.17657
99,99,2016,Rural regions,Very often,0.04205,373,24113,0.0361,0.04844
100,100,2017,Urban regions,Very seldom,0.12029,1971,26382,0.11462,0.12564
101,101,2017,Urban regions,Seldom,0.27702,4594,26382,0.26892,0.28599
102,102,2017,Urban regions,Sometimes,0.39018,6843,26382,0.38016,0.39971
103,103,2017,Urban regions,Often,0.16925,2868,26382,0.16268,0.1763
104,104,2017,Urban regions,Very often,0.04325,749,26382,0.03968,0.04645
105,105,2017,Rural regions,Very seldom,0.11016,1011,26382,0.10383,0.11683
106,106,2017,Rural regions,Seldom,0.2801,2637,26382,0.26927,0.29185
107,107,2017,Rural regions,Sometimes,0.40655,3780,26382,0.39161,0.4202
108,108,2017,Rural regions,Often,0.16263,1550,26382,0.15359,0.17269
109,109,2017,Rural regions,Very often,0.04057,379,26382,0.03636,0.04425
110,110,2018,Urban regions,Very seldom,0.12164,1956,25537,0.11624,0.12703
111,111,2018,Urban regions,Seldom,0.27048,4444,25537,0.26194,0.27816
112,112,2018,Urban regions,Sometimes,0.39694,6504,25537,0.38532,0.40797
113,113,2018,Urban regions,Often,0.16716,2897,25537,0.15958,0.17397
114,114,2018,Urban regions,Very often,0.04378,782,25537,0.04068,0.04765
115,115,2018,Rural regions,Very seldom,0.11301,998,25537,0.106,0.1201
116,116,2018,Rural regions,Seldom,0.30559,2608,25537,0.29415,0.31839
117,117,2018,Rural regions,Sometimes,0.38613,3544,25537,0.36812,0.39994
118,118,2018,Rural regions,Often,0.15553,1440,25537,0.14686,0.16495
119,119,2018,Rural regions,Very often,0.03974,364,25537,0.03521,0.04576
120,120,2019,Urban regions,Very seldom,0.12652,2046,25138,0.12023,0.13295
121,121,2019,Urban regions,Seldom,0.29383,4587,25138,0.28329,0.30416
122,122,2019,Urban regions,Sometimes,0.38174,6306,25138,0.36914,0.3934
123,123,2019,Urban regions,Often,0.15969,2695,25138,0.1513,0.16749
124,124,2019,Urban regions,Very often,0.03821,712,25138,0.03437,0.0422
125,125,2019,Rural regions,Very seldom,0.12066,1039,25138,0.11086,0.12949
126,126,2019,Rural regions,Seldom,0.28441,2554,25138,0.27102,0.29727
127,127,2019,Rural regions,Sometimes,0.39738,3453,25138,0.37853,0.41311
128,128,2019,Rural regions,Often,0.16283,1402,25138,0.1511,0.17535
129,129,2019,Rural regions,Very often,0.03473,344,25138,0.03009,0.03902
130,130,2020,Urban regions,Very seldom,0.11735,2203,25618,0.11039,0.12435
131,131,2020,Urban regions,Seldom,0.27426,4622,25618,0.26406,0.28375
132,132,2020,Urban regions,Sometimes,0.40303,6628,25618,0.39144,0.41541
133,133,2020,Urban regions,Often,0.16555,2829,25618,0.15849,0.17294
134,134,2020,Urban regions,Very often,0.03981,703,25618,0.03605,0.04362
