year,plh0184,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,West,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Very seldom,East,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Seldom,West,0.7702732726060876,25385,0.7650984476399151,0.7754480975722601
2007,Seldom,East,0.22972672739391248,25385,0.22455190242774,0.23490155236008495
2007,Sometimes,West,0.7450657894736842,25385,0.739704381470387,0.7504271974769814
2007,Sometimes,East,0.25493421052631576,25385,0.24957280252301856,0.26029561852961297
2007,Often,West,0.7398238514639371,25385,0.7344266902339258,0.7452210126939485
2007,Often,East,0.26017614853606286,25385,0.2547789873060515,0.26557330976607424
2007,Very often,West,0.7545064377682403,25385,0.7492120101388055,0.7598008653976752
2007,Very often,East,0.24549356223175967,25385,0.24019913460232475,0.2507879898611946
2008,Very seldom,West,0.7861926841834106,23673,0.7809698624567953,0.7914155059100259
2008,Very seldom,East,0.21380731581658938,23673,0.20858449408997412,0.21903013754320463
2008,Seldom,West,0.7715617715617715,23673,0.7662136759253808,0.7769098671981622
2008,Seldom,East,0.22843822843822845,23673,0.2230901328018377,0.2337863240746192
2008,Sometimes,West,0.7382950261461754,23673,0.7326955115380434,0.7438945407543074
2008,Sometimes,East,0.26170497385382463,23673,0.25610545924569256,0.2673044884619567
2008,Often,West,0.7429946221341636,23673,0.7374279792241439,0.7485612650441832
2008,Often,East,0.2570053778658364,23673,0.2514387349558167,0.26257202077585606
2008,Very often,West,0.7529411764705882,23673,0.7474469047855261,0.7584354481556503
2008,Very often,East,0.24705882352941178,23673,0.2415645518443497,0.25255309521447383
2009,Very seldom,West,0.7591318157755426,21983,0.7534790510829595,0.7647845804681256
2009,Very seldom,East,0.24086818422445738,21983,0.23521541953187436,0.2465209489170404
2009,Seldom,West,0.756544502617801,21983,0.7508711520001,0.7622178532355021
2009,Seldom,East,0.24345549738219896,21983,0.23778214676449796,0.24912884799989995
2009,Sometimes,West,0.7386149285906763,21983,0.732806454961714,0.7444234022196387
2009,Sometimes,East,0.26138507140932365,21983,0.25557659778036135,0.26719354503828596
2009,Often,West,0.7396930484501956,21983,0.7338923372589308,0.7454937596414604
2009,Often,East,0.2603069515498044,21983,0.2545062403585396,0.2661076627410692
2009,Very often,West,0.7953615279672579,21983,0.7900283199454681,0.8006947359890477
2009,Very often,East,0.20463847203274216,21983,0.19930526401095236,0.20997168005453196
2010,Very seldom,West,0.7657557166759621,35837,0.7613707139037473,0.7701407194481769
2010,Very seldom,East,0.23424428332403793,35837,0.22985928055182314,0.23862928609625272
2010,Seldom,West,0.7573597056117756,35837,0.7529213427260794,0.7617980684974718
2010,Seldom,East,0.24264029438822446,35837,0.23820193150252827,0.24707865727392064
2010,Sometimes,West,0.7393668944359225,35837,0.7348218823973347,0.7439119064745103
2010,Sometimes,East,0.26063310556407754,35837,0.25608809352548967,0.2651781176026654
2010,Often,West,0.7652767792954709,35837,0.7608886689126304,0.7696648896783114
2010,Often,East,0.2347232207045291,35837,0.23033511032168863,0.2391113310873696
2010,Very often,West,0.7782258064516129,35837,0.7739245180159675,0.7825270948872582
2010,Very often,East,0.2217741935483871,35837,0.21747290511274178,0.2260754819840324
2011,Very seldom,West,0.7579617834394905,41903,0.7538606949566352,0.7620628719223458
2011,Very seldom,East,0.24203821656050956,41903,0.23793712807765424,0.24613930504336487
2011,Seldom,West,0.7630438877378037,41903,0.7589725021992876,0.7671152732763199
2011,Seldom,East,0.23695611226219626,41903,0.23288472672368005,0.24102749780071248
2011,Sometimes,West,0.7634103019538189,41903,0.7593410888342553,0.7674795150733824
2011,Sometimes,East,0.23658969804618118,41903,0.23252048492661764,0.24065891116574473
2011,Often,West,0.7658371040723982,41903,0.7617823851393932,0.7698918230054033
2011,Often,East,0.2341628959276018,41903,0.23010817699459682,0.2382176148606068
2011,Very often,West,0.7730496453900709,41903,0.7690391073649776,0.7770601834151643
2011,Very often,East,0.22695035460992907,41903,0.22293981658483578,0.23096089263502237
2012,Very seldom,West,0.7658697444352844,40229,0.7617317235438635,0.7700077653267053
2012,Very seldom,East,0.2341302555647156,40229,0.22999223467329472,0.23826827645613646
2012,Seldom,West,0.7653152348633685,40229,0.7611738167272744,0.7694566529994626
2012,Seldom,East,0.23468476513663153,40229,0.23054334700053744,0.23882618327272562
2012,Sometimes,West,0.7611297271421733,40229,0.756962982863412,0.7652964714209346
2012,Sometimes,East,0.23887027285782672,40229,0.23470352857906546,0.24303701713658799
2012,Often,West,0.759577677224736,40229,0.7554016824783913,0.7637536719710807
2012,Often,East,0.24042232277526396,40229,0.23624632802891926,0.24459831752160865
2012,Very often,West,0.7840755735492577,40229,0.780054738080086,0.7880964090184295
2012,Very often,East,0.21592442645074225,40229,0.21190359098157055,0.21994526191991395
2013,Very seldom,West,0.769140625,44486,0.7652248202776376,0.7730564297223624
2013,Very seldom,East,0.230859375,44486,0.22694357027763754,0.23477517972236248
2013,Seldom,West,0.7740263586554124,44486,0.7701399258824064,0.7779127914284183
2013,Seldom,East,0.22597364134458758,44486,0.22208720857158168,0.2298600741175935
2013,Sometimes,West,0.7739364256218189,44486,0.7700494453951704,0.7778234058484673
2013,Sometimes,East,0.22606357437818111,44486,0.22217659415153262,0.2299505546048296
2013,Often,West,0.7916577995318153,44486,0.787883800682442,0.7954317983811885
2013,Often,East,0.20834220046818472,44486,0.20456820161881148,0.21211619931755796
2013,Very often,West,0.7711148648648649,44486,0.7672108386571849,0.775018891072545
2013,Very often,East,0.22888513513513514,44486,0.2249811089274551,0.2327891613428152
2014,Very seldom,West,0.7939814814814815,38694,0.7899515972119424,0.7980113657510206
2014,Very seldom,East,0.20601851851851852,38694,0.20198863424897948,0.21004840278805756
2014,Seldom,West,0.7885060799073538,38694,0.7844370983220338,0.7925750614926738
2014,Seldom,East,0.2114939200926462,38694,0.2074249385073262,0.21556290167796618
2014,Sometimes,West,0.7930102516309413,38694,0.7889733508370523,0.7970471524248303
2014,Sometimes,East,0.2069897483690587,38694,0.20295284757516974,0.21102664916294767
2014,Often,West,0.7972999801469128,38694,0.793294339088925,0.8013056212049007
2014,Often,East,0.20270001985308717,38694,0.19869437879509935,0.20670566091107498
2014,Very often,West,0.8104624715693708,38694,0.8065572262630775,0.8143677168756641
2014,Very often,East,0.18953752843062927,38694,0.18563228312433588,0.19344277373692265
2015,Very seldom,West,0.8097560975609757,38036,0.8058116050261456,0.8137005900958058
2015,Very seldom,East,0.1902439024390244,38036,0.1862994099041943,0.19418839497385448
2015,Seldom,West,0.7874869965819586,38036,0.7833757540066276,0.7915982391572897
2015,Seldom,East,0.2125130034180413,38036,0.20840176084271034,0.21662424599337227
2015,Sometimes,West,0.7861930965482742,38036,0.7820727463732846,0.7903134467232638
2015,Sometimes,East,0.21380690345172587,38036,0.20968655327673627,0.21792725362671547
2015,Often,West,0.7862238074008024,38036,0.7821036726869063,0.7903439421146986
2015,Often,East,0.2137761925991975,38036,0.20965605788530137,0.21789632731309364
2015,Very often,West,0.8117117117117117,38036,0.8077828095708867,0.8156406138525368
2015,Very often,East,0.18828828828828828,38036,0.18435938614746322,0.19221719042911334
2016,Very seldom,West,0.8010039440659734,41132,0.7971455576539314,0.8048623304780155
2016,Very seldom,East,0.19899605593402653,41132,0.1951376695219844,0.20285444234606864
2016,Seldom,West,0.78954802259887,41132,0.7856086057482193,0.7934874394495207
2016,Seldom,East,0.21045197740112995,41132,0.2065125605504793,0.21439139425178058
2016,Sometimes,West,0.787209784411277,41132,0.7832544133955442,0.7911651554270097
2016,Sometimes,East,0.21279021558872305,41132,0.20883484457299037,0.21674558660445573
2016,Often,West,0.8002392344497608,41132,0.7963752873248096,0.804103181574712
2016,Often,East,0.19976076555023922,41132,0.195896818425288,0.20362471267519044
2016,Very often,West,0.7891459074733096,41132,0.7852037331085326,0.7930880818380865
2016,Very often,East,0.21085409252669038,41132,0.20691191816191346,0.2147962668914673
2017,Very seldom,West,0.8034875922199866,45410,0.7998327814488448,0.8071424029911283
2017,Very seldom,East,0.19651240778001342,45410,0.19285759700887167,0.20016721855115516
2017,Seldom,West,0.7780389987553589,45410,0.774216746539019,0.7818612509716988
2017,Seldom,East,0.22196100124464113,45410,0.21813874902830124,0.22578325346098102
2017,Sometimes,West,0.7915842982208415,45410,0.7878484078499761,0.795320188591707
2017,Sometimes,East,0.20841570177915844,45410,0.20467981140829297,0.2121515921500239
2017,Often,West,0.7876867360796741,45410,0.783925369599015,0.7914481025603332
2017,Often,East,0.21231326392032593,45410,0.20855189743966687,0.21607463040098498
2017,Very often,West,0.7952127659574468,45410,0.7915010611258553,0.7989244707890384
2017,Very often,East,0.2047872340425532,45410,0.2010755292109617,0.2084989388741447
2018,Very seldom,West,0.7897765741367637,43121,0.7859306179011494,0.7936225303723781
2018,Very seldom,East,0.21022342586323628,43121,0.20637746962762196,0.2140693820988506
2018,Seldom,West,0.7681508791832105,43121,0.7641676283825427,0.7721341299838782
2018,Seldom,East,0.23184912081678957,43121,0.22786587001612177,0.23583237161745738
2018,Sometimes,West,0.7888136942675159,43121,0.7849612908732808,0.792666097661751
2018,Sometimes,East,0.21118630573248406,43121,0.207333902338249,0.21503870912671913
2018,Often,West,0.8007839520405811,43121,0.7970140375451,0.8045538665360621
2018,Often,East,0.19921604795941894,43121,0.19544613346393788,0.2029859624549
2018,Very often,West,0.7984293193717278,43121,0.794642770392759,0.8022158683506966
2018,Very often,East,0.20157068062827224,43121,0.19778413164930345,0.20535722960724104
2019,Very seldom,West,0.7892732465883846,42417,0.7853921037549028,0.7931543894218664
2019,Very seldom,East,0.21072675341161537,42417,0.20684561057813347,0.21460789624509727
2019,Seldom,West,0.7811725846407928,42417,0.7772378952094641,0.7851072740721214
2019,Seldom,East,0.21882741535920727,42417,0.21489272592787856,0.222762104790536
2019,Sometimes,West,0.7802862326143922,42417,0.7763458199668914,0.784226645261893
2019,Sometimes,East,0.21971376738560774,42417,0.21577335473810696,0.22365418003310852
2019,Often,West,0.7880162329911673,42417,0.784126632633361,0.7919058333489736
2019,Often,East,0.21198376700883265,42417,0.20809416665102634,0.21587336736663895
2019,Very often,West,0.8012879484820608,42417,0.7974904946223399,0.8050854023417816
2019,Very often,East,0.19871205151793928,42417,0.19491459765821845,0.2025095053776601
2020,Very seldom,West,0.8104738154613467,42741,0.8067581394737551,0.8141894914489383
2020,Very seldom,East,0.18952618453865336,42741,0.18581050855106174,0.19324186052624498
2020,Seldom,West,0.7895262557077626,42741,0.7856615539565178,0.7933909574590073
2020,Seldom,East,0.21047374429223745,42741,0.20660904254099266,0.21433844604348223
2020,Sometimes,West,0.7893491124260354,42741,0.7854832184332308,0.7932150064188401
2020,Sometimes,East,0.2106508875739645,42741,0.20678499358115984,0.21451678156676915
2020,Often,West,0.7894114866461829,42741,0.785546012330396,0.7932769609619698
2020,Often,East,0.21058851335381706,42741,0.20672303903803022,0.2144539876696039
2020,Very often,West,0.8060135790494666,42741,0.8022647936802724,0.8097623644186608
2020,Very often,East,0.19398642095053345,42741,0.19023763558133924,0.19773520631972766
2021,Very seldom,West,0.7925084175084175,27598,0.7877241059939145,0.7972927290229205
2021,Very seldom,East,0.2074915824915825,27598,0.2027072709770795,0.2122758940060855
2021,Seldom,West,0.7823681298413869,27598,0.7774997541113515,0.7872365055714223
2021,Seldom,East,0.21763187015861304,27598,0.21276349442857762,0.22250024588864847
2021,Sometimes,West,0.7964372469635628,27598,0.7916867154292061,0.8011877784979194
2021,Sometimes,East,0.20356275303643726,27598,0.19881222150208053,0.20831328457079398
2021,Often,West,0.7844453217528622,27598,0.7795938072796892,0.7892968362260352
2021,Often,East,0.21555467824713778,27598,0.21070316377396478,0.22040619272031078
2021,Very often,West,0.7941176470588235,27598,0.7893470882798299,0.7988882058378171
2021,Very often,East,0.20588235294117646,27598,0.2011117941621829,0.21065291172017003
