"plh0184","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Ostdeutschland","2170","","",""
"Manchmal","2007","Westdeutschland","6342","0.411654535502815","0.403895956374568","0.419413114631062"
"Oft","2007","Ostdeutschland","1093","","",""
"Oft","2007","Westdeutschland","3108","0.204232577554896","0.197876998522153","0.210588156587638"
"Sehr oft","2007","Ostdeutschland","286","","",""
"Sehr oft","2007","Westdeutschland","879","0.0570503433163178","0.0533937814903345","0.0607069051423011"
"Sehr selten","2007","Ostdeutschland","415","0.0865783857170623","0.0787820532812737","0.0943747181528508"
"Sehr selten","2007","Westdeutschland","1660","","",""
"Selten","2007","Ostdeutschland","1034","","",""
"Selten","2007","Westdeutschland","3467","0.218900901649472","0.212381970714178","0.225419832584767"
"Manchmal","2008","Ostdeutschland","2152","","",""
"Manchmal","2008","Westdeutschland","6071","0.418747410583696","0.410718110578708","0.426776710588684"
"Oft","2008","Ostdeutschland","908","0.194212244394135","0.182977674881761","0.205446813906509"
"Oft","2008","Westdeutschland","2625","","",""
"Sehr oft","2008","Ostdeutschland","210","","",""
"Sehr oft","2008","Westdeutschland","640","0.0446776983443648","0.0413153746472212","0.0480400220415085"
"Sehr selten","2008","Ostdeutschland","415","0.0878590611206292","0.0798195053292883","0.0958986169119701"
"Sehr selten","2008","Westdeutschland","1526","","",""
"Selten","2008","Ostdeutschland","1078","","",""
"Selten","2008","Westdeutschland","3641","0.244520709242763","0.237525700318467","0.251515718167059"
"Manchmal","2009","Ostdeutschland","1940","","",""
"Manchmal","2009","Westdeutschland","5482","0.41264289018792","0.404315110214862","0.420970670160978"
"Oft","2009","Ostdeutschland","865","0.194579621374788","0.18304639543378","0.206112847315796"
"Oft","2009","Westdeutschland","2458","","",""
"Sehr oft","2009","Ostdeutschland","150","","",""
"Sehr oft","2009","Westdeutschland","583","0.0435266882707234","0.040075209673595","0.0469781668678518"
"Sehr selten","2009","Ostdeutschland","455","0.0980109844272367","0.0893487722731487","0.106673196581325"
"Sehr selten","2009","Westdeutschland","1434","","",""
"Selten","2009","Ostdeutschland","1116","","",""
"Selten","2009","Westdeutschland","3468","0.24874372605351","0.241431307067635","0.256056145039384"
"Manchmal","2010","Ostdeutschland","1869","","",""
"Manchmal","2010","Westdeutschland","5302","0.428382610688017","0.419701860899385","0.43706336047665"
"Oft","2010","Ostdeutschland","653","0.162605929941558","0.151320480229165","0.173891379653951"
"Oft","2010","Westdeutschland","2129","","",""
"Sehr oft","2010","Ostdeutschland","110","","",""
"Sehr oft","2010","Westdeutschland","386","0.028564538731326","0.0256423437544513","0.0314867337082007"
"Sehr selten","2010","Ostdeutschland","420","0.108958299682816","0.0994289138153944","0.118487685550237"
"Sehr selten","2010","Westdeutschland","1373","","",""
"Selten","2010","Ostdeutschland","1055","","",""
"Selten","2010","Westdeutschland","3293","0.263086392558317","0.255362324589366","0.270810460527268"
"Manchmal","2011","Ostdeutschland","1999","","",""
"Manchmal","2011","Westdeutschland","6448","0.413978779839296","0.406290187851086","0.421667371827505"
"Oft","2011","Ostdeutschland","828","0.172514800213637","0.161919601552727","0.183109998874547"
"Oft","2011","Westdeutschland","2708","","",""
"Sehr oft","2011","Ostdeutschland","192","","",""
"Sehr oft","2011","Westdeutschland","654","0.039719148801154","0.0366705504931533","0.0427677471091547"
"Sehr selten","2011","Ostdeutschland","608","0.123555146229093","0.11432712629138","0.132783166166807"
"Sehr selten","2011","Westdeutschland","1904","","",""
"Selten","2011","Ostdeutschland","1258","","",""
"Selten","2011","Westdeutschland","4051","0.2514624406471","0.244690011578963","0.258234869715236"
"Manchmal","2012","Ostdeutschland","1996","","",""
"Manchmal","2012","Westdeutschland","6360","0.409067893583691","0.401353097616533","0.41678268955085"
