year,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,Very seldom,0.10813,1660,20454,0.10805,0.10821
2007,West,Seldom,0.21855,3467,20454,0.21844,0.21866
2007,West,Sometimes,0.41190,6342,20454,0.41177,0.41203
2007,West,Often,0.20424,3108,20454,0.20413,0.20435
2007,West,Very often,0.05719,879,20454,0.05713,0.05725
2007,East,Very seldom,0.08659,415,20454,0.08644,0.08675
2007,East,Seldom,0.20448,1034,20454,0.20426,0.20470
2007,East,Sometimes,0.42221,2170,20454,0.42194,0.42248
2007,East,Often,0.22258,1093,20454,0.22235,0.22280
2007,East,Very often,0.06415,286,20454,0.06401,0.06428
2008,West,Very seldom,0.10514,1526,19266,0.10506,0.10522
2008,West,Seldom,0.24442,3641,19266,0.24431,0.24454
2008,West,Sometimes,0.41878,6071,19266,0.41865,0.41891
2008,West,Often,0.18697,2625,19266,0.18686,0.18707
2008,West,Very often,0.04469,640,19266,0.04464,0.04474
2008,East,Very seldom,0.08787,415,19266,0.08772,0.08803
2008,East,Seldom,0.22040,1078,19266,0.22018,0.22063
2008,East,Sometimes,0.45460,2152,19266,0.45433,0.45487
2008,East,Often,0.19419,908,19266,0.19397,0.19440
2008,East,Very often,0.04294,210,19266,0.04282,0.04305
2009,West,Very seldom,0.10723,1434,17951,0.10715,0.10731
2009,West,Seldom,0.24875,3468,17951,0.24863,0.24886
2009,West,Sometimes,0.41265,5482,17951,0.41252,0.41278
2009,West,Often,0.18789,2458,17951,0.18779,0.18799
2009,West,Very often,0.04348,583,17951,0.04342,0.04353
2009,East,Very seldom,0.09800,455,17951,0.09784,0.09817
2009,East,Seldom,0.24977,1116,17951,0.24953,0.25000
2009,East,Sometimes,0.42737,1940,17951,0.42710,0.42764
2009,East,Often,0.19466,865,17951,0.19445,0.19488
2009,East,Very often,0.03020,150,17951,0.03010,0.03029
2010,West,Very seldom,0.10982,1373,16590,0.10974,0.10991
2010,West,Seldom,0.26306,3293,16590,0.26293,0.26318
2010,West,Sometimes,0.42836,5302,16590,0.42823,0.42850
2010,West,Often,0.17017,2129,16590,0.17007,0.17027
2010,West,Very often,0.02859,386,16590,0.02854,0.02863
2010,East,Very seldom,0.10898,420,16590,0.10880,0.10916
2010,East,Seldom,0.25871,1055,16590,0.25846,0.25896
2010,East,Sometimes,0.43781,1869,16590,0.43752,0.43810
2010,East,Often,0.16258,653,16590,0.16237,0.16280
2010,East,Very often,0.03192,110,16590,0.03182,0.03202
2011,West,Very seldom,0.12458,1904,20650,0.12449,0.12468
2011,West,Seldom,0.25130,4051,20650,0.25118,0.25142
2011,West,Sometimes,0.41405,6448,20650,0.41391,0.41418
2011,West,Often,0.17032,2708,20650,0.17022,0.17043
2011,West,Very often,0.03974,654,20650,0.03969,0.03980
2011,East,Very seldom,0.12325,608,20650,0.12306,0.12345
2011,East,Seldom,0.25438,1258,20650,0.25413,0.25464
2011,East,Sometimes,0.40877,1999,20650,0.40848,0.40906
2011,East,Often,0.17275,828,20650,0.17252,0.17297
2011,East,Very often,0.04085,192,20650,0.04073,0.04097
2012,West,Very seldom,0.11425,1858,20437,0.11416,0.11434
2012,West,Seldom,0.28087,4285,20437,0.28074,0.28099
2012,West,Sometimes,0.40870,6360,20437,0.40857,0.40884
2012,West,Often,0.15809,2518,20437,0.15799,0.15819
2012,West,Very often,0.03810,581,20437,0.03804,0.03815
2012,East,Very seldom,0.11472,568,20437,0.11453,0.11491
2012,East,Seldom,0.26592,1314,20437,0.26566,0.26618
2012,East,Sometimes,0.41225,1996,20437,0.41196,0.41254
