year,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,Very seldom,0.1081278275777413,1660,20454,0.1080457042713293,0.10820995088415329
2007,West,Seldom,0.2185474846554635,3467,20454,0.21843819713222073,0.21865677217870627
2007,West,Sometimes,0.41189549594570624,6342,20454,0.4117653390580492,0.4120256528333633
2007,West,Often,0.20423862763076578,3108,20454,0.204132015468997,0.20434523979253455
2007,West,Very often,0.05719056419032324,879,20454,0.05712915681551559,0.05725197156513089
2007,East,Very seldom,0.08659206307277799,415,20454,0.08643840318406507,0.08674572296149091
2007,East,Seldom,0.20448156132558318,1034,20454,0.20426119700350065,0.2047019256476657
2007,East,Sometimes,0.4222052623018874,2170,20454,0.4219354028136555,0.42247512179011926
2007,East,Often,0.22257558266223404,1093,20454,0.22234830490861307,0.222802860415855
2007,East,Very often,0.06414553063751743,286,20454,0.06401166274054579,0.06427939853448908
2008,West,Very seldom,0.10514335347338472,1526,19266,0.10506255297623586,0.10522415397053357
2008,West,Seldom,0.2444218822591703,3641,19266,0.244308679733991,0.2445350847843496
2008,West,Sometimes,0.4187791118093444,6071,19266,0.4186491518702183,0.41890907174847053
2008,West,Often,0.18696526768962027,2625,19266,0.1868625650977592,0.18706797028148134
2008,West,Very often,0.04469038476848022,640,19266,0.04463595637597514,0.044744813160985296
2008,East,Very seldom,0.08787424770223348,415,19266,0.08771850692972719,0.08802998847473978
2008,East,Seldom,0.22040434682060378,1078,19266,0.22017631842163116,0.2206323752195764
2008,East,Sometimes,0.4545991227264621,2152,19266,0.4543252073776631,0.4548730380752611
2008,East,Often,0.19418718252502143,908,19266,0.19396957619644356,0.1944047888535993
2008,East,Very often,0.042935100225679285,210,19266,0.04282358835774214,0.04304661209361643
2009,West,Very seldom,0.10723293513404357,1434,17951,0.10715130103360185,0.10731456923448529
2009,West,Seldom,0.24874617666302962,3468,17951,0.24863212280268693,0.2488602305233723
2009,West,Sometimes,0.41265462185559765,5482,17951,0.4125247310024851,0.4127845127087102
2009,West,Often,0.18788823172118468,2458,17951,0.18778517030020705,0.1879912931421623
2009,West,Very often,0.04347803462614448,583,17951,0.04342422984609483,0.04353183940619414
2009,East,Very seldom,0.09800366560471103,455,17951,0.09784050947818682,0.09816682173123525
2009,East,Seldom,0.24976694083626244,1116,17951,0.24952939609742725,0.25000448557509763
2009,East,Sometimes,0.42736738504705013,1940,17951,0.427095917094258,0.4276388529998423
2009,East,Often,0.19466381268591504,865,17951,0.19444653703494555,0.19488108833688453
2009,East,Very often,0.03019819582606138,150,17951,0.030104285827823582,0.030292105824299177
2010,West,Very seldom,0.10982393224336685,1373,16590,0.10973726810374193,0.10991059638299178
2010,West,Seldom,0.26305519073589556,3293,16590,0.26293315306849585,0.26317722840329527
2010,West,Sometimes,0.42836375678822114,5302,16590,0.4282265993971824,0.4285009141792599
2010,West,Often,0.17016939746437923,2129,16590,0.17006524047173563,0.17027355445702283
2010,West,Very often,0.028587722768137216,386,16590,0.028541533130741318,0.028633912405533115
2010,East,Very seldom,0.10898040854875737,420,16590,0.1087997298840749,0.10916108721343985
2010,East,Seldom,0.25870912988826356,1055,16590,0.2584552143763769,0.2589630454001502
2010,East,Sometimes,0.4378090418994035,1869,16590,0.43752138597609863,0.4380966978227084
2010,East,Often,0.16258448245381307,653,16590,0.16237053896270134,0.1627984259449248
2010,East,Very often,0.0319169372097625,110,16590,0.03181501802401674,0.032018856395508256
2011,West,Very seldom,0.12458425283102219,1904,20650,0.12449212650005163,0.12467637916199274
2011,West,Seldom,0.25130084179524015,4051,20650,0.25117983892666096,0.25142184466381934
2011,West,Sometimes,0.41404623373561295,6448,20650,0.41390882918492017,0.4141836382863057
2011,West,Often,0.1703242249673205,2708,20650,0.17021935830692653,0.17042909162771447
2011,West,Very often,0.03974444667080425,654,20650,0.03968994916036209,0.03979894418124641
2011,East,Very seldom,0.12325281537808341,608,20650,0.12305948758107794,0.12344614317508888
2011,East,Seldom,0.2543843328377229,1258,20650,0.2541282022886009,0.2546404633868449
2011,East,Sometimes,0.4087687792980105,1999,20650,0.4084796605685167,0.40905789802750425
2011,East,Often,0.17274541175697442,828,20650,0.17252309021764825,0.17296773329630058
2011,East,Very often,0.0408486607292088,192,20650,0.04073225049369531,0.04096507096472229
2012,West,Very seldom,0.11424763183624267,1858,20437,0.11415951458079462,0.11433574909169072
2012,West,Seldom,0.28086774891717,4285,20437,0.28074325832943176,0.2809922395049082
2012,West,Sometimes,0.408701476449499,6360,20437,0.40856530448650213,0.40883764841249587
2012,West,Often,0.1580880975509091,2518,20437,0.15798704108441844,0.15818915401739977
2012,West,Very often,0.03809504524617916,581,20437,0.03804202014263347,0.03814807034972485
2012,East,Very seldom,0.11472174359758869,568,20437,0.11453329705370896,0.11491019014146842
2012,East,Seldom,0.26592328933637227,1314,20437,0.2656620284965114,0.26618455017623316
2012,East,Sometimes,0.41225006989728524,1996,20437,0.4119589967976747,0.41254114299689576
2012,East,Often,0.17554009667741255,797,20437,0.17531514028185496,0.17576505307297013
2012,East,Very often,0.03156480049134115,160,20437,0.031461414376295536,0.03166818660638677
2013,West,Very seldom,0.10841584176421992,1969,25610,0.10832924276208518,0.10850244076635467
2013,West,Seldom,0.2793343226876609,5228,25610,0.2792093502003993,0.2794592951749225
2013,West,Sometimes,0.40547146280419877,8059,25610,0.405334705087033,0.4056082205213645
2013,West,Often,0.16986053996982126,3720,25610,0.1697559458854745,0.16996513405416802
2013,West,Very often,0.03691783277409915,913,25610,0.03686531151694381,0.03697035403125449
2013,East,Very seldom,0.10571818295097007,591,25610,0.1055421777064832,0.10589418819545694
2013,East,Seldom,0.26836779556767704,1526,25610,0.26811415123108423,0.26862143990426984
2013,East,Sometimes,0.4107883990845326,2354,25610,0.410506782457075,0.41107001571199014
2013,East,Often,0.17109676211469457,979,25610,0.17088119307997562,0.17131233114941352
2013,East,Very often,0.044028860282125784,271,25610,0.04391142335578375,0.04414629720846782
2014,West,Very seldom,0.11908874679106159,2401,27019,0.11900330040655716,0.11917419317556602
2014,West,Seldom,0.26952752222904586,5447,27019,0.26941046567425014,0.26964457878384157
2014,West,Sometimes,0.39572695460036944,8509,27019,0.39559794956053385,0.39585595964020504
2014,West,Often,0.17412766759928622,4016,27019,0.17402762554534723,0.1742277096532252
2014,West,Very often,0.04152910878023699,1070,27019,0.04147647579304252,0.04158174176743146
2014,East,Very seldom,0.11358683084736422,623,27019,0.1134072126521309,0.11376644904259754
2014,East,Seldom,0.2707324446109851,1461,27019,0.2704809192181613,0.2709839700038089
2014,East,Sometimes,0.3850688401332487,2221,27019,0.3847933851232271,0.38534429514327034
2014,East,Often,0.18686193054521802,1021,27019,0.18664127705561792,0.18708258403481812
2014,East,Very often,0.04374995386318398,250,27019,0.04363417140349132,0.04386573632287663
2015,West,Very seldom,0.12313367197567343,2158,24986,0.12304635067803515,0.12322099327331171
2015,West,Seldom,0.27786955326376134,5299,24986,0.27775051313761634,0.27798859338990634
2015,West,Sometimes,0.393505030612974,7858,24986,0.3933752069631107,0.3936348542628373
2015,West,Often,0.16515411303555158,3527,24986,0.1650554367207627,0.16525278935034046
2015,West,Very often,0.040337631112039696,901,24986,0.04028534582501285,0.04038991639906654
2015,East,Very seldom,0.09093470782605426,507,24986,0.09077109971300425,0.09109831593910427
2015,East,Seldom,0.26778408666152953,1430,24986,0.2675321134196473,0.2680360599034118
2015,East,Sometimes,0.4072602822270717,2138,24986,0.40698069939297715,0.4075398650611663
2015,East,Often,0.18881003366966453,959,24986,0.18858733568879635,0.18903273165053272
2015,East,Very often,0.04521088961567993,209,24986,0.04509266233123136,0.045329116900128495
2016,West,Very seldom,0.12023443989557867,2234,24113,0.12014907860475624,0.12031980118640109
2016,West,Seldom,0.26868149917297895,5031,24113,0.26856515752408117,0.26879784082187674
2016,West,Sometimes,0.39608807971642845,7595,24113,0.39595971497794336,0.39621644445491355
2016,West,Often,0.17317677632038064,3345,24113,0.17307746146560504,0.17327609117515624
2016,West,Very often,0.0418192048946332,887,24113,0.041766666757495,0.0418717430317714
2016,East,Very seldom,0.11467017455044407,555,24113,0.11448984048722426,0.11485050861366387
2016,East,Seldom,0.2611002592972667,1341,24113,0.26085166200590204,0.2613488565886314
2016,East,Sometimes,0.4097013837136928,2053,24113,0.40942304758546505,0.40997971984192055
2016,East,Often,0.16569183566661738,835,24113,0.1654814026963875,0.16590226863684726
2016,East,Very often,0.04883634677197901,237,24113,0.04871436380531653,0.04895832973864149
2017,West,Very seldom,0.11935165846593639,2396,26382,0.11926677536711916,0.11943654156475361
2017,West,Seldom,0.2757012383218147,5626,26382,0.27558423883259164,0.27581823781103776
2017,West,Sometimes,0.3962708266626647,8409,26382,0.39614276389966696,0.3963988894256625
2017,West,Often,0.16607915705201845,3480,26382,0.1659817196453952,0.1661765944586417
2017,West,Very often,0.042597119497565714,897,26382,0.04254424536968652,0.04264999362544491
2017,East,Very seldom,0.10629925339457924,586,26382,0.1061228882985821,0.10647561849057638
2017,East,Seldom,0.28894287006552566,1605,26382,0.2886835060564755,0.2892022340745758
2017,East,Sometimes,0.3909177337088798,2214,26382,0.3906385229588302,0.39119694445892933
2017,East,Often,0.1723414864273099,938,26382,0.17212537786101642,0.17255759499360337
2017,East,Very often,0.04149865640370542,231,26382,0.04138453559185821,0.04161277721555263
2018,West,Very seldom,0.12076364484754665,2333,25537,0.12067855946228224,0.12084873023281105
2018,West,Seldom,0.2769140048856112,5417,25537,0.27679716221353257,0.2770308475576898
2018,West,Sometimes,0.39339331238561376,7926,25537,0.39326575631618044,0.3935208684550471
2018,West,Often,0.16638390894231303,3473,25537,0.16628666271740156,0.1664811551672245
2018,West,Very often,0.042545128938915364,915,25537,0.04249242802780609,0.04259782985002464
2018,East,Very seldom,0.11015217117317383,621,25537,0.10997287361002024,0.11033146873632742
2018,East,Seldom,0.3034150792802978,1635,25537,0.3031517945946607,0.30367836396593495
2018,East,Sometimes,0.39433068526747866,2122,25537,0.39405080772229706,0.39461056281266027
2018,East,Often,0.14974930459857635,864,25537,0.14954495401200257,0.14995365518515014
2018,East,Very often,0.04235275968047338,231,25537,0.04223742401618652,0.042468095344760246
2019,West,Very seldom,0.12575087595956747,2487,25615,0.12566414353248825,0.12583760838664668
2019,West,Seldom,0.292318184679999,5676,25615,0.2921992097872998,0.29243715957269817
2019,West,Sometimes,0.38283853117075073,7742,25615,0.3827113813916815,0.38296568094982
2019,West,Often,0.16136518670593603,3301,25615,0.16126895908404099,0.16146141432783107
2019,West,Very often,0.03772722148374683,871,25615,0.037677380695953624,0.03777706227154004
2019,East,Very seldom,0.12185470261805631,664,25615,0.12166683192471049,0.12204257331140213
2019,East,Seldom,0.2817623877505476,1590,25615,0.2815040247719617,0.2820207507291336
2019,East,Sometimes,0.39905604920218396,2180,25615,0.3987748017257459,0.399337296678622
2019,East,Often,0.15995055995288182,888,25615,0.1597400367315168,0.16016108317424685
2019,East,Very often,0.03737630047633028,216,25615,0.03726736204126572,0.037485238911394846
2020,West,Very seldom,0.11496795749663186,2600,25618,0.1148844786052084,0.11505143638805532
2020,West,Seldom,0.27231388160859593,5533,25618,0.2721973843506162,0.2724303788665757
2020,West,Sometimes,0.4079351854750555,8004,25618,0.4078065712583475,0.40806379969176343
2020,West,Often,0.16394418490927368,3340,25618,0.16384729592293126,0.1640410738956161
2020,West,Very often,0.040838790510443056,831,25618,0.04078699513243044,0.04089058588845567
2020,East,Very seldom,0.0936054726869286,608,25618,0.09343930861084435,0.09377163676301287
2020,East,Seldom,0.2819770443291086,1475,25618,0.2817203573014772,0.28223373135673996
2020,East,Sometimes,0.4143963252520407,2136,25618,0.4141153049321132,0.41467734557196817
2020,East,Often,0.16954002248003988,891,25618,0.16932596847835546,0.1697540764817243
2020,East,Very often,0.04048113525188234,200,25618,0.04036870557049329,0.040593564933271396
2021,West,Very seldom,0.13695814570678722,1883,17186,0.13686873280394055,0.13704755860963388
2021,West,Seldom,0.30517785956725124,4242,17186,0.3050581018062478,0.30529761732825467
2021,West,Sometimes,0.3640100959242619,4918,17186,0.3638849628376033,0.36413522901092055
2021,West,Often,0.15340975468925655,1987,17186,0.153316030120703,0.1535034792578101
