year,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,Very seldom,0.08760475885109963,1660,20454,0.08753746167416805,0.0876720560280312
2007,West,Seldom,0.17706634933538187,3467,20454,0.17697548532128834,0.1771572133494754
2007,West,Sometimes,0.3337161802148864,6342,20454,0.3336039370880333,0.3338284233417395
2007,West,Often,0.16547336724034944,3108,20454,0.1653849115769156,0.1655618229037833
2007,West,Very often,0.0463355798103815,879,20454,0.046285542197568835,0.046385617423194164
2007,East,Very seldom,0.01643549955118256,415,20454,0.01640523499089393,0.01646576411147119
2007,East,Seldom,0.0388113701202282,1034,20454,0.03876539474409705,0.03885734549635935
2007,East,Sometimes,0.08013614819683229,2170,20454,0.08007152067552004,0.08020077571814455
2007,East,Often,0.042245683485734584,1093,20454,0.042197802870657344,0.04229356410081182
2007,East,Very often,0.012175063193923539,286,20454,0.012148958590731248,0.012201167797115829
2008,West,Very seldom,0.08553106247416961,1526,19266,0.08546461724244571,0.08559750770589351
2008,West,Seldom,0.19883009806088356,3641,19266,0.19873527351228537,0.19892492260948175
2008,West,Sometimes,0.34066463729549185,6071,19266,0.3405520384028451,0.3407772361881386
2008,West,Often,0.1520908118581998,2625,19266,0.15200549328822133,0.1521761304281783
2008,West,Very often,0.0363543292595774,640,19266,0.03630986058723638,0.03639879793191842
2008,East,Very seldom,0.016391100914520156,415,19266,0.01636093387483801,0.016421267954202304
2008,East,Seldom,0.04111181586415555,1078,19266,0.04106464381730929,0.04115898791100181
2008,East,Sometimes,0.08479594751708336,2152,19266,0.08472976185406267,0.08486213318010405
2008,East,Often,0.03622155282466301,908,19266,0.0361771623749111,0.036265943274414916
2008,East,Very often,0.008008643931255633,210,19266,0.007987467594029305,0.00802982026848196
2009,West,Very seldom,0.08709893625546955,1434,17951,0.08703188621483741,0.08716598629610169
2009,West,Seldom,0.20204172680606564,3468,17951,0.20194625142727668,0.2021372021848546
2009,West,Sometimes,0.3351748094892448,5482,17951,0.3350625636678805,0.33528705531060904
2009,West,Often,0.1526104372446759,2458,17951,0.15252492773091111,0.1526959467584407
2009,West,Very often,0.0353146219646227,583,17951,0.03527073344905485,0.03535851048019055
2009,East,Very seldom,0.01840111613950362,455,17951,0.01836915885460059,0.018433073424406646
2009,East,Seldom,0.04689610799532855,1116,17951,0.04684583679148204,0.046946379199175055
2009,East,Sometimes,0.08024227295951987,1940,17951,0.0801776749558342,0.08030687096320555
2009,East,Often,0.036549973955463076,865,17951,0.03650535299690835,0.0365945949140178
2009,East,Very often,0.005669997190106299,150,17951,0.005652143110898994,0.005687851269313604
2010,West,Very seldom,0.08939517394201563,1373,16590,0.0893238256582726,0.08946652222575865
2010,West,Seldom,0.21412331585500838,3293,16590,0.21402073396364152,0.21422589774637524
2010,West,Sometimes,0.3486822204078489,5302,16590,0.3485630487754359,0.3488013920402619
2010,West,Often,0.1385155546263457,2129,16590,0.1384291703871009,0.13860193886559052
2010,West,Very often,0.02327001407853979,386,16590,0.0232323135791041,0.023307714577975484
2010,East,Very seldom,0.020271851320089136,420,16590,0.020236609281757897,0.020307093358420375
2010,East,Seldom,0.04812344793053454,1055,16590,0.04806992619318638,0.048176969667882694
2010,East,Sometimes,0.08143848901066154,1869,16590,0.08137009304341454,0.08150688497790855
2010,East,Often,0.03024294457276486,653,16590,0.03020011881750029,0.03028577032802943
2010,East,Very often,0.005936988256191515,110,16590,0.005917777185407532,0.005956199326975498
2011,West,Very seldom,0.1017018545474384,1904,20650,0.10162567251234957,0.10177803658252722
2011,West,Seldom,0.20514439890387426,4051,20650,0.20504262139105203,0.20524617641669649
2011,West,Sometimes,0.33799833351658176,6448,20650,0.3378791092380286,0.3381175577951349
2011,West,Often,0.13904076285649367,2708,20650,0.13895355808505436,0.13912796762793297
2011,West,Very often,0.03244458141804623,654,20650,0.032399924690497905,0.032489238145594554
2011,East,Very seldom,0.022637853075056134,608,20650,0.02260036240019287,0.022675343749919398
2011,East,Seldom,0.04672278790315204,1258,20650,0.04666959522431572,0.04677598058198836
2011,East,Sometimes,0.0750785897996118,1999,20650,0.07501217140839443,0.07514500819082916
2011,East,Often,0.03172816165495749,828,20650,0.03168398437346528,0.0317723389364497
2011,East,Very often,0.007502676324788255,192,20650,0.007480926755555091,0.007524425894021419
2012,West,Very seldom,0.09368876816845308,1858,20437,0.09361567381917975,0.0937618625177264
2012,West,Seldom,0.23032559179881756,4285,20437,0.23021997670730363,0.2304312068903315
2012,West,Sometimes,0.3351556374670924,6360,20437,0.3350372284930168,0.33527404644116804
2012,West,Often,0.1296401411879455,2518,20437,0.12955588136682453,0.1297244010090665
2012,West,Very often,0.031239841080922908,581,20437,0.03119620317502209,0.03128347898682372
2012,East,Very seldom,0.020644180088866752,568,20437,0.020608512772632207,0.020679847405101297
2012,East,Seldom,0.047852901313463626,1314,20437,0.04779935771934766,0.047906444907579594
2012,East,Sometimes,0.0741844084453607,1996,20437,0.07411866992530275,0.07425014696541865
2012,East,Often,0.03158844395999709,797,20437,0.031544571149442986,0.03163231677055119
2012,East,Very often,0.0056800864890802875,160,20437,0.0056612351631797585,0.005698937814980817
2013,West,Very seldom,0.08765981937577895,1969,25610,0.08758898926149637,0.08773064949006153
2013,West,Seldom,0.2258562574785732,5228,25610,0.22575152867955234,0.2259609862775941
2013,West,Sometimes,0.3278446637784557,8059,25610,0.327727090632022,0.32796223692488946
2013,West,Often,0.13734103808564335,3720,25610,0.13725482781911486,0.13742724835217185
2013,West,Very often,0.029849978564578914,913,25610,0.029807356869641314,0.029892600259516514
2013,East,Very seldom,0.020239560349194344,591,25610,0.02020429081347388,0.02027482988491481
2013,East,Seldom,0.05137854286325878,1526,25610,0.05132324904010039,0.05143383668641718
2013,East,Sometimes,0.07864471713325108,2354,25610,0.07857729731176807,0.07871213695473409
2013,East,Often,0.032756174441421704,979,25610,0.032711593028716526,0.03280075585412688
2013,East,Very often,0.008429247929843972,271,25610,0.008406350036732404,0.00845214582295554
2014,West,Very seldom,0.09783874793449404,2401,27019,0.09776770680487905,0.09790978906410903
2014,West,Seldom,0.2214334772960733,5447,27019,0.22133419270917395,0.22153276188297263
2014,West,Sometimes,0.3251140918458008,8509,27019,0.3250020847833658,0.32522609890823584
2014,West,Often,0.14305661481649437,4016,27019,0.14297289228188806,0.14314033735110068
2014,West,Very often,0.03411872335026333,1070,27019,0.03407531526892524,0.03416213143160142
2014,East,Very seldom,0.020268246082582722,623,27019,0.020234550419539147,0.020301941745626297
2014,East,Seldom,0.04830904928836629,1461,27019,0.048257777962834966,0.04836032061389761
2014,East,Sometimes,0.06871104645082629,2221,27019,0.06865055864408967,0.06877153425756291
2014,East,Often,0.033343333584562686,1021,27019,0.033300404367880065,0.033386262801245306
2014,East,Very often,0.0078066693505361604,250,27019,0.0077856246197394495,0.007827714081332872
2015,West,Very seldom,0.10108710475937469,2158,24986,0.101014522377356,0.10115968714139337
2015,West,Seldom,0.22811817587770644,5299,24986,0.2280171390074765,0.22821921274793638
2015,West,Sometimes,0.32304960629106655,7858,24986,0.3229370065055839,0.3231622060765492
2015,West,Often,0.13558396219325533,3527,24986,0.13550153128196857,0.1356663931045421
2015,West,Very often,0.03311534754501068,901,24986,0.03307226250262887,0.03315843258739249
2015,East,Very seldom,0.016281477813620847,507,24986,0.016251005399081846,0.016311950228159847
2015,East,Seldom,0.04794561691626426,1430,24986,0.047894173492318864,0.04799706034020966
2015,East,Sometimes,0.07291824439720915,2138,24986,0.072855640459347,0.07298084833507129
2015,East,Often,0.03380564415582658,959,24986,0.03376212791330836,0.03384916039834479
2015,East,Very often,0.008094820050665509,209,24986,0.008073244434317388,0.00811639566701363
2016,West,Very seldom,0.09895485122448663,2234,24113,0.0988837529636512,0.09902594948532206
2016,West,Seldom,0.22112913571622875,5031,24113,0.22103032071752832,0.22122795071492918
2016,West,Sometimes,0.32598677246030133,7595,24113,0.3258751629108924,0.32609838200971025
2016,West,Often,0.1425272338874149,3345,24113,0.1424439950028312,0.1426104727719986
2016,West,Very often,0.03441786897555069,887,24113,0.03437446257692465,0.03446127537417674
2016,East,Very seldom,0.02029480196684899,555,24113,0.020261227643323273,0.02032837629037471
2016,East,Seldom,0.04621060425437741,1341,24113,0.04616061643125377,0.04626059207750105
2016,East,Sometimes,0.07251064612582127,2053,24113,0.07244889818061691,0.07257239407102563
2016,East,Often,0.029324826665354232,835,24113,0.029284654814301526,0.029364998516406938
2016,East,Very often,0.008643258723615859,237,24113,0.008621218251421474,0.008665299195810244
2017,West,Very seldom,0.09868935091862295,2396,26382,0.09861834426419884,0.09876035757304706
2017,West,Seldom,0.227971497063076,5626,26382,0.22787161589878716,0.22807137822736487
2017,West,Sometimes,0.3276679283219686,8409,26382,0.3275561814088188,0.3277796752351184
2017,West,Often,0.13732732683604565,3480,26382,0.13724538076101703,0.13740927291107427
2017,West,Very often,0.035222653193525494,897,26382,0.03517876464325848,0.035266541743792505
2017,East,Very seldom,0.018402658948517756,586,26382,0.018370660153180104,0.018434657743855408
2017,East,Seldom,0.050022149014387216,1605,26382,0.049970249348030675,0.050074048680743756
2017,East,Sometimes,0.06767616423107309,2214,26382,0.0676163605502624,0.06773596791188377
2017,East,Often,0.029835972465674154,938,26382,0.02979546646777338,0.02987647846357493
2017,East,Very often,0.007184299007109091,231,26382,0.007164191734258615,0.007204406279959567
2018,West,Very seldom,0.09997922571514925,2333,25537,0.09990795650022358,0.10005049493007492
2018,West,Seldom,0.22925482112679796,5417,25537,0.22915495103008382,0.2293546912235121
2018,West,Sometimes,0.3256870792818781,7926,25537,0.3255757391250352,0.32579841943872107
2018,West,Often,0.13774786616048626,3473,25537,0.13766598567628874,0.13782974664468378
2018,West,Very often,0.03522276140831767,915,25537,0.03517896423839835,0.03526655857823699
2018,East,Very seldom,0.018958097007564265,621,25537,0.018925695742070436,0.018990498273058095
2018,East,Seldom,0.052220237198143914,1635,25537,0.052167381238885355,0.05227309315740247
2018,East,Sometimes,0.0678675627065695,2122,25537,0.06780780543494953,0.06792731997818947
2018,East,Often,0.025773090200209264,864,25537,0.025735442874547532,0.025810737525870996
2018,East,Very often,0.007289259194883793,231,25537,0.00726904884275425,0.007309469547013336
2019,West,Very seldom,0.10414607459554949,2487,25615,0.10407336120702407,0.10421878798407491
2019,West,Seldom,0.242096058854551,5676,25615,0.2419940881845241,0.2421980295245779
2019,West,Sometimes,0.317064433317978,7742,25615,0.3169536592869325,0.31717520734902355
2019,West,Often,0.13364161993753948,3301,25615,0.1335606182649888,0.13372262161009016
2019,West,Very often,0.031245444558115426,871,25615,0.031204027946688216,0.031286861169542636
2019,East,Very seldom,0.020935413970245894,664,25615,0.02090133230723995,0.020969495633251838
2019,East,Seldom,0.048408572685881515,1590,25615,0.048357479765154,0.04845966560660903
2019,East,Sometimes,0.06856037073566816,2180,25615,0.06850021344548991,0.06862052802584641
2019,East,Often,0.027480524882837132,888,25615,0.0274416081837972,0.027519441581877066
2019,East,Very often,0.0064214864616338975,216,25615,0.006402471598151997,0.0064405013251157975
2020,West,Very seldom,0.0949790294609499,2600,25618,0.09490929018907822,0.09504876873282157
2020,West,Seldom,0.2249679714861959,5533,25618,0.22486864744187263,0.22506729553051918
2020,West,Sometimes,0.3370094489199606,8004,25618,0.3368970120021413,0.3371218858377799
2020,West,Often,0.13543999482556263,3340,25618,0.13535859841409495,0.1355213912370303
2020,West,Very often,0.03373834563560519,831,25618,0.0336953975818675,0.03378129368934288
2020,East,Very seldom,0.016274735135133837,608,25618,0.01624463779605255,0.016304832474215124
2020,East,Seldom,0.04902599793489396,1475,25618,0.04897463713637865,0.04907735873340927
2020,East,Sometimes,0.0720491039771387,2136,25618,0.07198759889348064,0.07211060906079678
2020,East,Often,0.029477111556241227,891,25618,0.02943687881933188,0.029517344293150574
2020,East,Very often,0.007038261068318011,200,25618,0.007018375721633307,0.007058146415002714
2021,West,Very seldom,0.1135270026869096,1883,17186,0.11345188740078677,0.11360211797303243
2021,West,Seldom,0.2529672660525785,4242,17186,0.25286433463259,0.25307019747256704
2021,West,Sometimes,0.3017343358789938,4918,17186,0.30162565110800493,0.30184302064998264
2021,West,Often,0.12716402914866773,1987,17186,0.12708514414642086,0.1272429141509146
2021,West,Very often,0.03352485851519183,540,17186,0.033482237400364524,0.03356747963001914
2021,East,Very seldom,0.019824382961595274,493,17186,0.019791376591042208,0.01985738933214834
2021,East,Seldom,0.05487541647730178,1180,17186,0.054821492808964645,0.05492934014563891
2021,East,Sometimes,0.063890913838445,1257,17186,0.06383300714528885,0.06394882053160116
2021,East,Often,0.02469436637434745,546,17186,0.024657619932367165,0.024731112816327738
2021,East,Very often,0.00779742806596909,140,17186,0.007776601299513026,0.007818254832425153
