,Unnamed: 0,year,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,West,Very seldom,0.10813,1660,20454,0.10405,0.11254
1,1,2007,West,Seldom,0.21855,3467,20454,0.21285,0.22475
2,2,2007,West,Sometimes,0.4119,6342,20454,0.40397,0.42093
3,3,2007,West,Often,0.20424,3108,20454,0.19856,0.21013
4,4,2007,West,Very often,0.05719,879,20454,0.05395,0.0602
5,5,2007,East,Very seldom,0.08659,415,20454,0.07963,0.09247
6,6,2007,East,Seldom,0.20448,1034,20454,0.1953,0.21603
7,7,2007,East,Sometimes,0.42221,2170,20454,0.40678,0.43917
8,8,2007,East,Often,0.22258,1093,20454,0.21106,0.23425
9,9,2007,East,Very often,0.06415,286,20454,0.05749,0.07093
10,10,2008,West,Very seldom,0.10514,1526,19266,0.10079,0.10957
11,11,2008,West,Seldom,0.24442,3641,19266,0.23794,0.2515
12,12,2008,West,Sometimes,0.41878,6071,19266,0.41032,0.42713
13,13,2008,West,Often,0.18697,2625,19266,0.18115,0.19198
14,14,2008,West,Very often,0.04469,640,19266,0.04149,0.04764
15,15,2008,East,Very seldom,0.08787,415,19266,0.08192,0.09399
16,16,2008,East,Seldom,0.2204,1078,19266,0.20957,0.23078
17,17,2008,East,Sometimes,0.4546,2152,19266,0.43861,0.47244
18,18,2008,East,Often,0.19419,908,19266,0.18233,0.20555
19,19,2008,East,Very often,0.04294,210,19266,0.03774,0.04822
20,20,2009,West,Very seldom,0.10723,1434,17951,0.10277,0.11242
21,21,2009,West,Seldom,0.24875,3468,17951,0.24131,0.25545
22,22,2009,West,Sometimes,0.41265,5482,17951,0.40255,0.42322
23,23,2009,West,Often,0.18789,2458,17951,0.18101,0.19588
24,24,2009,West,Very often,0.04348,583,17951,0.04055,0.04664
25,25,2009,East,Very seldom,0.098,455,17951,0.09113,0.10374
26,26,2009,East,Seldom,0.24977,1116,17951,0.23458,0.26548
27,27,2009,East,Sometimes,0.42737,1940,17951,0.40539,0.44838
28,28,2009,East,Often,0.19466,865,17951,0.18205,0.20968
29,29,2009,East,Very often,0.0302,150,17951,0.02443,0.03543
30,30,2010,West,Very seldom,0.10982,1373,16590,0.1055,0.11544
31,31,2010,West,Seldom,0.26306,3293,16590,0.2552,0.27247
32,32,2010,West,Sometimes,0.42836,5302,16590,0.41785,0.43925
33,33,2010,West,Often,0.17017,2129,16590,0.16232,0.17961
34,34,2010,West,Very often,0.02859,386,16590,0.02556,0.03185
35,35,2010,East,Very seldom,0.10898,420,16590,0.09891,0.11855
36,36,2010,East,Seldom,0.25871,1055,16590,0.24081,0.27571
37,37,2010,East,Sometimes,0.43781,1869,16590,0.41823,0.46098
38,38,2010,East,Often,0.16258,653,16590,0.14993,0.17872
39,39,2010,East,Very often,0.03192,110,16590,0.0268,0.03857
40,40,2011,West,Very seldom,0.12458,1904,20650,0.12024,0.12916
41,41,2011,West,Seldom,0.2513,4051,20650,0.24433,0.25795
42,42,2011,West,Sometimes,0.41405,6448,20650,0.40451,0.42487
43,43,2011,West,Often,0.17032,2708,20650,0.16429,0.17723
44,44,2011,West,Very often,0.03974,654,20650,0.03691,0.04317
45,45,2011,East,Very seldom,0.12325,608,20650,0.11358,0.13218
46,46,2011,East,Seldom,0.25438,1258,20650,0.2431,0.26904
47,47,2011,East,Sometimes,0.40877,1999,20650,0.39117,0.42715
48,48,2011,East,Often,0.17275,828,20650,0.16146,0.18373
49,49,2011,East,Very often,0.04085,192,20650,0.03566,0.04721
50,50,2012,West,Very seldom,0.11425,1858,20437,0.11024,0.11872
51,51,2012,West,Seldom,0.28087,4285,20437,0.27326,0.2886
52,52,2012,West,Sometimes,0.4087,6360,20437,0.39808,0.41801
53,53,2012,West,Often,0.15809,2518,20437,0.1529,0.16374
54,54,2012,West,Very often,0.0381,581,20437,0.03544,0.04115
55,55,2012,East,Very seldom,0.11472,568,20437,0.1068,0.1216
56,56,2012,East,Seldom,0.26592,1314,20437,0.25169,0.27813
57,57,2012,East,Sometimes,0.41225,1996,20437,0.39693,0.43059
58,58,2012,East,Often,0.17554,797,20437,0.1622,0.18835
59,59,2012,East,Very often,0.03156,160,20437,0.02817,0.03543
60,60,2013,West,Very seldom,0.10842,1969,25610,0.10362,0.11231
61,61,2013,West,Seldom,0.27933,5228,25610,0.27112,0.28824
62,62,2013,West,Sometimes,0.40547,8059,25610,0.39293,0.41291
63,63,2013,West,Often,0.16986,3720,25610,0.16352,0.1764
64,64,2013,West,Very often,0.03692,913,25610,0.03429,0.04041
65,65,2013,East,Very seldom,0.10572,591,25610,0.09666,0.11338
66,66,2013,East,Seldom,0.26837,1526,25610,0.25683,0.28374
67,67,2013,East,Sometimes,0.41079,2354,25610,0.39285,0.43014
68,68,2013,East,Often,0.1711,979,25610,0.15864,0.18461
69,69,2013,East,Very often,0.04403,271,25610,0.03966,0.05023
70,70,2014,West,Very seldom,0.11909,2401,27019,0.11402,0.12336
71,71,2014,West,Seldom,0.26953,5447,27019,0.26198,0.27775
72,72,2014,West,Sometimes,0.39573,8509,27019,0.38662,0.40516
73,73,2014,West,Often,0.17413,4016,27019,0.16841,0.1815
74,74,2014,West,Very often,0.04153,1070,27019,0.03865,0.0443
75,75,2014,East,Very seldom,0.11359,623,27019,0.10555,0.12234
76,76,2014,East,Seldom,0.27073,1461,27019,0.25617,0.28573
77,77,2014,East,Sometimes,0.38507,2221,27019,0.3676,0.40086
78,78,2014,East,Often,0.18686,1021,27019,0.17366,0.20122
79,79,2014,East,Very often,0.04375,250,27019,0.03735,0.05122
80,80,2015,West,Very seldom,0.12313,2158,24986,0.11743,0.12819
81,81,2015,West,Seldom,0.27787,5299,24986,0.27045,0.28607
82,82,2015,West,Sometimes,0.39351,7858,24986,0.3834,0.40466
83,83,2015,West,Often,0.16515,3527,24986,0.15813,0.17292
84,84,2015,West,Very often,0.04034,901,24986,0.03735,0.04303
85,85,2015,East,Very seldom,0.09093,507,24986,0.08354,0.09872
86,86,2015,East,Seldom,0.26778,1430,24986,0.2553,0.28385
87,87,2015,East,Sometimes,0.40726,2138,24986,0.38628,0.43002
88,88,2015,East,Often,0.18881,959,24986,0.17648,0.20301
89,89,2015,East,Very often,0.04521,209,24986,0.03603,0.0559
90,90,2016,West,Very seldom,0.12023,2234,24113,0.11533,0.12615
91,91,2016,West,Seldom,0.26868,5031,24113,0.26129,0.27752
92,92,2016,West,Sometimes,0.39609,7595,24113,0.38419,0.40707
93,93,2016,West,Often,0.17318,3345,24113,0.16573,0.17938
94,94,2016,West,Very often,0.04182,887,24113,0.03863,0.04461
95,95,2016,East,Very seldom,0.11467,555,24113,0.10447,0.12641
96,96,2016,East,Seldom,0.2611,1341,24113,0.24431,0.27555
97,97,2016,East,Sometimes,0.4097,2053,24113,0.3843,0.43468
98,98,2016,East,Often,0.16569,835,24113,0.15062,0.17945
99,99,2016,East,Very often,0.04884,237,24113,0.04158,0.0587
100,100,2017,West,Very seldom,0.11935,2396,26382,0.11372,0.12395
101,101,2017,West,Seldom,0.2757,5626,26382,0.26913,0.28411
102,102,2017,West,Sometimes,0.39627,8409,26382,0.38612,0.40615
103,103,2017,West,Often,0.16608,3480,26382,0.16034,0.17219
104,104,2017,West,Very often,0.0426,897,26382,0.03905,0.04659
105,105,2017,East,Very seldom,0.1063,586,26382,0.09752,0.11512
106,106,2017,East,Seldom,0.28894,1605,26382,0.2753,0.3032
107,107,2017,East,Sometimes,0.39092,2214,26382,0.37529,0.40742
108,108,2017,East,Often,0.17234,938,26382,0.15954,0.185
109,109,2017,East,Very often,0.0415,231,26382,0.03525,0.04743
110,110,2018,West,Very seldom,0.12076,2333,25537,0.11561,0.12511
111,111,2018,West,Seldom,0.27691,5417,25537,0.26878,0.28488
112,112,2018,West,Sometimes,0.39339,7926,25537,0.38302,0.40248
113,113,2018,West,Often,0.16638,3473,25537,0.16021,0.17254
114,114,2018,West,Very often,0.04255,915,25537,0.03938,0.0452
115,115,2018,East,Very seldom,0.11015,621,25537,0.10154,0.12242
116,116,2018,East,Seldom,0.30342,1635,25537,0.28554,0.3222
117,117,2018,East,Sometimes,0.39433,2122,25537,0.37708,0.41381
118,118,2018,East,Often,0.14975,864,25537,0.13715,0.16024
119,119,2018,East,Very often,0.04235,231,25537,0.03622,0.05001
120,120,2019,West,Very seldom,0.12575,2487,25615,0.11994,0.13162
121,121,2019,West,Seldom,0.29232,5676,25615,0.28329,0.30136
122,122,2019,West,Sometimes,0.38284,7742,25615,0.37255,0.39467
123,123,2019,West,Often,0.16137,3301,25615,0.1544,0.16854
124,124,2019,West,Very often,0.03773,871,25615,0.0343,0.04089
125,125,2019,East,Very seldom,0.12185,664,25615,0.11173,0.13491
126,126,2019,East,Seldom,0.28176,1590,25615,0.2657,0.30274
127,127,2019,East,Sometimes,0.39906,2180,25615,0.37515,0.41984
128,128,2019,East,Often,0.15995,888,25615,0.1465,0.17274
129,129,2019,East,Very often,0.03738,216,25615,0.03064,0.04455
130,130,2020,West,Very seldom,0.11497,2600,25618,0.10903,0.12139
131,131,2020,West,Seldom,0.27231,5533,25618,0.26349,0.2814
132,132,2020,West,Sometimes,0.40794,8004,25618,0.39442,0.42032
133,133,2020,West,Often,0.16394,3340,25618,0.15602,0.17014
134,134,2020,West,Very often,0.04084,831,25618,0.03727,0.04483
135,135,2020,East,Very seldom,0.09361,608,25618,0.08564,0.10429
136,136,2020,East,Seldom,0.28198,1475,25618,0.26628,0.29897
137,137,2020,East,Sometimes,0.4144,2136,25618,0.38838,0.43754
138,138,2020,East,Often,0.16954,891,25618,0.15644,0.18248
139,139,2020,East,Very often,0.04048,200,25618,0.03346,0.04765
140,140,2021,West,Very seldom,0.13696,1883,17186,0.12916,0.14526
141,141,2021,West,Seldom,0.30518,4242,17186,0.2919,0.31594
142,142,2021,West,Sometimes,0.36401,4918,17186,0.3488,0.37999
143,143,2021,West,Often,0.15341,1987,17186,0.14438,0.16298
144,144,2021,West,Very often,0.04044,540,17186,0.03623,0.04474
145,145,2021,East,Very seldom,0.11588,493,17186,0.10511,0.13178
146,146,2021,East,Seldom,0.32075,1180,17186,0.29557,0.34507
147,147,2021,East,Sometimes,0.37345,1257,17186,0.35203,0.40235
148,148,2021,East,Often,0.14434,546,17186,0.13117,0.15842
149,149,2021,East,Very often,0.04558,140,17186,0.03282,0.05643
