"plh0184","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Manchmal","2007","Ostdeutschland","2170","0.422140688651555","0.408447971720176","0.435833405582935",""
"Manchmal","2007","Westdeutschland","6342","0.411654535502815","0.403895956374568","0.419413114631062",""
"Oft","2007","Ostdeutschland","1093","0.222606477110279","0.211073555970545","0.234139398250012",""
"Oft","2007","Westdeutschland","3108","0.204232577554896","0.197876998522153","0.210588156587638",""
"Sehr oft","2007","Ostdeutschland","286","0.064184490414262","0.0573899492645719","0.0709790315639521",""
"Sehr oft","2007","Westdeutschland","879","0.0570503433163178","0.0533937814903345","0.0607069051423011",""
"Sehr selten","2007","Ostdeutschland","415","0.0865783857170623","0.0787820532812737","0.0943747181528508",""
"Sehr selten","2007","Westdeutschland","1660","0.108161641976499","0.103265215405762","0.113058068547236",""
"Selten","2007","Ostdeutschland","1034","0.204489958106842","0.193308233517171","0.215671682696513",""
"Selten","2007","Westdeutschland","3467","0.218900901649472","0.212381970714178","0.225419832584767",""
"Manchmal","2008","Ostdeutschland","2152","0.454590357285034","0.440449383542544","0.468731331027523",""
"Manchmal","2008","Westdeutschland","6071","0.418747410583696","0.410718110578708","0.426776710588684",""
"Oft","2008","Ostdeutschland","908","0.194212244394135","0.182977674881761","0.205446813906509",""
"Oft","2008","Westdeutschland","2625","0.18687464429803","0.180530499174544","0.193218789421516",""
"Sehr oft","2008","Ostdeutschland","210","0.0429240226359939","0.0371678843932629","0.048680160878725",""
"Sehr oft","2008","Westdeutschland","640","0.0446776983443648","0.0413153746472212","0.0480400220415085",""
"Sehr selten","2008","Ostdeutschland","415","0.0878590611206292","0.0798195053292883","0.0958986169119701",""
"Sehr selten","2008","Westdeutschland","1526","0.105179537531146","0.100186638893352","0.11017243616894",""
"Selten","2008","Ostdeutschland","1078","0.220414314564209","0.208642060501335","0.232186568627082",""
"Selten","2008","Westdeutschland","3641","0.244520709242763","0.237525700318467","0.251515718167059",""
"Manchmal","2009","Ostdeutschland","1940","0.427431475738173","0.413019026149757","0.44184392532659",""
"Manchmal","2009","Westdeutschland","5482","0.41264289018792","0.404315110214862","0.420970670160978",""
"Oft","2009","Ostdeutschland","865","0.194579621374788","0.18304639543378","0.206112847315796",""
"Oft","2009","Westdeutschland","2458","0.187823298120573","0.181216501490568","0.194430094750578",""
"Sehr oft","2009","Ostdeutschland","150","0.0301924461630128","0.0252072443102798","0.0351776480157459",""
"Sehr oft","2009","Westdeutschland","583","0.0435266882707234","0.040075209673595","0.0469781668678518",""
"Sehr selten","2009","Ostdeutschland","455","0.0980109844272367","0.0893487722731487","0.106673196581325",""
"Sehr selten","2009","Westdeutschland","1434","0.107263397367274","0.10202885898401","0.112497935750538",""
"Selten","2009","Ostdeutschland","1116","0.249785472296789","0.237173960829873","0.262396983763704",""
"Selten","2009","Westdeutschland","3468","0.24874372605351","0.241431307067635","0.256056145039384",""
"Manchmal","2010","Ostdeutschland","1869","0.437767457395946","0.422594666721029","0.452940248070863",""
"Manchmal","2010","Westdeutschland","5302","0.428382610688017","0.419701860899385","0.43706336047665",""
"Oft","2010","Ostdeutschland","653","0.162605929941558","0.151320480229165","0.173891379653951",""
"Oft","2010","Westdeutschland","2129","0.170144415445123","0.163552695984793","0.176736134905452",""
"Sehr oft","2010","Ostdeutschland","110","0.0319094911451728","0.0265341793563459","0.0372848029339998",""
"Sehr oft","2010","Westdeutschland","386","0.028564538731326","0.0256423437544513","0.0314867337082007",""
"Sehr selten","2010","Ostdeutschland","420","0.108958299682816","0.0994289138153944","0.118487685550237",""
"Sehr selten","2010","Westdeutschland","1373","0.109822042577217","0.104337103826587","0.115306981327848",""
"Selten","2010","Ostdeutschland","1055","0.258758821834508","0.245364735592025","0.272152908076991",""
"Selten","2010","Westdeutschland","3293","0.263086392558317","0.255362324589366","0.270810460527268",""
"Manchmal","2011","Ostdeutschland","1999","0.408683850551532","0.394898449181123","0.42246925192194",""
"Manchmal","2011","Westdeutschland","6448","0.413978779839296","0.406290187851086","0.421667371827505",""
"Oft","2011","Ostdeutschland","828","0.172514800213637","0.161919601552727","0.183109998874547",""
"Oft","2011","Westdeutschland","2708","0.170362923823744","0.164494347973901","0.176231499673587",""
"Sehr oft","2011","Ostdeutschland","192","0.0408281969172285","0.0352788214615973","0.0463775723728598",""
"Sehr oft","2011","Westdeutschland","654","0.039719148801154","0.0366705504931533","0.0427677471091547",""
"Sehr selten","2011","Ostdeutschland","608","0.123555146229093","0.11432712629138","0.132783166166807",""
"Sehr selten","2011","Westdeutschland","1904","0.124476706888706","0.119323483122524","0.129629930654889",""
"Selten","2011","Ostdeutschland","1258","0.254418006088509","0.242204582071943","0.266631430105076",""
"Selten","2011","Westdeutschland","4051","0.2514624406471","0.244690011578963","0.258234869715236",""
"Manchmal","2012","Ostdeutschland","1996","0.4120347676627","0.398161057843695","0.425908477481705",""
"Manchmal","2012","Westdeutschland","6360","0.409067893583691","0.401353097616533","0.41678268955085",""
"Oft","2012","Ostdeutschland","797","0.175442551374639","0.16472173694677","0.186163365802508",""
"Oft","2012","Westdeutschland","2518","0.157835423626158","0.15211459841","0.163556248842317",""
"Sehr oft","2012","Ostdeutschland","160","0.0315024954080287","0.02657902215081","0.0364259686652475",""
"Sehr oft","2012","Westdeutschland","581","0.038072396784359","0.0350695425095967","0.0410752510591213",""
"Sehr selten","2012","Ostdeutschland","568","0.115111401379349","0.106115321105292","0.124107481653406",""
"Sehr selten","2012","Westdeutschland","1858","0.114213951191656","0.109223015773756","0.119204886609555",""
"Selten","2012","Ostdeutschland","1314","0.265908784175284","0.253455290411612","0.278362277938955",""
"Selten","2012","Westdeutschland","4285","0.280810334814135","0.273758758393878","0.287861911234393",""
"Manchmal","2013","Ostdeutschland","2354","0.41096845017957","0.398219170830806","0.423717729528334",""
"Manchmal","2013","Westdeutschland","8059","0.40542166051851","0.398598279341965","0.412245041695055",""
"Oft","2013","Ostdeutschland","979","0.170943965916211","0.16118888340518","0.180699048427242",""
"Oft","2013","Westdeutschland","3720","0.169995852334578","0.164775486831707","0.175216217837449",""
