year,sampreg,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Westdeutschland,Manchmal,0.31006160164271046,25385,0.3043718063896819,0.315751396895739
2007,Westdeutschland,Selten,0.1695022978390535,25385,0.16488673678540666,0.17411785889270032
2007,Westdeutschland,Oft,0.15195071868583163,25385,0.1475347151549775,0.15636672221668574
2007,Ostdeutschland,Manchmal,0.10609171800136892,25385,0.10230332776106607,0.10988010824167177
2007,Westdeutschland,Sehr selten,0.08115771976141586,25385,0.07779838803812877,0.08451705148470295
2007,Ostdeutschland,Oft,0.05343698054170334,25385,0.05067027328409724,0.05620368779930943
2007,Ostdeutschland,Selten,0.05055245917668916,25385,0.047857363930300316,0.053247554423078
2007,Westdeutschland,Sehr oft,0.04297447931944852,25385,0.04047968607842607,0.045469272560470966
2007,Ostdeutschland,Sehr selten,0.020289429940353966,25385,0.018555021785364483,0.02202383809534345
2007,Ostdeutschland,Sehr oft,0.01398259509142466,25385,0.012538141248113806,0.015427048934735513
2008,Westdeutschland,Manchmal,0.31511470985155193,23673,0.30919674093062655,0.3210326787724773
2008,Westdeutschland,Selten,0.18898577805460395,23673,0.18399856158848066,0.19397299452072725
2008,Westdeutschland,Oft,0.13625038928682653,23673,0.13188028067751967,0.1406204978961334
2008,Ostdeutschland,Manchmal,0.11169936676009551,23673,0.10768668457647787,0.11571204894371315
2008,Westdeutschland,Sehr selten,0.07920689297207516,23673,0.07576662762507483,0.08264715831907549
2008,Ostdeutschland,Selten,0.05595349320045676,23673,0.05302570457270034,0.058881281828213186
2008,Ostdeutschland,Oft,0.04712965846569085,23673,0.0444300954266995,0.049829221504682206
2008,Westdeutschland,Sehr oft,0.03321914253088342,23673,0.03093623851193339,0.03550204654983345
2008,Ostdeutschland,Sehr selten,0.02154053773486972,23673,0.019691145152428688,0.02338993031731075
2008,Ostdeutschland,Sehr oft,0.010900031142946123,23673,0.009577324953464353,0.012222737332427893
2009,Westdeutschland,Manchmal,0.3053868865244276,21983,0.29929840107386624,0.3114753719749889
2009,Westdeutschland,Selten,0.19319257980056823,21983,0.1879735142178744,0.19841164538326206
2009,Westdeutschland,Oft,0.1369283048298145,21983,0.13238384107270332,0.14147276858692567
2009,Ostdeutschland,Manchmal,0.10807197370620021,21983,0.1039677215198219,0.11217622589257852
2009,Westdeutschland,Sehr selten,0.07988412901788201,21983,0.0763001611730235,0.08346809686274052
2009,Ostdeutschland,Selten,0.06216923848253579,21983,0.058977240544394474,0.06536123642067711
2009,Ostdeutschland,Oft,0.04818673054425937,21983,0.0453556501694278,0.05101781091909094
2009,Westdeutschland,Sehr oft,0.0324772993148014,21983,0.030133971070776488,0.03482062755882631
2009,Ostdeutschland,Sehr selten,0.025346777338309843,21983,0.02326899989193159,0.027424554784688096
2009,Ostdeutschland,Sehr oft,0.008356080441201048,21983,0.007152730962655808,0.009559429919746287
2010,Westdeutschland,Manchmal,0.3195901145268234,35837,0.3147620593575244,0.3244181696961224
2010,Westdeutschland,Selten,0.1984930681133213,35837,0.19436338657950988,0.2026227496471327
2010,Westdeutschland,Oft,0.12833031946955997,35837,0.1248674919858285,0.13179314695329145
2010,Ostdeutschland,Manchmal,0.11265822784810127,35837,0.10938469148869706,0.11593176420750548
2010,Westdeutschland,Sehr selten,0.08276069921639542,35837,0.07990808100202183,0.08561331743076901
2010,Ostdeutschland,Selten,0.06359252561784208,35837,0.061065988280836044,0.06611906295484811
