year,sampreg,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,West,Sometimes,0.41032608695652173,25385,0.4042749356923237,0.41637723822071976
2007,West,Seldom,0.224314182194617,25385,0.2191827478174911,0.22944561657174287
2007,West,Often,0.20108695652173914,25385,0.19615624954562494,0.20601766349785333
2007,West,Very seldom,0.10740165631469979,25385,0.10359274364535095,0.11121056898404863
2007,West,Very often,0.05687111801242236,25385,0.0540220757416515,0.05972016028319322
2007,East,Sometimes,0.4341736694677871,25385,0.4280763239593675,0.44027101497620674
2007,East,Often,0.218687474989996,25385,0.2136024647037244,0.22377248527626759
2007,East,Seldom,0.2068827531012405,25385,0.20189966772627793,0.21186583847620305
2007,East,Very seldom,0.08303321328531413,25385,0.07963875705796052,0.08642766951266774
2007,East,Very often,0.05722288915566227,25385,0.0543655822346209,0.06008019607670363
2008,West,Sometimes,0.41860304764531475,23673,0.4123186017631562,0.4248874935274733
2008,West,Seldom,0.25105150658484454,23673,0.24552772097868125,0.25657529219100783
2008,West,Often,0.180997035096187,23673,0.1760923865815181,0.1859016836108559
2008,West,Very seldom,0.10521960973591671,23673,0.10131087683443006,0.10912834263740336
2008,West,Very often,0.04412880093773702,23673,0.041512485077424895,0.04674511679804915
2008,East,Sometimes,0.45181608230107073,23673,0.4454763136474414,0.4581558509547001
2008,East,Seldom,0.22632794457274827,23673,0.2209973338652857,0.23165855528021084
2008,East,Often,0.19063615368465253,23673,0.185632307442581,0.19563999992672407
2008,East,Very seldom,0.08712996010917488,23673,0.08353728738447014,0.09072263283387963
2008,East,Very often,0.044089859332353556,23673,0.04147464484560292,0.046705073819104194
2009,West,Sometimes,0.40834264432029793,21983,0.401844937768755,0.41484035087184085
2009,West,Seldom,0.2583240223463687,21983,0.2525377070455747,0.2641103376471627
2009,West,Often,0.18309124767225327,21983,0.1779787495907614,0.18820374575374513
2009,West,Very seldom,0.10681564245810056,21983,0.1027324431963077,0.11089884171989342
2009,West,Very often,0.04342644320297952,21983,0.04073212486374167,0.046120761542217364
2009,East,Sometimes,0.42863455589924876,21983,0.4220925163237618,0.4351765954747357
2009,East,Seldom,0.2465753424657534,21983,0.24087754079039578,0.252273144141111
2009,East,Often,0.191117984975696,21983,0.1859203478008055,0.19631562215058648
2009,East,Very seldom,0.1005302695536898,21983,0.09655511250441245,0.10450542660296713
2009,East,Very often,0.03314184710561202,21983,0.0307754788649109,0.03550821534631315
2010,West,Sometimes,0.42473764319474483,35837,0.41961983974672956,0.4298554466427601
2010,West,Seldom,0.2637987663221982,35837,0.2592360349728823,0.26836149767151407
2010,West,Often,0.17055195065288792,35837,0.16665779605923792,0.17444610524653792
2010,West,Very seldom,0.10998958583673796,35837,0.10675019331264886,0.11322897836082706
2010,West,Very often,0.030922053993431065,35837,0.02912978261190281,0.032714325374959316
2010,East,Sometimes,0.4550766983199416,35837,0.449920848758274,0.46023254788160917
2010,East,Seldom,0.25687850012174335,35837,0.25235490174437597,0.2614020984991107
2010,East,Often,0.15899683467251036,35837,0.15521081119788113,0.16278285814713958
2010,East,Very seldom,0.10226442658875091,35837,0.0991273381720975,0.10540151500540433
2010,East,Very often,0.02678354029705381,35837,0.02511195338594126,0.02845512720816636
2011,West,Sometimes,0.4090072946400254,41903,0.4042997971193782,0.4137147921606726
2011,West,Seldom,0.2569616238503013,41903,0.25277780117612536,0.26114544652447724
2011,West,Often,0.17177291468442754,41903,0.16816143172611506,0.17538439764274003
2011,West,Very seldom,0.12077386615921344,41903,0.11765375338474382,0.12389397893368306
2011,West,Very often,0.04148430066603235,41903,0.03957499696342378,0.04339360436864092
2011,East,Sometimes,0.40921187308085977,41903,0.40450401345216314,0.4139197327095564
2011,East,Seldom,0.25752302968270213,41903,0.25333622170338854,0.2617098376620157
2011,East,Often,0.16949846468781984,41903,0.16590604872843018,0.1730908806472095
2011,East,Very seldom,0.12446264073694985,41903,0.12130188918679723,0.12762339228710246
2011,East,Very often,0.039303991811668375,41903,0.03744342685739485,0.0411645567659419
2012,West,Sometimes,0.40764004614792976,40229,0.4028380952030965,0.412441997092763
2012,West,Seldom,0.27464427637482375,40229,0.2702826621526104,0.2790058905970371
2012,West,Often,0.16138956544032818,40229,0.1577945206148815,0.16498461026577485
2012,West,Very seldom,0.11908729650044866,40229,0.11592220982732718,0.12225238317357015
2012,West,Very often,0.03723881553646968,40229,0.0353885090620473,0.03908912201089206
2012,East,Sometimes,0.41282316442606,40229,0.40801196965113723,0.41763435920098274
2012,East,Seldom,0.2717683557394002,40229,0.26742104514537546,0.276115666333425
2012,East,Often,0.16483971044467424,40229,0.16121392340408078,0.1684654974852677
2012,East,Very seldom,0.11747673216132368,40229,0.11433024862526205,0.12062321569738531
2012,East,Very often,0.033092037228541885,40229,0.03134403986487244,0.03484003459221133
2013,West,Sometimes,0.40519885363768915,44486,0.40063675789859476,0.40976094937678353
2013,West,Seldom,0.26285886671024183,44486,0.2587683230620258,0.2669494103584579
