year,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,West,Very seldom,0.08902,1660,15456,0.08453,0.09351
2007,West,Seldom,0.17993,3467,15456,0.17388,0.18599
2007,West,Sometimes,0.33910,6342,15456,0.33164,0.34657
2007,West,Often,0.16819,3108,15456,0.16229,0.17409
2007,West,Very often,0.04709,879,15456,0.04375,0.05043
2007,East,Very seldom,0.07559,415,4998,0.06826,0.08292
2007,East,Seldom,0.17849,1034,4998,0.16788,0.18911
2007,East,Sometimes,0.36857,2170,4998,0.35520,0.38195
2007,East,Often,0.19434,1093,4998,0.18337,0.20531
2007,East,Very often,0.05599,286,4998,0.04962,0.06236
2008,West,Very seldom,0.08706,1526,14503,0.08247,0.09165
2008,West,Seldom,0.20245,3641,14503,0.19591,0.20899
2008,West,Sometimes,0.34691,6071,14503,0.33916,0.35465
2008,West,Often,0.15489,2625,14503,0.14900,0.16078
2008,West,Very often,0.03702,640,14503,0.03395,0.04009
2008,East,Very seldom,0.07679,415,4763,0.06922,0.08435
2008,East,Seldom,0.19265,1078,4763,0.18145,0.20385
2008,East,Sometimes,0.39728,2152,4763,0.38339,0.41118
2008,East,Often,0.16969,908,4763,0.15902,0.18035
2008,East,Very often,0.03752,210,4763,0.03212,0.04292
2009,West,Very seldom,0.08924,1434,13425,0.08442,0.09406
2009,West,Seldom,0.20706,3468,13425,0.20021,0.21392
2009,West,Sometimes,0.34354,5482,13425,0.33551,0.35158
2009,West,Often,0.15641,2458,13425,0.15026,0.16255
2009,West,Very often,0.03620,583,13425,0.03304,0.03936
2009,East,Very seldom,0.08457,455,4526,0.07647,0.09268
2009,East,Seldom,0.21556,1116,4526,0.20358,0.22755
2009,East,Sometimes,0.36887,1940,4526,0.35481,0.38293
2009,East,Often,0.16803,865,4526,0.15714,0.17893
2009,East,Very often,0.02608,150,4526,0.02144,0.03073
2010,West,Very seldom,0.08245,1373,12483,0.07762,0.08727
2010,West,Seldom,0.19766,3293,12483,0.19067,0.20465
2010,West,Sometimes,0.32160,5302,12483,0.31341,0.32980
2010,West,Often,0.12775,2129,12483,0.12189,0.13361
2010,West,Very often,0.02145,386,12483,0.01891,0.02399
2010,East,Very seldom,0.08743,420,4107,0.07879,0.09607
2010,East,Seldom,0.20734,1055,4107,0.19494,0.21974
2010,East,Sometimes,0.35083,1869,4107,0.33623,0.36543
2010,East,Often,0.13028,653,4107,0.11998,0.14058
2010,East,Very often,0.02558,110,4107,0.02075,0.03041
2011,West,Very seldom,0.09418,1904,15765,0.08962,0.09874
2011,West,Seldom,0.18999,4051,15765,0.18386,0.19611
2011,West,Sometimes,0.31256,6448,15765,0.30532,0.31979
2011,West,Often,0.12876,2708,15765,0.12353,0.13398
2011,West,Very often,0.03003,654,15765,0.02737,0.03269
2011,East,Very seldom,0.09789,608,4885,0.08956,0.10623
2011,East,Seldom,0.20190,1258,4885,0.19064,0.21316
2011,East,Sometimes,0.32444,1999,4885,0.31131,0.33757
2011,East,Often,0.13703,828,4885,0.12738,0.14667
2011,East,Very often,0.03245,192,4885,0.02748,0.03742
2012,West,Very seldom,0.08700,1858,15602,0.08258,0.09143
2012,West,Seldom,0.21416,4285,15602,0.20773,0.22060
2012,West,Sometimes,0.31150,6360,15602,0.30423,0.31876
2012,West,Often,0.12057,2518,15602,0.11546,0.12568
2012,West,Very often,0.02901,581,15602,0.02638,0.03164
2012,East,Very seldom,0.09140,568,4835,0.08328,0.09953
2012,East,Seldom,0.21189,1314,4835,0.20037,0.22341
2012,East,Sometimes,0.32831,1996,4835,0.31507,0.34155
2012,East,Often,0.13979,797,4835,0.13002,0.14957
2012,East,Very often,0.02518,160,4835,0.02076,0.02960
2013,West,Very seldom,0.08162,1969,19889,0.07782,0.08543
2013,West,Seldom,0.21028,5228,19889,0.20462,0.21594
2013,West,Sometimes,0.30527,8059,19889,0.29886,0.31167
2013,West,Often,0.12813,3720,19889,0.12349,0.13278
2013,West,Very often,0.02788,913,19889,0.02559,0.03017
2013,East,Very seldom,0.08908,591,5721,0.08170,0.09646
2013,East,Seldom,0.22605,1526,5721,0.21521,0.23689
2013,East,Sometimes,0.34612,2354,5721,0.33379,0.35845
2013,East,Often,0.14387,979,5721,0.13478,0.15297
2013,East,Very often,0.03714,271,5721,0.03224,0.04204
2014,West,Very seldom,0.09955,2401,21443,0.09554,0.10356
2014,West,Seldom,0.22569,5447,21443,0.22010,0.23129
2014,West,Sometimes,0.33086,8509,21443,0.32456,0.33715
2014,West,Often,0.14584,4016,21443,0.14112,0.15057
2014,West,Very often,0.03458,1070,21443,0.03213,0.03702
2014,East,Very seldom,0.09709,623,5576,0.08932,0.10486
2014,East,Seldom,0.23187,1461,5576,0.22079,0.24295
2014,East,Sometimes,0.32950,2221,5576,0.31717,0.34184
2014,East,Often,0.15989,1021,5576,0.15027,0.16951
2014,East,Very often,0.03769,250,5576,0.03269,0.04269
2015,West,Very seldom,0.10074,2158,19743,0.09655,0.10494
2015,West,Seldom,0.22729,5299,19743,0.22145,0.23314
2015,West,Sometimes,0.32200,7858,19743,0.31548,0.32852
2015,West,Often,0.13537,3527,19743,0.13060,0.14014
2015,West,Very often,0.03289,901,19743,0.03040,0.03538
2015,East,Very seldom,0.07659,507,5243,0.06939,0.08379
2015,East,Seldom,0.22592,1430,5243,0.21460,0.23724
2015,East,Sometimes,0.34224,2138,5243,0.32939,0.35508
2015,East,Often,0.15944,959,5243,0.14952,0.16935
2015,East,Very often,0.03837,209,5243,0.03317,0.04357
2016,West,Very seldom,0.09969,2234,19092,0.09544,0.10394
2016,West,Seldom,0.22279,5031,19092,0.21689,0.22869
2016,West,Sometimes,0.32842,7595,19092,0.32176,0.33508
2016,West,Often,0.14421,3345,19092,0.13923,0.14919
2016,West,Very often,0.03451,887,19092,0.03192,0.03709
2016,East,Very seldom,0.09700,555,5021,0.08881,0.10519
2016,East,Seldom,0.22077,1341,5021,0.20930,0.23224
2016,East,Sometimes,0.34589,2053,5021,0.33274,0.35905
2016,East,Often,0.13965,835,5021,0.13007,0.14924
2016,East,Very often,0.04130,237,5021,0.03580,0.04681
2017,West,Very seldom,0.09853,2396,20808,0.09448,0.10258
2017,West,Seldom,0.22848,5626,20808,0.22277,0.23418
2017,West,Sometimes,0.32792,8409,20808,0.32154,0.33430
2017,West,Often,0.13724,3480,20808,0.13256,0.14191
2017,West,Very often,0.03521,897,20808,0.03270,0.03771
2017,East,Very seldom,0.08933,586,5574,0.08184,0.09682
2017,East,Seldom,0.24282,1605,5574,0.23156,0.25407
2017,East,Sometimes,0.32732,2214,5574,0.31500,0.33964
2017,East,Often,0.14371,938,5574,0.13450,0.15292
2017,East,Very often,0.03461,231,5574,0.02981,0.03941
2018,West,Very seldom,0.10075,2333,20064,0.09658,0.10491
2018,West,Seldom,0.23075,5417,20064,0.22492,0.23658
2018,West,Sometimes,0.32817,7926,20064,0.32168,0.33467
2018,West,Often,0.13865,3473,20064,0.13387,0.14343
2018,West,Very often,0.03533,915,20064,0.03277,0.03788
2018,East,Very seldom,0.09225,621,5473,0.08458,0.09991
2018,East,Seldom,0.25352,1635,5473,0.24200,0.26505
2018,East,Sometimes,0.32932,2122,5473,0.31687,0.34178
2018,East,Often,0.12495,864,5473,0.11619,0.13371
2018,East,Very often,0.03532,231,5473,0.03043,0.04021
2019,West,Very seldom,0.10394,2487,20078,0.09972,0.10817
2019,West,Seldom,0.24192,5676,20078,0.23600,0.24785
2019,West,Sometimes,0.31697,7743,20078,0.31054,0.32341
2019,West,Often,0.13368,3301,20078,0.12897,0.13839
2019,West,Very often,0.03109,871,20078,0.02869,0.03349
2019,East,Very seldom,0.10252,664,5538,0.09453,0.11051
2019,East,Seldom,0.23584,1590,5538,0.22465,0.24702
2019,East,Sometimes,0.33562,2180,5538,0.32319,0.34806
2019,East,Often,0.13342,888,5538,0.12447,0.14238
2019,East,Very often,0.03125,216,5538,0.02666,0.03583
2020,West,Very seldom,0.09479,2600,20308,0.09076,0.09882
2020,West,Seldom,0.22484,5533,20308,0.21910,0.23058
2020,West,Sometimes,0.33650,8004,20308,0.33001,0.34300
2020,West,Often,0.13453,3340,20308,0.12983,0.13922
2020,West,Very often,0.03379,831,20308,0.03130,0.03627
2020,East,Very seldom,0.07800,608,5310,0.07079,0.08521
2020,East,Seldom,0.23628,1475,5310,0.22485,0.24771
2020,East,Sometimes,0.34498,2136,5310,0.33219,0.35776
2020,East,Often,0.14157,891,5310,0.13220,0.15095
2020,East,Very often,0.03392,200,5310,0.02905,0.03879
2021,West,Very seldom,0.11201,1883,13570,0.10671,0.11732
2021,West,Seldom,0.25080,4242,13570,0.24351,0.25809
2021,West,Sometimes,0.29853,4918,13570,0.29083,0.30623
2021,West,Often,0.12604,1987,13570,0.12046,0.13163
2021,West,Very often,0.03309,540,13570,0.03008,0.03610
2021,East,Very seldom,0.09646,493,3616,0.08683,0.10608
2021,East,Seldom,0.26719,1180,3616,0.25277,0.28162
2021,East,Sometimes,0.30946,1257,3616,0.29439,0.32453
2021,East,Often,0.11838,546,3616,0.10785,0.12891
2021,East,Very often,0.03773,140,3616,0.03152,0.04394
2022,West,Very seldom,0.10106,2569,20521,0.09694,0.10518
2022,West,Seldom,0.22682,5721,20521,0.22109,0.23255
2022,West,Sometimes,0.31872,8014,20521,0.31234,0.32509
2022,West,Often,0.13420,3325,20521,0.12953,0.13886
