syear,sampreg,plh0184,proportion,n,lower_confidence,upper_confidence
2007,West,3.0,0.31006160164271046,20850,0.3037834443423246,0.3163397589430963
2007,West,2.0,0.1695022978390535,20850,0.16440945758106612,0.17459513809704086
2007,West,4.0,0.15195071868583163,20850,0.14707807150384308,0.15682336586782017
2007,East,3.0,0.10609171800136892,20850,0.10191158342953033,0.11027185257320751
2007,West,1.0,0.08115771976141586,20850,0.07745101116381797,0.08486442835901375
2007,East,4.0,0.05343698054170334,20850,0.05038417765602399,0.05648978342738269
2007,East,2.0,0.05055245917668916,20850,0.04757867345261675,0.05352624490076156
2007,West,5.0,0.04297447931944852,20850,0.04022170813831658,0.045727250500580456
2007,East,1.0,0.020289429940353966,20850,0.018375672636995813,0.02220318724371212
2007,East,5.0,0.01398259509142466,20850,0.01238877527222722,0.0155764149106221
2008,West,3.0,0.31511470985155193,19571,0.3086060313394066,0.32162338836369725
2008,West,2.0,0.18898577805460395,19571,0.183500756236781,0.1944707998724269
2008,West,4.0,0.13625038928682653,19571,0.13144407273106318,0.1410567058425899
2008,East,3.0,0.11169936676009551,19571,0.10728615360308953,0.11611257991710149
2008,West,1.0,0.07920689297207516,19571,0.0754232331659338,0.08299055277821651
2008,East,2.0,0.05595349320045676,19571,0.05273346362879051,0.05917352277212302
2008,East,4.0,0.04712965846569085,19571,0.04416063511007019,0.05009868182131151
2008,West,5.0,0.03321914253088342,19571,0.03070836754507853,0.03572991751668831
2008,East,1.0,0.02154053773486972,19571,0.01950654568072209,0.02357452978901735
2008,East,5.0,0.010900031142946123,19571,0.009445297353635279,0.012354764932256967
2009,West,3.0,0.3053868865244276,18254,0.2987053902680325,0.31206838278082266
2009,West,2.0,0.19319257980056823,18254,0.18746518381090804,0.1989199757902284
2009,West,4.0,0.1369283048298145,18254,0.13194121603293446,0.14191539362669453
2009,East,3.0,0.10807197370620021,18254,0.1035679725319739,0.11257597488042652
2009,West,1.0,0.07988412901788201,18254,0.07595108722400619,0.08381717081175784
2009,East,2.0,0.06216923848253579,18254,0.058666343970051445,0.06567213299502014
2009,East,4.0,0.04818673054425937,18254,0.045079906510665464,0.05129355457785328
2009,West,5.0,0.0324772993148014,18254,0.029905733854541677,0.035048864775061125
2009,East,1.0,0.025346777338309843,18254,0.02306662698855109,0.027626927688068594
2009,East,5.0,0.008356080441201048,18254,0.00703552624076459,0.009676634641637507
2010,West,3.0,0.3195901145268234,24328,0.313730286861244,0.3254499421924028
2010,West,2.0,0.1984930681133213,24328,0.19348085900358694,0.20350527722305564
2010,West,4.0,0.12833031946955997,24328,0.12412747348318227,0.13253316545593768
2010,East,3.0,0.11265822784810127,24328,0.10868512517000946,0.11663133052619308
2010,West,1.0,0.08276069921639542,24328,0.07929846638231015,0.08622293205048069
2010,East,2.0,0.06359252561784208,24328,0.06052605829997651,0.06665899293570765
2010,East,4.0,0.039361060880048225,24328,0.03691753828807234,0.041804583472024114
2010,East,1.0,0.02531645569620253,24328,0.023342505745796237,0.027290405646608826
2010,West,5.0,0.02326702833031947,24328,0.021372673841695344,0.025161382818943593
2010,East,5.0,0.006630500301386378,24328,0.00561066174268181,0.007650338860090946
2011,West,3.0,0.31225181598062957,28898,0.3069087641076099,0.3175948678536492
2011,West,2.0,0.19617433414043584,28898,0.19159582372947628,0.2007528445513954
2011,West,4.0,0.13113801452784504,28898,0.12724611268747654,0.13502991636821354
2011,East,3.0,0.09680387409200969,28898,0.09339461835416304,0.10021312982985633
2011,West,1.0,0.09220338983050848,28898,0.0888676674379049,0.09553911222311205
2011,East,2.0,0.060920096852300244,28898,0.05816235415134895,0.06367783955325154
2011,East,4.0,0.04009685230024213,28898,0.03783486049988535,0.04235884410059891
2011,West,5.0,0.03167070217917676,28898,0.029651580182012884,0.03368982417634064
2011,East,1.0,0.029443099273607748,28898,0.027494042720943582,0.03139215582627192
2011,East,5.0,0.009297820823244552,28898,0.008191236983803283,0.010404404662685822
2012,West,3.0,0.3112002740128199,28166,0.3057932294101944,0.31660731861544544
2012,West,2.0,0.2096687380731027,28166,0.20491467537498192,0.2144228007712235
2012,West,4.0,0.12320790722708812,28166,0.11936941127841712,0.12704640317575913
2012,East,3.0,0.09766599794490385,28166,0.09419903786247293,0.10113295802733478
2012,West,1.0,0.09091353916915398,28166,0.08755608292746263,0.09427099541084534
2012,East,2.0,0.06429515095170524,28166,0.06143062979579276,0.06715967210761771
2012,East,4.0,0.038997895972990165,28166,0.03673702258795335,0.041258769358026984
2012,West,5.0,0.02842883006312081,28166,0.02648789821082595,0.03036976191541567
2012,East,1.0,0.027792728874100895,28166,0.025873006123711267,0.029712451624490523
2012,East,5.0,0.007828937711014337,28166,0.006799646698011823,0.008858228724016851
2013,West,3.0,0.31468176493557204,31177,0.3095268578424844,0.3198366720286597
2013,West,2.0,0.2041390081999219,31177,0.19966475539030681,0.20861326100953698
2013,West,4.0,0.14525575946895744,31177,0.1413444364659992,0.14916708247191568
2013,East,3.0,0.09191721983600157,31177,0.08871021163851601,0.09512422803348712
2013,West,1.0,0.07688402967590785,31177,0.07392679962372868,0.07984125972808702
2013,East,2.0,0.05958609918000781,31177,0.0569584286674704,0.062213769692545225
2013,East,4.0,0.038227254978524014,31177,0.03609881357027379,0.04035569638677424
2013,West,5.0,0.03565013666536509,31177,0.033591940233141694,0.03770833309758848
2013,East,1.0,0.023076923076923078,31177,0.021410220735980708,0.02474362541786545
2013,East,5.0,0.01058180398281921,31177,0.009445986072613181,0.01171762189302524
2014,West,3.0,0.3149265331803546,27654,0.309451959665972,0.32040110669473715
2014,West,2.0,0.20159887486583516,27654,0.19687028426931677,0.20632746546235356
2014,West,4.0,0.1486361449350457,27654,0.14444341477469907,0.15282887509539234
2014,West,1.0,0.08886339242755098,27654,0.0855096455256381,0.09221713932946386
2014,East,3.0,0.0822014138199045,27654,0.07896405805756332,0.0854387695822457
2014,East,2.0,0.054073059698730525,27654,0.05140745121674383,0.05673866818071722
2014,West,5.0,0.0396017617232318,27654,0.037303179611046816,0.041900343835416784
2014,East,4.0,0.03778822310226137,27654,0.03554076987843889,0.04003567632608385
2014,East,1.0,0.02305784818090973,27654,0.02128887640417527,0.02482681995764419
2014,East,5.0,0.009252748066175653,27654,0.0081242679817868,0.010381228150564506
2015,West,3.0,0.3144961178259825,27342,0.30899243325366205,0.319999802398303
2015,West,2.0,0.2120787641079004,27342,0.20723334969684137,0.21692417851895945
2015,West,4.0,0.14115904906747778,27342,0.13703188564444085,0.1452862124905147
2015,West,1.0,0.08636836628511967,27342,0.08303867592831563,0.0896980566419237
2015,East,3.0,0.08556791803409909,27342,0.08225224160660334,0.08888359446159484
2015,East,2.0,0.05723204994797086,27342,0.05447869001791136,0.05998540987803036
2015,East,4.0,0.038381493636436406,27342,0.03610428263109015,0.040658704641782666
2015,West,5.0,0.03606019370847675,27342,0.033850256586958616,0.03827013082999488
2015,East,1.0,0.02029136316337149,27342,0.0186200993413954,0.02196262698534758
2015,East,5.0,0.008364684223164972,27342,0.007285136863126939,0.009444231583203004
2016,West,3.0,0.31497532451374777,27798,0.309514720676902,0.32043592835059354
2016,West,2.0,0.20864264089910006,27798,0.20386583984141413,0.213419441956786
2016,West,4.0,0.13872185128354,27798,0.13465841505320117,0.14278528751387884
2016,West,1.0,0.0926471198108904,27798,0.08923869774333908,0.09605554187844172
2016,East,3.0,0.08514079542155684,27798,0.08185987815845933,0.08842171268465435
2016,East,2.0,0.05561315472981379,27798,0.05291905898211671,0.05830725047751087
2016,West,5.0,0.03678513664828101,27798,0.03457231164150865,0.03899796165505336
2016,East,4.0,0.03462862356405259,27798,0.032479239029957405,0.03677800809814777
2016,East,1.0,0.023016630033591837,27798,0.021253786567841992,0.024779473499341682
2016,East,5.0,0.009828723095425705,27798,0.00866900346617527,0.01098844272467614
2017,West,3.0,0.31874005003411415,31140,0.31356432120171096,0.32391577886651735
2017,West,2.0,0.21325145932832992,31140,0.20870198995056646,0.21780092870609338
2017,West,4.0,0.13190811917216283,31140,0.12814961204281822,0.13566662630150744
2017,West,1.0,0.09081949814267304,31140,0.08762787671042233,0.09401111957492375
2017,East,3.0,0.0839208551284967,31140,0.08084122744009671,0.0870004828168967
2017,East,2.0,0.060836934273368205,31140,0.05818201738564949,0.06349185116108692
2017,East,4.0,0.03555454476537033,31140,0.03349778691380012,0.03761130261694054
2017,West,5.0,0.034000454855583354,31140,0.03198752986484532,0.036013379846321386
2017,East,1.0,0.02221211432036995,31140,0.020575244869865214,0.023848983770874688
2017,East,5.0,0.008755969979531498,31140,0.007721211029344296,0.0097907289297187
2018,West,3.0,0.3103731840075185,29779,0.30511845671003746,0.31562791130499956
2018,West,2.0,0.21212358538591064,29779,0.20748030888612956,0.21676686188569172
2018,West,4.0,0.13599874691623917,29779,0.13210537711406822,0.13989211671841012
2018,West,1.0,0.09135763793711085,29779,0.08808521115914264,0.09463006471507907
2018,East,3.0,0.08309511688921957,29779,0.07996002040620889,0.08623021337223025
2018,East,2.0,0.06402474840427615,29779,0.061244349302538775,0.06680514750601352
2018,West,5.0,0.03583036378587931,29779,0.03371929030349626,0.03794143726826236
2018,East,4.0,0.0338332615420762,29779,0.03177974128842426,0.03588678179572814
2018,East,1.0,0.02431765673336727,29779,0.022568148054734692,0.026067165411999847
2018,East,5.0,0.009045698398402318,29779,0.007970350769604381,0.010121046027200254
2019,West,3.0,0.30224477845012687,29565,0.2970100027149988,0.30747955418525497
2019,West,2.0,0.22158891274643763,29565,0.2168547231190724,0.22632310237380288
2019,West,4.0,0.12886980284989263,29565,0.12505049868886467,0.1326891070109206
2019,West,1.0,0.09709154792113996,29565,0.09371650188194774,0.10046659396033217
2019,East,3.0,0.0851063829787234,29565,0.08192560398047882,0.08828716197696798
2019,East,2.0,0.062073004099160646,29565,0.059322558688021255,0.06482344951030003
2019,East,4.0,0.034667187195002926,29565,0.03258190436752149,0.036752470022484364
2019,West,5.0,0.034003513566269766,29565,0.031937577866141126,0.03606944926639841
2019,East,1.0,0.025922311145813,29565,0.0241109677697055,0.0277336545219205
2019,East,5.0,0.008432559047433145,29565,0.007390222527854223,0.009474895567012068
2020,West,3.0,0.3124365680380982,29899,0.30718287064348077,0.31769026543271567
2020,West,2.0,0.21598095089390273,29899,0.21131651883530853,0.22064538295249694
2020,West,4.0,0.1303770786165977,29899,0.1265603274091122,0.1341938298240832
2020,West,1.0,0.10149113904286049,29899,0.09806816989061702,0.10491410819510395
2020,East,3.0,0.0833788742290577,29899,0.08024522281222185,0.08651252564589354
2020,East,2.0,0.05757670388008432,29899,0.05493627699702558,0.060217130763143056
2020,East,4.0,0.03478023264891873,29899,0.03270337330445971,0.03685709199337776
2020,West,5.0,0.032438129440237336,29899,0.030429984692329128,0.03444627418814555
2020,East,1.0,0.023733312514638144,29899,0.02200790711052101,0.02545871791875528
2020,East,5.0,0.007807010695604653,29899,0.0068093836738030555,0.008804637717406251
2021,West,3.0,0.2861631560572559,19931,0.2798883852815969,0.2924379268329149
2021,West,2.0,0.24682881415105318,19931,0.24084281978776162,0.25281480851434474
2021,West,4.0,0.1156173629698592,19931,0.11117797439123653,0.12005675154848186
2021,West,1.0,0.10956592575352031,19931,0.10522951743894615,0.11390233406809447
2021,East,3.0,0.07314092866286512,19931,0.069526175767137,0.07675568155859323
2021,East,2.0,0.06866053764692191,19931,0.06514979391396589,0.07217128137987794
2021,East,4.0,0.03177004538577912,19931,0.029335097325977548,0.03420499344558069
2021,West,5.0,0.031420924007913416,19931,0.028998955207017167,0.033842892808809664
2021,East,1.0,0.02868613988129873,19931,0.02636870587450604,0.031003573888091423
2021,East,5.0,0.008146165483533108,19931,0.0068982304434016635,0.009394100523664553
