"plh0184","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Sehr selten","2007","(noch) kein Abschluss","Hamburg","1","","",""
"Sehr selten","2007","(noch) kein Abschluss","Niedersachsen","6","","",""
"Sehr selten","2007","(noch) kein Abschluss","Bremen","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Nordrhein-Westfalen","20","","",""
"Sehr selten","2007","(noch) kein Abschluss","Hessen","6","","",""
"Sehr selten","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"Sehr selten","2007","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"Sehr selten","2007","(noch) kein Abschluss","Bayern","6","","",""
"Sehr selten","2007","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Berlin","1","","",""
"Sehr selten","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2007","(noch) kein Abschluss","Sachsen","1","","",""
"Sehr selten","2007","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Sehr selten","2007","(noch) kein Abschluss","Thueringen","","","",""
"Sehr selten","2007","Hauptschule","Schleswig-Holstein","53","0.200742643561197","0.149853779915613","0.251631507206782"
"Sehr selten","2007","Hauptschule","Hamburg","11","","",""
"Sehr selten","2007","Hauptschule","Niedersachsen","80","0.133852779418076","0.108574863970637","0.159130694865516"
"Sehr selten","2007","Hauptschule","Bremen","6","","",""
"Sehr selten","2007","Hauptschule","Nordrhein-Westfalen","243","0.151037116919796","0.133626762846094","0.168447470993497"
"Sehr selten","2007","Hauptschule","Hessen","64","0.130901605005327","0.100343098558105","0.161460111452548"
"Sehr selten","2007","Hauptschule","Rheinland-Pfalz,Saarland","92","0.173631064898009","0.142452417727694","0.204809712068325"
"Sehr selten","2007","Hauptschule","Baden-Wuerttemberg","69","0.0782231719976531","0.0612459353704659","0.0952004086248403"
"Sehr selten","2007","Hauptschule","Bayern","144","0.111421142444612","0.0942638550675551","0.128578429821668"
"Sehr selten","2007","Hauptschule","Saarland","","","",""
"Sehr selten","2007","Hauptschule","Berlin","9","","",""
"Sehr selten","2007","Hauptschule","Brandenburg","25","","",""
"Sehr selten","2007","Hauptschule","Mecklenburg-Vorpommern","16","","",""
"Sehr selten","2007","Hauptschule","Sachsen","46","0.137992810211532","0.102266328361751","0.173719292061313"
"Sehr selten","2007","Hauptschule","Sachsen-Anhalt","51","0.213394024692195","0.16198694591656","0.264801103467829"
"Sehr selten","2007","Hauptschule","Thueringen","39","0.141144561747171","0.100435879830751","0.181853243663591"
"Sehr selten","2007","Realschule","Schleswig-Holstein","28","","",""
"Sehr selten","2007","Realschule","Hamburg","6","","",""
"Sehr selten","2007","Realschule","Niedersachsen","41","0.100063009894703","0.0744911045825802","0.125634915206827"
"Sehr selten","2007","Realschule","Bremen","3","","",""
"Sehr selten","2007","Realschule","Nordrhein-Westfalen","92","0.0957547747857919","0.0761113236989794","0.115398225872604"
"Sehr selten","2007","Realschule","Hessen","27","","",""
"Sehr selten","2007","Realschule","Rheinland-Pfalz,Saarland","26","","",""
"Sehr selten","2007","Realschule","Baden-Wuerttemberg","38","0.0671497980625949","0.0463086557538136","0.0879909403713761"
"Sehr selten","2007","Realschule","Bayern","72","0.0908328592097914","0.069024221795182","0.112641496624401"
"Sehr selten","2007","Realschule","Saarland","","","",""
"Sehr selten","2007","Realschule","Berlin","17","","",""
"Sehr selten","2007","Realschule","Brandenburg","11","","",""
"Sehr selten","2007","Realschule","Mecklenburg-Vorpommern","19","","",""
"Sehr selten","2007","Realschule","Sachsen","27","","",""
"Sehr selten","2007","Realschule","Sachsen-Anhalt","18","","",""
"Sehr selten","2007","Realschule","Thueringen","17","","",""
"Sehr selten","2007","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Sehr selten","2007","(Fach-)Abitur","Hamburg","2","","",""
"Sehr selten","2007","(Fach-)Abitur","Niedersachsen","17","","",""
"Sehr selten","2007","(Fach-)Abitur","Bremen","1","","",""
"Sehr selten","2007","(Fach-)Abitur","Nordrhein-Westfalen","57","0.0775493851527795","0.0569084687237645","0.0981903015817946"
"Sehr selten","2007","(Fach-)Abitur","Hessen","17","","",""
"Sehr selten","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17","","",""
"Sehr selten","2007","(Fach-)Abitur","Baden-Wuerttemberg","18","","",""
"Sehr selten","2007","(Fach-)Abitur","Bayern","33","0.128601992744596","0.090401478142679","0.166802507346512"
"Sehr selten","2007","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2007","(Fach-)Abitur","Berlin","8","","",""
"Sehr selten","2007","(Fach-)Abitur","Brandenburg","4","","",""
"Sehr selten","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Sehr selten","2007","(Fach-)Abitur","Sachsen","6","","",""
"Sehr selten","2007","(Fach-)Abitur","Sachsen-Anhalt","6","","",""
"Sehr selten","2007","(Fach-)Abitur","Thueringen","2","","",""
"Sehr selten","2007","AkademikerIn","Schleswig-Holstein","16","","",""
"Sehr selten","2007","AkademikerIn","Hamburg","3","","",""
"Sehr selten","2007","AkademikerIn","Niedersachsen","26","","",""
"Sehr selten","2007","AkademikerIn","Bremen","3","","",""
"Sehr selten","2007","AkademikerIn","Nordrhein-Westfalen","109","0.102797568370567","0.0822723996885358","0.123322737052598"
"Sehr selten","2007","AkademikerIn","Hessen","23","","",""
"Sehr selten","2007","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"Sehr selten","2007","AkademikerIn","Baden-Wuerttemberg","37","0.0881362480754197","0.0629061187177065","0.113366377433133"
"Sehr selten","2007","AkademikerIn","Bayern","52","0.0951472159220657","0.0711643447440599","0.119130087100071"
"Sehr selten","2007","AkademikerIn","Saarland","","","",""
"Sehr selten","2007","AkademikerIn","Berlin","18","","",""
"Sehr selten","2007","AkademikerIn","Brandenburg","17","","",""
"Sehr selten","2007","AkademikerIn","Mecklenburg-Vorpommern","14","","",""
"Sehr selten","2007","AkademikerIn","Sachsen","26","","",""
"Sehr selten","2007","AkademikerIn","Sachsen-Anhalt","11","","",""
"Sehr selten","2007","AkademikerIn","Thueringen","16","","",""
"Selten","2007","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"Selten","2007","(noch) kein Abschluss","Hamburg","4","","",""
"Selten","2007","(noch) kein Abschluss","Niedersachsen","11","","",""
"Selten","2007","(noch) kein Abschluss","Bremen","","","",""
"Selten","2007","(noch) kein Abschluss","Nordrhein-Westfalen","31","0.23698414045544","0.164442470449005","0.309525810461875"
"Selten","2007","(noch) kein Abschluss","Hessen","6","","",""
"Selten","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"Selten","2007","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"Selten","2007","(noch) kein Abschluss","Bayern","8","","",""
"Selten","2007","(noch) kein Abschluss","Saarland","","","",""
"Selten","2007","(noch) kein Abschluss","Berlin","2","","",""
"Selten","2007","(noch) kein Abschluss","Brandenburg","4","","",""
"Selten","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Selten","2007","(noch) kein Abschluss","Sachsen","5","","",""
"Selten","2007","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Selten","2007","(noch) kein Abschluss","Thueringen","","","",""
"Selten","2007","Hauptschule","Schleswig-Holstein","63","0.267978059190284","0.211708789264085","0.324247329116482"
"Selten","2007","Hauptschule","Hamburg","16","","",""
"Selten","2007","Hauptschule","Niedersachsen","189","0.262832929035359","0.230154997915722","0.295510860154996"
"Selten","2007","Hauptschule","Bremen","11","","",""
"Selten","2007","Hauptschule","Nordrhein-Westfalen","440","0.268759629655233","0.247205350396135","0.29031390891433"
"Selten","2007","Hauptschule","Hessen","112","0.204737678303851","0.168179945448718","0.241295411158984"
"Selten","2007","Hauptschule","Rheinland-Pfalz,Saarland","116","0.196592409342553","0.16388034893669","0.229304469748416"
"Selten","2007","Hauptschule","Baden-Wuerttemberg","225","0.236025477446298","0.209177889267492","0.262873065625105"
"Selten","2007","Hauptschule","Bayern","316","0.245054980356637","0.221601555920373","0.268508404792901"
"Selten","2007","Hauptschule","Saarland","","","",""
"Selten","2007","Hauptschule","Berlin","27","","",""
"Selten","2007","Hauptschule","Brandenburg","56","0.266374176607743","0.206726953678132","0.326021399537354"
"Selten","2007","Hauptschule","Mecklenburg-Vorpommern","43","0.34240590094269","0.258547783358447","0.426264018526934"
"Selten","2007","Hauptschule","Sachsen","88","0.253326599286136","0.208274781963663","0.29837841660861"
"Selten","2007","Hauptschule","Sachsen-Anhalt","51","0.218355547370356","0.16651854040199","0.270192554338723"
"Selten","2007","Hauptschule","Thueringen","76","0.289397304906545","0.236375366927459","0.34241924288563"
"Selten","2007","Realschule","Schleswig-Holstein","31","0.193498799575924","0.133404165696952","0.253593433454896"
"Selten","2007","Realschule","Hamburg","15","","",""
"Selten","2007","Realschule","Niedersachsen","108","0.194768422558325","0.161021053010405","0.228515792106244"
"Selten","2007","Realschule","Bremen","14","","",""
"Selten","2007","Realschule","Nordrhein-Westfalen","178","0.193042139714903","0.166694243286195","0.219390036143611"
"Selten","2007","Realschule","Hessen","48","0.148096125286663","0.109888838877585","0.186303411695742"
"Selten","2007","Realschule","Rheinland-Pfalz,Saarland","42","0.150261966195527","0.104769342939462","0.195754589451591"
"Selten","2007","Realschule","Baden-Wuerttemberg","110","0.219189535975112","0.184740590692462","0.253638481257761"
"Selten","2007","Realschule","Bayern","135","0.221459888759468","0.189948088921673","0.252971688597263"
"Selten","2007","Realschule","Saarland","","","",""
"Selten","2007","Realschule","Berlin","49","0.246350007335422","0.188210947735628","0.304489066935215"
"Selten","2007","Realschule","Brandenburg","63","0.206719531418449","0.159950757584368","0.253488305252529"
"Selten","2007","Realschule","Mecklenburg-Vorpommern","43","0.164773027172719","0.112023738647386","0.217522315698052"
"Selten","2007","Realschule","Sachsen","98","0.151103547891036","0.122301752647728","0.179905343134345"
"Selten","2007","Realschule","Sachsen-Anhalt","41","0.169141870356646","0.12599611335074","0.212287627362551"
"Selten","2007","Realschule","Thueringen","54","0.128795381535267","0.0939009048540913","0.163689858216443"
"Selten","2007","(Fach-)Abitur","Schleswig-Holstein","19","","",""
"Selten","2007","(Fach-)Abitur","Hamburg","7","","",""
"Selten","2007","(Fach-)Abitur","Niedersachsen","31","0.125655753243996","0.0788928082654786","0.172418698222513"
"Selten","2007","(Fach-)Abitur","Bremen","5","","",""
"Selten","2007","(Fach-)Abitur","Nordrhein-Westfalen","128","0.202992687797372","0.171951410485197","0.234033965109547"
"Selten","2007","(Fach-)Abitur","Hessen","34","0.15448930129032","0.102688551508728","0.206290051071913"
"Selten","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","26","","",""
"Selten","2007","(Fach-)Abitur","Baden-Wuerttemberg","60","0.161766439911214","0.12023553865915","0.203297341163278"
"Selten","2007","(Fach-)Abitur","Bayern","53","0.183895439334902","0.139687989292212","0.228102889377592"
"Selten","2007","(Fach-)Abitur","Saarland","","","",""
"Selten","2007","(Fach-)Abitur","Berlin","17","","",""
"Selten","2007","(Fach-)Abitur","Brandenburg","14","","",""
"Selten","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Selten","2007","(Fach-)Abitur","Sachsen","21","","",""
"Selten","2007","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Selten","2007","(Fach-)Abitur","Thueringen","16","","",""
"Selten","2007","AkademikerIn","Schleswig-Holstein","26","","",""
"Selten","2007","AkademikerIn","Hamburg","22","","",""
"Selten","2007","AkademikerIn","Niedersachsen","75","0.219933506353157","0.173973264533042","0.265893748173272"
"Selten","2007","AkademikerIn","Bremen","5","","",""
"Selten","2007","AkademikerIn","Nordrhein-Westfalen","193","0.203472344810951","0.17626393141156","0.230680758210341"
"Selten","2007","AkademikerIn","Hessen","61","0.186406903387327","0.144516583902433","0.228297222872222"
"Selten","2007","AkademikerIn","Rheinland-Pfalz,Saarland","37","0.202131146062748","0.143946965624845","0.260315326500651"
"Selten","2007","AkademikerIn","Baden-Wuerttemberg","107","0.221028815230995","0.184100255826501","0.257957374635489"
"Selten","2007","AkademikerIn","Bayern","147","0.251477851334203","0.216015594815976","0.28694010785243"
"Selten","2007","AkademikerIn","Saarland","","","",""
"Selten","2007","AkademikerIn","Berlin","49","0.169942618712191","0.12480771879977","0.215077518624612"
"Selten","2007","AkademikerIn","Brandenburg","58","0.224858160962571","0.172793321803964","0.276923000121178"
"Selten","2007","AkademikerIn","Mecklenburg-Vorpommern","26","","",""
"Selten","2007","AkademikerIn","Sachsen","86","0.203579931816617","0.163094863877078","0.244064999756155"
"Selten","2007","AkademikerIn","Sachsen-Anhalt","45","0.145242482394955","0.0993055312504458","0.191179433539465"
"Selten","2007","AkademikerIn","Thueringen","35","0.222515882321328","0.162087820142753","0.282943944499904"
"Manchmal","2007","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Manchmal","2007","(noch) kein Abschluss","Hamburg","2","","",""
"Manchmal","2007","(noch) kein Abschluss","Niedersachsen","21","","",""
"Manchmal","2007","(noch) kein Abschluss","Bremen","3","","",""
"Manchmal","2007","(noch) kein Abschluss","Nordrhein-Westfalen","47","0.41558589867925","0.331513803604728","0.499657993753771"
"Manchmal","2007","(noch) kein Abschluss","Hessen","14","","",""
"Manchmal","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","","",""
"Manchmal","2007","(noch) kein Abschluss","Baden-Wuerttemberg","40","0.345542629467829","0.253255847257478","0.43782941167818"
"Manchmal","2007","(noch) kein Abschluss","Bayern","32","0.605532032725731","0.480823400092818","0.730240665358643"
"Manchmal","2007","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2007","(noch) kein Abschluss","Berlin","6","","",""
"Manchmal","2007","(noch) kein Abschluss","Brandenburg","10","","",""
"Manchmal","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"Manchmal","2007","(noch) kein Abschluss","Sachsen","9","","",""
"Manchmal","2007","(noch) kein Abschluss","Sachsen-Anhalt","13","","",""
"Manchmal","2007","(noch) kein Abschluss","Thueringen","8","","",""
"Manchmal","2007","Hauptschule","Schleswig-Holstein","87","0.353761337648077","0.293016235789418","0.414506439506736"
"Manchmal","2007","Hauptschule","Hamburg","36","0.396773081141957","0.291523469595108","0.502022692688805"
"Manchmal","2007","Hauptschule","Niedersachsen","264","0.370634073684677","0.334778556863217","0.406489590506136"
"Manchmal","2007","Hauptschule","Bremen","15","","",""
"Manchmal","2007","Hauptschule","Nordrhein-Westfalen","615","0.374148145256438","0.350620472092975","0.397675818419901"
"Manchmal","2007","Hauptschule","Hessen","185","0.444702223178459","0.399680430665603","0.489724015691315"
"Manchmal","2007","Hauptschule","Rheinland-Pfalz,Saarland","198","0.355541305873692","0.316141041433998","0.394941570313387"
"Manchmal","2007","Hauptschule","Baden-Wuerttemberg","391","0.428361457155496","0.397075291351859","0.459647622959133"
"Manchmal","2007","Hauptschule","Bayern","525","0.401598451660638","0.374867821117902","0.428329082203375"
"Manchmal","2007","Hauptschule","Saarland","","","",""
"Manchmal","2007","Hauptschule","Berlin","54","0.441889343062887","0.355519296813863","0.52825938931191"
"Manchmal","2007","Hauptschule","Brandenburg","84","0.397169586186702","0.331147015061039","0.463192157312365"
"Manchmal","2007","Hauptschule","Mecklenburg-Vorpommern","45","0.409027618637807","0.322140490136795","0.49591474713882"
"Manchmal","2007","Hauptschule","Sachsen","139","0.354248341014338","0.304704091348396","0.40379259068028"
"Manchmal","2007","Hauptschule","Sachsen-Anhalt","86","0.355742811009979","0.295673744802599","0.415811877217359"
"Manchmal","2007","Hauptschule","Thueringen","103","0.3774283642784","0.320751363051083","0.434105365505718"
"Manchmal","2007","Realschule","Schleswig-Holstein","76","0.520267661411597","0.444268821930072","0.596266500893122"
"Manchmal","2007","Realschule","Hamburg","35","0.535221433224025","0.419207884604231","0.651234981843819"
"Manchmal","2007","Realschule","Niedersachsen","203","0.376690418340497","0.335398558622206","0.417982278058788"
"Manchmal","2007","Realschule","Bremen","15","","",""
"Manchmal","2007","Realschule","Nordrhein-Westfalen","358","0.419933687944031","0.386986099067321","0.452881276820742"
"Manchmal","2007","Realschule","Hessen","160","0.462629827816711","0.408996759614891","0.51626289601853"
"Manchmal","2007","Realschule","Rheinland-Pfalz,Saarland","89","0.351833257586417","0.291035755754875","0.41263075941796"
"Manchmal","2007","Realschule","Baden-Wuerttemberg","245","0.418630485051586","0.377550075784685","0.459710894318488"
"Manchmal","2007","Realschule","Bayern","282","0.413292084714034","0.375921947571284","0.450662221856783"
"Manchmal","2007","Realschule","Saarland","","","",""
"Manchmal","2007","Realschule","Berlin","82","0.375851616649423","0.310499599102919","0.441203634195926"
"Manchmal","2007","Realschule","Brandenburg","123","0.456617972964577","0.399089746841893","0.514146199087262"
"Manchmal","2007","Realschule","Mecklenburg-Vorpommern","81","0.447738330975152","0.377032394439846","0.518444267510458"
"Manchmal","2007","Realschule","Sachsen","284","0.475517705435841","0.43535678751384","0.515678623357842"
"Manchmal","2007","Realschule","Sachsen-Anhalt","132","0.423770345016144","0.366896554298378","0.48064413573391"
"Manchmal","2007","Realschule","Thueringen","172","0.483097282261783","0.431041597354939","0.535152967168627"
"Manchmal","2007","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Manchmal","2007","(Fach-)Abitur","Hamburg","26","","",""
"Manchmal","2007","(Fach-)Abitur","Niedersachsen","85","0.460697761624839","0.390375375410031","0.531020147839646"
"Manchmal","2007","(Fach-)Abitur","Bremen","11","","",""
