year,migback,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Seldom,0.31848,68,19500,0.31728,0.31968
2007,No migration background,Pre-primary Level,Sometimes,0.41459,110,19500,0.41332,0.41586
2007,No migration background,Pre-primary Level,Often,0.26693,58,19500,0.26579,0.26807
2007,No migration background,Primary Level,Sometimes,1.00000,33,19500,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Very seldom,0.14368,202,19500,0.14340,0.14396
2007,No migration background,Lower Secondary Level,Seldom,0.25516,379,19500,0.25482,0.25551
2007,No migration background,Lower Secondary Level,Sometimes,0.36374,602,19500,0.36335,0.36412
2007,No migration background,Lower Secondary Level,Often,0.18007,297,19500,0.17977,0.18038
2007,No migration background,Lower Secondary Level,Very often,0.05735,88,19500,0.05716,0.05753
2007,No migration background,Upper Secondary Level,Very seldom,0.10771,963,19500,0.10760,0.10782
2007,No migration background,Upper Secondary Level,Seldom,0.21863,2024,19500,0.21848,0.21878
2007,No migration background,Upper Secondary Level,Sometimes,0.41407,3809,19500,0.41390,0.41425
2007,No migration background,Upper Secondary Level,Often,0.20501,1889,19500,0.20487,0.20515
2007,No migration background,Upper Secondary Level,Very often,0.05457,481,19500,0.05449,0.05465
2007,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08750,77,19500,0.08718,0.08782
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.16479,153,19500,0.16437,0.16521
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.46848,396,19500,0.46792,0.46905
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.22749,225,19500,0.22702,0.22797
2007,No migration background,Post-secondary Non-tertiary Level,Very often,0.05173,60,19500,0.05148,0.05198
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.09000,128,19500,0.08973,0.09027
2007,No migration background,First Stage of Tertiary Education,Seldom,0.20604,264,19500,0.20567,0.20642
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.45431,598,19500,0.45385,0.45478
2007,No migration background,First Stage of Tertiary Education,Often,0.19572,292,19500,0.19535,0.19609
2007,No migration background,First Stage of Tertiary Education,Very often,0.05392,84,19500,0.05371,0.05413
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.08632,351,19500,0.08615,0.08649
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.21302,880,19500,0.21277,0.21327
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.42382,1725,19500,0.42352,0.42412
2007,No migration background,Second Stage of Tertiary Education,Often,0.21429,795,19500,0.21404,0.21454
2007,No migration background,Second Stage of Tertiary Education,Very often,0.06256,204,19500,0.06241,0.06271
2007,Direct migration background,Primary Level,Sometimes,1.00000,43,19500,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Very seldom,0.12399,58,19500,0.12353,0.12446
2007,Direct migration background,Lower Secondary Level,Seldom,0.24159,129,19500,0.24098,0.24219
2007,Direct migration background,Lower Secondary Level,Sometimes,0.44290,181,19500,0.44220,0.44361
2007,Direct migration background,Lower Secondary Level,Often,0.19152,81,19500,0.19096,0.19208
2007,Direct migration background,Upper Secondary Level,Very seldom,0.10456,87,19500,0.10423,0.10490
2007,Direct migration background,Upper Secondary Level,Seldom,0.25092,204,19500,0.25045,0.25139
2007,Direct migration background,Upper Secondary Level,Sometimes,0.37644,299,19500,0.37591,0.37697
2007,Direct migration background,Upper Secondary Level,Often,0.21617,153,19500,0.21572,0.21662
2007,Direct migration background,Upper Secondary Level,Very often,0.05191,50,19500,0.05167,0.05215
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18538,36,19500,0.18445,0.18630
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.49767,90,19500,0.49649,0.49886
2007,Direct migration background,Post-secondary Non-tertiary Level,Often,0.31695,42,19500,0.31584,0.31806
2007,Direct migration background,First Stage of Tertiary Education,Sometimes,1.00000,47,19500,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.11788,34,19500,0.11732,0.11844
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.20478,76,19500,0.20408,0.20548
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.45889,145,19500,0.45803,0.45975
2007,Direct migration background,Second Stage of Tertiary Education,Often,0.21846,66,19500,0.21774,0.21917
2007,Indirect migration background,Lower Secondary Level,Sometimes,0.68808,69,19500,0.68672,0.68945
2007,Indirect migration background,Lower Secondary Level,Often,0.31192,33,19500,0.31055,0.31328
2007,Indirect migration background,Upper Secondary Level,Seldom,0.19775,65,19500,0.19704,0.19845
