year,migback,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,No answer / don't know,Seldom,0.15931,54,205,0.10909,0.20952
2007,No migration background,No answer / don't know,Sometimes,0.42226,96,205,0.35448,0.49004
2007,No migration background,No answer / don't know,Often,0.27266,55,205,0.21155,0.33377
2007,No migration background,Pre-primary Level,Seldom,0.27806,68,235,0.22065,0.33547
2007,No migration background,Pre-primary Level,Sometimes,0.36220,110,235,0.30062,0.42378
2007,No migration background,Pre-primary Level,Often,0.23020,57,235,0.17627,0.28414
2007,No migration background,Primary Level,Sometimes,0.35448,33,33,0.18874,0.52022
2007,No migration background,Lower Secondary Level,Very seldom,0.14343,202,1570,0.12609,0.16077
2007,No migration background,Lower Secondary Level,Seldom,0.25637,381,1570,0.23477,0.27798
2007,No migration background,Lower Secondary Level,Sometimes,0.36308,602,1570,0.33928,0.38687
2007,No migration background,Lower Secondary Level,Often,0.17990,297,1570,0.16089,0.19890
2007,No migration background,Lower Secondary Level,Very often,0.05722,88,1570,0.04573,0.06872
2007,No migration background,Upper Secondary Level,Very seldom,0.10768,963,9165,0.10133,0.11403
2007,No migration background,Upper Secondary Level,Seldom,0.21860,2024,9165,0.21014,0.22707
2007,No migration background,Upper Secondary Level,Sometimes,0.41414,3808,9165,0.40405,0.42422
2007,No migration background,Upper Secondary Level,Often,0.20500,1889,9165,0.19674,0.21327
2007,No migration background,Upper Secondary Level,Very often,0.05458,481,9165,0.04993,0.05923
2007,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08780,77,909,0.06939,0.10621
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.16531,153,909,0.14115,0.18947
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.46668,394,909,0.43423,0.49913
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.22832,225,909,0.20102,0.25562
2007,No migration background,Post-secondary Non-tertiary Level,Very often,0.05189,60,909,0.03746,0.06631
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.09001,128,1366,0.07483,0.10519
2007,No migration background,First Stage of Tertiary Education,Seldom,0.20612,264,1366,0.18466,0.22758
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.45418,598,1366,0.42777,0.48059
2007,No migration background,First Stage of Tertiary Education,Often,0.19576,292,1366,0.17471,0.21681
2007,No migration background,First Stage of Tertiary Education,Very often,0.05393,84,1366,0.04195,0.06592
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.08631,351,3955,0.07755,0.09506
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.21299,880,3955,0.20022,0.22575
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.42382,1725,3955,0.40842,0.43922
2007,No migration background,Second Stage of Tertiary Education,Often,0.21431,795,3955,0.20152,0.22710
2007,No migration background,Second Stage of Tertiary Education,Very often,0.06258,204,3955,0.05503,0.07012
2007,Direct migration background,Primary Level,Sometimes,0.42952,43,43,0.27981,0.57923
2007,Direct migration background,Lower Secondary Level,Very seldom,0.11764,58,449,0.08781,0.14747
2007,Direct migration background,Lower Secondary Level,Seldom,0.22961,129,449,0.19066,0.26855
2007,Direct migration background,Lower Secondary Level,Sometimes,0.42105,181,449,0.37533,0.46677
2007,Direct migration background,Lower Secondary Level,Often,0.18227,81,449,0.14652,0.21802
2007,Direct migration background,Upper Secondary Level,Very seldom,0.10454,88,795,0.08326,0.12583
2007,Direct migration background,Upper Secondary Level,Seldom,0.24974,204,795,0.21963,0.27985
2007,Direct migration background,Upper Secondary Level,Sometimes,0.37464,299,795,0.34098,0.40831
2007,Direct migration background,Upper Secondary Level,Often,0.21941,154,795,0.19063,0.24820
2007,Direct migration background,Upper Secondary Level,Very often,0.05166,50,795,0.03626,0.06705
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.15366,36,167,0.09880,0.20852
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.41313,90,167,0.33822,0.48803
2007,Direct migration background,Post-secondary Non-tertiary Level,Often,0.24618,41,167,0.18065,0.31172
2007,Direct migration background,First Stage of Tertiary Education,Sometimes,0.33648,47,47,0.19993,0.47303
