year,migback,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,middle vocational,Manchmal,0.18622274371761025,25385,0.18143383430523202,0.19101165312998847
2007,kein Migrationshintergrund,middle vocational,Selten,0.09895374987777451,25385,0.09528044346015328,0.10262705629539574
2007,kein Migrationshintergrund,middle vocational,Oft,0.09235357387308106,25385,0.0887919119643662,0.09591523578179592
2007,kein Migrationshintergrund,higher education,Manchmal,0.08433558228219419,25385,0.08091703901945672,0.08775412554493166
2007,kein Migrationshintergrund,middle vocational,Sehr selten,0.04708125550014667,25385,0.04447558533596645,0.04968692566432689
2007,kein Migrationshintergrund,higher education,Selten,0.04302336951207588,25385,0.04052722132667258,0.04551951769747918
2007,kein Migrationshintergrund,higher education,Oft,0.03886770313875037,25385,0.036490022553845584,0.04124538372365515
2007,kein Migrationshintergrund,general elemantary,Manchmal,0.02943189596167009,25385,0.027352727806805237,0.03151106411653494
2007,kein Migrationshintergrund,higher vocational,Manchmal,0.029236335191160652,25385,0.027163877324992987,0.03130879305732832
2007,kein Migrationshintergrund,middle vocational,Sehr oft,0.023516182653759654,25385,0.021652021622946317,0.02538034368457299
2007,kein Migrationshintergrund,vocational + Abi,Manchmal,0.019360516280434146,25385,0.01766547358320782,0.021055558977660472
2007,kein Migrationshintergrund,general elemantary,Selten,0.01852938300576904,25385,0.01687042031972963,0.020188345691808454
2007,kein Migrationshintergrund,higher education,Sehr selten,0.017160457612202994,25385,0.015562838562144122,0.018758076662261865
2007,direkter Migrationshintergrund,middle vocational,Manchmal,0.014618167595580326,25385,0.013141726138475968,0.016094609052684682
2007,kein Migrationshintergrund,general elemantary,Oft,0.014520387210325609,25385,0.01304881896252723,0.015991955458123985
2007,kein Migrationshintergrund,higher vocational,Oft,0.014275936247188814,25385,0.01281662655533625,0.015735245939041378
2007,kein Migrationshintergrund,higher vocational,Selten,0.012907010853622763,25385,0.011518467772479042,0.014295553934766484
2007,kein Migrationshintergrund,vocational + Abi,Oft,0.011000293341155765,25385,0.00971717207737891,0.012283414604932619
2007,kein Migrationshintergrund,higher education,Sehr oft,0.009973599295981225,25385,0.00875118946671231,0.01119600912525014
2007,direkter Migrationshintergrund,middle vocational,Selten,0.009973599295981225,25385,0.00875118946671231,0.01119600912525014
