year,migback,pgisced97,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Sometimes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,No migration background,Pre-primary Level,Seldom,0.24727272727272728,25385,0.24196541767325946,0.2525800368721951
2007,No migration background,Pre-primary Level,Often,0.2109090909090909,25385,0.20589053626415876,0.21592764555402305
2007,No migration background,Pre-primary Level,Very seldom,0.08363636363636363,25385,0.08023072172319674,0.08704200554953052
2007,No migration background,Pre-primary Level,Very often,0.05818181818181818,25385,0.05530213528493508,0.061061501078701286
2007,No migration background,Primary Level,Sometimes,0.3626373626373626,25385,0.35672314827112583,0.3685515770035994
2007,No migration background,Primary Level,Often,0.1978021978021978,25385,0.19290188528776134,0.20270251031663425
2007,No migration background,Primary Level,Very often,0.18681318681318682,25385,0.18201843186828978,0.19160794175808385
2007,No migration background,Primary Level,Seldom,0.13186813186813187,25385,0.12770586172403492,0.13603040201222882
2007,No migration background,Primary Level,Very seldom,0.12087912087912088,25385,0.11686890796478584,0.12488933379345592
2007,No migration background,Lower Secondary Level,Sometimes,0.38392857142857145,25385,0.3779457197274967,0.3899114231296462
2007,No migration background,Lower Secondary Level,Seldom,0.24170918367346939,25385,0.23644256394762853,0.24697580339931025
2007,No migration background,Lower Secondary Level,Often,0.18941326530612246,25385,0.18459298349871978,0.19423354711352514
2007,No migration background,Lower Secondary Level,Very seldom,0.1288265306122449,25385,0.12470534226162176,0.13294771896286803
2007,No migration background,Lower Secondary Level,Very often,0.05612244897959184,25385,0.0532910985590574,0.058953799400126274
2007,No migration background,Upper Secondary Level,Sometimes,0.41555749509055206,25385,0.40949496448466544,0.4216200256964387
2007,No migration background,Upper Secondary Level,Seldom,0.2208160593497709,25385,0.2157133267365781,0.2259187919629637
2007,No migration background,Upper Secondary Level,Often,0.206087715470216,25385,0.20111172200891372,0.2110637089315183
2007,No migration background,Upper Secondary Level,Very seldom,0.10506218634082479,25385,0.10129005215106947,0.1088343205305801
2007,No migration background,Upper Secondary Level,Very often,0.052476543748636265,25385,0.04973342199541117,0.05521966550186136
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.43468715697036225,25385,0.4285889758652022,0.4407853380755223
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.24698133918770582,25385,0.24167613104633462,0.252286547329077
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.16794731064763996,25385,0.16334867047664484,0.17254595081863508
2007,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.0845225027442371,25385,0.08110052249627184,0.08794448299220237
2007,No migration background,Post-secondary Non-tertiary Level,Very often,0.06586169045005488,25385,0.06281035808366374,0.06891302281644603
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.4377745241581259,25385,0.43167145923168715,0.44387758908456465
2007,No migration background,First Stage of Tertiary Education,Often,0.21376281112737922,25385,0.20871956278388834,0.2188060594708701
2007,No migration background,First Stage of Tertiary Education,Seldom,0.19326500732064422,25385,0.18840754378788155,0.1981224708534069
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.09370424597364568,25385,0.0901193042906045,0.09728918765668687
2007,No migration background,First Stage of Tertiary Education,Very often,0.06149341142020498,25385,0.05853811910983404,0.06444870373057592
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.4361567635903919,25385,0.43005622777877406,0.44225729940200975
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.2225031605562579,25385,0.21738652015427742,0.2276198009582384
2007,No migration background,Second Stage of Tertiary Education,Often,0.20101137800252844,25385,0.19608136453919717,0.2059413914658597
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.08874841972187104,25385,0.08525003998345179,0.0922467994602903
2007,No migration background,Second Stage of Tertiary Education,Very often,0.0515802781289507,25385,0.04885939670620273,0.05430115955169867
2007,Direct migration background,Pre-primary Level,Sometimes,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Direct migration background,Pre-primary Level,Seldom,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Direct migration background,Pre-primary Level,Often,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Direct migration background,Pre-primary Level,Very seldom,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,Primary Level,Sometimes,0.3739130434782609,25385,0.36796094479331504,0.3798651421632067
2007,Direct migration background,Primary Level,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Direct migration background,Primary Level,Often,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Direct migration background,Primary Level,Very seldom,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Direct migration background,Primary Level,Very often,0.05217391304347826,25385,0.04943827571416329,0.05490955037279323
2007,Direct migration background,Lower Secondary Level,Sometimes,0.38266384778012685,25385,0.37668473066884406,0.38864296489140965
2007,Direct migration background,Lower Secondary Level,Seldom,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Direct migration background,Lower Secondary Level,Often,0.17124735729386892,25385,0.16661297464283772,0.1758817399449001
2007,Direct migration background,Lower Secondary Level,Very seldom,0.1226215644820296,25385,0.1185865565584579,0.1266565724056013
2007,Direct migration background,Lower Secondary Level,Very often,0.0507399577167019,25385,0.04804013567842967,0.05343977975497413
2007,Direct migration background,Upper Secondary Level,Sometimes,0.3770491803278688,25385,0.37108716114848705,0.3830111995072506
2007,Direct migration background,Upper Secondary Level,Seldom,0.2572509457755359,25385,0.2518736115425539,0.26262828000851796
2007,Direct migration background,Upper Secondary Level,Often,0.19293820933165196,25385,0.18808387144039015,0.19779254722291376
2007,Direct migration background,Upper Secondary Level,Very seldom,0.10970996216897856,25385,0.1058653168845669,0.11355460745339022
2007,Direct migration background,Upper Secondary Level,Very often,0.06305170239596469,25385,0.06006168504025204,0.06604171975167734
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.43902439024390244,25385,0.4329194164881452,0.4451293639996597
2007,Direct migration background,Post-secondary Non-tertiary Level,Often,0.2048780487804878,25385,0.19991290220435806,0.20984319535661752
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.17560975609756097,25385,0.17092908387888056,0.18029042831624137
2007,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.1073170731707317,25385,0.10350948024105658,0.11112466610040683
2007,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,Direct migration background,First Stage of Tertiary Education,Sometimes,0.3700787401574803,25385,0.36413913345031734,0.3760183468646433
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.23622047244094488,25385,0.23099518409498418,0.24144576078690558
2007,Direct migration background,First Stage of Tertiary Education,Often,0.16535433070866143,25385,0.16078422393810726,0.1699244374792156
2007,Direct migration background,First Stage of Tertiary Education,Very seldom,0.14173228346456693,25385,0.13744173049427252,0.14602283643486133
2007,Direct migration background,First Stage of Tertiary Education,Very often,0.08661417322834646,25385,0.08315406961724062,0.0900742768394523
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.4227405247813411,25385,0.41666351460374185,0.42881753495894037
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22157434402332363,25385,0.21646534529872144,0.22668334274792581
2007,Direct migration background,Second Stage of Tertiary Education,Often,0.1924198250728863,25385,0.18757045620826956,0.19726919393750303
2007,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.09912536443148688,25385,0.09544922423488053,0.10280150462809323
2007,Direct migration background,Second Stage of Tertiary Education,Very often,0.0641399416909621,25385,0.06112598349663724,0.06715389988528696
2007,Indirect migration background,Pre-primary Level,Sometimes,0.3958333333333333,25385,0.38981741337234294,0.4018492532943237
2007,Indirect migration background,Pre-primary Level,Seldom,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Indirect migration background,Pre-primary Level,Often,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Indirect migration background,Pre-primary Level,Very seldom,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Indirect migration background,Pre-primary Level,Very often,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,Primary Level,Often,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Indirect migration background,Primary Level,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Primary Level,Seldom,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Lower Secondary Level,Sometimes,0.43670886075949367,25385,0.4306074544163008,0.4428102671026865
2007,Indirect migration background,Lower Secondary Level,Often,0.2088607594936709,25385,0.20386015649502737,0.2138613624923144
2007,Indirect migration background,Lower Secondary Level,Seldom,0.17721518987341772,25385,0.17251775148769366,0.18191262825914178
2007,Indirect migration background,Lower Secondary Level,Very seldom,0.08860759493670886,25385,0.0851117217961742,0.09210346807724352
2007,Indirect migration background,Lower Secondary Level,Very often,0.08860759493670886,25385,0.0851117217961742,0.09210346807724352
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.3723076923076923,25385,0.36636077505843156,0.378254609556953
2007,Indirect migration background,Upper Secondary Level,Often,0.24,25385,0.23474612296002728,0.2452538770399727
2007,Indirect migration background,Upper Secondary Level,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,Upper Secondary Level,Very often,0.10461538461538461,25385,0.10085034041083973,0.10838042881992949
2007,Indirect migration background,Upper Secondary Level,Very seldom,0.08307692307692308,25385,0.07968165444897918,0.08647219170486697
2007,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.34,25385,0.33417254519826883,0.3458274548017312
2007,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.18,25385,0.17527381555781785,0.18472618444218214
2007,Indirect migration background,Post-secondary Non-tertiary Level,Very often,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Indirect migration background,First Stage of Tertiary Education,Sometimes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,First Stage of Tertiary Education,Often,0.2894736842105263,25385,0.28389461029193874,0.2950527581291139
2007,Indirect migration background,First Stage of Tertiary Education,Seldom,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Indirect migration background,First Stage of Tertiary Education,Very often,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.5176470588235295,25385,0.5115000076530458,0.5237941099940131
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.18823529411764706,25385,0.18342653416170823,0.19304405407358588
2007,Indirect migration background,Second Stage of Tertiary Education,Often,0.16470588235294117,25385,0.1601429739157973,0.16926879079008506
2007,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.07058823529411765,25385,0.06743731271287136,0.07373915787536393
2007,Indirect migration background,Second Stage of Tertiary Education,Very often,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2008,No migration background,Pre-primary Level,Sometimes,0.42758620689655175,23673,0.42128394696964333,0.43388846682346016
