year,migback,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Seldom,0.3184817155571122,68,19500,0.31728275640755105,0.31968067470667333
2007,No migration background,Pre-primary Level,Sometimes,0.4145913884587248,110,19500,0.4133235524855156,0.41585922443193396
2007,No migration background,Pre-primary Level,Often,0.266926895984163,58,19500,0.2657885004345735,0.2680652915337525
2007,No migration background,Primary Level,Sometimes,1.0,33,19500,1.0,1.0
2007,No migration background,Lower Secondary Level,Very seldom,0.14367833104452535,202,19500,0.1433988705369036,0.1439577915521471
2007,No migration background,Lower Secondary Level,Seldom,0.25516300120833124,379,19500,0.2548156683974946,0.2555103340191679
2007,No migration background,Lower Secondary Level,Sometimes,0.3637354443569031,602,19500,0.3633521627167885,0.36411872599701767
2007,No migration background,Lower Secondary Level,Often,0.18007376788501353,297,19500,0.1797676286759256,0.18037990709410145
2007,No migration background,Lower Secondary Level,Very often,0.057349455505226826,88,19500,0.05716421056685101,0.05753470044360264
2007,No migration background,Upper Secondary Level,Very seldom,0.10771198044193286,963,19500,0.10760223905509626,0.10782172182876947
2007,No migration background,Upper Secondary Level,Seldom,0.2186298843107175,2024,19500,0.218483575975468,0.218776192645967
2007,No migration background,Upper Secondary Level,Sometimes,0.4140724629645034,3809,19500,0.41389810329502,0.41424682263398677
2007,No migration background,Upper Secondary Level,Often,0.2050118444017952,1889,19500,0.20486893667428221,0.2051547521293082
2007,No migration background,Upper Secondary Level,Very often,0.054573827881051085,481,19500,0.054493421238813594,0.054654234523288575
2007,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08750324363240099,77,19500,0.08718440010412441,0.08782208716067756
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.16479194725740617,153,19500,0.16437333186337766,0.1652105626514347
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.4684845436224333,396,19500,0.46792148262114874,0.46904760462371786
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.22749242420538981,225,19500,0.2270193985364869,0.22796544987429274
2007,No migration background,Post-secondary Non-tertiary Level,Very often,0.05172784128236973,60,19500,0.0514779342122612,0.05197774835247826
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.09000224603447583,128,19500,0.08973455956889498,0.09026993250005669
2007,No migration background,First Stage of Tertiary Education,Seldom,0.2060449047793182,264,19500,0.20566658548637454,0.20642322407226185
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.45431246556239707,598,19500,0.453846741236614,0.45477818988818014
2007,No migration background,First Stage of Tertiary Education,Often,0.1957216820370245,292,19500,0.19535057240219147,0.19609279167185753
2007,No migration background,First Stage of Tertiary Education,Very often,0.0539187015867845,84,19500,0.05370744341306347,0.05412995976050553
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.08631760690072433,351,19500,0.08614608377491391,0.08648913002653476
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.2130178070183674,880,19500,0.21276773461587362,0.21326787942086117
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.42381709579210797,1725,19500,0.4235152780410935,0.4241189135431224
2007,No migration background,Second Stage of Tertiary Education,Often,0.2142903757094913,795,19500,0.21403976032437433,0.21454099109460828
2007,No migration background,Second Stage of Tertiary Education,Very often,0.06255711457930904,204,19500,0.062409208466924965,0.06270502069169312
2007,Direct migration background,Primary Level,Sometimes,1.0,43,19500,1.0,1.0
