year,migback,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,middle vocational,Manchmal,0.1893141153081511,25385,0.1844948005554495,0.19413343006085268
2007,kein Migrationshintergrund,middle vocational,Selten,0.10059642147117297,25385,0.09689612894111867,0.10429671400122727
2007,kein Migrationshintergrund,middle vocational,Oft,0.09388667992047714,25385,0.09029861133779912,0.09747474850315516
2007,kein Migrationshintergrund,higher education,Manchmal,0.08573558648111332,25385,0.08229142141912946,0.08917975154309718
2007,kein Migrationshintergrund,middle vocational,Sehr selten,0.04786282306163022,25385,0.045236691953019756,0.050488954170240685
2007,kein Migrationshintergrund,higher education,Selten,0.0437375745526839,25385,0.04122173244854813,0.04625341665681967
2007,kein Migrationshintergrund,higher education,Oft,0.039512922465208745,25385,0.03711639270347143,0.04190945222694606
2007,kein Migrationshintergrund,general elemantary,Manchmal,0.029920477137176937,25385,0.027824650221133965,0.03201630405321991
2007,kein Migrationshintergrund,higher vocational,Manchmal,0.029721669980119284,25385,0.027632603516297656,0.03181073644394091
2007,kein Migrationshintergrund,middle vocational,Sehr oft,0.023906560636182902,25385,0.022027366128948563,0.02578575514341724
2007,kein Migrationshintergrund,vocational + Abi,Manchmal,0.019681908548707754,25385,0.017973134652418014,0.021390682444997495
2007,kein Migrationshintergrund,general elemantary,Selten,0.018836978131212722,25385,0.01716456453204701,0.020509391730378433
2007,kein Migrationshintergrund,higher education,Sehr selten,0.017445328031809145,25385,0.015834736467672198,0.019055919595946092
2007,direkter Migrationshintergrund,middle vocational,Manchmal,0.014860834990059642,25385,0.013372372529718827,0.01634929745040046
2007,kein Migrationshintergrund,general elemantary,Oft,0.014761431411530815,25385,0.013277880597347028,0.0162449822257146
2007,kein Migrationshintergrund,higher vocational,Oft,0.014512922465208748,25385,0.013041726951307736,0.015984117979109758
2007,kein Migrationshintergrund,higher vocational,Selten,0.013121272365805169,25385,0.011721403493471914,0.014521141238138423
2007,kein Migrationshintergrund,vocational + Abi,Oft,0.011182902584493042,25385,0.009889294437928116,0.012476510731057969
2007,kein Migrationshintergrund,higher education,Sehr oft,0.010139165009940358,25385,0.008906753761302325,0.011371576258578391
