year,migback,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Seldom,0.002867807707381548,68,19500,0.0028547487795240203,0.0028808666352390755
2007,No migration background,Pre-primary Level,Sometimes,0.0037332390563022282,110,19500,0.0037183458961093856,0.003748132216495071
2007,No migration background,Pre-primary Level,Often,0.00240357600520882,58,19500,0.0023916178960971634,0.0024155341143204767
2007,No migration background,Primary Level,Sometimes,0.002113834986744754,33,19500,0.0021026191370223874,0.0021250508364671203
2007,No migration background,Lower Secondary Level,Very seldom,0.013498666758462858,202,19500,0.013470486146730399,0.013526847370195317
2007,No migration background,Lower Secondary Level,Seldom,0.023972719458532167,379,19500,0.023935364714061925,0.02401007420300241
2007,No migration background,Lower Secondary Level,Sometimes,0.0341731666558242,602,19500,0.03412880084879354,0.034217532462854854
2007,No migration background,Lower Secondary Level,Often,0.016918040228817155,297,19500,0.016886546358851413,0.016949534098782897
2007,No migration background,Lower Secondary Level,Very often,0.005388016293176783,88,19500,0.005370139178171084,0.005405893408182482
2007,No migration background,Upper Secondary Level,Very seldom,0.05126305400767433,963,19500,0.051209198356094006,0.05131690965925465
2007,No migration background,Upper Secondary Level,Seldom,0.10405189395950153,2024,19500,0.10397733109865744,0.10412645682034562
2007,No migration background,Upper Secondary Level,Sometimes,0.19706832002298255,3809,19500,0.1969711787380091,0.197165461307956
2007,No migration background,Upper Secondary Level,Often,0.09757069927284277,1889,19500,0.09749823524958172,0.09764316329610383
2007,No migration background,Upper Secondary Level,Very often,0.025973165423135377,481,19500,0.02593432320330951,0.026012007642961243
2007,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.00409861099667277,77,19500,0.004083008910955175,0.004114213082390366
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.007718777717883684,153,19500,0.0076974055885444025,0.007740149847222966
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.02194359686057552,396,19500,0.02190782084273991,0.02197937287841113
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.010655638726090655,225,19500,0.01063056495681353,0.01068071249536778
2007,No migration background,Post-secondary Non-tertiary Level,Very often,0.002422907886760436,60,19500,0.002410901900951395,0.002434913872569477
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.006134885599085889,128,19500,0.006115816810766464,0.006153954387405314
2007,No migration background,First Stage of Tertiary Education,Seldom,0.014044781933680377,264,19500,0.014016044880265638,0.014073518987095116
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.03096761609033978,598,19500,0.030925312310559467,0.031009919870120094
2007,No migration background,First Stage of Tertiary Education,Often,0.013341112932869064,292,19500,0.013313095026067156,0.013369130839670972
2007,No migration background,First Stage of Tertiary Education,Very often,0.00367529790044867,84,19500,0.003660520335992531,0.0036900754649048092
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.01379942382911247,351,19500,0.013770935351428676,0.013827912306796263
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.03405473237430397,880,19500,0.03401044079813535,0.03409902395047258
