year,migback,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Seldom,0.13940,68,235,0.09502,0.18378
2007,No migration background,Pre-primary Level,Sometimes,0.18158,110,235,0.13219,0.23098
2007,No migration background,Pre-primary Level,Often,0.11541,57,235,0.07447,0.15635
2007,No migration background,Primary Level,Sometimes,0.35448,33,33,0.18874,0.52022
2007,No migration background,Lower Secondary Level,Very seldom,0.14019,202,1570,0.12301,0.15737
2007,No migration background,Lower Secondary Level,Seldom,0.25058,381,1570,0.22914,0.27202
2007,No migration background,Lower Secondary Level,Sometimes,0.35487,602,1570,0.33119,0.37855
2007,No migration background,Lower Secondary Level,Often,0.17583,297,1570,0.15699,0.19467
2007,No migration background,Lower Secondary Level,Very often,0.05593,88,1570,0.04456,0.06730
2007,No migration background,Upper Secondary Level,Very seldom,0.10719,963,9165,0.10085,0.11352
2007,No migration background,Upper Secondary Level,Seldom,0.21761,2024,9165,0.20916,0.22605
2007,No migration background,Upper Secondary Level,Sometimes,0.41224,3808,9165,0.40217,0.42232
2007,No migration background,Upper Secondary Level,Often,0.20406,1889,9165,0.19581,0.21232
2007,No migration background,Upper Secondary Level,Very often,0.05433,481,9165,0.04969,0.05897
2007,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08747,77,909,0.06909,0.10585
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.16469,153,909,0.14057,0.18882
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.46493,394,909,0.43249,0.49738
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.22746,225,909,0.20020,0.25473
2007,No migration background,Post-secondary Non-tertiary Level,Very often,0.05169,60,909,0.03729,0.06610
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.08980,128,1366,0.07463,0.10496
2007,No migration background,First Stage of Tertiary Education,Seldom,0.20562,264,1366,0.18418,0.22706
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.45309,598,1366,0.42669,0.47950
2007,No migration background,First Stage of Tertiary Education,Often,0.19529,292,1366,0.17426,0.21632
2007,No migration background,First Stage of Tertiary Education,Very often,0.05380,84,1366,0.04183,0.06577
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.08619,351,3955,0.07744,0.09494
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.21270,880,3955,0.19994,0.22545
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.42324,1725,3955,0.40784,0.43864
2007,No migration background,Second Stage of Tertiary Education,Often,0.21402,795,3955,0.20124,0.22681
2007,No migration background,Second Stage of Tertiary Education,Very often,0.06249,204,3955,0.05495,0.07003
2007,Direct migration background,Primary Level,Sometimes,0.42660,43,43,0.27702,0.57618
2007,Direct migration background,Lower Secondary Level,Very seldom,0.11621,58,449,0.08653,0.14588
2007,Direct migration background,Lower Secondary Level,Seldom,0.22681,129,449,0.18803,0.26559
2007,Direct migration background,Lower Secondary Level,Sometimes,0.41592,181,449,0.37027,0.46156
2007,Direct migration background,Lower Secondary Level,Often,0.18005,81,449,0.14447,0.21563
2007,Direct migration background,Upper Secondary Level,Very seldom,0.10364,88,795,0.08244,0.12484
2007,Direct migration background,Upper Secondary Level,Seldom,0.24758,204,795,0.21756,0.27760
2007,Direct migration background,Upper Secondary Level,Sometimes,0.37140,299,795,0.33779,0.40501
2007,Direct migration background,Upper Secondary Level,Often,0.21751,154,795,0.18882,0.24621
2007,Direct migration background,Upper Secondary Level,Very often,0.05121,50,795,0.03588,0.06654
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.15268,36,167,0.09796,0.20739
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.41048,90,167,0.33564,0.48531
2007,Direct migration background,Post-secondary Non-tertiary Level,Often,0.24460,41,167,0.17921,0.31000
2007,Direct migration background,First Stage of Tertiary Education,Sometimes,0.33648,47,47,0.19993,0.47303
2007,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.11026,34,321,0.07594,0.14458
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.19157,76,321,0.14845,0.23469
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.42831,145,321,0.37409,0.48253
2007,Direct migration background,Second Stage of Tertiary Education,Often,0.20417,66,321,0.16000,0.24833
2007,Indirect migration background,Lower Secondary Level,Sometimes,0.45741,69,102,0.36025,0.55457
2007,Indirect migration background,Lower Secondary Level,Often,0.20687,33,102,0.12788,0.28587
2007,Indirect migration background,Upper Secondary Level,Seldom,0.18137,65,300,0.13769,0.22505
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.40736,123,300,0.35166,0.46305
2007,Indirect migration background,Upper Secondary Level,Often,0.25249,78,300,0.20325,0.30174
2007,Indirect migration background,Upper Secondary Level,Very often,0.07893,34,300,0.04837,0.10949
2007,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.51857,44,44,0.36922,0.66791
2008,No migration background,Pre-primary Level,Seldom,0.14628,64,253,0.10264,0.18991
2008,No migration background,Pre-primary Level,Sometimes,0.26189,124,253,0.20760,0.31617
2008,No migration background,Pre-primary Level,Often,0.15055,65,253,0.10640,0.19470
2008,No migration background,Lower Secondary Level,Very seldom,0.12483,176,1422,0.10764,0.14201
2008,No migration background,Lower Secondary Level,Seldom,0.24274,367,1422,0.22044,0.26503
2008,No migration background,Lower Secondary Level,Sometimes,0.40495,583,1422,0.37943,0.43048
2008,No migration background,Lower Secondary Level,Often,0.15168,232,1422,0.13303,0.17034
2008,No migration background,Lower Secondary Level,Very often,0.04571,64,1422,0.03485,0.05657
2008,No migration background,Upper Secondary Level,Very seldom,0.10322,892,8678,0.09682,0.10963
2008,No migration background,Upper Secondary Level,Seldom,0.23790,2104,8678,0.22894,0.24686
2008,No migration background,Upper Secondary Level,Sometimes,0.42850,3743,8678,0.41809,0.43892
2008,No migration background,Upper Secondary Level,Often,0.18181,1555,8678,0.17370,0.18993
2008,No migration background,Upper Secondary Level,Very often,0.04424,384,8678,0.03991,0.04857
2008,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08061,67,858,0.06238,0.09884
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.19830,183,858,0.17161,0.22500
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.45039,363,858,0.41708,0.48370
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.22206,201,858,0.19423,0.24989
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.04584,44,858,0.03184,0.05985
2008,No migration background,First Stage of Tertiary Education,Very seldom,0.08981,98,1261,0.07402,0.10559
2008,No migration background,First Stage of Tertiary Education,Seldom,0.20373,278,1261,0.18149,0.22597
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.43068,547,1261,0.40334,0.45802
2008,No migration background,First Stage of Tertiary Education,Often,0.20826,267,1261,0.18584,0.23068
2008,No migration background,First Stage of Tertiary Education,Very often,0.05749,71,1261,0.04464,0.07035
2008,No migration background,Second Stage of Tertiary Education,Very seldom,0.10111,383,3786,0.09151,0.11071
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.25370,973,3786,0.23984,0.26757
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.41986,1650,3786,0.40413,0.43558
2008,No migration background,Second Stage of Tertiary Education,Often,0.18485,645,3786,0.17249,0.19722
2008,No migration background,Second Stage of Tertiary Education,Very often,0.03619,135,3786,0.03024,0.04214
2008,Direct migration background,Primary Level,Sometimes,0.38476,32,32,0.21349,0.55604
2008,Direct migration background,Lower Secondary Level,Very seldom,0.13850,58,412,0.10510,0.17189
2008,Direct migration background,Lower Secondary Level,Seldom,0.23871,105,412,0.19750,0.27992
2008,Direct migration background,Lower Secondary Level,Sometimes,0.38888,172,412,0.34175,0.43601
2008,Direct migration background,Lower Secondary Level,Often,0.19896,77,412,0.16036,0.23755
2008,Direct migration background,Upper Secondary Level,Very seldom,0.09265,69,712,0.07134,0.11396
2008,Direct migration background,Upper Secondary Level,Seldom,0.27092,191,712,0.23825,0.30359
2008,Direct migration background,Upper Secondary Level,Sometimes,0.39841,291,712,0.36242,0.43439
2008,Direct migration background,Upper Secondary Level,Often,0.18624,129,712,0.15762,0.21485
2008,Direct migration background,Upper Secondary Level,Very often,0.04473,32,712,0.02954,0.05993
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18742,44,167,0.12806,0.24679
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.44857,87,167,0.37291,0.52423
2008,Direct migration background,Post-secondary Non-tertiary Level,Often,0.24285,36,167,0.17762,0.30808
2008,Direct migration background,First Stage of Tertiary Education,Sometimes,0.42669,51,51,0.28960,0.56379
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27773,85,275,0.22469,0.33076
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.42760,130,275,0.36902,0.48618
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.19842,60,275,0.15119,0.24564
2008,Indirect migration background,Lower Secondary Level,Seldom,0.18074,38,132,0.11485,0.24664
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.37217,60,132,0.28939,0.45495
2008,Indirect migration background,Lower Secondary Level,Often,0.22760,34,132,0.15580,0.29940
2008,Indirect migration background,Upper Secondary Level,Seldom,0.21181,72,266,0.16262,0.26101
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.45449,130,266,0.39454,0.51444
2008,Indirect migration background,Upper Secondary Level,Often,0.20941,64,266,0.16042,0.25840
2008,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.39785,42,42,0.24803,0.54767
2009,No migration background,Pre-primary Level,Seldom,0.16143,69,222,0.11292,0.20994
2009,No migration background,Pre-primary Level,Sometimes,0.32255,106,222,0.26092,0.38418
2009,No migration background,Pre-primary Level,Often,0.10815,47,222,0.06720,0.14909
2009,No migration background,Lower Secondary Level,Very seldom,0.14386,180,1274,0.12458,0.16314
2009,No migration background,Lower Secondary Level,Seldom,0.25597,333,1274,0.23200,0.27995
2009,No migration background,Lower Secondary Level,Sometimes,0.36332,483,1274,0.33690,0.38974
2009,No migration background,Lower Secondary Level,Often,0.16007,221,1274,0.13993,0.18022
2009,No migration background,Lower Secondary Level,Very often,0.04150,57,1274,0.03055,0.05246
2009,No migration background,Upper Secondary Level,Very seldom,0.11352,898,8132,0.10662,0.12041
2009,No migration background,Upper Secondary Level,Seldom,0.25068,2069,8132,0.24126,0.26010
