year,plh0184,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,middle vocational,Urban regions,0.3500731350560702,25385,0.3442052834277822,0.35594098668435814
2007,Very seldom,middle vocational,Rural regions,0.1750365675280351,25385,0.1703619161202136,0.1797112189358566
2007,Very seldom,higher education,Urban regions,0.14334470989761092,25385,0.13903387516758073,0.1476555446276411
2007,Very seldom,general elementary,Urban regions,0.0901999024865919,25385,0.0866758407257295,0.09372396424745431
2007,Very seldom,higher education,Rural regions,0.04729400292540224,25385,0.044682743780460096,0.04990526207034439
2007,Very seldom,higher vocational,Urban regions,0.04388103364212579,25385,0.04136125796959296,0.04640080931465862
2007,Very seldom,general elementary,Rural regions,0.04339346660165773,25385,0.040887089974394664,0.045899843228920795
2007,Very seldom,vocational + Abi,Urban regions,0.039492930277913216,25385,0.037096981938924786,0.041888878616901645
2007,Very seldom,higher vocational,Rural regions,0.027303754266211604,25385,0.025298971637064106,0.029308536895359102
2007,Very seldom,in school,Urban regions,0.011701608971233545,25385,0.010378686716726194,0.013024531225740897
2007,Very seldom,inadequately,Urban regions,0.010726474890297415,25385,0.009459248551302766,0.011993701229292065
2007,Very seldom,vocational + Abi,Rural regions,0.010238907849829351,25385,0.009000511984236036,0.011477303715422667
2007,Very seldom,inadequately,Rural regions,0.004388103364212579,25385,0.003574990277864307,0.0052012164505608515
2007,Very seldom,in school,Rural regions,0.0029254022428083864,25385,0.0022610106802647993,0.0035897938053519735
2007,Seldom,middle vocational,Urban regions,0.32941176470588235,25385,0.32362993887181885,0.33519359053994585
2007,Seldom,middle vocational,Rural regions,0.18936651583710407,25385,0.1845466899357493,0.19418634173845883
2007,Seldom,higher education,Urban regions,0.15520361990950227,25385,0.1507491663777251,0.15965807344127944
2007,Seldom,general elementary,Urban regions,0.07941176470588235,25385,0.07608560865153954,0.08273792076022515
2007,Seldom,higher education,Rural regions,0.06470588235294118,25385,0.06167957194922747,0.06773219275665489
2007,Seldom,general elementary,Rural regions,0.0418552036199095,25385,0.03939167399234406,0.044318733247474935
2007,Seldom,higher vocational,Urban regions,0.0416289592760181,25385,0.03917180680930707,0.044086111742729125
2007,Seldom,vocational + Abi,Urban regions,0.033936651583710405,25385,0.031709217888139796,0.036164085279281014
2007,Seldom,higher vocational,Rural regions,0.026244343891402715,25385,0.024277769660435104,0.028210918122370327
2007,Seldom,in school,Urban regions,0.011990950226244345,25385,0.010651968195139732,0.013329932257348957
2007,Seldom,vocational + Abi,Rural regions,0.01085972850678733,25385,0.009584741046409518,0.012134715967165142
2007,Seldom,in school,Rural regions,0.007013574660633484,25385,0.005986956705853615,0.008040192615413354
2007,Seldom,inadequately,Urban regions,0.005656108597285068,25385,0.004733548509191737,0.006578668685378398
2007,Seldom,inadequately,Rural regions,0.0027149321266968325,25385,0.0020748191462291185,0.0033550451071645464
2007,Sometimes,middle vocational,Urban regions,0.3104189044038668,25385,0.304727306091605,0.31611050271612867
2007,Sometimes,middle vocational,Rural regions,0.1942952619644349,25385,0.18942797949078496,0.19916254443808482
2007,Sometimes,higher education,Urban regions,0.16063969447428095,25385,0.15612250678675332,0.16515688216180857
2007,Sometimes,higher education,Rural regions,0.06778851891633847,25385,0.06469606822337848,0.07088096960929846
2007,Sometimes,general elementary,Urban regions,0.06623702112423917,25385,0.06317762149643337,0.06929642075204497
2007,Sometimes,higher vocational,Urban regions,0.04821577753908581,25385,0.045580469872400504,0.05085108520577112
2007,Sometimes,vocational + Abi,Urban regions,0.04308390022675737,25385,0.04058607571012721,0.04558172474338753
2007,Sometimes,general elementary,Rural regions,0.03544575725026853,25385,0.0331711158217533,0.03772039867878376
2007,Sometimes,higher vocational,Rural regions,0.031029955841985916,25385,0.02889684589074429,0.033163065793227545
2007,Sometimes,vocational + Abi,Rural regions,0.017066475713092253,25385,0.015473161300019335,0.01865979012616517
2007,Sometimes,in school,Urban regions,0.01026375462465688,25385,0.009023872624068698,0.011503636625245062
2007,Sometimes,inadequately,Urban regions,0.006325337152404822,25385,0.005350052398586618,0.007300621906223026
2007,Sometimes,in school,Rural regions,0.006086645184389545,25385,0.00512982408555358,0.007043466283225511
2007,Sometimes,inadequately,Rural regions,0.0031029955841985917,25385,0.002418795360637672,0.0037871958077595113
2007,Often,middle vocational,Urban regions,0.31791767554479416,25385,0.31218914514174934,0.323646205947839
2007,Often,middle vocational,Rural regions,0.19539951573849879,25385,0.1905217675777851,0.20027726389921247
2007,Often,higher education,Urban regions,0.14939467312348667,25385,0.14500937530679944,0.1537799709401739
2007,Often,general elementary,Urban regions,0.06513317191283292,25385,0.06209757937443737,0.06816876445122848
2007,Often,higher education,Rural regions,0.06246973365617434,25385,0.059492623096664685,0.06544684421568399
2007,Often,vocational + Abi,Urban regions,0.05205811138014528,25385,0.04932534473036917,0.05479087802992139
2007,Often,higher vocational,Urban regions,0.05060532687651332,25385,0.04790889780994617,0.05330175594308047
2007,Often,general elementary,Rural regions,0.03438256658595642,25385,0.03214106431686941,0.03662406885504343
2007,Often,higher vocational,Rural regions,0.02784503631961259,25385,0.025821042738666648,0.029869029900558532
2007,Often,vocational + Abi,Rural regions,0.016707021791767553,25385,0.015130287634621428,0.01828375594891368
2007,Often,in school,Urban regions,0.011864406779661017,25385,0.010532423499860692,0.013196390059461343
2007,Often,inadequately,Urban regions,0.008716707021791767,25385,0.007573190074496805,0.009860223969086729
2007,Often,in school,Rural regions,0.005326876513317191,25385,0.0044314210433980365,0.006222331983236346
2007,Often,inadequately,Rural regions,0.0021791767554479417,25385,0.0016055360016630433,0.00275281750923284
2007,Very often,middle vocational,Urban regions,0.3078947368421053,25385,0.30221596139437884,0.3135735122898317
2007,Very often,middle vocational,Rural regions,0.18771929824561404,25385,0.18291560776811583,0.19252298872311224
2007,Very often,higher education,Urban regions,0.14210526315789473,25385,0.1378100020382558,0.14640052427753367
2007,Very often,general elementary,Urban regions,0.07982456140350877,25385,0.07649051932725226,0.08315860347976528
2007,Very often,higher education,Rural regions,0.060526315789473685,25385,0.05759284399410748,0.06345978758483989
2007,Very often,vocational + Abi,Urban regions,0.056140350877192984,25385,0.05330857577620255,0.058972125978183416
2007,Very often,higher vocational,Urban regions,0.04736842105263158,25385,0.04475521034713962,0.04998163175812354
2007,Very often,higher vocational,Rural regions,0.037719298245614034,25385,0.035375608187676204,0.040062988303551865
2007,Very often,general elementary,Rural regions,0.03070175438596491,25385,0.02857959598405458,0.03282391278787524
2007,Very often,in school,Urban regions,0.014912280701754385,25385,0.013421282996759456,0.016403278406749315
2007,Very often,vocational + Abi,Rural regions,0.012280701754385965,25385,0.010925837299135254,0.013635566209636676
2007,Very often,inadequately,Urban regions,0.011403508771929825,25385,0.010097349101003527,0.012709668442856124
2007,Very often,inadequately,Rural regions,0.008771929824561403,25385,0.007624828297551872,0.009919031351570934
2007,Very often,in school,Rural regions,0.002631578947368421,25385,0.002001342528309993,0.003261815366426849
2008,Very seldom,middle vocational,Urban regions,0.33542976939203356,23673,0.32941525365299745,0.34144428513106967
2008,Very seldom,middle vocational,Rural regions,0.18134171907756813,23673,0.17643343584097707,0.1862500023141592
2008,Very seldom,higher education,Urban regions,0.16247379454926625,23673,0.15777463396569802,0.16717295513283448
2008,Very seldom,general elementary,Urban regions,0.0880503144654088,23673,0.08444053793524257,0.09166009099557502
2008,Very seldom,higher education,Rural regions,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Very seldom,general elementary,Rural regions,0.04245283018867924,23673,0.039884429160781665,0.04502123121657682
2008,Very seldom,higher vocational,Urban regions,0.036163522012578615,23673,0.03378522296514219,0.03854182106001504
2008,Very seldom,vocational + Abi,Urban regions,0.03511530398322851,23673,0.03277045246384423,0.037460155502612794
2008,Very seldom,higher vocational,Rural regions,0.022536687631027254,23673,0.020645978603601886,0.024427396658452623
2008,Very seldom,in school,Urban regions,0.013626834381551363,23673,0.01214994647102862,0.015103722292074104
2008,Very seldom,vocational + Abi,Rural regions,0.011530398322851153,23673,0.010170416084131639,0.012890380561570667
2008,Very seldom,inadequately,Urban regions,0.00890985324947589,23673,0.007712778480841136,0.010106928018110644
2008,Very seldom,in school,Rural regions,0.003668763102725367,23673,0.002898585064669126,0.004438941140781609
2008,Very seldom,inadequately,Rural regions,0.0031446540880503146,23673,0.002431420259614625,0.0038578879164860042
2008,Seldom,middle vocational,Urban regions,0.31951640759930916,23673,0.3135764296374371,0.3254563855611812
2008,Seldom,middle vocational,Rural regions,0.19149395509499137,23673,0.1864815219569099,0.19650638823307284
2008,Seldom,higher education,Urban regions,0.16817789291882557,23673,0.1634132637523397,0.17294252208531144
2008,Seldom,general elementary,Urban regions,0.07210708117443869,23673,0.06881199095112055,0.07540217139775683
2008,Seldom,higher education,Rural regions,0.06476683937823834,23673,0.061631635967570236,0.06790204278890644
2008,Seldom,higher vocational,Urban regions,0.04339378238341969,23673,0.04079834966382204,0.045989215103017345
2008,Seldom,general elementary,Rural regions,0.037996545768566495,23673,0.03556103644439439,0.0404320550927386
2008,Seldom,vocational + Abi,Urban regions,0.036917098445595854,23673,0.034515087188512816,0.03931910970267889
2008,Seldom,higher vocational,Rural regions,0.02266839378238342,23673,0.020772295833742793,0.024564491731024048
2008,Seldom,in school,Urban regions,0.014464594127806563,23673,0.012943631076539227,0.0159855571790739
2008,Seldom,vocational + Abi,Rural regions,0.013601036269430052,23673,0.012125527736657189,0.015076544802202914
2008,Seldom,inadequately,Urban regions,0.007987910189982728,23673,0.00685393254908002,0.009121887830885437
2008,Seldom,in school,Rural regions,0.0045336787564766836,23673,0.003677887036865045,0.005389470476088322
2008,Seldom,inadequately,Rural regions,0.002374784110535406,23673,0.0017547362712540821,0.0029948319498167295
2008,Sometimes,middle vocational,Urban regions,0.3175917913215478,23673,0.31166136140591244,0.32352222123718316
2008,Sometimes,middle vocational,Rural regions,0.1970577327234516,23673,0.1919905294903883,0.20212493595651487
2008,Sometimes,higher education,Urban regions,0.160217579428854,23673,0.15554487947280562,0.1648902793849024
2008,Sometimes,higher education,Rural regions,0.06502657930522933,23673,0.06188553176786872,0.06816762684258994
2008,Sometimes,general elementary,Urban regions,0.0635430831994066,23673,0.06043560947592497,0.06665055692288824
2008,Sometimes,vocational + Abi,Urban regions,0.04363951044628508,23673,0.04103707377438973,0.04624194711818042
2008,Sometimes,higher vocational,Urban regions,0.043145011744344174,23673,0.0405566928614476,0.04573333062724075
2008,Sometimes,general elementary,Rural regions,0.03721102732105328,23673,0.03479984080603151,0.03962221383607505
2008,Sometimes,higher vocational,Rural regions,0.032513289652614664,23673,0.03025394553417124,0.03477263377105809
2008,Sometimes,vocational + Abi,Rural regions,0.014216837680801089,23673,0.012708767256795478,0.0157249081048067
2008,Sometimes,in school,Urban regions,0.011497094820126097,23673,0.010139055157985903,0.01285513448226629
2008,Sometimes,in school,Rural regions,0.006181233774261343,23673,0.005182796919784651,0.007179670628738035
2008,Sometimes,inadequately,Urban regions,0.006057609098776116,23673,0.005069145566710027,0.007046072630842205
2008,Sometimes,inadequately,Rural regions,0.0021016194832488566,23673,0.001518242051521508,0.0026849969149762053
2008,Often,middle vocational,Urban regions,0.31635002878526197,23673,0.31042582128843604,0.3222742362820879
2008,Often,middle vocational,Rural regions,0.1862406447898676,23673,0.18128141019674512,0.19119987938299007
2008,Often,higher education,Urban regions,0.14075993091537134,23673,0.13632970161076446,0.14519016021997821
2008,Often,general elementary,Urban regions,0.07196315486470926,23673,0.0686710995100589,0.07525521021935963
2008,Often,higher education,Rural regions,0.0667818077144502,23673,0.06360163940207944,0.06996197602682097
2008,Often,higher vocational,Urban regions,0.05785837651122625,23673,0.05488417329065182,0.06083257973180068
2008,Often,vocational + Abi,Urban regions,0.05181347150259067,23673,0.04898990735896671,0.05463703564621463
2008,Often,higher vocational,Rural regions,0.02849740932642487,23673,0.026377808432137717,0.030617010220712025
2008,Often,general elementary,Rural regions,0.02677029360967185,23673,0.024714101596691698,0.028826485622652
2008,Often,vocational + Abi,Rural regions,0.019861830742659757,23673,0.018084440827426093,0.02163922065789342
2008,Often,in school,Urban regions,0.012953367875647668,23673,0.01151294633408424,0.014393789417211094
2008,Often,in school,Rural regions,0.008923431203223949,23673,0.0077254528616132415,0.010121409544834656
