year,pgisced97,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Seldom,0.27279,53,19887,0.27154,0.27404
2007,Pre-primary Level,Urban regions,Sometimes,0.46781,86,19887,0.46641,0.46921
2007,Pre-primary Level,Urban regions,Often,0.25940,49,19887,0.25817,0.26063
2007,Pre-primary Level,Rural regions,Seldom,0.50494,31,19887,0.50284,0.50703
2007,Pre-primary Level,Rural regions,Sometimes,0.49506,51,19887,0.49297,0.49716
2007,Primary Level,Urban regions,Sometimes,0.57989,53,19887,0.57846,0.58132
2007,Primary Level,Urban regions,Often,0.42011,36,19887,0.41868,0.42154
2007,Lower Secondary Level,Urban regions,Very seldom,0.13988,185,19887,0.13960,0.14016
2007,Lower Secondary Level,Urban regions,Seldom,0.23780,351,19887,0.23746,0.23815
2007,Lower Secondary Level,Urban regions,Sometimes,0.37759,555,19887,0.37720,0.37798
2007,Lower Secondary Level,Urban regions,Often,0.18524,269,19887,0.18492,0.18555
2007,Lower Secondary Level,Urban regions,Very often,0.05949,91,19887,0.05930,0.05968
2007,Lower Secondary Level,Rural regions,Very seldom,0.11962,89,19887,0.11924,0.12000
2007,Lower Secondary Level,Rural regions,Seldom,0.24671,185,19887,0.24620,0.24721
2007,Lower Secondary Level,Rural regions,Sometimes,0.40048,297,19887,0.39991,0.40105
2007,Lower Secondary Level,Rural regions,Often,0.17843,142,19887,0.17798,0.17888
2007,Lower Secondary Level,Rural regions,Very often,0.05476,35,19887,0.05449,0.05502
2007,Upper Secondary Level,Urban regions,Very seldom,0.11076,718,19887,0.11063,0.11088
2007,Upper Secondary Level,Urban regions,Seldom,0.22510,1456,19887,0.22493,0.22527
2007,Upper Secondary Level,Urban regions,Sometimes,0.40225,2601,19887,0.40205,0.40245
2007,Upper Secondary Level,Urban regions,Often,0.20715,1313,19887,0.20699,0.20732
2007,Upper Secondary Level,Urban regions,Very often,0.05474,351,19887,0.05465,0.05483
2007,Upper Secondary Level,Rural regions,Very seldom,0.09798,359,19887,0.09781,0.09814
2007,Upper Secondary Level,Rural regions,Seldom,0.21133,837,19887,0.21110,0.21156
2007,Upper Secondary Level,Rural regions,Sometimes,0.42521,1628,19887,0.42494,0.42549
2007,Upper Secondary Level,Rural regions,Often,0.20924,807,19887,0.20901,0.20947
2007,Upper Secondary Level,Rural regions,Very often,0.05624,214,19887,0.05611,0.05637
2007,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.08965,81,19887,0.08933,0.08997
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.16254,150,19887,0.16213,0.16296
2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.45497,361,19887,0.45441,0.45553
2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.23097,215,19887,0.23049,0.23144
2007,Post-secondary Non-tertiary Level,Urban regions,Very often,0.06187,64,19887,0.06160,0.06214
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18475,48,19887,0.18391,0.18558
2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.51693,143,19887,0.51585,0.51800
2007,Post-secondary Non-tertiary Level,Rural regions,Often,0.29833,69,19887,0.29734,0.29931
2007,First Stage of Tertiary Education,Urban regions,Very seldom,0.09645,90,19887,0.09612,0.09677
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.20969,184,19887,0.20925,0.21014
2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.43201,404,19887,0.43147,0.43256
2007,First Stage of Tertiary Education,Urban regions,Often,0.20034,209,19887,0.19990,0.20078
2007,First Stage of Tertiary Education,Urban regions,Very often,0.06151,54,19887,0.06124,0.06177
2007,First Stage of Tertiary Education,Rural regions,Very seldom,0.08367,56,19887,0.08327,0.08408
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.21222,116,19887,0.21161,0.21282
2007,First Stage of Tertiary Education,Rural regions,Sometimes,0.46786,260,19887,0.46712,0.46860
2007,First Stage of Tertiary Education,Rural regions,Often,0.18443,115,19887,0.18386,0.18501
2007,First Stage of Tertiary Education,Rural regions,Very often,0.05182,43,19887,0.05149,0.05215
2007,Second Stage of Tertiary Education,Urban regions,Very seldom,0.08805,294,19887,0.08786,0.08824
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.21061,686,19887,0.21034,0.21088
2007,Second Stage of Tertiary Education,Urban regions,Sometimes,0.42851,1346,19887,0.42818,0.42883
2007,Second Stage of Tertiary Education,Urban regions,Often,0.21069,617,19887,0.21042,0.21096
2007,Second Stage of Tertiary Education,Urban regions,Very often,0.06214,162,19887,0.06198,0.06230
2007,Second Stage of Tertiary Education,Rural regions,Very seldom,0.08946,97,19887,0.08914,0.08977
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.20330,286,19887,0.20285,0.20374
2007,Second Stage of Tertiary Education,Rural regions,Sometimes,0.42142,568,19887,0.42087,0.42197
2007,Second Stage of Tertiary Education,Rural regions,Often,0.22518,258,19887,0.22471,0.22564
2007,Second Stage of Tertiary Education,Rural regions,Very often,0.06065,69,19887,0.06038,0.06092
2008,Pre-primary Level,Urban regions,Seldom,0.32791,67,18708,0.32669,0.32913
2008,Pre-primary Level,Urban regions,Sometimes,0.44664,93,18708,0.44535,0.44793
2008,Pre-primary Level,Urban regions,Often,0.22545,45,18708,0.22437,0.22654
2008,Pre-primary Level,Rural regions,Sometimes,0.61944,50,18708,0.61743,0.62144
2008,Pre-primary Level,Rural regions,Often,0.38056,31,18708,0.37856,0.38257
2008,Primary Level,Urban regions,Seldom,0.34150,37,18708,0.34008,0.34291
2008,Primary Level,Urban regions,Sometimes,0.65850,49,18708,0.65709,0.65992
2008,Lower Secondary Level,Urban regions,Very seldom,0.13137,168,18708,0.13109,0.13164
2008,Lower Secondary Level,Urban regions,Seldom,0.24065,334,18708,0.24030,0.24100
2008,Lower Secondary Level,Urban regions,Sometimes,0.38793,514,18708,0.38753,0.38834
2008,Lower Secondary Level,Urban regions,Often,0.19641,250,18708,0.19609,0.19674
2008,Lower Secondary Level,Urban regions,Very often,0.04363,54,18708,0.04347,0.04380
2008,Lower Secondary Level,Rural regions,Very seldom,0.12183,81,18708,0.12144,0.12221
2008,Lower Secondary Level,Rural regions,Seldom,0.24981,176,18708,0.24930,0.25032
2008,Lower Secondary Level,Rural regions,Sometimes,0.45405,301,18708,0.45346,0.45463
2008,Lower Secondary Level,Rural regions,Often,0.12528,93,18708,0.12489,0.12567
2008,Lower Secondary Level,Rural regions,Very often,0.04904,34,18708,0.04878,0.04929
2008,Upper Secondary Level,Urban regions,Very seldom,0.10600,640,18708,0.10588,0.10613
2008,Upper Secondary Level,Urban regions,Seldom,0.24061,1480,18708,0.24044,0.24079
2008,Upper Secondary Level,Urban regions,Sometimes,0.42383,2569,18708,0.42363,0.42403
2008,Upper Secondary Level,Urban regions,Often,0.18293,1099,18708,0.18277,0.18309
2008,Upper Secondary Level,Urban regions,Very often,0.04662,282,18708,0.04654,0.04671
2008,Upper Secondary Level,Rural regions,Very seldom,0.09138,346,18708,0.09122,0.09154
2008,Upper Secondary Level,Rural regions,Seldom,0.24204,887,18708,0.24180,0.24227
2008,Upper Secondary Level,Rural regions,Sometimes,0.43871,1594,18708,0.43843,0.43898
2008,Upper Secondary Level,Rural regions,Often,0.18487,647,18708,0.18465,0.18508
2008,Upper Secondary Level,Rural regions,Very often,0.04301,161,18708,0.04290,0.04312
2008,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.08204,67,18708,0.08173,0.08234
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.19112,171,18708,0.19069,0.19156
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.45316,353,18708,0.45260,0.45372
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.22685,180,18708,0.22638,0.22732
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04683,43,18708,0.04659,0.04706
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.22302,63,18708,0.22214,0.22391
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.47824,115,18708,0.47718,0.47930
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.29874,69,18708,0.29777,0.29971
2008,First Stage of Tertiary Education,Urban regions,Very seldom,0.09790,69,18708,0.09757,0.09822
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.21192,201,18708,0.21147,0.21237
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.40145,349,18708,0.40091,0.40198
2008,First Stage of Tertiary Education,Urban regions,Often,0.21248,201,18708,0.21204,0.21293
2008,First Stage of Tertiary Education,Urban regions,Very often,0.07625,52,18708,0.07596,0.07654
2008,First Stage of Tertiary Education,Rural regions,Very seldom,0.08242,43,18708,0.08199,0.08285
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.18908,105,18708,0.18847,0.18970
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.52206,263,18708,0.52128,0.52285
2008,First Stage of Tertiary Education,Rural regions,Often,0.20643,99,18708,0.20580,0.20707
2008,Second Stage of Tertiary Education,Urban regions,Very seldom,0.09725,310,18708,0.09706,0.09745
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.26578,779,18708,0.26549,0.26606
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.42193,1296,18708,0.42161,0.42225
2008,Second Stage of Tertiary Education,Urban regions,Often,0.18371,489,18708,0.18346,0.18397
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.03133,93,18708,0.03121,0.03144
