year,pgisced97,regtyp,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Sometimes,0.37554585152838427,25385,0.3695885545669766,0.38150314848979194
2007,Pre-primary Level,Urban regions,Seldom,0.2314410480349345,25385,0.22625273377362393,0.2366293622962451
2007,Pre-primary Level,Urban regions,Often,0.21397379912663755,25385,0.20892873956665853,0.21901885868661658
2007,Pre-primary Level,Urban regions,Very seldom,0.10480349344978165,25385,0.10103546167407113,0.10857152522549218
2007,Pre-primary Level,Urban regions,Very often,0.07423580786026202,25385,0.07101084738531036,0.07746076833521368
2007,Pre-primary Level,Rural regions,Sometimes,0.45132743362831856,25385,0.44520576274931534,0.4574491045073218
2007,Pre-primary Level,Rural regions,Seldom,0.2743362831858407,25385,0.26884749063248164,0.27982507573919974
2007,Pre-primary Level,Rural regions,Often,0.19469026548672566,25385,0.18981923238848653,0.1995612985849648
2007,Pre-primary Level,Rural regions,Very seldom,0.05309734513274336,25385,0.050338949490517565,0.05585574077496916
2007,Pre-primary Level,Rural regions,Very often,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2007,Primary Level,Urban regions,Sometimes,0.35570469798657717,25385,0.34981551877489103,0.3615938771982633
2007,Primary Level,Urban regions,Often,0.24161073825503357,25385,0.23634484936594283,0.2468766271441243
2007,Primary Level,Urban regions,Seldom,0.16778523489932887,25385,0.16318836655092261,0.17238210324773512
2007,Primary Level,Urban regions,Very seldom,0.1476510067114094,25385,0.14328690946065442,0.1520151039621644
2007,Primary Level,Urban regions,Very often,0.087248322147651,25385,0.08377678074290705,0.09071986355239496
2007,Primary Level,Rural regions,Sometimes,0.3939393939393939,25385,0.3879284839924072,0.39995030388638064
2007,Primary Level,Rural regions,Seldom,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Primary Level,Rural regions,Very often,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Primary Level,Rural regions,Very seldom,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Primary Level,Rural regions,Often,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Lower Secondary Level,Urban regions,Sometimes,0.3824948311509304,25385,0.37651621637080235,0.3884734459310585
2007,Lower Secondary Level,Urban regions,Seldom,0.24190213645761544,25385,0.2366340853951984,0.24717018752003247
2007,Lower Secondary Level,Urban regions,Often,0.18538938662991042,25385,0.18060875860215045,0.1901700146576704
2007,Lower Secondary Level,Urban regions,Very seldom,0.12749827705031014,25385,0.12339526500355293,0.13160128909706736
2007,Lower Secondary Level,Urban regions,Very often,0.06271536871123363,25385,0.05973280159443642,0.06569793582803085
2007,Lower Secondary Level,Rural regions,Sometimes,0.39705882352941174,25385,0.39103971207367566,0.4030779349851478
2007,Lower Secondary Level,Rural regions,Seldom,0.24732620320855614,25385,0.2420185082999208,0.25263389811719145
2007,Lower Secondary Level,Rural regions,Often,0.18983957219251338,25385,0.1850151381433813,0.19466400624164545
2007,Lower Secondary Level,Rural regions,Very seldom,0.11898395721925134,25385,0.11500101872236199,0.1229668957161407
2007,Lower Secondary Level,Rural regions,Very often,0.04679144385026738,25385,0.04419341076904005,0.04938947693149471
2007,Upper Secondary Level,Urban regions,Sometimes,0.40394471191178755,25385,0.39790839929262356,0.40998102453095153
2007,Upper Secondary Level,Urban regions,Seldom,0.2261220686441994,25385,0.22097600452126875,0.23126813276713004
2007,Upper Secondary Level,Urban regions,Often,0.20391365118807267,25385,0.19895720122310165,0.2088701011530437
2007,Upper Secondary Level,Urban regions,Very seldom,0.11150799813635658,25385,0.10763589195211659,0.11538010432059656
2007,Upper Secondary Level,Urban regions,Very often,0.05451157011958379,25385,0.051718769433418896,0.05730437080574868
2007,Upper Secondary Level,Rural regions,Sometimes,0.423407022106632,25385,0.4173287352778964,0.4294853089353676
2007,Upper Secondary Level,Rural regions,Seldom,0.2176853055916775,25385,0.21260870742840476,0.22276190375495025
2007,Upper Secondary Level,Rural regions,Often,0.20988296488946684,25385,0.20487337936359853,0.21489255041533514
2007,Upper Secondary Level,Rural regions,Very seldom,0.09336801040312094,25385,0.08978884260817216,0.09694717819806972
