,Unnamed: 0,year,pgisced97,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Pre-primary Level,Urban regions,Seldom,0.27279,53,19887,0.21461,0.34599
1,1,2007,Pre-primary Level,Urban regions,Sometimes,0.46781,86,19887,0.36639,0.58292
2,2,2007,Pre-primary Level,Urban regions,Often,0.2594,49,19887,0.20571,0.32067
3,3,2007,Pre-primary Level,Rural regions,Seldom,0.50494,31,19887,0.34687,0.66286
4,4,2007,Pre-primary Level,Rural regions,Sometimes,0.49506,51,19887,0.37987,0.59614
5,5,2007,Primary Level,Urban regions,Sometimes,0.57989,53,19887,0.47237,0.73153
6,6,2007,Primary Level,Urban regions,Often,0.42011,36,19887,0.32067,0.51718
7,7,2007,Lower Secondary Level,Urban regions,Very seldom,0.13988,185,19887,0.12628,0.15049
8,8,2007,Lower Secondary Level,Urban regions,Seldom,0.2378,351,19887,0.21902,0.25206
9,9,2007,Lower Secondary Level,Urban regions,Sometimes,0.37759,555,19887,0.35184,0.40403
10,10,2007,Lower Secondary Level,Urban regions,Often,0.18524,269,19887,0.1668,0.20292
11,11,2007,Lower Secondary Level,Urban regions,Very often,0.05949,91,19887,0.0512,0.07079
12,12,2007,Lower Secondary Level,Rural regions,Very seldom,0.11962,89,19887,0.10683,0.13593
13,13,2007,Lower Secondary Level,Rural regions,Seldom,0.24671,185,19887,0.22369,0.2677
14,14,2007,Lower Secondary Level,Rural regions,Sometimes,0.40048,297,19887,0.35897,0.43617
15,15,2007,Lower Secondary Level,Rural regions,Often,0.17843,142,19887,0.15906,0.20438
16,16,2007,Lower Secondary Level,Rural regions,Very often,0.05476,35,19887,0.04384,0.06623
17,17,2007,Upper Secondary Level,Urban regions,Very seldom,0.11076,718,19887,0.10596,0.11582
18,18,2007,Upper Secondary Level,Urban regions,Seldom,0.2251,1456,19887,0.2149,0.23458
19,19,2007,Upper Secondary Level,Urban regions,Sometimes,0.40225,2601,19887,0.3897,0.41683
20,20,2007,Upper Secondary Level,Urban regions,Often,0.20715,1313,19887,0.19808,0.21603
21,21,2007,Upper Secondary Level,Urban regions,Very often,0.05474,351,19887,0.04991,0.05996
22,22,2007,Upper Secondary Level,Rural regions,Very seldom,0.09798,359,19887,0.09039,0.10516
23,23,2007,Upper Secondary Level,Rural regions,Seldom,0.21133,837,19887,0.19932,0.22207
24,24,2007,Upper Secondary Level,Rural regions,Sometimes,0.42521,1628,19887,0.40821,0.44135
25,25,2007,Upper Secondary Level,Rural regions,Often,0.20924,807,19887,0.19783,0.22391
26,26,2007,Upper Secondary Level,Rural regions,Very often,0.05624,214,19887,0.05062,0.06271
27,27,2007,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.08965,81,19887,0.0755,0.10385
28,28,2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.16254,150,19887,0.14265,0.18406
29,29,2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.45497,361,19887,0.41918,0.49595
30,30,2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.23097,215,19887,0.20516,0.25672
31,31,2007,Post-secondary Non-tertiary Level,Urban regions,Very often,0.06187,64,19887,0.05117,0.07465
32,32,2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18475,48,19887,0.14225,0.23359
33,33,2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.51693,143,19887,0.45006,0.59407
34,34,2007,Post-secondary Non-tertiary Level,Rural regions,Often,0.29833,69,19887,0.22809,0.37781
35,35,2007,First Stage of Tertiary Education,Urban regions,Very seldom,0.09645,90,19887,0.08195,0.11226
36,36,2007,First Stage of Tertiary Education,Urban regions,Seldom,0.20969,184,19887,0.18518,0.23105
37,37,2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.43201,404,19887,0.38928,0.46799
38,38,2007,First Stage of Tertiary Education,Urban regions,Often,0.20034,209,19887,0.17968,0.22776
39,39,2007,First Stage of Tertiary Education,Urban regions,Very often,0.06151,54,19887,0.04758,0.07888
40,40,2007,First Stage of Tertiary Education,Rural regions,Very seldom,0.08367,56,19887,0.06679,0.1058
41,41,2007,First Stage of Tertiary Education,Rural regions,Seldom,0.21222,116,19887,0.18384,0.24524
42,42,2007,First Stage of Tertiary Education,Rural regions,Sometimes,0.46786,260,19887,0.42311,0.52028
43,43,2007,First Stage of Tertiary Education,Rural regions,Often,0.18443,115,19887,0.15373,0.21203
44,44,2007,First Stage of Tertiary Education,Rural regions,Very often,0.05182,43,19887,0.04152,0.06784
45,45,2007,Second Stage of Tertiary Education,Urban regions,Very seldom,0.08805,294,19887,0.07827,0.09951
46,46,2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.21061,686,19887,0.19654,0.22639
47,47,2007,Second Stage of Tertiary Education,Urban regions,Sometimes,0.42851,1346,19887,0.40693,0.45325
48,48,2007,Second Stage of Tertiary Education,Urban regions,Often,0.21069,617,19887,0.1943,0.22688
49,49,2007,Second Stage of Tertiary Education,Urban regions,Very often,0.06214,162,19887,0.05346,0.07004
50,50,2007,Second Stage of Tertiary Education,Rural regions,Very seldom,0.08946,97,19887,0.07394,0.1044
51,51,2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.2033,286,19887,0.18409,0.22592
52,52,2007,Second Stage of Tertiary Education,Rural regions,Sometimes,0.42142,568,19887,0.38427,0.46219
53,53,2007,Second Stage of Tertiary Education,Rural regions,Often,0.22518,258,19887,0.1981,0.24872
54,54,2007,Second Stage of Tertiary Education,Rural regions,Very often,0.06065,69,19887,0.04762,0.07464
55,55,2008,Pre-primary Level,Urban regions,Seldom,0.32791,67,18708,0.24505,0.42543
56,56,2008,Pre-primary Level,Urban regions,Sometimes,0.44664,93,18708,0.38903,0.52583
57,57,2008,Pre-primary Level,Urban regions,Often,0.22545,45,18708,0.16457,0.29654
58,58,2008,Pre-primary Level,Rural regions,Sometimes,0.61944,50,18708,0.50194,0.80314
59,59,2008,Pre-primary Level,Rural regions,Often,0.38056,31,18708,0.26944,0.50799
60,60,2008,Primary Level,Urban regions,Seldom,0.3415,37,18708,0.25991,0.42296
61,61,2008,Primary Level,Urban regions,Sometimes,0.6585,49,18708,0.52932,0.7986
62,62,2008,Lower Secondary Level,Urban regions,Very seldom,0.13137,168,18708,0.1193,0.14535
63,63,2008,Lower Secondary Level,Urban regions,Seldom,0.24065,334,18708,0.22209,0.25919
64,64,2008,Lower Secondary Level,Urban regions,Sometimes,0.38793,514,18708,0.36047,0.4116
65,65,2008,Lower Secondary Level,Urban regions,Often,0.19641,250,18708,0.17949,0.2156
66,66,2008,Lower Secondary Level,Urban regions,Very often,0.04363,54,18708,0.03612,0.05211
67,67,2008,Lower Secondary Level,Rural regions,Very seldom,0.12183,81,18708,0.10246,0.14269
68,68,2008,Lower Secondary Level,Rural regions,Seldom,0.24981,176,18708,0.22753,0.2696
69,69,2008,Lower Secondary Level,Rural regions,Sometimes,0.45405,301,18708,0.41499,0.50175
70,70,2008,Lower Secondary Level,Rural regions,Often,0.12528,93,18708,0.10206,0.14649
71,71,2008,Lower Secondary Level,Rural regions,Very often,0.04904,34,18708,0.03916,0.06031
72,72,2008,Upper Secondary Level,Urban regions,Very seldom,0.106,640,18708,0.09937,0.11218
73,73,2008,Upper Secondary Level,Urban regions,Seldom,0.24061,1480,18708,0.23113,0.24922
74,74,2008,Upper Secondary Level,Urban regions,Sometimes,0.42383,2569,18708,0.41145,0.43974
75,75,2008,Upper Secondary Level,Urban regions,Often,0.18293,1099,18708,0.17299,0.19273
76,76,2008,Upper Secondary Level,Urban regions,Very often,0.04662,282,18708,0.04234,0.05134
77,77,2008,Upper Secondary Level,Rural regions,Very seldom,0.09138,346,18708,0.08459,0.09789
78,78,2008,Upper Secondary Level,Rural regions,Seldom,0.24204,887,18708,0.22855,0.25396
79,79,2008,Upper Secondary Level,Rural regions,Sometimes,0.43871,1594,18708,0.42141,0.45817
80,80,2008,Upper Secondary Level,Rural regions,Often,0.18487,647,18708,0.17431,0.19829
81,81,2008,Upper Secondary Level,Rural regions,Very often,0.04301,161,18708,0.03861,0.04787
82,82,2008,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.08204,67,18708,0.06623,0.09925
83,83,2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.19112,171,18708,0.16676,0.21674
84,84,2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.45316,353,18708,0.41097,0.49011
85,85,2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.22685,180,18708,0.20318,0.24999
86,86,2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04683,43,18708,0.03573,0.05963
87,87,2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.22302,63,18708,0.1877,0.25698
88,88,2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.47824,115,18708,0.40962,0.53627
89,89,2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.29874,69,18708,0.22994,0.35637
90,90,2008,First Stage of Tertiary Education,Urban regions,Very seldom,0.0979,69,18708,0.0808,0.1147
91,91,2008,First Stage of Tertiary Education,Urban regions,Seldom,0.21192,201,18708,0.18907,0.23518
92,92,2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.40145,349,18708,0.36851,0.4408
93,93,2008,First Stage of Tertiary Education,Urban regions,Often,0.21248,201,18708,0.18237,0.2407
94,94,2008,First Stage of Tertiary Education,Urban regions,Very often,0.07625,52,18708,0.06163,0.09288
95,95,2008,First Stage of Tertiary Education,Rural regions,Very seldom,0.08242,43,18708,0.066,0.10091
96,96,2008,First Stage of Tertiary Education,Rural regions,Seldom,0.18908,105,18708,0.16588,0.21858
97,97,2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.52206,263,18708,0.45487,0.5883
98,98,2008,First Stage of Tertiary Education,Rural regions,Often,0.20643,99,18708,0.17363,0.24405
99,99,2008,Second Stage of Tertiary Education,Urban regions,Very seldom,0.09725,310,18708,0.08534,0.11005
100,100,2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.26578,779,18708,0.24636,0.28459
101,101,2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.42193,1296,18708,0.39912,0.45128
102,102,2008,Second Stage of Tertiary Education,Urban regions,Often,0.18371,489,18708,0.16744,0.20233
103,103,2008,Second Stage of Tertiary Education,Urban regions,Very often,0.03133,93,18708,0.02692,0.03727
104,104,2008,Second Stage of Tertiary Education,Rural regions,Very seldom,0.09499,106,18708,0.07943,0.1115
105,105,2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.2371,300,18708,0.20797,0.26703
106,106,2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.42177,526,18708,0.39503,0.45184
107,107,2008,Second Stage of Tertiary Education,Rural regions,Often,0.20147,232,18708,0.17985,0.2253
108,108,2008,Second Stage of Tertiary Education,Rural regions,Very often,0.04466,52,18708,0.03354,0.06074
109,109,2009,Pre-primary Level,Urban regions,Seldom,0.24437,57,17352,0.19279,0.30319
110,110,2009,Pre-primary Level,Urban regions,Sometimes,0.56017,86,17352,0.42334,0.69403
111,111,2009,Pre-primary Level,Urban regions,Often,0.19546,40,17352,0.15256,0.24998
112,112,2009,Pre-primary Level,Rural regions,Sometimes,1.0,47,17352,0.70034,1.23263
113,113,2009,Primary Level,Urban regions,Sometimes,0.57666,50,17352,0.45598,0.73518
114,114,2009,Primary Level,Urban regions,Often,0.42334,33,17352,0.3305,0.54691
115,115,2009,Lower Secondary Level,Urban regions,Very seldom,0.13603,160,17352,0.12379,0.14784
116,116,2009,Lower Secondary Level,Urban regions,Seldom,0.26713,320,17352,0.24583,0.29312
117,117,2009,Lower Secondary Level,Urban regions,Sometimes,0.35657,431,17352,0.3298,0.38325
118,118,2009,Lower Secondary Level,Urban regions,Often,0.19379,212,17352,0.17446,0.21763
119,119,2009,Lower Secondary Level,Urban regions,Very often,0.04648,58,17352,0.03707,0.05857
120,120,2009,Lower Secondary Level,Rural regions,Very seldom,0.13586,74,17352,0.11896,0.1582
121,121,2009,Lower Secondary Level,Rural regions,Seldom,0.26641,155,17352,0.23906,0.29777
122,122,2009,Lower Secondary Level,Rural regions,Sometimes,0.44859,241,17352,0.39578,0.49212
123,123,2009,Lower Secondary Level,Rural regions,Often,0.14913,98,17352,0.12678,0.17137
124,124,2009,Upper Secondary Level,Urban regions,Very seldom,0.11594,631,17352,0.10696,0.12327
125,125,2009,Upper Secondary Level,Urban regions,Seldom,0.24713,1395,17352,0.23643,0.25748
126,126,2009,Upper Secondary Level,Urban regions,Sometimes,0.3947,2236,17352,0.37958,0.40796
127,127,2009,Upper Secondary Level,Urban regions,Often,0.19828,1057,17352,0.18641,0.20985
