year,pgisced97,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Seldom,0.11872,54,189,0.07248,0.16495
2007,Pre-primary Level,Urban regions,Sometimes,0.19299,86,189,0.13658,0.24941
2007,Pre-primary Level,Urban regions,Often,0.10740,49,189,0.06314,0.15166
2007,Pre-primary Level,Rural regions,Sometimes,0.18857,51,51,0.08015,0.29700
2007,Primary Level,Urban regions,Sometimes,0.39578,53,89,0.29361,0.49795
2007,Primary Level,Urban regions,Often,0.28675,36,89,0.19226,0.38124
2007,Lower Secondary Level,Urban regions,Very seldom,0.13917,189,1458,0.12140,0.15695
2007,Lower Secondary Level,Urban regions,Seldom,0.23255,352,1458,0.21086,0.25425
2007,Lower Secondary Level,Urban regions,Sometimes,0.36963,556,1458,0.34484,0.39442
2007,Lower Secondary Level,Urban regions,Often,0.18123,270,1458,0.16145,0.20101
2007,Lower Secondary Level,Urban regions,Very often,0.05800,91,1458,0.04600,0.07000
2007,Lower Secondary Level,Rural regions,Very seldom,0.11162,85,741,0.08893,0.13431
2007,Lower Secondary Level,Rural regions,Seldom,0.24103,184,741,0.21021,0.27185
2007,Lower Secondary Level,Rural regions,Sometimes,0.39096,296,741,0.35581,0.42612
2007,Lower Secondary Level,Rural regions,Often,0.17462,141,741,0.14726,0.20197
2007,Lower Secondary Level,Rural regions,Very often,0.05380,35,741,0.03754,0.07005
2007,Upper Secondary Level,Urban regions,Very seldom,0.11038,727,6465,0.10274,0.11802
2007,Upper Secondary Level,Urban regions,Seldom,0.22376,1459,6465,0.21360,0.23392
2007,Upper Secondary Level,Urban regions,Sometimes,0.40012,2609,6465,0.38818,0.41206
2007,Upper Secondary Level,Urban regions,Often,0.20671,1319,6465,0.19683,0.21658
2007,Upper Secondary Level,Urban regions,Very often,0.05421,351,6465,0.04869,0.05973
2007,Upper Secondary Level,Rural regions,Very seldom,0.09696,351,3822,0.08758,0.10634
2007,Upper Secondary Level,Rural regions,Seldom,0.21020,834,3822,0.19728,0.22312
2007,Upper Secondary Level,Rural regions,Sometimes,0.42339,1621,3822,0.40772,0.43905
2007,Upper Secondary Level,Rural regions,Often,0.20796,802,3822,0.19509,0.22082
2007,Upper Secondary Level,Rural regions,Very often,0.05638,214,3822,0.04907,0.06369
2007,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.09272,82,872,0.07346,0.11199
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.16184,150,872,0.13738,0.18630
2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.45285,362,872,0.41979,0.48591
2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.22555,214,872,0.19779,0.25330
2007,Post-secondary Non-tertiary Level,Urban regions,Very often,0.06162,64,872,0.04565,0.07759
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16334,48,258,0.11814,0.20853
2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.45032,141,258,0.38949,0.51115
2007,Post-secondary Non-tertiary Level,Rural regions,Often,0.26403,69,258,0.21013,0.31792
2007,First Stage of Tertiary Education,Urban regions,Very seldom,0.09748,93,945,0.07855,0.11640
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.20957,184,945,0.18361,0.23553
2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.43138,405,945,0.39979,0.46297
2007,First Stage of Tertiary Education,Urban regions,Often,0.20014,209,945,0.17461,0.22566
2007,First Stage of Tertiary Education,Urban regions,Very often,0.06144,54,945,0.04612,0.07676
2007,First Stage of Tertiary Education,Rural regions,Very seldom,0.08040,52,585,0.05835,0.10246
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.21156,116,585,0.17844,0.24468
2007,First Stage of Tertiary Education,Rural regions,Sometimes,0.46642,259,585,0.42596,0.50688
2007,First Stage of Tertiary Education,Rural regions,Often,0.18396,115,585,0.15253,0.21538
2007,First Stage of Tertiary Education,Rural regions,Very often,0.05168,43,585,0.03372,0.06963
2007,Second Stage of Tertiary Education,Urban regions,Very seldom,0.08777,294,3111,0.07782,0.09771
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.21006,687,3111,0.19575,0.22438
2007,Second Stage of Tertiary Education,Urban regions,Sometimes,0.42831,1349,3111,0.41092,0.44571
2007,Second Stage of Tertiary Education,Urban regions,Often,0.21066,619,3111,0.19632,0.22499
2007,Second Stage of Tertiary Education,Urban regions,Very often,0.06199,162,3111,0.05351,0.07046
2007,Second Stage of Tertiary Education,Rural regions,Very seldom,0.08967,97,1272,0.07396,0.10538
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.20341,285,1272,0.18128,0.22554
2007,Second Stage of Tertiary Education,Rural regions,Sometimes,0.41882,565,1272,0.39170,0.44595
2007,Second Stage of Tertiary Education,Rural regions,Often,0.22397,256,1272,0.20105,0.24689
2007,Second Stage of Tertiary Education,Rural regions,Very often,0.06074,69,1272,0.04761,0.07387
2008,Pre-primary Level,Urban regions,Seldom,0.16436,67,205,0.11351,0.21522
2008,Pre-primary Level,Urban regions,Sometimes,0.22357,93,205,0.16640,0.28075
2008,Pre-primary Level,Urban regions,Often,0.11332,45,205,0.06982,0.15682
2008,Pre-primary Level,Rural regions,Sometimes,0.25578,50,81,0.16017,0.35139
2008,Pre-primary Level,Rural regions,Often,0.15732,31,81,0.07753,0.23711
2008,Primary Level,Urban regions,Seldom,0.23330,37,86,0.14338,0.32321
2008,Primary Level,Urban regions,Sometimes,0.44982,49,86,0.34406,0.55558
2008,Lower Secondary Level,Urban regions,Very seldom,0.12726,168,1326,0.10932,0.14521
2008,Lower Secondary Level,Urban regions,Seldom,0.23466,335,1326,0.21185,0.25748
2008,Lower Secondary Level,Urban regions,Sometimes,0.37851,516,1326,0.35240,0.40463
2008,Lower Secondary Level,Urban regions,Often,0.19109,251,1326,0.16992,0.21226
2008,Lower Secondary Level,Urban regions,Very often,0.04287,56,1326,0.03196,0.05378
2008,Lower Secondary Level,Rural regions,Very seldom,0.11927,81,679,0.09487,0.14366
2008,Lower Secondary Level,Rural regions,Seldom,0.24216,175,679,0.20992,0.27441
2008,Lower Secondary Level,Rural regions,Sometimes,0.44061,299,679,0.40324,0.47798
2008,Lower Secondary Level,Rural regions,Often,0.12156,92,679,0.09696,0.14616
2008,Lower Secondary Level,Rural regions,Very often,0.04690,32,679,0.03098,0.06281
2008,Upper Secondary Level,Urban regions,Very seldom,0.10495,640,6092,0.09725,0.11265
2008,Upper Secondary Level,Urban regions,Seldom,0.23853,1483,6092,0.22783,0.24923
2008,Upper Secondary Level,Urban regions,Sometimes,0.42157,2581,6092,0.40917,0.43397
2008,Upper Secondary Level,Urban regions,Often,0.18316,1105,6092,0.17344,0.19287
2008,Upper Secondary Level,Urban regions,Very often,0.04666,283,6092,0.04136,0.05195
2008,Upper Secondary Level,Rural regions,Very seldom,0.09169,346,3616,0.08228,0.10110
2008,Upper Secondary Level,Rural regions,Seldom,0.24236,884,3616,0.22839,0.25633
2008,Upper Secondary Level,Rural regions,Sometimes,0.43674,1583,3616,0.42057,0.45290
2008,Upper Secondary Level,Rural regions,Often,0.18374,643,3616,0.17111,0.19636
2008,Upper Secondary Level,Rural regions,Very often,0.04225,160,3616,0.03569,0.04881
2008,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.08246,67,814,0.06355,0.10136
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.19336,172,814,0.16622,0.22051
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.45675,354,814,0.42251,0.49099
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.22037,178,814,0.19188,0.24887
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04705,43,814,0.03250,0.06161
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19220,62,245,0.14276,0.24164
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.41748,114,245,0.35560,0.47936
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.26224,69,245,0.20705,0.31743
2008,First Stage of Tertiary Education,Urban regions,Very seldom,0.09734,70,875,0.07769,0.11699
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.21018,201,875,0.18317,0.23719
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.40181,351,875,0.36930,0.43431
2008,First Stage of Tertiary Education,Urban regions,Often,0.21081,201,875,0.18377,0.23785
2008,First Stage of Tertiary Education,Urban regions,Very often,0.07562,52,875,0.05809,0.09315
2008,First Stage of Tertiary Education,Rural regions,Very seldom,0.07782,42,506,0.05445,0.10118
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.18007,105,506,0.14655,0.21358
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.48969,260,506,0.44609,0.53329
2008,First Stage of Tertiary Education,Rural regions,Often,0.19653,99,506,0.16187,0.23119
2008,Second Stage of Tertiary Education,Urban regions,Very seldom,0.09664,310,2973,0.08601,0.10726
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.26468,780,2973,0.24882,0.28054
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.41983,1298,2973,0.40209,0.43758
2008,Second Stage of Tertiary Education,Urban regions,Often,0.18391,492,2973,0.16998,0.19783
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.03113,93,2973,0.02488,0.03737
2008,Second Stage of Tertiary Education,Rural regions,Very seldom,0.09522,106,1210,0.07867,0.11176
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.23592,299,1210,0.21199,0.25986
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.42108,524,1210,0.39325,0.44891
2008,Second Stage of Tertiary Education,Rural regions,Often,0.19794,229,1210,0.17548,0.22040
2008,Second Stage of Tertiary Education,Rural regions,Very often,0.04479,52,1210,0.03313,0.05645
2009,Pre-primary Level,Urban regions,Seldom,0.12570,57,185,0.07780,0.17360
2009,Pre-primary Level,Urban regions,Sometimes,0.28967,87,185,0.22413,0.35522
2009,Pre-primary Level,Urban regions,Often,0.10103,41,185,0.05749,0.14458
2009,Pre-primary Level,Rural regions,Sometimes,0.37671,46,46,0.23513,0.51829
2009,Primary Level,Urban regions,Sometimes,0.40700,50,83,0.30067,0.51334
