year,pgisced97,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Staedtischer Raum,Manchmal,0.12716339102376065,25385,0.12306498468596618,0.1312617973615551
2007,middle vocational,Laendlicher Raum,Manchmal,0.07959323359734037,25385,0.0762636075269849,0.08292285966769584
2007,middle vocational,Staedtischer Raum,Selten,0.07118412046543464,25385,0.06802094076413945,0.07434730016672983
2007,higher education,Staedtischer Raum,Manchmal,0.06580619927642514,25385,0.06275606202667443,0.06885633652617586
2007,middle vocational,Staedtischer Raum,Oft,0.06419282291972231,25385,0.06117770771659298,0.06720793812285164
2007,middle vocational,Laendlicher Raum,Selten,0.04092109122909944,25385,0.038484019785242386,0.043358162672956495
2007,middle vocational,Laendlicher Raum,Oft,0.03945438545027868,25385,0.037059558560889785,0.04184921233966757
2007,middle vocational,Staedtischer Raum,Sehr selten,0.03510315830644373,25385,0.03283913430688498,0.03736718230600247
2007,higher education,Staedtischer Raum,Selten,0.03353867214236824,25385,0.031323881601983974,0.03575346268275251
2007,higher education,Staedtischer Raum,Oft,0.030165248851080472,25385,0.028061132193440877,0.03226936550872007
2007,higher education,Laendlicher Raum,Manchmal,0.027769629412339885,25385,0.02574829987986465,0.02979095894481512
2007,general elemantary,Staedtischer Raum,Manchmal,0.02713405690818422,25385,0.025135339691469066,0.029132774124899372
2007,higher vocational,Staedtischer Raum,Manchmal,0.019751637821453016,25385,0.018039900550840114,0.021463375092065917
2007,vocational + Abi,Staedtischer Raum,Manchmal,0.017649359538476583,25385,0.01602954523745223,0.019269173839500935
2007,middle vocational,Laendlicher Raum,Sehr selten,0.017551579153221863,25385,0.015936177714178337,0.01916698059226539
2007,general elemantary,Staedtischer Raum,Selten,0.017160457612202994,25385,0.015562838562144122,0.018758076662261865
2007,middle vocational,Staedtischer Raum,Sehr oft,0.017160457612202994,25385,0.015562838562144122,0.018758076662261865
2007,general elemantary,Laendlicher Raum,Manchmal,0.014520387210325609,25385,0.01304881896252723,0.015991955458123985
2007,higher education,Staedtischer Raum,Sehr selten,0.014373716632443531,25385,0.012909490461538919,0.015837942803348146
2007,higher education,Laendlicher Raum,Selten,0.01398259509142466,25385,0.012538141248113806,0.015427048934735513
2007,general elemantary,Staedtischer Raum,Oft,0.013151461816759557,25385,0.011750004895419065,0.01455291873810005
2007,higher vocational,Laendlicher Raum,Manchmal,0.012711450083113328,25385,0.011333329923349003,0.014089570242877653
2007,higher education,Laendlicher Raum,Oft,0.01261366969785861,25385,0.011240792253463897,0.013986547142253324
2007,vocational + Abi,Staedtischer Raum,Oft,0.010511391414882174,25385,0.009256798036537756,0.011765984793226592
2007,middle vocational,Laendlicher Raum,Sehr oft,0.010462501222254816,25385,0.00921079798156472,0.011714204462944912
2007,higher vocational,Staedtischer Raum,Oft,0.010218050259118022,25385,0.00898090336410209,0.011455197154133952
2007,general elemantary,Laendlicher Raum,Selten,0.009044685636061407,25385,0.007880046817660072,0.010209324454462742
2007,general elemantary,Staedtischer Raum,Sehr selten,0.009044685636061407,25385,0.007880046817660072,0.010209324454462742
2007,higher vocational,Staedtischer Raum,Selten,0.008995795443434047,25385,0.007834279911209722,0.010157310975658373
2007,higher education,Staedtischer Raum,Sehr oft,0.00792021120563215,25385,0.0068297526357015,0.0090106697755628
2007,vocational + Abi,Staedtischer Raum,Selten,0.007333528894103843,25385,0.0062839244333097065,0.00838313335489798
2007,vocational + Abi,Laendlicher Raum,Manchmal,0.00699129754571233,25385,0.005966299806036576,0.008016295285388084
2007,general elemantary,Laendlicher Raum,Oft,0.006942407353084971,25385,0.005920974665280603,0.00796384004088934
2007,higher vocational,Laendlicher Raum,Selten,0.005671262344773638,25385,0.004747474269215889,0.006595050420331388
2007,higher vocational,Laendlicher Raum,Oft,0.0056223721521462796,25385,0.004702551927988346,0.006542192376304213
2007,higher education,Laendlicher Raum,Sehr selten,0.004742348684853818,25385,0.0038972021964117933,0.0055874951732958434
2007,general elemantary,Staedtischer Raum,Sehr oft,0.004449007529089665,25385,0.003630296176260748,0.005267718881918582
2007,higher vocational,Staedtischer Raum,Sehr selten,0.004400117336462305,25385,0.003585896832403088,0.0052143378405215225
2007,general elemantary,Laendlicher Raum,Sehr selten,0.004351227143834947,25385,0.0035415228424013766,0.005160931445268517
2007,-1,Staedtischer Raum,Manchmal,0.004351227143834947,25385,0.0035415228424013766,0.005160931445268517
2007,in school,Staedtischer Raum,Manchmal,0.0042045565659528696,25385,0.003408557323083066,0.005000555808822673
2007,vocational + Abi,Staedtischer Raum,Sehr selten,0.003960105602816075,25385,0.0031874975367179553,0.004732713668914194
2007,vocational + Abi,Laendlicher Raum,Oft,0.0033734232912877677,25385,0.0026601283579885324,0.004086718224587003
2007,higher education,Laendlicher Raum,Sehr oft,0.0033734232912877677,25385,0.0026601283579885324,0.004086718224587003
2007,vocational + Abi,Staedtischer Raum,Sehr oft,0.003128972328150973,25385,0.0024419231321114745,0.003816021524190471
2007,higher vocational,Laendlicher Raum,Sehr selten,0.0027378507871321013,25385,0.002095049047996138,0.0033806525262680643
2007,-1,Staedtischer Raum,Selten,0.0026889605945047425,25385,0.002051908394862647,0.003326012794146838
2007,higher vocational,Staedtischer Raum,Sehr oft,0.0026400704018773834,25385,0.0020088206804108823,0.0032713201233438845
2007,in school,Staedtischer Raum,Selten,0.0025911802092500246,25385,0.001965787378155578,0.003216573040344471
2007,inadequately,Staedtischer Raum,Manchmal,0.0025911802092500246,25385,0.001965787378155578,0.003216573040344471
2007,in school,Laendlicher Raum,Manchmal,0.0024933998239953063,25385,0.0018798902580550686,0.003106909389935544
2007,in school,Staedtischer Raum,Oft,0.0023956194387405884,25385,0.001794230306799889,0.0029970085706812876
2007,vocational + Abi,Laendlicher Raum,Selten,0.0023467292461132297,25385,0.0017514937858963283,0.002941964706330131
2007,-1,Staedtischer Raum,Oft,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,-1,Laendlicher Raum,Manchmal,0.002151168475603794,25385,0.001581218057643186,0.002721118893564402
2007,higher vocational,Laendlicher Raum,Sehr oft,0.0021022782829764348,25385,0.0015388279952250163,0.002665728570727853
2007,inadequately,Staedtischer Raum,Oft,0.0017600469345849222,25385,0.0012444063572391844,0.00227568751193066
2007,general elemantary,Laendlicher Raum,Sehr oft,0.0017111567419575632,25385,0.0012027158257835755,0.0022195976581315512
2007,in school,Laendlicher Raum,Selten,0.0015155959714481275,25385,0.001037043182637604,0.001994148760258651
2007,inadequately,Laendlicher Raum,Manchmal,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,-1,Laendlicher Raum,Selten,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,-1,Laendlicher Raum,Oft,0.0012222548156839738,25385,0.0007924386016590318,0.0016520710297089158
2007,inadequately,Staedtischer Raum,Selten,0.0012222548156839738,25385,0.0007924386016590318,0.0016520710297089158
2007,in school,Staedtischer Raum,Sehr selten,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2007,inadequately,Staedtischer Raum,Sehr selten,0.001075584237801897,25385,0.0006723512848514444,0.0014788171907523496
2007,in school,Laendlicher Raum,Oft,0.001075584237801897,25385,0.0006723512848514444,0.0014788171907523496
2007,vocational + Abi,Laendlicher Raum,Sehr selten,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,-1,Staedtischer Raum,Sehr oft,0.00092891365991982,25385,0.0005541535502465089,0.0013036737695931312
2007,in school,Staedtischer Raum,Sehr oft,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,-1,Staedtischer Raum,Sehr selten,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,vocational + Abi,Laendlicher Raum,Sehr oft,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,inadequately,Staedtischer Raum,Sehr oft,0.0006355725041556664,25385,0.00032553660692893866,0.000945608401382394
2007,inadequately,Laendlicher Raum,Selten,0.0005866823115283074,25385,0.00028880217043858545,0.0008845624526180294
2007,inadequately,Laendlicher Raum,Sehr oft,0.0004889019262735895,25385,0.0002169625030948206,0.0007608413494523585
2007,inadequately,Laendlicher Raum,Oft,0.00044001173364623054,25385,0.000182021035334218,0.0006980024319582431
2007,inadequately,Laendlicher Raum,Sehr selten,0.00044001173364623054,25385,0.000182021035334218,0.0006980024319582431
2007,-1,Laendlicher Raum,Sehr selten,0.0003911215410188716,25385,0.00014787962953500045,0.0006343634525027427
2007,in school,Laendlicher Raum,Sehr selten,0.0002933411557641537,25385,8.26771784775512e-05,0.0005040051330507563
2007,-1,Laendlicher Raum,Sehr oft,0.0002933411557641537,25385,8.26771784775512e-05,0.0005040051330507563
2007,in school,Laendlicher Raum,Sehr oft,0.00014667057788207686,25385,-2.30227597963699e-06,0.00029564343174379073
2008,middle vocational,Staedtischer Raum,Manchmal,0.13334371431537423,23673,0.12901320335550195,0.1376742252752465
2008,middle vocational,Laendlicher Raum,Manchmal,0.08273642686598152,23673,0.07922709147399325,0.0862457622579698
2008,middle vocational,Staedtischer Raum,Selten,0.07681926710266791,23673,0.07342686074813401,0.08021167345720182
2008,higher education,Staedtischer Raum,Manchmal,0.06726876362503893,23673,0.0640778547224449,0.07045967252763297
2008,middle vocational,Staedtischer Raum,Oft,0.05704349631475138,23673,0.05408903491229403,0.05999795771720872
2008,middle vocational,Laendlicher Raum,Selten,0.046039655351396244,23673,0.043369966701198116,0.04870934400159437
2008,higher education,Staedtischer Raum,Selten,0.04043392504930966,23673,0.03792469883635434,0.042943151262264986
2008,middle vocational,Laendlicher Raum,Oft,0.03358247690231496,23673,0.03128755356344775,0.03587740024118217
2008,middle vocational,Staedtischer Raum,Sehr selten,0.03321914253088342,23673,0.03093623851193339,0.03550204654983345
2008,higher education,Laendlicher Raum,Manchmal,0.027301982767569812,23673,0.025226039256268765,0.02937792627887086
2008,general elemantary,Staedtischer Raum,Manchmal,0.026679123845115747,23673,0.024626339991660334,0.02873190769857116
2008,higher education,Staedtischer Raum,Oft,0.025381501090003113,23673,0.023377927035764,0.027385075144242228
2008,vocational + Abi,Staedtischer Raum,Manchmal,0.018322433302190386,23673,0.0166139708821992,0.02003089572218157
