year,pgisced97,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Seldom,0.0020166317496342436,53,19887,0.0020057970118325043,0.002027466487435983
2007,Pre-primary Level,Urban regions,Sometimes,0.003458349376717744,86,19887,0.003444171029294127,0.0034725277241413614
2007,Pre-primary Level,Urban regions,Often,0.0019176677753671948,49,19887,0.0019071017092717722,0.0019282338414626174
2007,Pre-primary Level,Rural regions,Seldom,0.0016786848897497352,31,19887,0.0016687979197480658,0.0016885718597514047
2007,Pre-primary Level,Rural regions,Sometimes,0.0016458687260717522,51,19887,0.0016360787110052464,0.001655658741138258
2007,Primary Level,Urban regions,Sometimes,0.004016872195307923,53,19887,0.004001596061576705,0.004032148329039141
2007,Primary Level,Urban regions,Often,0.0029100801953041494,36,19887,0.0028970706207146514,0.0029230897698936473
2007,Lower Secondary Level,Urban regions,Very seldom,0.012527352030019418,185,19887,0.012500490197795637,0.012554213862243199
2007,Lower Secondary Level,Urban regions,Seldom,0.021297485552077697,351,19887,0.02126261707558984,0.021332354028565554
2007,Lower Secondary Level,Urban regions,Sometimes,0.03381689929214337,555,19887,0.0337732436817879,0.03386055490249884
2007,Lower Secondary Level,Urban regions,Often,0.016589753921280422,269,19887,0.016558905652914655,0.01662060218964619
2007,Lower Secondary Level,Urban regions,Very often,0.005327767617794735,91,19887,0.005310186111197929,0.0053453491243915414
2007,Lower Secondary Level,Rural regions,Very seldom,0.005090964641684676,89,19887,0.00507377625237243,0.005108153030996922
2007,Lower Secondary Level,Rural regions,Seldom,0.01049949033770378,185,19887,0.010474873312281894,0.010524107363125666
2007,Lower Secondary Level,Rural regions,Sometimes,0.017043693770608753,297,19887,0.017012433522416416,0.01707495401880109
2007,Lower Secondary Level,Rural regions,Often,0.007593649555463369,142,19887,0.007572683656111241,0.007614615454815497
2007,Lower Secondary Level,Rural regions,Very often,0.0023303420910748105,35,19887,0.002318696898472676,0.002341987283676945
2007,Upper Secondary Level,Urban regions,Very seldom,0.03830920357128982,718,19887,0.038262846846392654,0.03835556029618699
2007,Upper Secondary Level,Urban regions,Seldom,0.07785986416460176,1456,19887,0.07779515009118934,0.07792457823801419
2007,Upper Secondary Level,Urban regions,Sometimes,0.13913450959752238,2601,19887,0.13905092456149132,0.13921809463355345
2007,Upper Secondary Level,Urban regions,Often,0.07165184811596859,1313,19887,0.07158955893924733,0.07171413729268984
2007,Upper Secondary Level,Urban regions,Very often,0.018933438904866328,351,19887,0.01890052287544025,0.018966354934292405
2007,Upper Secondary Level,Rural regions,Very seldom,0.018520404737829566,359,19887,0.018487842868573346,0.018552966607085785
2007,Upper Secondary Level,Rural regions,Seldom,0.039948126863037066,837,19887,0.03990082927287469,0.039995424453199445
2007,Upper Secondary Level,Rural regions,Sometimes,0.08037796893558834,1628,19887,0.0803123065508717,0.08044363132030498
2007,Upper Secondary Level,Rural regions,Often,0.03955269549943566,807,19887,0.03950562289064191,0.039599768108229405
2007,Upper Secondary Level,Rural regions,Very often,0.010631483957070236,214,19887,0.010606714331535266,0.010656253582605206
2007,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.004153303677395162,81,19887,0.004137771349837722,0.004168836004952602
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.007530306307701577,150,19887,0.007509427369830147,0.007551185245573007
2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.021077756838273558,361,19887,0.021043064805558023,0.021112448870989092
2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.01070015558571544,215,19887,0.010675306954503012,0.01072500421692787
2007,Post-secondary Non-tertiary Level,Urban regions,Very often,0.002866473046831927,64,19887,0.0028535610311560813,0.0028793850625077723
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0023164333057773354,48,19887,0.002304822836766773,0.002328043774787898
2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.006481424255897515,143,19887,0.006462043680149125,0.006500804831645906
2007,Post-secondary Non-tertiary Level,Rural regions,Often,0.003740529909105019,69,19887,0.0037257865565418972,0.0037552732616681407
