year,pgisced97,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Staedtischer Raum,Manchmal,0.12927435387673955,25385,0.12514706997521802,0.13340163777826108
2007,middle vocational,Laendlicher Raum,Manchmal,0.08091451292246521,25385,0.07755977456961194,0.08426925127531848
2007,middle vocational,Staedtischer Raum,Selten,0.07236580516898608,25385,0.06917850796701627,0.07555310237095589
2007,higher education,Staedtischer Raum,Manchmal,0.06689860834990059,25385,0.0638250571802914,0.06997215951950979
2007,middle vocational,Staedtischer Raum,Oft,0.06525844930417495,25385,0.06222014242859367,0.06829675617975622
2007,middle vocational,Laendlicher Raum,Selten,0.04160039761431412,25385,0.039144051617793434,0.0440567436108348
2007,middle vocational,Laendlicher Raum,Oft,0.04010934393638171,25385,0.037695544682511906,0.04252314319025151
2007,middle vocational,Staedtischer Raum,Sehr selten,0.035685884691848906,25385,0.03340383559713731,0.0379679337865605
2007,higher education,Staedtischer Raum,Selten,0.034095427435387675,25385,0.0318629726684731,0.03632788220230225
2007,higher education,Staedtischer Raum,Oft,0.030666003976143143,25385,0.028545042386836864,0.032786965565449425
2007,higher education,Laendlicher Raum,Manchmal,0.02823061630218688,25385,0.026193061617941063,0.030268170986432696
2007,general elemantary,Staedtischer Raum,Manchmal,0.0275844930417495,25385,0.025569720939230184,0.02959926514426882
2007,higher vocational,Staedtischer Raum,Manchmal,0.020079522862823062,25385,0.018353924983376155,0.02180512074226997
2007,vocational + Abi,Staedtischer Raum,Manchmal,0.01794234592445328,25385,0.016309385751424797,0.019575306097481763
2007,middle vocational,Laendlicher Raum,Sehr selten,0.017842942345924453,25385,0.01621442947830606,0.019471455213542845
2007,general elemantary,Staedtischer Raum,Selten,0.017445328031809145,25385,0.015834736467672198,0.019055919595946092
2007,middle vocational,Staedtischer Raum,Sehr oft,0.017445328031809145,25385,0.015834736467672198,0.019055919595946092
2007,general elemantary,Laendlicher Raum,Manchmal,0.014761431411530815,25385,0.013277880597347028,0.0162449822257146
2007,higher education,Staedtischer Raum,Sehr selten,0.014612326043737574,25385,0.013136175240335434,0.016088476847139717
2007,higher education,Laendlicher Raum,Selten,0.014214711729622267,25385,0.012758489413732893,0.01567093404551164
2007,general elemantary,Staedtischer Raum,Oft,0.013369781312127236,25385,0.011956896210130403,0.01478266641412407
2007,higher vocational,Laendlicher Raum,Manchmal,0.012922465208747515,25385,0.011533101958793422,0.014311828458701608
2007,higher education,Laendlicher Raum,Oft,0.012823061630218688,25385,0.011438982714617994,0.014207140545819383
2007,vocational + Abi,Staedtischer Raum,Oft,0.010685884691848906,25385,0.009421032341720497,0.011950737041977315
2007,middle vocational,Laendlicher Raum,Sehr oft,0.010636182902584492,25385,0.009374243800041959,0.011898122005127026
2007,higher vocational,Staedtischer Raum,Oft,0.010387673956262425,25385,0.009140407650294636,0.011634940262230215
2007,general elemantary,Laendlicher Raum,Selten,0.0091948310139165,25385,0.008020654213391088,0.010369007814441913
2007,general elemantary,Staedtischer Raum,Sehr selten,0.0091948310139165,25385,0.008020654213391088,0.010369007814441913
2007,higher vocational,Staedtischer Raum,Selten,0.009145129224652087,25385,0.00797410080495383,0.010316157644350343
2007,higher education,Staedtischer Raum,Sehr oft,0.00805168986083499,25385,0.006952290380066055,0.009151089341603927
2007,vocational + Abi,Staedtischer Raum,Selten,0.007455268389662028,25385,0.006397052756667685,0.00851348402265637
2007,vocational + Abi,Laendlicher Raum,Manchmal,0.007107355864811133,25385,0.006073945853215977,0.00814076587640629
2007,general elemantary,Laendlicher Raum,Oft,0.00705765407554672,25385,0.006027837950774065,0.008087470200319375
2007,higher vocational,Laendlicher Raum,Selten,0.005765407554671968,25385,0.004834027510097564,0.006696787599246372
2007,higher vocational,Laendlicher Raum,Oft,0.005715705765407555,25385,0.004788325800581029,0.006643085730234081
2007,higher education,Laendlicher Raum,Sehr selten,0.004821073558648112,25385,0.003968974762139341,0.005673172355156882
2007,general elemantary,Staedtischer Raum,Sehr oft,0.00452286282306163,25385,0.0036974145932063517,0.005348311052916908
2007,higher vocational,Staedtischer Raum,Sehr selten,0.0044731610337972166,25385,0.0036522402701471674,0.005294081797447265
2007,general elemantary,Laendlicher Raum,Sehr selten,0.004423459244532803,25385,0.003607091513333217,0.005239826975732389
2007,in school,Staedtischer Raum,Manchmal,0.004274353876739563,25385,0.003471803003841039,0.005076904749638086
2007,vocational + Abi,Staedtischer Raum,Sehr selten,0.004025844930417495,25385,0.0032468761664099202,0.00480481369442507
2007,vocational + Abi,Laendlicher Raum,Oft,0.0034294234592445326,25385,0.0027102526108180964,0.004148594307670969
2007,higher education,Laendlicher Raum,Sehr oft,0.0034294234592445326,25385,0.0027102526108180964,0.004148594307670969
2007,vocational + Abi,Staedtischer Raum,Sehr oft,0.0031809145129224653,25385,0.0024882041917038103,0.0038736248341411203
2007,higher vocational,Laendlicher Raum,Sehr selten,0.002783300198807157,25385,0.00213519980673732,0.0034314005908769943
2007,higher vocational,Staedtischer Raum,Sehr oft,0.00268389662027833,25385,0.0020474429504902083,0.0033203502900664515
2007,in school,Staedtischer Raum,Selten,0.0026341948310139164,25385,0.002003646077881351,0.0032647435841464817
2007,inadequately,Staedtischer Raum,Manchmal,0.0026341948310139164,25385,0.002003646077881351,0.0032647435841464817
2007,in school,Laendlicher Raum,Manchmal,0.0025347912524850895,25385,0.0019162232290208913,0.0031533592759492874
2007,in school,Staedtischer Raum,Oft,0.0024353876739562626,25385,0.0018290395243307932,0.0030417358235817317
2007,vocational + Abi,Laendlicher Raum,Selten,0.002385685884691849,25385,0.0017855419048815342,0.002985829864502164
2007,higher vocational,Laendlicher Raum,Sehr oft,0.0021371769383697814,25385,0.0015690790848107037,0.002705274791928859
2007,inadequately,Staedtischer Raum,Oft,0.0017892644135188867,25385,0.00126936914161462,0.0023091596854231534
2007,general elemantary,Laendlicher Raum,Sehr oft,0.0017395626242544733,25385,0.0012269262111820893,0.002252199037326857
2007,in school,Laendlicher Raum,Selten,0.001540755467196819,25385,0.001058253023305508,0.00202325791108813
2007,inadequately,Laendlicher Raum,Manchmal,0.0012922465208747515,25385,0.0008503105172904082,0.0017341825244590948
2007,inadequately,Staedtischer Raum,Selten,0.001242544731610338,25385,0.000809180043570872,0.001675909419649804
2007,in school,Staedtischer Raum,Sehr selten,0.0011928429423459245,25385,0.0007682234341428744,0.0016174624505489747
2007,in school,Laendlicher Raum,Oft,0.0010934393638170974,25385,0.000686876906677295,0.0015000018209568998
2007,inadequately,Staedtischer Raum,Sehr selten,0.0010934393638170974,25385,0.000686876906677295,0.0015000018209568998
2007,vocational + Abi,Laendlicher Raum,Sehr selten,0.001043737574552684,25385,0.0006465127484687009,0.0014409624006366671
2007,in school,Staedtischer Raum,Sehr oft,0.0008449304174950298,25385,0.0004874976134868173,0.0012023632215032423
2007,vocational + Abi,Laendlicher Raum,Sehr oft,0.0006958250497017893,25385,0.0003714358636059722,0.0010202142357976065
2007,inadequately,Staedtischer Raum,Sehr oft,0.0006461232604373757,25385,0.0003335262457192063,0.0009587202751555452
2007,inadequately,Laendlicher Raum,Selten,0.0005964214711729623,25385,0.0002960805057734189,0.0008967624365725056
2007,inadequately,Laendlicher Raum,Sehr oft,0.0004970178926441351,25385,0.00022283172183166215,0.0007712040634566082
2007,inadequately,Laendlicher Raum,Oft,0.0004473161033797217,25385,0.00018719379532817197,0.0007074384114312713
2007,inadequately,Laendlicher Raum,Sehr selten,0.0004473161033797217,25385,0.00018719379532817197,0.0007074384114312713
2007,in school,Laendlicher Raum,Sehr selten,0.00029821073558648114,25385,8.580591977591095e-05,0.0005106155513970514
2007,in school,Laendlicher Raum,Sehr oft,0.00014910536779324057,25385,-1.0987180283524283e-06,0.00029930945361483357
2008,middle vocational,Staedtischer Raum,Manchmal,0.13569617578702725,23673,0.13133356525146067,0.14005878632259383
2008,middle vocational,Laendlicher Raum,Manchmal,0.08419607014578491,23673,0.0806587319437127,0.08773340834785712
2008,middle vocational,Staedtischer Raum,Selten,0.07817451933234734,23673,0.0747548321043012,0.08159420656039348
2008,higher education,Staedtischer Raum,Manchmal,0.06845552503697444,23673,0.06523864050576504,0.07167240956818384
2008,middle vocational,Staedtischer Raum,Oft,0.058049862666384955,23673,0.05507104461129451,0.0610286807214754
2008,middle vocational,Laendlicher Raum,Selten,0.0468518909782379,23673,0.04415990260626747,0.049543879350208334
2008,higher education,Staedtischer Raum,Selten,0.04114726389182337,23673,0.038616941497558115,0.04367758628608862
2008,middle vocational,Laendlicher Raum,Oft,0.034174941897316714,23673,0.031860573186714106,0.03648931060791932
2008,middle vocational,Staedtischer Raum,Sehr selten,0.03380519754912318,23673,0.03150294209842395,0.03610745299982241
2008,higher education,Laendlicher Raum,Manchmal,0.027783646735685612,23673,0.025689989861351462,0.02987730361001976
2008,general elemantary,Staedtischer Raum,Manchmal,0.02714979928163955,23673,0.025079487658612384,0.029220110904666717
2008,higher education,Staedtischer Raum,Oft,0.02582928375237693,23673,0.023808577714222543,0.027849989790531316
2008,vocational + Abi,Staedtischer Raum,Manchmal,0.01864567927318825,23673,0.01692249609420291,0.02036886245217359
2008,higher vocational,Staedtischer Raum,Manchmal,0.01843439678850623,23673,0.016720820068237198,0.020147973508775265
2008,middle vocational,Laendlicher Raum,Sehr selten,0.018275934924994717,23673,0.01656960132652443,0.019982268523465005
2008,general elemantary,Staedtischer Raum,Selten,0.01764208747094866,23673,0.015965063456522093,0.019319111485375226
2008,higher education,Staedtischer Raum,Sehr selten,0.01637439256285654,23673,0.01475770188319852,0.017991083242514562
2008,general elemantary,Laendlicher Raum,Manchmal,0.015899006972321994,23673,0.014305572321033343,0.017492441623610647
2008,higher education,Laendlicher Raum,Selten,0.015846186351151488,23673,0.014255358112033156,0.01743701459026982
2008,middle vocational,Staedtischer Raum,Sehr oft,0.0148954151700824,23673,0.013352305123675747,0.01643852521648905
2008,higher vocational,Laendlicher Raum,Manchmal,0.013891823367842806,23673,0.012400845047527753,0.015382801688157859
2008,general elemantary,Staedtischer Raum,Oft,0.01320515529262624,23673,0.011750987187946626,0.014659323397305855
2008,higher education,Laendlicher Raum,Oft,0.012254384111557153,23673,0.010852869201990597,0.013655899021123708
2008,higher vocational,Staedtischer Raum,Selten,0.010616944855271497,23673,0.009311340959938066,0.011922548750604929
2008,higher vocational,Staedtischer Raum,Oft,0.010616944855271497,23673,0.009311340959938066,0.011922548750604929
2008,vocational + Abi,Staedtischer Raum,Oft,0.009507711810690893,23673,0.00827149975027192,0.010743923871109866
2008,general elemantary,Laendlicher Raum,Selten,0.009296429326008875,23673,0.00807389975599146,0.01051895889602629
2008,vocational + Abi,Staedtischer Raum,Selten,0.009032326220156348,23673,0.007827126635223568,0.010237525805089128
2008,general elemantary,Staedtischer Raum,Sehr selten,0.008873864356644834,23673,0.00767918797062632,0.010068540742663347
2008,middle vocational,Laendlicher Raum,Sehr oft,0.008504120008451299,23673,0.007334379393709611,0.009673860623192988
