"plh0184","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","(Fach-)Abitur","Ostdeutschland","185","0.475904481214127","0.426465424287153","0.525343538141101"
"Manchmal","2007","(Fach-)Abitur","Westdeutschland","834","0.445497364919212","0.423504947674345","0.467489782164078"
"Manchmal","2007","(noch) kein Abschluss","Ostdeutschland","48","0.363566003693957","0.270215573540389","0.456916433847526"
"Manchmal","2007","(noch) kein Abschluss","Westdeutschland","176","0.403330475989261","0.358155655292733","0.448505296685789"
"Manchmal","2007","AkademikerIn","Ostdeutschland","573","0.412180549189244","0.38541296122101","0.438948137157478"
"Manchmal","2007","AkademikerIn","Westdeutschland","1341","0.431234785744037","0.413755877081839","0.448713694406235"
"Manchmal","2007","Hauptschule","Ostdeutschland","480","0.376529357347436","0.349861023075511","0.403197691619361"
"Manchmal","2007","Hauptschule","Westdeutschland","2347","0.392638187196284","0.380330903573939","0.404945470818628"
"Manchmal","2007","Realschule","Ostdeutschland","836","0.454083566192781","0.431234594986683","0.476932537398878"
"Manchmal","2007","Realschule","Westdeutschland","1501","0.417221364306892","0.401030305115121","0.433412423498663"
"Oft","2007","(Fach-)Abitur","Ostdeutschland","86","0.184313319895483","0.145929773026955","0.222696866764011"
"Oft","2007","(Fach-)Abitur","Westdeutschland","453","0.235801851658754","0.217018409337976","0.254585293979532"
"Oft","2007","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Oft","2007","(noch) kein Abschluss","Westdeutschland","90","0.206470711382401","0.169196394110785","0.243745028654017"
"Oft","2007","AkademikerIn","Ostdeutschland","283","0.23497764281552","0.211921117920877","0.258034167710163"
"Oft","2007","AkademikerIn","Westdeutschland","592","0.207583536512221","0.193269434610742","0.2218976384137"
"Oft","2007","Hauptschule","Ostdeutschland","229","0.18185224201133","0.160621573648134","0.203082910374527"
"Oft","2007","Hauptschule","Westdeutschland","1113","0.180369462974062","0.170679262294727","0.190059663653398"
"Oft","2007","Realschule","Ostdeutschland","440","0.244645914747519","0.224918056020809","0.264373773474228"
"Oft","2007","Realschule","Westdeutschland","793","0.230558938775685","0.216729045094146","0.244388832457224"
"Sehr oft","2007","(Fach-)Abitur","Ostdeutschland","23","","",""
"Sehr oft","2007","(Fach-)Abitur","Westdeutschland","125","0.0548845164074843","0.0448067114350072","0.0649623213799613"
"Sehr oft","2007","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Sehr oft","2007","(noch) kein Abschluss","Westdeutschland","31","0.0768166250117401","0.0522937949479538","0.101339455075526"
"Sehr oft","2007","AkademikerIn","Ostdeutschland","78","0.0701497541240689","0.0562610061521303","0.0840385020960076"
"Sehr oft","2007","AkademikerIn","Westdeutschland","153","0.0592419788867181","0.0509100673581645","0.0675738904152717"
"Sehr oft","2007","Hauptschule","Ostdeutschland","53","0.0446027801617226","0.0332406066855809","0.0559649536378644"
"Sehr oft","2007","Hauptschule","Westdeutschland","317","0.0519032601224456","0.0463125645420869","0.0574939557028043"
"Sehr oft","2007","Realschule","Ostdeutschland","124","0.077218886287316","0.0649685844496845","0.0894691881249476"
"Sehr oft","2007","Realschule","Westdeutschland","222","0.0595853669871907","0.0518127068537529","0.0673580271206285"
"Sehr selten","2007","(Fach-)Abitur","Ostdeutschland","24","","",""
"Sehr selten","2007","(Fach-)Abitur","Westdeutschland","176","0.087766177287706","0.0752458619807788","0.100286492594633"
"Sehr selten","2007","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Sehr selten","2007","(noch) kein Abschluss","Westdeutschland","55","0.108041270835796","0.0794544268149069","0.136628114856685"
"Sehr selten","2007","AkademikerIn","Ostdeutschland","94","0.091590083419778","0.0759042110849214","0.107275955754635"
"Sehr selten","2007","AkademikerIn","Westdeutschland","297","0.0875994954780057","0.0776217029981384","0.0975772879578729"
"Sehr selten","2007","Hauptschule","Ostdeutschland","181","0.134797347962277","0.116000368835101","0.153594327089452"
"Sehr selten","2007","Hauptschule","Westdeutschland","767","0.131026525838698","0.12252249018133","0.139530561496065"
"Sehr selten","2007","Realschule","Ostdeutschland","99","0.0539175526275541","0.0435526493905339","0.0642824558645744"
"Sehr selten","2007","Realschule","Westdeutschland","343","0.0933570984268328","0.0838042698330271","0.102909927020638"
"Selten","2007","(Fach-)Abitur","Ostdeutschland","74","0.22423892409115","0.1829508571236","0.2655269910587"
"Selten","2007","(Fach-)Abitur","Westdeutschland","374","0.176050089726844","0.15919748167764","0.192902697776048"
"Selten","2007","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Selten","2007","(noch) kein Abschluss","Westdeutschland","101","0.205340916780801","0.168142268032554","0.242539565529048"
"Selten","2007","AkademikerIn","Ostdeutschland","271","0.191101970451389","0.169721217924529","0.212482722978248"
"Selten","2007","AkademikerIn","Westdeutschland","701","0.214340203379018","0.199857154690648","0.228823252067388"
"Selten","2007","Hauptschule","Ostdeutschland","325","0.262218272517235","0.238008880234448","0.286427664800022"
"Selten","2007","Hauptschule","Westdeutschland","1504","0.244062563868511","0.233237369297781","0.254887758439241"
"Selten","2007","Realschule","Ostdeutschland","325","0.170134080144831","0.152890188009242","0.187377972280419"
"Selten","2007","Realschule","Westdeutschland","704","0.199277231503399","0.18616096871592","0.212393494290879"
"Manchmal","2008","(Fach-)Abitur","Ostdeutschland","169","0.41052008259547","0.359984286683374","0.461055878507566"
"Manchmal","2008","(Fach-)Abitur","Westdeutschland","758","0.441682722760564","0.418767421888773","0.464598023632355"
"Manchmal","2008","(noch) kein Abschluss","Ostdeutschland","47","0.506272506741142","0.408282019166661","0.604262994315623"
"Manchmal","2008","(noch) kein Abschluss","Westdeutschland","166","0.390101387876003","0.344679644617305","0.435523131134701"
"Manchmal","2008","AkademikerIn","Ostdeutschland","558","0.453552037353791","0.425842759021319","0.481261315686263"
"Manchmal","2008","AkademikerIn","Westdeutschland","1264","0.412566080783899","0.394780042223488","0.430352119344311"
"Manchmal","2008","Hauptschule","Ostdeutschland","480","0.412433185743698","0.384522560261556","0.44034381122584"
