year,quintil_oecd,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Sometimes,0.37671957671957673,25385,0.37075858765171826,0.3826805657874352
2007,1st Quintile,male,Seldom,0.2253968253968254,25385,0.22025661351441939,0.23053703727923142
2007,1st Quintile,male,Often,0.22328042328042327,25385,0.21815741643031042,0.22840343013053613
2007,1st Quintile,male,Very seldom,0.10899470899470899,25385,0.10516107774009524,0.11282834024932274
2007,1st Quintile,male,Very often,0.0656084656084656,25385,0.06256259201669567,0.06865433920023553
2007,1st Quintile,female,Sometimes,0.37846153846153846,25385,0.37249513844871984,0.3844279384743571
2007,1st Quintile,female,Often,0.22923076923076924,25385,0.22405986936236127,0.2344016690991772
2007,1st Quintile,female,Seldom,0.20923076923076922,25385,0.20422690929759896,0.21423462916393948
2007,1st Quintile,female,Very seldom,0.10307692307692308,25385,0.09933645623187787,0.10681738992196829
2007,1st Quintile,female,Very often,0.08,25385,0.07666261434685272,0.08333738565314729
2007,2nd Quintile,male,Sometimes,0.3997262149212868,25385,0.39370029311611265,0.40575213672646093
2007,2nd Quintile,male,Seldom,0.23682409308692676,25385,0.2315942006764269,0.24205398549742663
2007,2nd Quintile,male,Often,0.20876112251882273,25385,0.2037613976249097,0.21376084741273577
2007,2nd Quintile,male,Very seldom,0.0999315537303217,25385,0.0962421466587022,0.10362096080194119
2007,2nd Quintile,male,Very often,0.05475701574264202,25385,0.05195829797875589,0.05755573350652816
2007,2nd Quintile,female,Sometimes,0.4027548209366391,25385,0.39672139219681263,0.4087882496764656
2007,2nd Quintile,female,Often,0.209366391184573,25385,0.20436133903457993,0.2143714433345661
2007,2nd Quintile,female,Seldom,0.2066115702479339,25385,0.2016309005917726,0.21159223990409518
2007,2nd Quintile,female,Very seldom,0.11570247933884298,25385,0.11176754016124966,0.11963741851643629
2007,2nd Quintile,female,Very often,0.06556473829201102,25385,0.06251980864469099,0.06860966793933106
2007,3rd Quintile,male,Sometimes,0.41147621383030897,25385,0.40542250030800375,0.4175299273526142
2007,3rd Quintile,male,Seldom,0.2236390387444826,25385,0.2185131032049873,0.2287649742839779
2007,3rd Quintile,male,Often,0.21383030897498773,25385,0.2087864809833701,0.21887413696660535
2007,3rd Quintile,male,Very seldom,0.10446297204512016,25385,0.10070035126197806,0.10822559282826226
2007,3rd Quintile,male,Very often,0.04659146640510054,25385,0.04399871908138208,0.049184213728819
2007,3rd Quintile,female,Sometimes,0.43047210300429184,25385,0.42438097825161825,0.43656322775696543
2007,3rd Quintile,female,Seldom,0.21416309012875537,25385,0.20911640729836722,0.2192097729591435
2007,3rd Quintile,female,Often,0.18969957081545064,25385,0.18487649936083164,0.19452264227006963
2007,3rd Quintile,female,Very seldom,0.10343347639484979,25385,0.09968729064305225,0.10717966214664733
2007,3rd Quintile,female,Very often,0.06223175965665236,25385,0.05925994795632853,0.06520357135697619
2007,4th Quintile,male,Sometimes,0.4156161041073607,25385,0.4095534500058953,0.4216787582088261
2007,4th Quintile,male,Seldom,0.2277348515656771,25385,0.22257585243586697,0.23289385069548724
2007,4th Quintile,male,Often,0.2041480276535177,25385,0.1991894601469608,0.2091065951600746
2007,4th Quintile,male,Very seldom,0.10126067507116714,25385,0.09754955702339117,0.1049717931189431
2007,4th Quintile,male,Very often,0.05124034160227735,25385,0.04852795493646664,0.05395272826808806
2007,4th Quintile,female,Sometimes,0.42839805825242716,25385,0.4223105707580234,0.4344855457468309
2007,4th Quintile,female,Often,0.2127831715210356,25385,0.20774835891255722,0.21781798412951398
2007,4th Quintile,female,Seldom,0.1913430420711974,25385,0.18650403798881582,0.19618204615357898
2007,4th Quintile,female,Very seldom,0.10315533980582524,25385,0.0994136140114402,0.10689706560021028
2007,4th Quintile,female,Very often,0.06432038834951456,25385,0.06130248449592074,0.06733829220310839
2007,5th Quintile,male,Sometimes,0.42240168539325845,25385,0.4163253285948648,0.4284780421916521
2007,5th Quintile,male,Seldom,0.23349719101123595,25385,0.2282928566229135,0.2387015253995584
2007,5th Quintile,male,Often,0.2011938202247191,25385,0.19626213312676716,0.20612550732267104
2007,5th Quintile,male,Very seldom,0.09726123595505617,25385,0.09361606059984663,0.10090641131026572
2007,5th Quintile,male,Very often,0.04564606741573034,25385,0.04307848788422268,0.048213646947237995
2007,5th Quintile,female,Sometimes,0.4391382405745063,25385,0.4330330948973757,0.4452433862516369
2007,5th Quintile,female,Seldom,0.23052064631956912,25385,0.2253395592888066,0.23570173335033162
2007,5th Quintile,female,Often,0.1895870736086176,25385,0.18476509778280845,0.19440904943442675
2007,5th Quintile,female,Very seldom,0.08868940754039498,25385,0.0851920778607691,0.09218673722002085
2007,5th Quintile,female,Very often,0.05206463195691203,25385,0.04933170356465436,0.054797560349169695
2008,1st Quintile,male,Sometimes,0.4052132701421801,23673,0.39895935639440466,0.41146718388995557
2008,1st Quintile,male,Seldom,0.24289099526066352,23673,0.237428207404619,0.24835378311670803
2008,1st Quintile,male,Often,0.19194312796208532,23673,0.18692621380187058,0.19696004212230006
2008,1st Quintile,male,Very seldom,0.11018957345971564,23673,0.10620071690728276,0.11417843001214852
2008,1st Quintile,male,Very often,0.04976303317535545,23673,0.046992911758304556,0.052533154592406345
2008,1st Quintile,female,Sometimes,0.38734177215189874,23673,0.3811361443364203,0.3935473999673772
2008,1st Quintile,female,Seldom,0.23122362869198312,23673,0.22585274754573412,0.23659450983823213
2008,1st Quintile,female,Often,0.22616033755274262,23673,0.2208311238388788,0.23148955126660645
2008,1st Quintile,female,Very seldom,0.0970464135021097,23673,0.09327545389045681,0.10081737311376258
2008,1st Quintile,female,Very often,0.05822784810126582,23673,0.0552447487707909,0.06121094743174074
2008,2nd Quintile,male,Sometimes,0.41582622187742435,23673,0.40954771480356456,0.42210472895128415
2008,2nd Quintile,male,Seldom,0.2513576415826222,23673,0.24583161885549001,0.25688366430975434
2008,2nd Quintile,male,Often,0.1908456167571761,23673,0.18583967015515349,0.1958515633591987
2008,2nd Quintile,male,Very seldom,0.09542280837858805,23673,0.09168016595683488,0.09916545080034121
2008,2nd Quintile,male,Very often,0.04654771140418929,23673,0.04386404782927891,0.04923137497909967
2008,2nd Quintile,female,Sometimes,0.4218653489808524,23673,0.4155741872535916,0.42815651070811317
2008,2nd Quintile,female,Seldom,0.237183446571958,23673,0.23176491429712828,0.24260197884678772
2008,2nd Quintile,female,Often,0.18900555898702903,23673,0.18401814234808586,0.1939929756259722
2008,2nd Quintile,female,Very seldom,0.10067943174799258,23673,0.09684627072666001,0.10451259276932516
2008,2nd Quintile,female,Very often,0.051266213712168,23673,0.04845679010386647,0.054075637320469536
2008,3rd Quintile,male,Sometimes,0.41007957559681696,23673,0.4038140110504084,0.41634514014322554
2008,3rd Quintile,male,Seldom,0.2535809018567639,23673,0.24803874178979868,0.25912306192372914
2008,3rd Quintile,male,Often,0.1856763925729443,23673,0.18072295972426855,0.19062982542162005
2008,3rd Quintile,male,Very seldom,0.11087533156498673,23673,0.10687562419775633,0.11487503893221714
2008,3rd Quintile,male,Very often,0.03978779840848806,23673,0.03729786354063451,0.042277733276341614
2008,3rd Quintile,female,Sometimes,0.4254324450677887,23673,0.4191342620678774,0.4317306280677
2008,3rd Quintile,female,Seldom,0.2300140252454418,23673,0.22465299831687194,0.23537505217401164
2008,3rd Quintile,female,Often,0.18840579710144928,23673,0.183424458984476,0.19338713521842255
