year,quintil_oecd,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.07671,143,1337,0.06244,0.09098
2007,1st Quintile,male,Seldom,0.17650,312,1337,0.15605,0.19694
2007,1st Quintile,male,Sometimes,0.28617,495,1337,0.26193,0.31040
2007,1st Quintile,male,Often,0.18073,300,1337,0.16010,0.20137
2007,1st Quintile,male,Very often,0.04870,87,1337,0.03716,0.06024
2007,1st Quintile,female,Very seldom,0.09770,199,1851,0.08417,0.11123
2007,1st Quintile,female,Seldom,0.16077,385,1851,0.14403,0.17750
2007,1st Quintile,female,Sometimes,0.32187,696,1851,0.30058,0.34316
2007,1st Quintile,female,Often,0.18112,431,1851,0.16357,0.19867
2007,1st Quintile,female,Very often,0.06120,140,1851,0.05028,0.07212
2007,2nd Quintile,male,Very seldom,0.07087,153,1602,0.05830,0.08344
2007,2nd Quintile,male,Seldom,0.17753,365,1602,0.15881,0.19625
2007,2nd Quintile,male,Sometimes,0.32143,669,1602,0.29856,0.34431
2007,2nd Quintile,male,Often,0.15348,333,1602,0.13582,0.17113
2007,2nd Quintile,male,Very often,0.04512,82,1602,0.03495,0.05528
2007,2nd Quintile,female,Very seldom,0.09918,211,1903,0.08575,0.11261
2007,2nd Quintile,female,Seldom,0.17124,396,1903,0.15431,0.18817
2007,2nd Quintile,female,Sometimes,0.32958,799,1903,0.30845,0.35070
2007,2nd Quintile,female,Often,0.15469,376,1903,0.13844,0.17095
2007,2nd Quintile,female,Very often,0.05611,121,1903,0.04577,0.06645
2007,3rd Quintile,male,Very seldom,0.09148,206,1842,0.07831,0.10464
2007,3rd Quintile,male,Seldom,0.17718,415,1842,0.15974,0.19462
2007,3rd Quintile,male,Sometimes,0.33189,737,1842,0.31038,0.35340
2007,3rd Quintile,male,Often,0.18184,398,1842,0.16423,0.19946
2007,3rd Quintile,male,Very often,0.04314,86,1842,0.03386,0.05242
2007,3rd Quintile,female,Very seldom,0.09312,215,2020,0.08045,0.10580
2007,3rd Quintile,female,Seldom,0.17989,437,2020,0.16313,0.19664
2007,3rd Quintile,female,Sometimes,0.35929,854,2020,0.33836,0.38022
2007,3rd Quintile,female,Often,0.14809,383,2020,0.13260,0.16358
2007,3rd Quintile,female,Very often,0.04942,131,2020,0.03996,0.05887
2007,4th Quintile,male,Very seldom,0.07610,207,2148,0.06488,0.08731
2007,4th Quintile,male,Seldom,0.18556,493,2148,0.16912,0.20200
2007,4th Quintile,male,Sometimes,0.35933,907,2148,0.33904,0.37963
2007,4th Quintile,male,Often,0.17333,429,2148,0.15732,0.18934
2007,4th Quintile,male,Very often,0.04522,112,2148,0.03643,0.05401
2007,4th Quintile,female,Very seldom,0.09862,211,2162,0.08605,0.11119
2007,4th Quintile,female,Seldom,0.16593,404,2162,0.15024,0.18161
2007,4th Quintile,female,Sometimes,0.37148,949,2162,0.35111,0.39186
2007,4th Quintile,female,Often,0.17765,458,2162,0.16153,0.19376
2007,4th Quintile,female,Very often,0.04731,140,2162,0.03836,0.05626
2007,5th Quintile,male,Very seldom,0.07907,279,2821,0.06911,0.08903
2007,5th Quintile,male,Seldom,0.20916,654,2821,0.19415,0.22417
2007,5th Quintile,male,Sometimes,0.37038,1195,2821,0.35256,0.38820
2007,5th Quintile,male,Often,0.20688,567,2821,0.19193,0.22183
2007,5th Quintile,male,Very often,0.03892,126,2821,0.03179,0.04606
2007,5th Quintile,female,Very seldom,0.07995,251,2765,0.06984,0.09006
2007,5th Quintile,female,Seldom,0.19302,639,2765,0.17831,0.20773
2007,5th Quintile,female,Sometimes,0.38985,1210,2765,0.37167,0.40803
2007,5th Quintile,female,Often,0.17024,525,2765,0.15623,0.18426
2007,5th Quintile,female,Very often,0.05047,140,2765,0.04231,0.05864
2008,1st Quintile,male,Very seldom,0.08373,132,1234,0.06827,0.09919
2008,1st Quintile,male,Seldom,0.18048,310,1234,0.15901,0.20195
2008,1st Quintile,male,Sometimes,0.30782,493,1234,0.28205,0.33358
2008,1st Quintile,male,Often,0.14641,239,1234,0.12668,0.16614
2008,1st Quintile,male,Very often,0.04026,60,1234,0.02929,0.05124
2008,1st Quintile,female,Very seldom,0.08361,165,1728,0.07055,0.09666
2008,1st Quintile,female,Seldom,0.19230,413,1728,0.17371,0.21088
2008,1st Quintile,female,Sometimes,0.32726,687,1728,0.30513,0.34939
2008,1st Quintile,female,Often,0.17026,367,1728,0.15253,0.18799
2008,1st Quintile,female,Very often,0.04320,96,1728,0.03361,0.05279
2008,2nd Quintile,male,Very seldom,0.08122,159,1533,0.06754,0.09490
2008,2nd Quintile,male,Seldom,0.20333,384,1533,0.18318,0.22349
2008,2nd Quintile,male,Sometimes,0.31525,644,1533,0.29198,0.33851
2008,2nd Quintile,male,Often,0.14388,278,1533,0.12631,0.16146
2008,2nd Quintile,male,Very often,0.03793,68,1533,0.02836,0.04749
2008,2nd Quintile,female,Very seldom,0.09518,193,1840,0.08176,0.10859
2008,2nd Quintile,female,Seldom,0.19067,410,1840,0.17272,0.20863
2008,2nd Quintile,female,Sometimes,0.33643,770,1840,0.31484,0.35803
2008,2nd Quintile,female,Often,0.17096,355,1840,0.15375,0.18817
2008,2nd Quintile,female,Very often,0.03998,112,1840,0.03102,0.04893
2008,3rd Quintile,male,Very seldom,0.08428,192,1839,0.07158,0.09698
2008,3rd Quintile,male,Seldom,0.19603,456,1839,0.17788,0.21418
2008,3rd Quintile,male,Sometimes,0.36070,780,1839,0.33874,0.38265
2008,3rd Quintile,male,Often,0.16724,348,1839,0.15017,0.18430
2008,3rd Quintile,male,Very often,0.02449,63,1839,0.01743,0.03156
2008,3rd Quintile,female,Very seldom,0.08187,188,1968,0.06976,0.09399
2008,3rd Quintile,female,Seldom,0.19559,471,1968,0.17806,0.21312
2008,3rd Quintile,female,Sometimes,0.36893,859,1968,0.34761,0.39026
2008,3rd Quintile,female,Often,0.16313,366,1968,0.14680,0.17946
2008,3rd Quintile,female,Very often,0.03015,84,1968,0.02259,0.03770
2008,4th Quintile,male,Very seldom,0.07817,184,1928,0.06619,0.09016
2008,4th Quintile,male,Seldom,0.19900,472,1928,0.18117,0.21682
