year,quintil_oecd,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.008495989224435278,146,20451,0.008474140971080651,0.008517837477789905
2007,1st Quintile,male,Seldom,0.01924852130543442,311,20451,0.01921581430768908,0.019281228303179757
2007,1st Quintile,male,Sometimes,0.03187001621892598,500,20451,0.0318282023371678,0.031911830100684165
2007,1st Quintile,male,Often,0.019180770564547568,293,20451,0.019148120050716314,0.019213421078378822
2007,1st Quintile,male,Very often,0.0054086811645720455,88,20451,0.005391221715650664,0.005426140613493427
2007,1st Quintile,female,Very seldom,0.012993615310192547,199,20451,0.012966657321140412,0.013020573299244682
2007,1st Quintile,female,Seldom,0.021704475152703087,385,20451,0.021669787717691305,0.02173916258771487
2007,1st Quintile,female,Sometimes,0.04215784685248718,688,20451,0.04211001153145298,0.04220568217352137
2007,1st Quintile,female,Often,0.024062514535624566,423,20451,0.024026035444153427,0.024098993627095704
2007,1st Quintile,female,Very often,0.008138797134590769,138,20451,0.00811740923816004,0.008160185031021498
2007,2nd Quintile,male,Very seldom,0.008131763259324467,153,20451,0.008110384531226672,0.008153141987422261
2007,2nd Quintile,male,Seldom,0.019684378627779067,368,20451,0.01965131074984656,0.019717446505711573
2007,2nd Quintile,male,Sometimes,0.034572047872837394,663,20451,0.03452855831457339,0.0346155374311014
2007,2nd Quintile,male,Often,0.018033007034005958,351,20451,0.01800132996211606,0.018064684105895856
2007,2nd Quintile,male,Very often,0.004321418254266892,73,20451,0.004305803496810422,0.0043370330117233616
2007,2nd Quintile,female,Very seldom,0.013194705816547601,213,20451,0.013167542793603325,0.013221868839491878
2007,2nd Quintile,female,Seldom,0.022280449158443162,404,20451,0.022245314832189854,0.02231558348469647
2007,2nd Quintile,female,Sometimes,0.0423607596613491,807,20451,0.042312814438034946,0.04240870488466325
2007,2nd Quintile,female,Often,0.019966389602430558,390,20451,0.01993309048179149,0.019999688723069627
2007,2nd Quintile,female,Very often,0.006968244202203336,122,20451,0.006948442352555869,0.006988046051850803
2007,3rd Quintile,male,Very seldom,0.010464824825312545,205,20451,0.010440600922857821,0.01048904872776727
2007,3rd Quintile,male,Seldom,0.020977484427648456,416,20451,0.020943370199251344,0.021011598656045568
2007,3rd Quintile,male,Sometimes,0.03858843814717746,729,20451,0.03854258746728192,0.038634288827073
2007,3rd Quintile,male,Often,0.02076394904369106,385,20451,0.020730005187149923,0.0207978929002322
2007,3rd Quintile,male,Very often,0.005738146347972032,95,20451,0.005720165974507334,0.005756126721436729
2007,3rd Quintile,female,Very seldom,0.011105173872338565,208,20451,0.011080227911121576,0.011130119833555555
2007,3rd Quintile,female,Seldom,0.021605673433249956,432,20451,0.021571063291678995,0.021640283574820916
2007,3rd Quintile,female,Sometimes,0.04467637703966825,855,20451,0.04462719837397332,0.044725555705363185
2007,3rd Quintile,female,Often,0.017529719651173514,373,20451,0.017498479746111593,0.017560959556235434
2007,3rd Quintile,female,Very often,0.006511028001706535,137,20451,0.0064918824089851244,0.006530173594427946
2007,4th Quintile,male,Very seldom,0.009526887170597954,207,20451,0.009503763362026855,0.009550010979169053
2007,4th Quintile,male,Seldom,0.02308647108107156,486,20451,0.02305072163245801,0.02312222052968511
2007,4th Quintile,male,Sometimes,0.04579526812375657,918,20451,0.04574550660863355,0.045845029638879584
2007,4th Quintile,male,Often,0.021644517948561443,429,20451,0.021609877396111078,0.02167915850101181
2007,4th Quintile,male,Very often,0.00544076498773547,109,20451,0.005423254113862714,0.005458275861608225
2007,4th Quintile,female,Very seldom,0.011245315779445238,222,20451,0.01122021468754035,0.011270416871350126
2007,4th Quintile,female,Seldom,0.018861617158818577,402,20451,0.01882923415694815,0.018894000160689005
2007,4th Quintile,female,Sometimes,0.04267422770156715,945,20451,0.042626113285474526,0.04272234211765977
2007,4th Quintile,female,Often,0.0209881813463139,462,20451,0.020954058607612864,0.021022304085014935
2007,4th Quintile,female,Very often,0.0049570470746278855,131,20451,0.004940328665655311,0.00497376548360046
2007,5th Quintile,male,Very seldom,0.009946554705509897,277,20451,0.009922932079916876,0.009970177331102918
2007,5th Quintile,male,Seldom,0.026595083709457,658,20451,0.02655678272316586,0.026633384695748136
2007,5th Quintile,male,Sometimes,0.04721732963107193,1193,20451,0.04716683907603689,0.04726782018610698
2007,5th Quintile,male,Often,0.02648863035507278,569,20451,0.02645040401011464,0.02652685670003092
2007,5th Quintile,male,Very often,0.005086341015815831,128,20451,0.005069407078690754,0.005103274952940907
2007,5th Quintile,female,Very seldom,0.008945499064873094,245,20451,0.008923085364312557,0.008967912765433631
2007,5th Quintile,female,Seldom,0.02182071368447099,638,20451,0.02178593555534483,0.02185549181359715
2007,5th Quintile,female,Sometimes,0.043918809571320085,1213,20451,0.0438700303148475,0.04396758882779267
2007,5th Quintile,female,Often,0.019079695760941057,525,20451,0.019047129710299104,0.01911226181158301
2007,5th Quintile,female,Very often,0.005945838386332291,144,20451,0.005927537417418797,0.005964139355245785
2008,1st Quintile,male,Very seldom,0.008878081413474029,133,19264,0.008855792836763224,0.008900369990184833
2008,1st Quintile,male,Seldom,0.019145642788731515,313,19264,0.019113081883277497,0.019178203694185533
2008,1st Quintile,male,Sometimes,0.03296354710700076,500,19264,0.032921124473355115,0.0330059697406464
2008,1st Quintile,male,Often,0.015780388592824393,242,19264,0.015750776841844324,0.01581000034380446
2008,1st Quintile,male,Very often,0.004139799112047967,60,19264,0.00412454285293346,0.0041550553711624735
2008,1st Quintile,female,Very seldom,0.011409601721247737,167,19264,0.011384366758331247,0.011434836684164227
2008,1st Quintile,female,Seldom,0.02589149464615813,419,19264,0.025853759897368774,0.02592922939494749
2008,1st Quintile,female,Sometimes,0.04320847906022023,695,19264,0.04316016735316449,0.043256790767275975
2008,1st Quintile,female,Often,0.023802022927541498,384,19264,0.023765804038839006,0.02383824181624399
2008,1st Quintile,female,Very often,0.005623282269951853,95,19264,0.005605514633876111,0.0056410499060275945
2008,2nd Quintile,male,Very seldom,0.008815806230437241,154,19264,0.008793595264995617,0.008838017195878865
2008,2nd Quintile,male,Seldom,0.022940084303637483,378,19264,0.022904511562043588,0.022975657045231378
2008,2nd Quintile,male,Sometimes,0.035511077501972375,649,19264,0.035467104128777294,0.03555505087516746
2008,2nd Quintile,male,Often,0.017453922243417408,291,19264,0.01742280635423347,0.017485038132601344
2008,2nd Quintile,male,Very often,0.004202102070984153,68,19264,0.004186731919924451,0.0042174722220438545
2008,2nd Quintile,female,Very seldom,0.011382174122810559,187,19264,0.011356969159733075,0.011407379085888042
2008,2nd Quintile,female,Seldom,0.02327079062821561,393,19264,0.02323496845812151,0.02330661279830971
2008,2nd Quintile,female,Sometimes,0.044336376770619176,781,19264,0.04428746742393897,0.04438528611729938
2008,2nd Quintile,female,Often,0.020499716267791505,344,19264,0.02046604686271568,0.020533385672867333
2008,2nd Quintile,female,Very often,0.004904270782302941,107,19264,0.0048876718984427895,0.004920869666163092
2008,3rd Quintile,male,Very seldom,0.010067651026131833,192,19264,0.010043930404325892,0.010091371647937775
2008,3rd Quintile,male,Seldom,0.023763345061111166,458,19264,0.023727154894977474,0.02379953522724486
2008,3rd Quintile,male,Sometimes,0.04181404043906331,759,19264,0.04176648007138597,0.04186160080674065
2008,3rd Quintile,male,Often,0.019148504882068946,331,19264,0.019115941590440767,0.019181068173697125
2008,3rd Quintile,male,Very often,0.003273323463984103,65,19264,0.003259751530037215,0.0032868953979309913
2008,3rd Quintile,female,Very seldom,0.010434007938030787,193,19264,0.010409864050644434,0.01045815182541714
2008,3rd Quintile,female,Seldom,0.02417327457015657,476,19264,0.02413678125387431,0.02420976788643883
2008,3rd Quintile,female,Sometimes,0.04183847117961413,834,19264,0.04179089752638974,0.041886044832838525
2008,3rd Quintile,female,Often,0.019769512268384692,363,19264,0.01973643563382484,0.019802588902944545
2008,3rd Quintile,female,Very often,0.003957112759797611,88,19264,0.003942195554500476,0.003972029965094746
2008,4th Quintile,male,Very seldom,0.010221840040412116,191,19264,0.010197940326183277,0.010245739754640954
2008,4th Quintile,male,Seldom,0.025094700499787435,488,19264,0.02505753572900964,0.02513186527056523
2008,4th Quintile,male,Sometimes,0.04611275046828921,837,19264,0.04606291732634924,0.04616258361022917
2008,4th Quintile,male,Often,0.019235243725241026,364,19264,0.019202608207502976,0.019267879242979076
2008,4th Quintile,male,Very often,0.0041701412694103235,73,19264,0.004154829436181661,0.004185453102638986
2008,4th Quintile,female,Very seldom,0.00989889671230962,186,19264,0.009875373728854078,0.009922419695765163
2008,4th Quintile,female,Seldom,0.02203320060044693,433,19264,0.02199832191691688,0.02206807928397698
2008,4th Quintile,female,Sometimes,0.04641870714384194,897,19264,0.04636871697357433,0.046468697314109554
2008,4th Quintile,female,Often,0.017082029550679726,369,19264,0.017051241116202574,0.01711281798515688
2008,4th Quintile,female,Very often,0.004130704635950407,86,19264,0.004115465074243851,0.004145944197656962
2008,5th Quintile,male,Very seldom,0.011368148028426782,293,19264,0.011342958421310865,0.011393337635542698
2008,5th Quintile,male,Seldom,0.02875036083557012,702,19264,0.028710655733241622,0.028790065937898617
2008,5th Quintile,male,Sometimes,0.049584769049059695,1111,19264,0.049533188011276416,0.04963635008684297
2008,5th Quintile,male,Often,0.018852906118630296,436,19264,0.018820590278729187,0.018885221958531404
2008,5th Quintile,male,Very often,0.004837181697886909,96,19264,0.004820696183386087,0.004853667212387731
2008,5th Quintile,female,Very seldom,0.009465590183341345,245,19264,0.009442582766192135,0.009488597600490555
2008,5th Quintile,female,Seldom,0.02492524179503499,659,19264,0.024888199500423258,0.024962284089646722
2008,5th Quintile,female,Sometimes,0.0437543257445399,1160,19264,0.043705723707264554,0.04380292778181524
2008,5th Quintile,female,Often,0.016712836851718437,408,19264,0.01668237722995629,0.016743296473480586
2008,5th Quintile,female,Very often,0.004952520899692966,111,19264,0.004935840966959495,0.004969200832426438
2009,1st Quintile,male,Very seldom,0.009535999612018814,142,17946,0.009512880113796364,0.009559119110241264
2009,1st Quintile,male,Seldom,0.019156056648600702,281,17946,0.019123448288542372,0.019188665008659032
2009,1st Quintile,male,Sometimes,0.033770444860371895,489,17946,0.03372747296657289,0.0338134167541709
2009,1st Quintile,male,Often,0.0168937021088108,235,17946,0.016863044477352082,0.01692435974026952
2009,1st Quintile,male,Very often,0.003589937444673117,55,17946,0.003575709622222578,0.003604165267123656
2009,1st Quintile,female,Very seldom,0.013145838540178255,181,17946,0.013118743076994321,0.013172934003362188
2009,1st Quintile,female,Seldom,0.026868510745106176,406,17946,0.026830044171386083,0.02690697731882627
2009,1st Quintile,female,Sometimes,0.03997428719553739,617,17946,0.03992768485373851,0.04002088953733627
2009,1st Quintile,female,Often,0.02475140755752531,371,17946,0.024714447421502708,0.024788367693547912
2009,1st Quintile,female,Very often,0.005174154425741791,82,17946,0.005157086954995444,0.005191221896488138
2009,2nd Quintile,male,Very seldom,0.00931545828893681,174,17946,0.009292605155779149,0.009338311422094472
2009,2nd Quintile,male,Seldom,0.022651346811472007,378,17946,0.022615951338635774,0.02268674228430824
2009,2nd Quintile,male,Sometimes,0.034973762558833645,549,17946,0.034930059012094644,0.035017466105572645
2009,2nd Quintile,male,Often,0.015552402048577633,262,17946,0.015522966577989829,0.015581837519165437
2009,2nd Quintile,male,Very often,0.0034628184995446603,47,17946,0.0034488439582230006,0.00347679304086632
2009,2nd Quintile,female,Very seldom,0.012889915099731105,192,17946,0.01286308120158357,0.012916748997878641
2009,2nd Quintile,female,Seldom,0.025541926030057695,443,17946,0.025504395530544812,0.02557945652957058
2009,2nd Quintile,female,Sometimes,0.043319083594504156,709,17946,0.04327065530501015,0.043367511883998164
2009,2nd Quintile,female,Often,0.01886811379435356,323,17946,0.018835746687418324,0.018900480901288798
2009,2nd Quintile,female,Very often,0.004959160156707454,75,17946,0.004942449232703511,0.004975871080711397
2009,3rd Quintile,male,Very seldom,0.008730240183125479,175,17946,0.008708110001976606,0.008752370364274351
2009,3rd Quintile,male,Seldom,0.024643905193412637,411,17946,0.02460702337630811,0.024680787010517166
2009,3rd Quintile,male,Sometimes,0.04259665754899359,701,17946,0.042548616644556225,0.042644698453430954
2009,3rd Quintile,male,Often,0.017591657035552644,303,17946,0.0175603836182588,0.017622930452846488
2009,3rd Quintile,male,Very often,0.004398935098027367,64,17946,0.0043831919203269325,0.004414678275727802
2009,3rd Quintile,female,Very seldom,0.009961074981939889,164,17946,0.009937450886759703,0.009984699077120076
2009,3rd Quintile,female,Seldom,0.024674038711955205,433,17946,0.024637134923063606,0.024710942500846805
2009,3rd Quintile,female,Sometimes,0.04205401497964717,765,17946,0.04200626752911983,0.04210176243017451
2009,3rd Quintile,female,Often,0.020714562286547254,329,17946,0.02068068033065702,0.020748444242437488
2009,3rd Quintile,female,Very often,0.0037999135117121343,79,17946,0.0037852770504506737,0.003814549972973595
2009,4th Quintile,male,Very seldom,0.011089238679011758,192,17946,0.011064326864526033,0.011114150493497482
2009,4th Quintile,male,Seldom,0.02846009099664407,498,17946,0.02842053389994881,0.02849964809333933
2009,4th Quintile,male,Sometimes,0.04147996198657998,745,17946,0.04143252733475979,0.04152739663840017
2009,4th Quintile,male,Often,0.019693299034511207,350,17946,0.019660245632364577,0.019726352436657837
2009,4th Quintile,male,Very often,0.003772441194374483,66,17946,0.003757857536776922,0.0037870248519720445
2009,4th Quintile,female,Very seldom,0.01017553023435597,173,17946,0.010151655774122893,0.010199404694589048
2009,4th Quintile,female,Seldom,0.023789969699551293,455,17946,0.023753716651942976,0.02382622274715961
2009,4th Quintile,female,Sometimes,0.04436591883199059,814,17946,0.04431693570579599,0.04441490195818519
2009,4th Quintile,female,Often,0.016326226179136684,339,17946,0.01629607915873699,0.016356373199536377
2009,4th Quintile,female,Very often,0.003738399621208877,87,17946,0.0037238816643419136,0.003752917578075841
2009,5th Quintile,male,Very seldom,0.010927560946356753,266,17946,0.010902829380573664,0.010952292512139842
2009,5th Quintile,male,Seldom,0.030266888990353746,688,17946,0.030226133516365994,0.030307644464341497
2009,5th Quintile,male,Sometimes,0.05027226671451838,997,17946,0.05022028630006496,0.050324247128971794
2009,5th Quintile,male,Often,0.020380470535324404,404,17946,0.020346857187875027,0.02041408388277378
2009,5th Quintile,male,Very often,0.004185049503239818,94,17946,0.004169692178600827,0.004200406827878808
2009,5th Quintile,female,Very seldom,0.009824066208807448,230,17946,0.009800603520686235,0.009847528896928661
2009,5th Quintile,female,Seldom,0.022834706152460294,590,17946,0.02279917104160716,0.02287024126331343
