year,quintil_oecd,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Sometimes,0.37369207772795215,25385,0.36774068807564286,0.37964346738026145
2007,1st Quintile,male,Seldom,0.23243647234678624,25385,0.22724038084394677,0.23763256384962572
2007,1st Quintile,male,Often,0.21898355754857998,25385,0.21389607034980812,0.22407104474735184
2007,1st Quintile,male,Very seldom,0.10911808669656203,25385,0.10528255187736968,0.11295362151575439
2007,1st Quintile,male,Very often,0.06576980568011959,25385,0.0627204525786855,0.06881915878155367
2007,1st Quintile,female,Sometimes,0.37534097108565195,25385,0.36938432242505764,0.38129761974624626
2007,1st Quintile,female,Often,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,1st Quintile,female,Seldom,0.21003818876159303,25385,0.20502724338954736,0.2150491341336387
2007,1st Quintile,female,Very seldom,0.10856519367157665,25385,0.10473820138556565,0.11239218595758764
2007,1st Quintile,female,Very often,0.07528641571194762,25385,0.07204055845462067,0.07853227296927458
2007,2nd Quintile,male,Sometimes,0.4123134328358209,25385,0.4062578756252713,0.41836899004637046
2007,2nd Quintile,male,Seldom,0.22885572139303484,25385,0.22368779647991893,0.23402364630615075
2007,2nd Quintile,male,Often,0.21828358208955223,25385,0.2132019567719806,0.22336520740712387
2007,2nd Quintile,male,Very seldom,0.09514925373134328,25385,0.09153965724560348,0.09875885021708308
2007,2nd Quintile,male,Very often,0.04539800995024876,25385,0.04283708375166755,0.04795893614882996
2007,2nd Quintile,female,Sometimes,0.4168388429752066,25385,0.4107736325493466,0.4229040534010666
2007,2nd Quintile,female,Seldom,0.20867768595041322,25385,0.20367869673626046,0.21367667516456598
2007,2nd Quintile,female,Often,0.20144628099173553,25385,0.1965122805638311,0.20638028141963996
2007,2nd Quintile,female,Very seldom,0.11002066115702479,25385,0.10617124756932292,0.11387007474472666
2007,2nd Quintile,female,Very often,0.06301652892561983,25385,0.06002728957156392,0.06600576827967575
2007,3rd Quintile,male,Sometimes,0.3983606557377049,25385,0.3923381971629846,0.4043831143124252
