year,quintil_oecd,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.10090,146,20451,0.10065,0.10114
2007,1st Quintile,male,Seldom,0.22859,311,20451,0.22825,0.22894
2007,1st Quintile,male,Sometimes,0.37849,500,20451,0.37809,0.37888
2007,1st Quintile,male,Often,0.22779,293,20451,0.22745,0.22813
2007,1st Quintile,male,Very often,0.06423,88,20451,0.06403,0.06443
2007,1st Quintile,female,Very seldom,0.11914,199,20451,0.11891,0.11938
2007,1st Quintile,female,Seldom,0.19902,385,20451,0.19873,0.19931
2007,1st Quintile,female,Sometimes,0.38657,688,20451,0.38622,0.38692
2007,1st Quintile,female,Often,0.22064,423,20451,0.22034,0.22094
2007,1st Quintile,female,Very often,0.07463,138,20451,0.07444,0.07482
2007,2nd Quintile,male,Very seldom,0.09596,153,20451,0.09572,0.09620
2007,2nd Quintile,male,Seldom,0.23228,368,20451,0.23194,0.23263
2007,2nd Quintile,male,Sometimes,0.40797,663,20451,0.40756,0.40837
2007,2nd Quintile,male,Often,0.21280,351,20451,0.21246,0.21313
2007,2nd Quintile,male,Very often,0.05099,73,20451,0.05081,0.05117
2007,2nd Quintile,female,Very seldom,0.12594,213,20451,0.12570,0.12618
2007,2nd Quintile,female,Seldom,0.21266,404,20451,0.21236,0.21296
2007,2nd Quintile,female,Sometimes,0.40432,807,20451,0.40396,0.40468
2007,2nd Quintile,female,Often,0.19057,390,20451,0.19028,0.19086
2007,2nd Quintile,female,Very often,0.06651,122,20451,0.06633,0.06669
2007,3rd Quintile,male,Very seldom,0.10841,205,20451,0.10817,0.10865
2007,3rd Quintile,male,Seldom,0.21731,416,20451,0.21699,0.21763
2007,3rd Quintile,male,Sometimes,0.39974,729,20451,0.39937,0.40012
2007,3rd Quintile,male,Often,0.21510,385,20451,0.21478,0.21541
2007,3rd Quintile,male,Very often,0.05944,95,20451,0.05926,0.05962
2007,3rd Quintile,female,Very seldom,0.10949,208,20451,0.10925,0.10972
2007,3rd Quintile,female,Seldom,0.21301,432,20451,0.21271,0.21332
2007,3rd Quintile,female,Sometimes,0.44047,855,20451,0.44010,0.44084
2007,3rd Quintile,female,Often,0.17283,373,20451,0.17255,0.17311
2007,3rd Quintile,female,Very often,0.06419,137,20451,0.06401,0.06438
2007,4th Quintile,male,Very seldom,0.09031,207,20451,0.09010,0.09052
2007,4th Quintile,male,Seldom,0.21884,486,20451,0.21854,0.21914
2007,4th Quintile,male,Sometimes,0.43410,918,20451,0.43374,0.43447
2007,4th Quintile,male,Often,0.20517,429,20451,0.20488,0.20547
2007,4th Quintile,male,Very often,0.05157,109,20451,0.05141,0.05174
2007,4th Quintile,female,Very seldom,0.11390,222,20451,0.11366,0.11414
2007,4th Quintile,female,Seldom,0.19105,402,20451,0.19075,0.19135
2007,4th Quintile,female,Sometimes,0.43225,945,20451,0.43187,0.43262
2007,4th Quintile,female,Often,0.21259,462,20451,0.21228,0.21290
2007,4th Quintile,female,Very often,0.05021,131,20451,0.05004,0.05038
2007,5th Quintile,male,Very seldom,0.08624,277,20451,0.08604,0.08644
2007,5th Quintile,male,Seldom,0.23059,658,20451,0.23030,0.23089
2007,5th Quintile,male,Sometimes,0.40940,1193,20451,0.40905,0.40974
2007,5th Quintile,male,Often,0.22967,569,20451,0.22937,0.22996
2007,5th Quintile,male,Very often,0.04410,128,20451,0.04396,0.04424
2007,5th Quintile,female,Very seldom,0.08971,245,20451,0.08950,0.08993
2007,5th Quintile,female,Seldom,0.21884,638,20451,0.21853,0.21915
2007,5th Quintile,female,Sometimes,0.44046,1213,20451,0.44009,0.44084
2007,5th Quintile,female,Often,0.19135,525,20451,0.19105,0.19165
2007,5th Quintile,female,Very often,0.05963,144,20451,0.05945,0.05981
2008,1st Quintile,male,Very seldom,0.10973,133,19264,0.10947,0.10999
2008,1st Quintile,male,Seldom,0.23664,313,19264,0.23628,0.23699
2008,1st Quintile,male,Sometimes,0.40742,500,19264,0.40701,0.40783
2008,1st Quintile,male,Often,0.19504,242,19264,0.19471,0.19537
2008,1st Quintile,male,Very often,0.05117,60,19264,0.05098,0.05135
2008,1st Quintile,female,Very seldom,0.10379,167,19264,0.10357,0.10400
2008,1st Quintile,female,Seldom,0.23552,419,19264,0.23521,0.23582
2008,1st Quintile,female,Sometimes,0.39304,695,19264,0.39269,0.39339
2008,1st Quintile,female,Often,0.21651,384,19264,0.21622,0.21681
2008,1st Quintile,female,Very often,0.05115,95,19264,0.05099,0.05131
2008,2nd Quintile,male,Very seldom,0.09914,154,19264,0.09890,0.09938
2008,2nd Quintile,male,Seldom,0.25798,378,19264,0.25763,0.25833
2008,2nd Quintile,male,Sometimes,0.39935,649,19264,0.39896,0.39974
2008,2nd Quintile,male,Often,0.19628,291,19264,0.19596,0.19660
2008,2nd Quintile,male,Very often,0.04726,68,19264,0.04709,0.04742
2008,2nd Quintile,female,Very seldom,0.10903,187,19264,0.10880,0.10926
2008,2nd Quintile,female,Seldom,0.22291,393,19264,0.22261,0.22322
2008,2nd Quintile,female,Sometimes,0.42471,781,19264,0.42434,0.42507
2008,2nd Quintile,female,Often,0.19637,344,19264,0.19608,0.19666
2008,2nd Quintile,female,Very often,0.04698,107,19264,0.04682,0.04713
2008,3rd Quintile,male,Very seldom,0.10266,192,19264,0.10243,0.10289
2008,3rd Quintile,male,Seldom,0.24232,458,19264,0.24199,0.24264
2008,3rd Quintile,male,Sometimes,0.42638,759,19264,0.42601,0.42676
2008,3rd Quintile,male,Often,0.19526,331,19264,0.19496,0.19556
2008,3rd Quintile,male,Very often,0.03338,65,19264,0.03324,0.03351
2008,3rd Quintile,female,Very seldom,0.10416,193,19264,0.10393,0.10439
2008,3rd Quintile,female,Seldom,0.24132,476,19264,0.24100,0.24164
2008,3rd Quintile,female,Sometimes,0.41766,834,19264,0.41729,0.41803
2008,3rd Quintile,female,Often,0.19735,363,19264,0.19706,0.19765
2008,3rd Quintile,female,Very often,0.03950,88,19264,0.03936,0.03965
2008,4th Quintile,male,Very seldom,0.09750,191,19264,0.09729,0.09772
2008,4th Quintile,male,Seldom,0.23937,488,19264,0.23906,0.23969
2008,4th Quintile,male,Sometimes,0.43986,837,19264,0.43950,0.44023
2008,4th Quintile,male,Often,0.18348,364,19264,0.18320,0.18377
2008,4th Quintile,male,Very often,0.03978,73,19264,0.03963,0.03992
2008,4th Quintile,female,Very seldom,0.09942,186,19264,0.09920,0.09965
2008,4th Quintile,female,Seldom,0.22130,433,19264,0.22099,0.22161
2008,4th Quintile,female,Sometimes,0.46622,897,19264,0.46585,0.46660
2008,4th Quintile,female,Often,0.17157,369,19264,0.17129,0.17185
2008,4th Quintile,female,Very often,0.04149,86,19264,0.04134,0.04164
2008,5th Quintile,male,Very seldom,0.10025,293,19264,0.10004,0.10047
2008,5th Quintile,male,Seldom,0.25355,702,19264,0.25324,0.25385
2008,5th Quintile,male,Sometimes,0.43728,1111,19264,0.43693,0.43763
2008,5th Quintile,male,Often,0.16626,436,19264,0.16600,0.16652
2008,5th Quintile,male,Very often,0.04266,96,19264,0.04252,0.04280
2008,5th Quintile,female,Very seldom,0.09484,245,19264,0.09462,0.09506
2008,5th Quintile,female,Seldom,0.24973,659,19264,0.24940,0.25005
2008,5th Quintile,female,Sometimes,0.43837,1160,19264,0.43800,0.43875
2008,5th Quintile,female,Often,0.16745,408,19264,0.16716,0.16773
2008,5th Quintile,female,Very often,0.04962,111,19264,0.04946,0.04978
2009,1st Quintile,male,Very seldom,0.11497,142,17946,0.11470,0.11523
2009,1st Quintile,male,Seldom,0.23095,281,17946,0.23060,0.23129
2009,1st Quintile,male,Sometimes,0.40714,489,17946,0.40673,0.40754
2009,1st Quintile,male,Often,0.20367,235,17946,0.20334,0.20400
2009,1st Quintile,male,Very often,0.04328,55,17946,0.04311,0.04345
2009,1st Quintile,female,Very seldom,0.11960,181,17946,0.11937,0.11983
2009,1st Quintile,female,Seldom,0.24445,406,17946,0.24414,0.24476
2009,1st Quintile,female,Sometimes,0.36369,617,17946,0.36334,0.36403
2009,1st Quintile,female,Often,0.22519,371,17946,0.22489,0.22549
2009,1st Quintile,female,Very often,0.04707,82,17946,0.04692,0.04723
