year,quintil_oecd,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Sometimes,0.3742690058479532,25385,0.3683157677424156,0.3802222439534908
2007,1st Quintile,male,Often,0.22807017543859648,25385,0.22290850055644887,0.2332318503207441
2007,1st Quintile,male,Seldom,0.22456140350877193,25385,0.21942796042384302,0.22969484659370085
2007,1st Quintile,male,Very seldom,0.10760233918128655,25385,0.10379029824791809,0.111414380114655
2007,1st Quintile,male,Very often,0.06549707602339182,25385,0.06245360777029149,0.06854054427649214
2007,1st Quintile,female,Sometimes,0.38338926174496646,25385,0.3774079973316743,0.3893705261582586
2007,1st Quintile,female,Often,0.22818791946308725,25385,0.22302530614088542,0.23335053278528908
2007,1st Quintile,female,Seldom,0.20385906040268456,25385,0.1989031040246254,0.2088150167807437
2007,1st Quintile,female,Very seldom,0.10318791946308725,25385,0.09944567081293887,0.10693016811323564
2007,1st Quintile,female,Very often,0.08137583892617449,25385,0.07801239525490332,0.08473928259744566
2007,2nd Quintile,male,Sometimes,0.4052863436123348,25385,0.3992468235506953,0.4113258636739743
2007,2nd Quintile,male,Seldom,0.23494860499265785,25385,0.22973306561681933,0.24016414436849637
2007,2nd Quintile,male,Often,0.20631424375917767,25385,0.20133622662803105,0.2112922608903243
2007,2nd Quintile,male,Very seldom,0.09765051395007342,25385,0.09399883875186578,0.10130218914828105
2007,2nd Quintile,male,Very often,0.055800293685756244,25385,0.05297659949502458,0.058623987876487905
2007,2nd Quintile,female,Sometimes,0.39799528301886794,25385,0.39197375936045536,0.4040168066772805
2007,2nd Quintile,female,Seldom,0.2169811320754717,25385,0.21191047096175641,0.222051793189187
2007,2nd Quintile,female,Often,0.20813679245283018,25385,0.20314258016809747,0.21313100473756288
2007,2nd Quintile,female,Very seldom,0.11261792452830188,25385,0.10872902634245464,0.11650682271414912
2007,2nd Quintile,female,Very often,0.06426886792452831,25385,0.06125208992718403,0.06728564592187258
2007,3rd Quintile,male,Sometimes,0.4086181277860327,25385,0.4025708446039946,0.41466541096807075
2007,3rd Quintile,male,Seldom,0.2298167409608717,25385,0.22464120470223142,0.234992277219512
2007,3rd Quintile,male,Often,0.21099554234769688,25385,0.20597623423368522,0.21601485046170854
2007,3rd Quintile,male,Very seldom,0.1030212976721149,25385,0.0992817242786074,0.1067608710656224
2007,3rd Quintile,male,Very often,0.0475482912332838,25385,0.04493037089450899,0.05016621157205861
2007,3rd Quintile,female,Sometimes,0.4302977988778593,25385,0.42420697560554943,0.43638862215016916
2007,3rd Quintile,female,Seldom,0.20414328873543375,25385,0.19918476401843158,0.20910181345243592
2007,3rd Quintile,female,Often,0.19896417781614156,25385,0.19405305378621093,0.2038753018460722
2007,3rd Quintile,female,Very seldom,0.10142425550280536,25385,0.09771047914263947,0.10513803186297124
2007,3rd Quintile,female,Very often,0.06517047906776004,25385,0.06213407787406323,0.06820688026145684
2007,4th Quintile,male,Sometimes,0.4144,25385,0.40833992645377787,0.4204600735462221
