year,quintil_oecd,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.10089771740017693,146,20451,0.10065063522034046,0.1011447995800134
2007,1st Quintile,male,Seldom,0.22859396495716472,311,20451,0.2282494801287425,0.22893844978558694
2007,1st Quintile,male,Sometimes,0.3784858719862593,500,20451,0.37808799708625096,0.3788837468862677
2007,1st Quintile,male,Often,0.22778936234679492,293,20451,0.22744530501833068,0.22813341967525916
2007,1st Quintile,male,Very often,0.06423308330960413,88,20451,0.06403196137790029,0.06443420524130797
2007,1st Quintile,female,Very seldom,0.11914490261815108,199,20451,0.11891138201198652,0.11937842322431565
2007,1st Quintile,female,Seldom,0.1990190964341062,385,20451,0.19873129450796878,0.19930689836024362
2007,1st Quintile,female,Sometimes,0.3865662048568128,688,20451,0.386215185528354,0.38691722418527164
2007,1st Quintile,female,Often,0.22064112894322327,423,20451,0.22034221428187836,0.22094004360456818
2007,1st Quintile,female,Very often,0.07462866714770662,138,20451,0.07443923830615479,0.07481809598925845
2007,2nd Quintile,male,Very seldom,0.09595837058719453,153,20451,0.09571752026841777,0.09619922090597129
2007,2nd Quintile,male,Seldom,0.23228429541122567,368,20451,0.23193897542499337,0.23262961539745797
2007,2nd Quintile,male,Sometimes,0.40796531772317673,663,20451,0.4075634373703066,0.4083671980760469
2007,2nd Quintile,male,Often,0.2127973868135435,351,20451,0.212462700473668,0.21313207315341898
2007,2nd Quintile,male,Very often,0.05099462946485954,73,20451,0.05081473900430957,0.05117451992540951
2007,2nd Quintile,female,Very seldom,0.12593907365084867,213,20451,0.12569507130547544,0.1261830759962219
2007,2nd Quintile,female,Seldom,0.21265946861961546,404,20451,0.21235853786984385,0.21296039936938707
2007,2nd Quintile,female,Sometimes,0.40431934634010763,807,20451,0.4039584255416691,0.40468026713854616
2007,2nd Quintile,female,Often,0.19057254065706583,390,20451,0.19028369753591723,0.19086138377821443
2007,2nd Quintile,female,Very often,0.06650957073236231,122,20451,0.06632632245203934,0.06669281901268528
2007,3rd Quintile,male,Very seldom,0.10840688539425582,205,20451,0.10816868814180254,0.10864508264670909
2007,3rd Quintile,male,Seldom,0.21730929931165407,416,20451,0.21699331959602772,0.21762527902728043
2007,3rd Quintile,male,Sometimes,0.3997441392086999,729,20451,0.3993688343227746,0.4001194440946252
2007,3rd Quintile,male,Often,0.21509725025371906,385,20451,0.21478243895155352,0.2154120615558846
2007,3rd Quintile,male,Very often,0.059442425831671114,95,20451,0.05926126432829315,0.05962358733504908
2007,3rd Quintile,female,Very seldom,0.10948827678958781,208,20451,0.10925488408915025,0.10972166949002536
2007,3rd Quintile,female,Seldom,0.21301494062847715,432,20451,0.212708905052933,0.2133209762040213
2007,3rd Quintile,female,Sometimes,0.44047392607326247,855,20451,0.4401028577297161,0.44084499441680886
2007,3rd Quintile,female,Often,0.17282924331263894,373,20451,0.17254663180720342,0.17311185481807445
2007,3rd Quintile,female,Very often,0.06419361319603374,137,20451,0.06401041442704214,0.06437681196502534
2007,4th Quintile,male,Very seldom,0.09030746166062575,207,20451,0.09009739460419847,0.09051752871705304
2007,4th Quintile,male,Seldom,0.21884174386649713,486,20451,0.21853871541049236,0.2191447723225019
2007,4th Quintile,male,Sometimes,0.4341034323454309,918,20451,0.43374017537572496,0.4344666893151369
2007,4th Quintile,male,Often,0.20517315255238341,429,20451,0.20487718415161,0.20546912095315684
2007,4th Quintile,male,Very often,0.05157420957506279,109,20451,0.051412115633127704,0.05173630351699788
2007,4th Quintile,female,Very seldom,0.11390384968423173,222,20451,0.11366316109086386,0.1141445382775996
2007,4th Quintile,female,Seldom,0.19104939761554515,402,20451,0.19075155988058967,0.19134723535050063
2007,4th Quintile,female,Sometimes,0.4322474275373151,945,20451,0.43187211623194893,0.43262273884268126
2007,4th Quintile,female,Often,0.21258937499875805,462,20451,0.2122794066886389,0.2128993433088772
2007,4th Quintile,female,Very often,0.05020995016415002,131,20451,0.050044504806441896,0.05037539552185815
2007,5th Quintile,male,Very seldom,0.08624135060152166,277,20451,0.086044581242417,0.08643811996062632
2007,5th Quintile,male,Seldom,0.2305919995788652,658,20451,0.23029675331366534,0.23088724584406506
2007,5th Quintile,male,Sometimes,0.4093966604260627,1193,20451,0.409051989982531,0.4097413308695944
2007,5th Quintile,male,Often,0.22966899846642252,569,20451,0.22937416700690558,0.22996382992593947
2007,5th Quintile,male,Very often,0.04410099092712785,128,20451,0.04395707325499505,0.044244908599260654
2007,5th Quintile,female,Very seldom,0.08971466394081923,245,20451,0.08949923084131124,0.08993009704032721
2007,5th Quintile,female,Seldom,0.21884055668155417,638,20451,0.21852886465818414,0.2191522487049242
2007,5th Quintile,female,Sometimes,0.4404629873411891,1213,20451,0.44008873798744497,0.44083723669493324
2007,5th Quintile,female,Often,0.19135081015294744,525,20451,0.19105426749920662,0.19164735280668826
2007,5th Quintile,female,Very often,0.059630981883490024,144,20451,0.05945246591289839,0.059809497854081656
2008,1st Quintile,male,Very seldom,0.10973130934601664,133,19264,0.10947021901770324,0.10999239967433005
2008,1st Quintile,male,Seldom,0.2366363129189361,313,19264,0.23628127773234642,0.2369913481055258
2008,1st Quintile,male,Sometimes,0.4074228446757275,500,19264,0.4070123948322781,0.4078332945191769
2008,1st Quintile,male,Often,0.19504244460425402,242,19264,0.19471145373768997,0.19537343547081806
2008,1st Quintile,male,Very often,0.051167088455065714,60,19264,0.05098303025260019,0.05135114665753124
2008,1st Quintile,female,Very seldom,0.10378509219612243,167,19264,0.1035665350306453,0.10400364936159957
