year,plh0184,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,5th Quintile,male,0.13349397590361445,25385,0.12931004874760924,0.13767790305961966
2007,Very seldom,4th Quintile,female,0.12289156626506025,25385,0.1188527400114194,0.12693039251870109
2007,Very seldom,4th Quintile,male,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Very seldom,5th Quintile,female,0.11903614457831325,25385,0.11505245069524885,0.12301983846137766
2007,Very seldom,3rd Quintile,female,0.116144578313253,25385,0.11220311422998949,0.12008604239651652
2007,Very seldom,3rd Quintile,male,0.10265060240963855,25385,0.0989169917614381,0.106384213057839
2007,Very seldom,2nd Quintile,female,0.10120481927710843,25385,0.09749460961668274,0.10491502893753413
2007,Very seldom,2nd Quintile,male,0.07036144578313253,25385,0.06721520520390754,0.07350768636235751
2007,Very seldom,1st Quintile,female,0.06457831325301205,25385,0.06155478136490296,0.06760184514112115
2007,Very seldom,1st Quintile,male,0.04963855421686747,25385,0.04696664650110178,0.05231046193263316
2007,Seldom,5th Quintile,male,0.14774494556765164,25385,0.14337970084021404,0.15211019029508924
2007,Seldom,5th Quintile,female,0.1426349700066652,25385,0.13833303962532859,0.1469369003880018
2007,Seldom,4th Quintile,male,0.12441679626749612,25385,0.12035651887033733,0.1284770736646549
2007,Seldom,3rd Quintile,female,0.11086425238835815,25385,0.10700194095693542,0.11472656381978087
2007,Seldom,4th Quintile,female,0.10508775827593868,25385,0.10131521894837861,0.10886029760349875
2007,Seldom,3rd Quintile,male,0.10131081981781827,25385,0.09759888655964485,0.10502275307599168
2007,Seldom,2nd Quintile,female,0.08331481892912686,25385,0.07991513360693735,0.08671450425131637
2007,Seldom,2nd Quintile,male,0.07687180626527439,25385,0.07359476403529346,0.08014884849525532
2007,Seldom,1st Quintile,female,0.06043101532992668,25385,0.057499705197903386,0.06336232546194998
2007,Seldom,1st Quintile,male,0.04732281715174406,25385,0.044710802163896876,0.04993483213959124
2007,Sometimes,5th Quintile,female,0.14367951127819548,25385,0.13936448866342965,0.1479945338929613
2007,Sometimes,5th Quintile,male,0.14132988721804512,25385,0.13704442503388828,0.14561534940220197
2007,Sometimes,4th Quintile,female,0.1244125939849624,25385,0.12035237541474324,0.1284728125551816
2007,Sometimes,4th Quintile,male,0.12006578947368421,25385,0.11606724225191992,0.1240643366954485
2007,Sometimes,3rd Quintile,female,0.11783364661654136,25385,0.11386742121884398,0.12179987201423874
2007,Sometimes,3rd Quintile,male,0.09856672932330827,25385,0.09489982606781235,0.1022336325788042
2007,Sometimes,2nd Quintile,female,0.08587875939849623,25385,0.08243198968107848,0.08932552911591399
2007,Sometimes,2nd Quintile,male,0.06860902255639098,25385,0.06549928229218364,0.07171876282059832
2007,Sometimes,1st Quintile,female,0.05780075187969925,25385,0.05492993422693775,0.060671569532460744
2007,Sometimes,1st Quintile,male,0.04182330827067669,25385,0.03936067648852799,0.04428594005282539
2007,Often,5th Quintile,male,0.13639609616757914,25385,0.13217402299160752,0.14061816934355076
2007,Often,5th Quintile,female,0.12568436086646037,25385,0.12160640772251258,0.12976231401040816
2007,Often,4th Quintile,female,0.1252082837419662,25385,0.12113695332605187,0.1292796141578805
2007,Often,4th Quintile,male,0.11949535824803618,25385,0.11550502809290072,0.12348568840317165
2007,Often,3rd Quintile,female,0.10521304451321115,25385,0.10143852127509885,0.10898756775132344
2007,Often,3rd Quintile,male,0.10378481313972863,25385,0.10003300569488653,0.10753662058457074
2007,Often,2nd Quintile,female,0.09045465365389194,25385,0.08692611301948953,0.09398319428829434
2007,Often,2nd Quintile,male,0.07260176148536063,25385,0.06940967830566683,0.07579384466505443
2007,Often,1st Quintile,female,0.07093549154963104,25385,0.067777418193574,0.07409356490568808
2007,Often,1st Quintile,male,0.05022613663413473,25385,0.04753929245032921,0.05291298081794025
2007,Very often,4th Quintile,female,0.13648068669527896,25385,0.13225751133991573,0.1407038620506422
2007,Very often,5th Quintile,female,0.12446351931330472,25385,0.12040258795101853,0.1285244506755909
2007,Very often,3rd Quintile,female,0.12446351931330472,25385,0.12040258795101853,0.1285244506755909
2007,Very often,5th Quintile,male,0.11158798283261803,25385,0.10771466252196768,0.11546130314326838
2007,Very often,4th Quintile,male,0.10815450643776824,25385,0.10433387971940923,0.11197513315612724
2007,Very often,2nd Quintile,female,0.10214592274678111,25385,0.09842045433743211,0.1058713911561301
2007,Very often,1st Quintile,female,0.08927038626609442,25385,0.08576273891847615,0.09277803361371269
2007,Very often,3rd Quintile,male,0.0815450643776824,25385,0.0781784354279645,0.0849116933274003
2007,Very often,2nd Quintile,male,0.06866952789699571,25385,0.06555851777085238,0.07178053802313904
2007,Very often,1st Quintile,male,0.05321888412017167,25385,0.050457510554420916,0.05598025768592243
2008,Very seldom,5th Quintile,male,0.15713549716640907,23673,0.15249947550757598,0.16177151882524216
