year,quintil_oecd,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,weiblich,Manchmal,0.060379387894788306,25385,0.057449249669694696,0.06330952611988191
2007,5. Quintil,maennlich,Manchmal,0.05901046250122226,25385,0.056111621508505356,0.06190930349393916
2007,4. Quintil,weiblich,Manchmal,0.05035689840617972,25385,0.04766674415421021,0.05304705265814923
2007,4. Quintil,maennlich,Manchmal,0.04937909455363254,25385,0.04671381523753439,0.052044373869730695
2007,3. Quintil,weiblich,Manchmal,0.04840129070108536,25385,0.04576117547892415,0.051041405923246574
2007,3. Quintil,maennlich,Manchmal,0.04057885988070793,25385,0.03815156774021354,0.043006152021202323
2007,2. Quintil,weiblich,Manchmal,0.03622763273687298,25385,0.03392897293653037,0.038526292537215595
2007,5. Quintil,maennlich,Selten,0.0316808448225286,25385,0.029526202797924173,0.03383548684713303
2007,5. Quintil,weiblich,Selten,0.030214139043707833,25385,0.028108371036335237,0.032319907051080426
2007,2. Quintil,maennlich,Manchmal,0.02938300576904273,25385,0.027305512893221487,0.03146049864486397
2007,5. Quintil,maennlich,Oft,0.028796323457514424,25385,0.026739054050119834,0.030853592864909015
2007,5. Quintil,weiblich,Oft,0.026694045174537988,25385,0.024711151747033734,0.02867693860204224
2007,4. Quintil,maennlich,Selten,0.02659626478928327,25385,0.024616906948778567,0.02857562262978797
2007,1. Quintil,weiblich,Manchmal,0.025031778625207782,25385,0.023109976929178273,0.02695358032123729
2007,4. Quintil,weiblich,Oft,0.024836217854698348,25385,0.022921745941159227,0.026750689768237468
2007,3. Quintil,weiblich,Selten,0.02468954727681627,25385,0.0227805931592018,0.02659850139443074
2007,4. Quintil,maennlich,Oft,0.024396206121052116,25385,0.022498340867441135,0.026294071374663098
2007,3. Quintil,maennlich,Selten,0.02292950034223135,25385,0.021088186858208267,0.024770813826254432
2007,4. Quintil,weiblich,Selten,0.02292950034223135,25385,0.021088186858208267,0.024770813826254432
2007,3. Quintil,weiblich,Oft,0.021658355333920017,25385,0.019867644360475667,0.023449066307364368
2007,3. Quintil,maennlich,Oft,0.02097389263713699,25385,0.019211088162061754,0.022736697112212226
2007,2. Quintil,weiblich,Selten,0.01955607705094358,25385,0.017852664915812423,0.02125948918607474
2007,2. Quintil,weiblich,Oft,0.01818715165737753,25385,0.016543294082616407,0.019831009232138652
2007,1. Quintil,maennlich,Manchmal,0.017404908575339786,25385,0.015796150811541614,0.01901366633913796
2007,2. Quintil,maennlich,Selten,0.01735601838271243,25385,0.015749481733025674,0.018962555032399183
2007,1. Quintil,weiblich,Oft,0.01491150875134448,25385,0.013420549054222278,0.016402468448466684
2007,2. Quintil,maennlich,Oft,0.014471497017698249,25385,0.013002371805679376,0.015940622229717122
2007,5. Quintil,maennlich,Sehr selten,0.013835924513542583,25385,0.01239895958591142,0.015272889441173746
2007,1. Quintil,weiblich,Selten,0.013151461816759557,25385,0.011750004895419065,0.01455291873810005
2007,5. Quintil,weiblich,Sehr selten,0.012418108927349174,25385,0.011055780625842282,0.013780437228856066
2007,3. Quintil,weiblich,Sehr selten,0.011831426615820866,25385,0.01050127372191284,0.01316157950972889
2007,4. Quintil,weiblich,Sehr selten,0.0111958541116652,25385,0.00990150555969511,0.01249020266363529
2007,3. Quintil,maennlich,Sehr selten,0.011000293341155765,25385,0.00971717207737891,0.012283414604932619
2007,1. Quintil,maennlich,Selten,0.010951403148528405,25385,0.009671104796649498,0.012231701500407312
2007,4. Quintil,maennlich,Sehr selten,0.01070695218539161,25385,0.009440867085798044,0.011973037284985177
2007,1. Quintil,maennlich,Oft,0.010462501222254816,25385,0.00921079798156472,0.011714204462944912
2007,2. Quintil,weiblich,Sehr selten,0.010413611029627456,25385,0.009164804904933713,0.0116624171543212
2007,2. Quintil,maennlich,Sehr selten,0.00792021120563215,25385,0.0068297526357015,0.0090106697755628
2007,5. Quintil,weiblich,Sehr oft,0.007529089664613279,25385,0.006465687315771159,0.008592492013455398
2007,3. Quintil,weiblich,Sehr oft,0.0073824190867312015,25385,0.006329347689747686,0.008435490483714718
2007,1. Quintil,weiblich,Sehr selten,0.007284638701476484,25385,0.006238513012257843,0.008330764390695125
2007,4. Quintil,weiblich,Sehr oft,0.007284638701476484,25385,0.006238513012257843,0.008330764390695125
2007,4. Quintil,maennlich,Sehr oft,0.006502395619438741,25385,0.005513643120153441,0.007491148118724041
2007,5. Quintil,maennlich,Sehr oft,0.006404615234184023,25385,0.005423276836308702,0.007385953632059343
2007,2. Quintil,weiblich,Sehr oft,0.006013493693165151,25385,0.005062404686628765,0.006964582699701538
