"plh0184","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","1 Einkommensschwächstes Quintil","männlich","668","0.41510721931129","0.391303136674569","0.438911301948011"
"Manchmal","2007","1 Einkommensschwächstes Quintil","weiblich","834","0.399323589876023","0.37836164148313","0.420285538268916"
"Manchmal","2007","2","männlich","812","0.382428491087386","0.36138606270205","0.403470919472723"
"Manchmal","2007","2","weiblich","1001","0.406104807052803","0.386686136984861","0.425523477120746"
"Manchmal","2007","3","männlich","756","0.403160920306916","0.380874375420828","0.425447465193003"
"Manchmal","2007","3","weiblich","871","0.427858151620412","0.406271301671402","0.449445001569422"
"Manchmal","2007","4","männlich","896","0.417409464435525","0.396442696786955","0.438376232084095"
"Manchmal","2007","4","weiblich","914","0.433716306557433","0.412560348803364","0.454872264311502"
"Manchmal","2007","5 Einkommensstärkstes Quintil","männlich","872","0.420699112482193","0.39943751282407","0.441960712140316"
"Manchmal","2007","5 Einkommensstärkstes Quintil","weiblich","888","0.450302054843763","0.428616450161703","0.471987659525823"
"Oft","2007","1 Einkommensschwächstes Quintil","männlich","359","0.219378957628891","0.199387208797279","0.239370706460504"
"Oft","2007","1 Einkommensschwächstes Quintil","weiblich","491","0.225505033150646","0.207618083049394","0.243391983251899"
"Oft","2007","2","männlich","449","0.220819582495378","0.202859227409447","0.238779937581308"
"Oft","2007","2","weiblich","470","0.175485007693209","0.160444420185732","0.190525595200686"
"Oft","2007","3","männlich","395","0.227621667468735","0.208571590016876","0.246671744920594"
"Oft","2007","3","weiblich","399","0.194484743915537","0.177215744896239","0.211753742934836"
"Oft","2007","4","männlich","447","0.215307113501042","0.197830886750588","0.232783340251497"
"Oft","2007","4","weiblich","437","0.193570721153193","0.176704578650441","0.210436863655946"
"Oft","2007","5 Einkommensstärkstes Quintil","männlich","377","0.205841253121711","0.188428080235486","0.223254426007937"
"Oft","2007","5 Einkommensstärkstes Quintil","weiblich","377","0.200370259052093","0.182923345284618","0.217817172819568"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","männlich","105","0.0613013619320675","0.0497127523682177","0.0728899714959172"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","weiblich","162","0.0790110716955595","0.0674653773315179","0.0905567660596012"
"Sehr oft","2007","2","männlich","108","0.0627143785797977","0.0522166183105477","0.0732121388490477"
"Sehr oft","2007","2","weiblich","175","0.0721334208351854","0.0619038705126321","0.0823629711577387"
"Sehr oft","2007","3","männlich","88","0.040557448214145","0.0315951435442497","0.0495197528840404"
"Sehr oft","2007","3","weiblich","123","0.048700307061651","0.0393093027897468","0.0580913113335553"
"Sehr oft","2007","4","männlich","99","0.0532891640531744","0.0437393096233821","0.0628390184829667"
"Sehr oft","2007","4","weiblich","121","0.0590632908114669","0.0489997267800872","0.0691268548428466"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","männlich","93","0.0459487493563659","0.0369313616709413","0.0549661370417904"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","weiblich","91","0.0456133037515856","0.0365190834945169","0.0547075240086543"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","männlich","169","0.0969812659139841","0.0826849057691364","0.111277626058832"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","weiblich","198","0.107837003954785","0.0945613817286157","0.121112626180955"
"Sehr selten","2007","2","männlich","227","0.110084269658428","0.0965319328521179","0.123636606464738"
"Sehr selten","2007","2","weiblich","292","0.1265767034565","0.113429457462887","0.139723949450112"
"Sehr selten","2007","3","männlich","175","0.0962178663616587","0.0828200308543247","0.109615701868993"
"Sehr selten","2007","3","weiblich","205","0.118335384946761","0.104242609578719","0.132428160314803"
"Sehr selten","2007","4","männlich","196","0.0851811331191669","0.0733123037395248","0.097049962498809"
"Sehr selten","2007","4","weiblich","207","0.107033436842925","0.0938359839117736","0.120230889774077"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","männlich","221","0.0886420302787721","0.0764008755687129","0.100883184988831"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","weiblich","185","0.0904882786672719","0.0779840234565906","0.102992533877953"
"Selten","2007","1 Einkommensschwächstes Quintil","männlich","345","0.207231195213767","0.187650233524021","0.226812156903514"
"Selten","2007","1 Einkommensschwächstes Quintil","weiblich","412","0.188323301322986","0.171589583377905","0.205057019268067"
"Selten","2007","2","männlich","453","0.22395327817901","0.205902340860362","0.242004215497659"
"Selten","2007","2","weiblich","519","0.219700060962302","0.203328451055242","0.236071670869362"
"Selten","2007","3","männlich","447","0.232442097648546","0.21325152779251","0.251632667504581"
"Selten","2007","3","weiblich","420","0.210621412455639","0.192831187433805","0.228411637477472"
"Selten","2007","4","männlich","487","0.228813124891091","0.210952818503032","0.24667343127915"
"Selten","2007","4","weiblich","429","0.206616244634982","0.189332546540021","0.223899942729943"
"Selten","2007","5 Einkommensstärkstes Quintil","männlich","508","0.238868854760958","0.220504843432467","0.257232866089448"
"Selten","2007","5 Einkommensstärkstes Quintil","weiblich","481","0.213226103685286","0.195373454451177","0.231078752919396"
"Manchmal","2008","1 Einkommensschwächstes Quintil","männlich","574","0.397533038469716","0.372221175946236","0.422844900993197"
"Manchmal","2008","1 Einkommensschwächstes Quintil","weiblich","760","0.391967521170323","0.369923233379976","0.414011808960669"
"Manchmal","2008","2","männlich","802","0.422169587796747","0.399789856524208","0.444549319069285"
"Manchmal","2008","2","weiblich","907","0.418080325335587","0.397336943287498","0.438823707383677"
"Manchmal","2008","3","männlich","745","0.42410309314027","0.401105659401992","0.447100526878548"
"Manchmal","2008","3","weiblich","875","0.42843163124241","0.406512839806718","0.450350422678102"
"Manchmal","2008","4","männlich","896","0.456866123001153","0.43520200296795","0.478530243034356"
"Manchmal","2008","4","weiblich","929","0.469160869199095","0.447620848497728","0.490700889900462"
"Manchmal","2008","5 Einkommensstärkstes Quintil","männlich","839","0.409273398905884","0.388101820431075","0.430444977380692"
"Manchmal","2008","5 Einkommensstärkstes Quintil","weiblich","896","0.435973084307042","0.414272952072426","0.457673216541658"
"Oft","2008","1 Einkommensschwächstes Quintil","männlich","317","0.227228856262214","0.205555405643859","0.248902306880569"
"Oft","2008","1 Einkommensschwächstes Quintil","weiblich","406","0.217260636761078","0.198639475843607","0.235881797678549"
"Oft","2008","2","männlich","317","0.171172469208316","0.154105349318916","0.188239589097715"
"Oft","2008","2","weiblich","430","0.200439061952823","0.183603208151686","0.21727491575396"
"Oft","2008","3","männlich","335","0.195381146743642","0.176930664893272","0.213831628594013"
"Oft","2008","3","weiblich","347","0.180812073780913","0.163765102390746","0.19785904517108"
