year,quintil_oecd,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.09978,143,1337,0.08371,0.11585
2007,1st Quintile,male,Seldom,0.22957,312,1337,0.20702,0.25212
2007,1st Quintile,male,Sometimes,0.37222,495,1337,0.34630,0.39814
2007,1st Quintile,male,Often,0.23508,300,1337,0.21234,0.25782
2007,1st Quintile,male,Very often,0.06334,87,1337,0.05028,0.07640
2007,1st Quintile,female,Very seldom,0.11876,199,1851,0.10402,0.13350
2007,1st Quintile,female,Seldom,0.19542,385,1851,0.17735,0.21349
2007,1st Quintile,female,Sometimes,0.39126,696,1851,0.36902,0.41350
2007,1st Quintile,female,Often,0.22016,431,1851,0.20128,0.23905
2007,1st Quintile,female,Very often,0.07439,140,1851,0.06243,0.08635
2007,2nd Quintile,male,Very seldom,0.09222,153,1602,0.07805,0.10640
2007,2nd Quintile,male,Seldom,0.23103,365,1602,0.21038,0.25168
2007,2nd Quintile,male,Sometimes,0.41830,669,1602,0.39414,0.44247
2007,2nd Quintile,male,Often,0.19973,333,1602,0.18015,0.21931
2007,2nd Quintile,male,Very often,0.05871,82,1602,0.04720,0.07023
2007,2nd Quintile,female,Very seldom,0.12233,211,1903,0.10760,0.13705
2007,2nd Quintile,female,Seldom,0.21119,396,1903,0.19285,0.22954
2007,2nd Quintile,female,Sometimes,0.40649,799,1903,0.38441,0.42856
2007,2nd Quintile,female,Often,0.19079,376,1903,0.17313,0.20845
2007,2nd Quintile,female,Very often,0.06920,121,1903,0.05780,0.08061
2007,3rd Quintile,male,Very seldom,0.11081,206,1842,0.09647,0.12515
2007,3rd Quintile,male,Seldom,0.21463,415,1842,0.19587,0.23338
2007,3rd Quintile,male,Sometimes,0.40203,737,1842,0.37963,0.42443
2007,3rd Quintile,male,Often,0.22028,398,1842,0.20135,0.23921
2007,3rd Quintile,male,Very often,0.05225,86,1842,0.04209,0.06242
2007,3rd Quintile,female,Very seldom,0.11222,215,2020,0.09845,0.12599
2007,3rd Quintile,female,Seldom,0.21678,437,2020,0.19881,0.23476
2007,3rd Quintile,female,Sometimes,0.43298,854,2020,0.41137,0.45460
2007,3rd Quintile,female,Often,0.17846,383,2020,0.16176,0.19517
2007,3rd Quintile,female,Very often,0.05955,131,2020,0.04923,0.06987
2007,4th Quintile,male,Very seldom,0.09064,207,2148,0.07850,0.10279
2007,4th Quintile,male,Seldom,0.22103,493,2148,0.20347,0.23858
2007,4th Quintile,male,Sometimes,0.42801,907,2148,0.40708,0.44894
2007,4th Quintile,male,Often,0.20646,429,2148,0.18934,0.22358
2007,4th Quintile,male,Very often,0.05386,112,2148,0.04431,0.06341
2007,4th Quintile,female,Very seldom,0.11454,211,2162,0.10111,0.12797
2007,4th Quintile,female,Seldom,0.19272,404,2162,0.17609,0.20935
2007,4th Quintile,female,Sometimes,0.43146,949,2162,0.41058,0.45235
2007,4th Quintile,female,Often,0.20633,458,2162,0.18927,0.22339
2007,4th Quintile,female,Very often,0.05494,140,2162,0.04534,0.06455
2007,5th Quintile,male,Very seldom,0.08743,279,2821,0.07700,0.09785
2007,5th Quintile,male,Seldom,0.23127,654,2821,0.21570,0.24683
2007,5th Quintile,male,Sometimes,0.40952,1195,2821,0.39137,0.42767
2007,5th Quintile,male,Often,0.22875,567,2821,0.21324,0.24425
2007,5th Quintile,male,Very often,0.04304,126,2821,0.03555,0.05053
2007,5th Quintile,female,Very seldom,0.09049,251,2765,0.07979,0.10119
2007,5th Quintile,female,Seldom,0.21846,639,2765,0.20306,0.23387
2007,5th Quintile,female,Sometimes,0.44124,1210,2765,0.42272,0.45975
2007,5th Quintile,female,Often,0.19268,525,2765,0.17798,0.20739
2007,5th Quintile,female,Very often,0.05713,140,2765,0.04848,0.06578
2008,1st Quintile,male,Very seldom,0.11036,132,1234,0.09287,0.12785
2008,1st Quintile,male,Seldom,0.23788,310,1234,0.21411,0.26165
2008,1st Quintile,male,Sometimes,0.40572,493,1234,0.37831,0.43312
2008,1st Quintile,male,Often,0.19298,239,1234,0.17095,0.21500
2008,1st Quintile,male,Very often,0.05307,60,1234,0.04056,0.06558
2008,1st Quintile,female,Very seldom,0.10238,165,1728,0.08808,0.11668
2008,1st Quintile,female,Seldom,0.23548,413,1728,0.21547,0.25549
2008,1st Quintile,female,Sometimes,0.40075,687,1728,0.37764,0.42386
2008,1st Quintile,female,Often,0.20849,367,1728,0.18933,0.22765
2008,1st Quintile,female,Very often,0.05290,96,1728,0.04234,0.06346
2008,2nd Quintile,male,Very seldom,0.10392,159,1533,0.08864,0.11920
2008,2nd Quintile,male,Seldom,0.26015,384,1533,0.23818,0.28212
2008,2nd Quintile,male,Sometimes,0.40333,644,1533,0.37877,0.42790
2008,2nd Quintile,male,Often,0.18408,278,1533,0.16468,0.20349
2008,2nd Quintile,male,Very often,0.04852,68,1533,0.03776,0.05928
2008,2nd Quintile,female,Very seldom,0.11423,193,1840,0.09969,0.12877
2008,2nd Quintile,female,Seldom,0.22884,410,1840,0.20964,0.24804
2008,2nd Quintile,female,Sometimes,0.40378,770,1840,0.38135,0.42620
2008,2nd Quintile,female,Often,0.20518,355,1840,0.18672,0.22364
2008,2nd Quintile,female,Very often,0.04798,112,1840,0.03821,0.05775
2008,3rd Quintile,male,Very seldom,0.10121,192,1839,0.08742,0.11500
2008,3rd Quintile,male,Seldom,0.23540,456,1839,0.21601,0.25480
2008,3rd Quintile,male,Sometimes,0.43315,780,1839,0.41049,0.45580
2008,3rd Quintile,male,Often,0.20083,348,1839,0.18251,0.21914
2008,3rd Quintile,male,Very often,0.02941,63,1839,0.02169,0.03714
2008,3rd Quintile,female,Very seldom,0.09751,188,1968,0.08440,0.11062
2008,3rd Quintile,female,Seldom,0.23294,471,1968,0.21426,0.25162
2008,3rd Quintile,female,Sometimes,0.43938,859,1968,0.41744,0.46131
2008,3rd Quintile,female,Often,0.19427,366,1968,0.17679,0.21176
2008,3rd Quintile,female,Very often,0.03590,84,1968,0.02768,0.04412
2008,4th Quintile,male,Very seldom,0.09258,184,1928,0.07964,0.10553
2008,4th Quintile,male,Seldom,0.23568,472,1928,0.21673,0.25463
2008,4th Quintile,male,Sometimes,0.44201,835,1928,0.41983,0.46418
2008,4th Quintile,male,Often,0.18829,362,1928,0.17084,0.20575
2008,4th Quintile,male,Very often,0.04143,75,1928,0.03253,0.05033
2008,4th Quintile,female,Very seldom,0.10088,188,1941,0.08748,0.11429
2008,4th Quintile,female,Seldom,0.22765,434,1941,0.20899,0.24631
2008,4th Quintile,female,Sometimes,0.45386,869,1941,0.43171,0.47602
2008,4th Quintile,female,Often,0.17472,366,1941,0.15783,0.19162
2008,4th Quintile,female,Very often,0.04288,84,1941,0.03386,0.05189
2008,5th Quintile,male,Very seldom,0.10181,296,2650,0.09029,0.11332
2008,5th Quintile,male,Seldom,0.26053,717,2650,0.24381,0.27724
2008,5th Quintile,male,Sometimes,0.42731,1104,2650,0.40848,0.44615
2008,5th Quintile,male,Often,0.16786,437,2650,0.15363,0.18209
2008,5th Quintile,male,Very often,0.04249,96,2650,0.03481,0.05017
2008,5th Quintile,female,Very seldom,0.09567,244,2603,0.08437,0.10697
2008,5th Quintile,female,Seldom,0.24562,652,2603,0.22908,0.26216
2008,5th Quintile,female,Sometimes,0.44242,1182,2603,0.42333,0.46150
2008,5th Quintile,female,Often,0.16733,414,2603,0.15299,0.18167
2008,5th Quintile,female,Very often,0.04897,111,2603,0.04068,0.05726
2009,1st Quintile,male,Very seldom,0.11096,134,1190,0.09311,0.12881
2009,1st Quintile,male,Seldom,0.24928,291,1190,0.22469,0.27387
2009,1st Quintile,male,Sometimes,0.39652,472,1190,0.36872,0.42433
2009,1st Quintile,male,Often,0.19702,234,1190,0.17441,0.21962
2009,1st Quintile,male,Very often,0.04622,59,1190,0.03429,0.05816
2009,1st Quintile,female,Very seldom,0.11606,179,1658,0.10064,0.13149
2009,1st Quintile,female,Seldom,0.24014,402,1658,0.21957,0.26070
2009,1st Quintile,female,Sometimes,0.37267,625,1658,0.34939,0.39595
2009,1st Quintile,female,Often,0.22487,369,1658,0.20477,0.24497
2009,1st Quintile,female,Very often,0.04626,83,1658,0.03615,0.05638
2009,2nd Quintile,male,Very seldom,0.11711,184,1407,0.10030,0.13392
2009,2nd Quintile,male,Seldom,0.25418,378,1407,0.23142,0.27694
2009,2nd Quintile,male,Sometimes,0.41550,551,1407,0.38974,0.44126
2009,2nd Quintile,male,Often,0.17821,252,1407,0.15821,0.19821
2009,2nd Quintile,male,Very often,0.03499,42,1407,0.02539,0.04460
2009,2nd Quintile,female,Very seldom,0.11929,191,1741,0.10406,0.13452
2009,2nd Quintile,female,Seldom,0.24072,447,1741,0.22064,0.26081
2009,2nd Quintile,female,Sometimes,0.40633,698,1741,0.38325,0.42941
2009,2nd Quintile,female,Often,0.18717,330,1741,0.16884,0.20549
2009,2nd Quintile,female,Very often,0.04649,75,1741,0.03660,0.05639
2009,3rd Quintile,male,Very seldom,0.08886,172,1656,0.07515,0.10257
2009,3rd Quintile,male,Seldom,0.24427,401,1656,0.22357,0.26497
2009,3rd Quintile,male,Sometimes,0.42628,707,1656,0.40245,0.45011
2009,3rd Quintile,male,Often,0.19219,313,1656,0.17320,0.21117
2009,3rd Quintile,male,Very often,0.04840,63,1656,0.03806,0.05874
2009,3rd Quintile,female,Very seldom,0.10535,169,1742,0.09093,0.11977
2009,3rd Quintile,female,Seldom,0.25071,435,1742,0.23035,0.27107
2009,3rd Quintile,female,Sometimes,0.40289,743,1742,0.37985,0.42592
2009,3rd Quintile,female,Often,0.20135,317,1742,0.18251,0.22019
2009,3rd Quintile,female,Very often,0.03971,78,1742,0.03053,0.04888
2009,4th Quintile,male,Very seldom,0.10181,192,1857,0.08805,0.11557
2009,4th Quintile,male,Seldom,0.27369,495,1857,0.25340,0.29397
2009,4th Quintile,male,Sometimes,0.40148,753,1857,0.37918,0.42378
2009,4th Quintile,male,Often,0.18890,351,1857,0.17109,0.20671
2009,4th Quintile,male,Very often,0.03413,66,1857,0.02587,0.04239
2009,4th Quintile,female,Very seldom,0.10192,171,1899,0.08831,0.11554
2009,4th Quintile,female,Seldom,0.24158,456,1899,0.22232,0.26084
