year,plh0184,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,West,female,0.4231325301204819,25385,0.41705476769895705,0.42921029254200677
2007,Very seldom,West,male,0.3768674698795181,25385,0.3709060182374388,0.38282892152159737
2007,Very seldom,East,female,0.10072289156626506,25385,0.09702053408979593,0.10442524904273419
2007,Very seldom,East,male,0.09927710843373494,25385,0.0955984653976263,0.10295575146984358
2007,Seldom,West,male,0.3901355254387914,25385,0.38413496375200895,0.3961360871255738
2007,Seldom,West,female,0.38013774716729615,25385,0.3741662176831312,0.3861092766514611
2007,Seldom,East,female,0.12219506776271939,25385,0.11816610425179448,0.1262240312736443
2007,Seldom,East,male,0.10753165963119307,25385,0.10372071998214141,0.11134259928024473
2007,Sometimes,West,female,0.3996710526315789,25385,0.3936452697786677,0.40569683548449015
2007,Sometimes,West,male,0.34539473684210525,25385,0.33954528605337275,0.35124418763083776
2007,Sometimes,East,female,0.1299342105263158,25385,0.12579797471993,0.13407044633270157
2007,Sometimes,East,male,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Often,West,female,0.3810997381575815,25385,0.3751252989564135,0.38707417735874955
2007,Often,West,male,0.3587241133063556,25385,0.3528238658300837,0.36462436078262755
2007,Often,East,female,0.13639609616757914,25385,0.13217402299160752,0.14061816934355076
2007,Often,East,male,0.12378005236848369,25385,0.1197287058893763,0.1278313988475911
2007,Very often,West,female,0.44892703862660943,25385,0.44280832791427477,0.4550457493389441
2007,Very often,West,male,0.3055793991416309,25385,0.29991256082279116,0.31124623746047064
2007,Very often,East,female,0.1278969957081545,25385,0.1237885121783303,0.1320054792379787
2007,Very often,East,male,0.11759656652360514,25385,0.11363380075278075,0.12155933229442954
2008,Very seldom,West,female,0.3956723338485317,23673,0.38944311623405775,0.4019015514630056
2008,Very seldom,West,male,0.3905203503348789,23673,0.3843054973159724,0.3967352033537854
2008,Very seldom,East,female,0.10819165378670788,23673,0.10423469006825661,0.11214861750515914
2008,Very seldom,East,male,0.1056156620298815,23673,0.10170044647110395,0.10953087758865905
2008,Seldom,West,female,0.3880059334604789,23673,0.3817983550850387,0.39421351183591913
2008,Seldom,West,male,0.3835558381012926,23673,0.3773615615223014,0.38975011468028387
