year,sampreg,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Westdeutschland,weiblich,Manchmal,0.16632443531827515,25385,0.1617436066092736,0.1709052640272767
2007,Westdeutschland,maennlich,Manchmal,0.1437371663244353,25385,0.13942142333467158,0.14805290931419904
2007,Westdeutschland,maennlich,Selten,0.08585117825364232,25385,0.08240491007967389,0.08929744642761074
2007,Westdeutschland,weiblich,Selten,0.08365111958541116,25385,0.0802452046796718,0.08705703449115051
2007,Westdeutschland,weiblich,Oft,0.07827319839640168,25385,0.07496893137711201,0.08157746541569134
2007,Westdeutschland,maennlich,Oft,0.07367752028942993,25385,0.07046374069001556,0.07689129988884431
2007,Ostdeutschland,weiblich,Manchmal,0.054072553045859,25385,0.05129037551610333,0.056854730575614666
2007,Ostdeutschland,maennlich,Manchmal,0.05201916495550993,25385,0.04928736461772189,0.05475096529329797
2007,Westdeutschland,weiblich,Sehr selten,0.04292558912682116,25385,0.040432151711532686,0.04541902654210963
2007,Westdeutschland,maennlich,Sehr selten,0.0382321306345947,25385,0.035873190767184586,0.04059107050200481
2007,Ostdeutschland,weiblich,Oft,0.028014080375476678,25385,0.02598412888611215,0.030044031864841204
2007,Ostdeutschland,weiblich,Selten,0.026889605945047423,25385,0.024899662370072267,0.028879549520022578
2007,Westdeutschland,weiblich,Sehr oft,0.025569570744108733,25385,0.023627770171223705,0.02751137131699376
2007,Ostdeutschland,maennlich,Oft,0.025422900166226656,25385,0.023486531106483726,0.027359269225969585
2007,Ostdeutschland,maennlich,Selten,0.02366285323164173,25385,0.021793028287490673,0.02553267817579279
2007,Westdeutschland,maennlich,Sehr oft,0.017404908575339786,25385,0.015796150811541614,0.01901366633913796
2007,Ostdeutschland,weiblich,Sehr selten,0.010218050259118022,25385,0.00898090336410209,0.011455197154133952
2007,Ostdeutschland,maennlich,Sehr selten,0.010071379681235944,25385,0.008843052924747791,0.011299706437724098
2007,Ostdeutschland,weiblich,Sehr oft,0.007284638701476484,25385,0.006238513012257843,0.008330764390695125
2007,Ostdeutschland,maennlich,Sehr oft,0.006697956389948177,25385,0.005694544345551236,0.007701368434345117
2008,Westdeutschland,weiblich,Manchmal,0.16837952870341535,23673,0.16361262199224005,0.17314643541459065
2008,Westdeutschland,maennlich,Manchmal,0.1467351811481366,23673,0.14222765278316735,0.15124270951310587
2008,Westdeutschland,weiblich,Selten,0.0950378905844493,23673,0.09130200975408204,0.09877377141481655
2008,Westdeutschland,maennlich,Selten,0.09394788747015467,23673,0.09023125582457817,0.09766451911573118
2008,Westdeutschland,weiblich,Oft,0.07323782829855705,23673,0.06991902662440419,0.0765566299727099
2008,Westdeutschland,maennlich,Oft,0.06301256098826949,23673,0.05991721021062227,0.06610791176591671
2008,Ostdeutschland,weiblich,Manchmal,0.05828921415965951,23673,0.055304640548326976,0.06127378777099204
2008,Ostdeutschland,maennlich,Manchmal,0.053410152600436,23673,0.05054582786932755,0.056274477331544455
2008,Westdeutschland,weiblich,Sehr selten,0.03986297103706011,23673,0.03737078267332227,0.04235515940079795
2008,Westdeutschland,maennlich,Sehr selten,0.039343921935015055,23673,0.036867342772177465,0.041820501097852646
2008,Ostdeutschland,weiblich,Selten,0.028495795702273435,23673,0.026376253058254577,0.030615338346292292
2008,Ostdeutschland,maennlich,Selten,0.027457697498183328,23673,0.025376009056895923,0.02953938593947073
2008,Ostdeutschland,weiblich,Oft,0.02377244887366345,23673,0.02183182257084429,0.025713075176482608
2008,Ostdeutschland,maennlich,Oft,0.023357209592027407,23673,0.0214331975962343,0.025281221587820514
2008,Westdeutschland,weiblich,Sehr oft,0.019049102045053463,23673,0.017307735041267203,0.020790469048839723
2008,Westdeutschland,maennlich,Sehr oft,0.01417004048582996,23673,0.012664418409564141,0.015675662562095776
2008,Ostdeutschland,weiblich,Sehr selten,0.010900031142946123,23673,0.009577324953464353,0.012222737332427893
2008,Ostdeutschland,maennlich,Sehr selten,0.010640506591923596,23673,0.009333470327262467,0.011947542856584725
2008,Ostdeutschland,weiblich,Sehr oft,0.006280494134745147,23673,0.0052741228488372045,0.007286865420653089
2008,Ostdeutschland,maennlich,Sehr oft,0.0046195370082009754,23673,0.0037557171101048926,0.005483356906297058
2009,Westdeutschland,weiblich,Manchmal,0.1632221046181271,21983,0.15833662531562245,0.16810758392063177
2009,Westdeutschland,maennlich,Manchmal,0.1421647819063005,21983,0.13754830636450147,0.14678125744809953
2009,Westdeutschland,weiblich,Selten,0.09748760514734556,21983,0.09356645132201916,0.10140875897267196
2009,Westdeutschland,maennlich,Selten,0.09570497465322267,21983,0.09181600173757361,0.09959394756887173
2009,Westdeutschland,weiblich,Oft,0.07314355746197983,21983,0.06970158915178618,0.07658552577217348
2009,Westdeutschland,maennlich,Oft,0.06378474736783465,21983,0.060554328282461205,0.0670151664532081
2009,Ostdeutschland,weiblich,Manchmal,0.056319982173695056,21983,0.05327239438122867,0.059367569966161444
2009,Ostdeutschland,maennlich,Manchmal,0.051751991532505155,21983,0.048823546379132686,0.054680436685877624
2009,Westdeutschland,weiblich,Sehr selten,0.04072196535011977,21983,0.03810920722772918,0.04333472347251036
2009,Westdeutschland,maennlich,Sehr selten,0.03916216366776224,21983,0.036597850994347376,0.041726476341177106
2009,Ostdeutschland,weiblich,Selten,0.032143056097153365,21983,0.029811414687923688,0.034474697506383045
2009,Ostdeutschland,maennlich,Selten,0.03002618238538243,21983,0.02777016388717094,0.03228220088359392
2009,Ostdeutschland,weiblich,Oft,0.025346777338309843,21983,0.02326899989193159,0.027424554784688096
2009,Ostdeutschland,maennlich,Oft,0.022839953205949528,21983,0.020865062585745026,0.02481484382615403
2009,Westdeutschland,weiblich,Sehr oft,0.017324940114756836,21983,0.015600081788777477,0.019049798440736194
2009,Westdeutschland,maennlich,Sehr oft,0.015152359200044565,21983,0.013537490397961491,0.01676722800212764
2009,Ostdeutschland,maennlich,Sehr selten,0.013703971923569718,21983,0.01216709367672682,0.015240850170412615
2009,Ostdeutschland,weiblich,Sehr selten,0.011642805414740125,21983,0.010224733110798006,0.013060877718682244
2009,Ostdeutschland,weiblich,Sehr oft,0.005347891482368671,21983,0.0043837528429408225,0.006312030121796519
2009,Ostdeutschland,maennlich,Sehr oft,0.003008188958832377,21983,0.002284235006475216,0.003732142911189538
2010,Westdeutschland,weiblich,Manchmal,0.1707655213984328,35837,0.16686943106359414,0.17466161173327144
2010,Westdeutschland,maennlich,Manchmal,0.1488245931283906,35837,0.1451395961722293,0.15250959008455192
2010,Westdeutschland,weiblich,Selten,0.10078360458107294,35837,0.09766674454924451,0.10390046461290137
2010,Westdeutschland,maennlich,Selten,0.09770946353224834,35837,0.09463526604250772,0.10078366102198896
2010,Westdeutschland,weiblich,Oft,0.06859553948161543,35837,0.06597851766722222,0.07121256129600863
2010,Westdeutschland,maennlich,Oft,0.05973477998794455,35837,0.05728103701843897,0.06218852295745012
2010,Ostdeutschland,weiblich,Manchmal,0.059132007233273054,35837,0.05668989338702301,0.0615741210795231
2010,Ostdeutschland,maennlich,Manchmal,0.05352622061482821,35837,0.051195834782130224,0.05585660644752619
2010,Westdeutschland,weiblich,Sehr selten,0.04171187462326703,35837,0.03964188506116595,0.04378186418536811
2010,Westdeutschland,maennlich,Sehr selten,0.04104882459312839,35837,0.03899464287921954,0.04310300630703724
2010,Ostdeutschland,maennlich,Selten,0.032067510548523206,35837,0.030243424150314918,0.033891596946731495
2010,Ostdeutschland,weiblich,Selten,0.03152501506931887,35837,0.029715917028690687,0.03333411310994705
2010,Ostdeutschland,weiblich,Oft,0.020976491862567812,35837,0.019492767468470173,0.02246021625666545
2010,Ostdeutschland,maennlich,Oft,0.01838456901748041,35837,0.01699369542005321,0.019775442614907608
2010,Westdeutschland,weiblich,Sehr oft,0.013261000602772756,35837,0.012076652027073255,0.014445349178472256
2010,Ostdeutschland,weiblich,Sehr selten,0.013140446051838457,35837,0.011961421152779846,0.014319470950897068
2010,Ostdeutschland,maennlich,Sehr selten,0.012176009644364074,35837,0.011040521708537303,0.013311497580190845
2010,Westdeutschland,maennlich,Sehr oft,0.010006027727546715,35837,0.008975552931099055,0.011036502523994374
2010,Ostdeutschland,weiblich,Sehr oft,0.0037974683544303796,35837,0.0031606564839575814,0.004434280224903178
2010,Ostdeutschland,maennlich,Sehr oft,0.0028330319469559977,35837,0.0022827314236199443,0.003383332470292051
2011,Westdeutschland,weiblich,Manchmal,0.16684424641611778,41903,0.16327437783018023,0.17041411500205533
2011,Westdeutschland,maennlich,Manchmal,0.14538938395970555,41903,0.1420143044934058,0.1487644634260053
2011,Westdeutschland,weiblich,Selten,0.09918636187524216,41903,0.09632431350295229,0.10204841024753203
2011,Westdeutschland,maennlich,Selten,0.09700697404106935,41903,0.094173121879906,0.09984082620223271
2011,Westdeutschland,weiblich,Oft,0.07153235180162727,41903,0.06906478935253255,0.073999914250722
2011,Westdeutschland,maennlich,Oft,0.059618364974815964,41903,0.05735123920679579,0.06188549074283614
2011,Ostdeutschland,weiblich,Manchmal,0.05061022859356838,41903,0.048511409837843564,0.0527090473492932
2011,Westdeutschland,weiblich,Sehr selten,0.047220069740410694,41903,0.04518914829661335,0.04925099118420804
2011,Ostdeutschland,maennlich,Manchmal,0.04615459124370399,41903,0.04414559111648069,0.04816359137092729
2011,Westdeutschland,maennlich,Sehr selten,0.044992251065478495,41903,0.04300750101411406,0.04697700111684293
2011,Ostdeutschland,weiblich,Selten,0.03148004649360713,41903,0.029808165033903714,0.03315192795331055
2011,Ostdeutschland,maennlich,Selten,0.029445951181712515,41903,0.027827289187930242,0.031064613175494787
2011,Ostdeutschland,weiblich,Oft,0.022665633475397132,41903,0.021240554185020084,0.02409071276577418
2011,Westdeutschland,weiblich,Sehr oft,0.01908175125920186,41903,0.017771788241274258,0.02039171427712946
2011,Ostdeutschland,maennlich,Oft,0.01743510267338241,41903,0.016181885349179352,0.018688319997585467
2011,Ostdeutschland,maennlich,Sehr selten,0.015643161565284773,41903,0.014455009411341598,0.01683131371922795
2011,Ostdeutschland,weiblich,Sehr selten,0.013802789616427742,41903,0.012685672176188082,0.014919907056667401
2011,Westdeutschland,maennlich,Sehr oft,0.012592018597442852,41903,0.01152436711405338,0.013659670080832324
2011,Ostdeutschland,weiblich,Sehr oft,0.005521115846571096,41903,0.00481162838322699,0.006230603309915202
2011,Ostdeutschland,maennlich,Sehr oft,0.0037776055792328555,41903,0.0031902244788082302,0.004364986679657481
2012,Westdeutschland,weiblich,Manchmal,0.16944757058276655,40229,0.16578161116889018,0.17311352999664292
2012,Westdeutschland,maennlich,Manchmal,0.14175270343005333,40229,0.13834424226641212,0.14516116459369455
2012,Westdeutschland,maennlich,Selten,0.10485883446689827,40229,0.10186495211147555,0.10785271682232099
2012,Westdeutschland,weiblich,Selten,0.10480990360620443,40229,0.10181663805159018,0.10780316916081868
2012,Westdeutschland,weiblich,Oft,0.06723100259333561,40229,0.06478386551070425,0.06967813967596698
2012,Westdeutschland,maennlich,Oft,0.05597690463375251,40229,0.053730529918063125,0.058223279349441895
2012,Ostdeutschland,weiblich,Manchmal,0.05079023340020551,40229,0.04864458945160721,0.05293587734880381
2012,Ostdeutschland,maennlich,Manchmal,0.04687576454469834,40229,0.044810216071691174,0.04894131301770551
2012,Westdeutschland,weiblich,Sehr selten,0.045603562166658514,40229,0.043564876632352444,0.047642247700964584
2012,Westdeutschland,maennlich,Sehr selten,0.04530997700249548,40229,0.043277551827904985,0.04734240217708597
2012,Ostdeutschland,weiblich,Selten,0.033224054411117095,40229,0.031472693366355865,0.034975415455878324
2012,Ostdeutschland,maennlich,Selten,0.03107109654058815,40229,0.029375546160365557,0.032766646920810744
2012,Ostdeutschland,weiblich,Oft,0.02113813181973871,40229,0.019732471261234397,0.02254379237824302
2012,Ostdeutschland,maennlich,Oft,0.017859764153251457,40229,0.01656553534001655,0.019153992966486365
2012,Westdeutschland,weiblich,Sehr oft,0.017027939521456183,40229,0.01576367459673899,0.018292204446173375
2012,Ostdeutschland,weiblich,Sehr selten,0.014483534765376524,40229,0.01331603802121186,0.015651031509541186
2012,Ostdeutschland,maennlich,Sehr selten,0.013309194108724373,40229,0.012189362110202155,0.014429026107246591
2012,Westdeutschland,maennlich,Sehr oft,0.011400890541664628,40229,0.01036344347212372,0.012438337611205537
2012,Ostdeutschland,weiblich,Sehr oft,0.004893086069383961,40229,0.004211198533424468,0.005574973605343454
2012,Ostdeutschland,maennlich,Sehr oft,0.002935851641630376,40229,0.002407144647313077,0.0034645586359476756
2013,Westdeutschland,weiblich,Manchmal,0.1756023273068062,44486,0.17206660698349668,0.1791380476301157
2013,Westdeutschland,maennlich,Manchmal,0.13909172556523097,44486,0.13587604070399212,0.14230741042646983
2013,Westdeutschland,weiblich,Selten,0.10484595259479089,44486,0.10199907288342296,0.10769283230615882
2013,Westdeutschland,maennlich,Selten,0.09926197821078526,44486,0.09648332016779272,0.10204063625377781
2013,Westdeutschland,weiblich,Oft,0.0853606154086454,44486,0.08276405691547263,0.08795717390181816
2013,Westdeutschland,maennlich,Oft,0.059900816119333046,44486,0.05769561806730209,0.062106014171364
2013,Ostdeutschland,weiblich,Manchmal,0.04943574524581202,44486,0.047421299037861867,0.05145019145376217
2013,Ostdeutschland,maennlich,Manchmal,0.042485063844742085,44486,0.040610780228797896,0.044359347460686274
2013,Westdeutschland,maennlich,Sehr selten,0.039204967003787734,44486,0.03740140817175984,0.04100852583581563
2013,Westdeutschland,weiblich,Sehr selten,0.037682064899058926,44486,0.035912481525302686,0.039451648272815165
2013,Ostdeutschland,weiblich,Selten,0.03170760279589207,44486,0.030079321785140566,0.033335883806643575
2013,Ostdeutschland,maennlich,Selten,0.02788082314811199,44486,0.026350944639995582,0.0294107016562284
2013,Westdeutschland,weiblich,Sehr oft,0.022882580342848218,44486,0.02149304285345653,0.024272117832239905
2013,Ostdeutschland,weiblich,Oft,0.021945409816861258,44486,0.020583972068214895,0.023306847565507622
2013,Ostdeutschland,maennlich,Oft,0.01628333788902339,44486,0.0151072192741549,0.017459456503891885
2013,Westdeutschland,maennlich,Sehr oft,0.012768948416572298,44486,0.011725595192758956,0.01381230164038564
2013,Ostdeutschland,weiblich,Sehr selten,0.011675582802920848,44486,0.010677346317549722,0.012673819288291975
2013,Ostdeutschland,maennlich,Sehr selten,0.011402241399507986,44486,0.01041562275326922,0.012388860045746752
2013,Ostdeutschland,weiblich,Sehr oft,0.006911632629153813,44486,0.006141742656755725,0.007681522601551902
2013,Ostdeutschland,maennlich,Sehr oft,0.0036705845601155843,44486,0.003108614102523518,0.004232555017707651
2014,Westdeutschland,weiblich,Manchmal,0.1719224220889777,38694,0.1681628706541534,0.17568197352380202
2014,Westdeutschland,maennlich,Manchmal,0.14301576726626694,38694,0.1395274768587219,0.14650405767381197
2014,Westdeutschland,maennlich,Selten,0.10133984750906803,38694,0.09833292578001805,0.10434676923811802
2014,Westdeutschland,weiblich,Selten,0.10026648900732844,38694,0.09727374817101513,0.10325922984364176
2014,Westdeutschland,weiblich,Oft,0.08697905100303502,38694,0.08417114890495253,0.0897869531011175
2014,Westdeutschland,maennlich,Oft,0.061662595306832484,38694,0.05926583462293718,0.06405935599072779
2014,Westdeutschland,maennlich,Sehr selten,0.044488859278999184,38694,0.04243449350814957,0.0465432250498488
2014,Ostdeutschland,weiblich,Manchmal,0.044451846916870236,38694,0.04239829611362531,0.04650539772011516
