year,sampreg,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Very seldom,0.09867,782,7341,0.09185,0.10550
2007,West,male,Seldom,0.23257,1756,7341,0.22291,0.24224
2007,West,male,Sometimes,0.40039,2940,7341,0.38918,0.41160
2007,West,male,Often,0.21628,1507,7341,0.20686,0.22570
2007,West,male,Very often,0.05209,356,7341,0.04700,0.05717
2007,West,female,Very seldom,0.11700,878,8115,0.11001,0.12399
2007,West,female,Seldom,0.20536,1711,8115,0.19657,0.21415
2007,West,female,Sometimes,0.42264,3402,8115,0.41190,0.43339
2007,West,female,Often,0.19300,1601,8115,0.18441,0.20159
2007,West,female,Very often,0.06200,523,8115,0.05675,0.06724
2007,East,male,Very seldom,0.08357,206,2411,0.07252,0.09461
2007,East,male,Seldom,0.19541,484,2411,0.17958,0.21124
2007,East,male,Sometimes,0.43590,1064,2411,0.41611,0.45570
2007,East,male,Often,0.22599,520,2411,0.20929,0.24269
2007,East,male,Very often,0.05913,137,2411,0.04971,0.06855
2007,East,female,Very seldom,0.08955,209,2587,0.07854,0.10055
2007,East,female,Seldom,0.21333,550,2587,0.19754,0.22912
2007,East,female,Sometimes,0.40877,1106,2587,0.38982,0.42772
2007,East,female,Often,0.21931,573,2587,0.20336,0.23526
2007,East,female,Very often,0.06904,149,2587,0.05927,0.07881
2008,West,male,Very seldom,0.10526,758,6882,0.09801,0.11251
2008,West,male,Seldom,0.25352,1810,6882,0.24324,0.26380
2008,West,male,Sometimes,0.41421,2827,6882,0.40257,0.42585
2008,West,male,Often,0.18302,1214,6882,0.17388,0.19216
2008,West,male,Very often,0.04399,273,6882,0.03914,0.04883
2008,West,female,Very seldom,0.10496,768,7621,0.09808,0.11184
2008,West,female,Seldom,0.23589,1831,7621,0.22636,0.24543
2008,West,female,Sometimes,0.42309,3244,7621,0.41200,0.43418
2008,West,female,Often,0.19071,1411,7621,0.18189,0.19953
2008,West,female,Very often,0.04535,367,7621,0.04068,0.05002
2008,East,male,Very seldom,0.08573,205,2302,0.07429,0.09716
2008,East,male,Seldom,0.21544,529,2302,0.19864,0.23224
2008,East,male,Sometimes,0.46400,1029,2302,0.44362,0.48437
2008,East,male,Often,0.19906,450,2302,0.18275,0.21538
2008,East,male,Very often,0.03578,89,2302,0.02819,0.04337
2008,East,female,Very seldom,0.08999,210,2461,0.07869,0.10130
2008,East,female,Seldom,0.22542,549,2461,0.20891,0.24194
2008,East,female,Sometimes,0.44523,1123,2461,0.42559,0.46487
2008,East,female,Often,0.18929,458,2461,0.17380,0.20477
2008,East,female,Very often,0.05007,121,2461,0.04145,0.05868
2009,West,male,Very seldom,0.10146,703,6390,0.09405,0.10886
2009,West,male,Seldom,0.25862,1718,6390,0.24788,0.26936
2009,West,male,Sometimes,0.41172,2552,6390,0.39965,0.42379
2009,West,male,Often,0.18431,1145,6390,0.17480,0.19381
2009,West,male,Very often,0.04390,272,6390,0.03887,0.04892
2009,West,female,Very seldom,0.11264,731,7035,0.10525,0.12002
2009,West,female,Seldom,0.23938,1750,7035,0.22941,0.24936
2009,West,female,Sometimes,0.41361,2930,7035,0.40210,0.42512
2009,West,female,Often,0.19128,1313,7035,0.18209,0.20047
2009,West,female,Very often,0.04309,311,7035,0.03834,0.04784
2009,East,male,Very seldom,0.10241,246,2178,0.08967,0.11514
2009,East,male,Seldom,0.25085,539,2178,0.23264,0.26907
2009,East,male,Sometimes,0.43574,929,2178,0.41491,0.45657
2009,East,male,Often,0.18873,410,2178,0.17230,0.20517
2009,East,male,Very often,0.02227,54,2178,0.01607,0.02847
2009,East,female,Very seldom,0.09370,209,2348,0.08191,0.10549
2009,East,female,Seldom,0.24868,577,2348,0.23119,0.26616
2009,East,female,Sometimes,0.41925,1011,2348,0.39929,0.43922
2009,East,female,Often,0.20045,455,2348,0.18425,0.21664
2009,East,female,Very often,0.03793,96,2348,0.03020,0.04565
2010,West,male,Very seldom,0.10690,681,5928,0.09903,0.11476
2010,West,male,Seldom,0.26768,1621,5928,0.25641,0.27896
2010,West,male,Sometimes,0.42355,2469,5928,0.41097,0.43613
2010,West,male,Often,0.17626,991,5928,0.16656,0.18597
2010,West,male,Very often,0.02560,166,5928,0.02158,0.02962
2010,West,female,Very seldom,0.11258,692,6555,0.10492,0.12023
2010,West,female,Seldom,0.25896,1672,6555,0.24835,0.26956
2010,West,female,Sometimes,0.43282,2833,6555,0.42083,0.44482
2010,West,female,Often,0.16425,1138,6555,0.15528,0.17322
2010,West,female,Very often,0.03140,220,6555,0.02718,0.03562
2010,East,male,Very seldom,0.10876,202,1974,0.09502,0.12250
2010,East,male,Seldom,0.27776,532,1974,0.25800,0.29753
2010,East,male,Sometimes,0.42042,888,1974,0.39864,0.44220
2010,East,male,Often,0.15850,305,1974,0.14238,0.17461
2010,East,male,Very often,0.03456,47,1974,0.02650,0.04262
2010,East,female,Very seldom,0.10943,218,2133,0.09617,0.12268
2010,East,female,Seldom,0.23895,523,2133,0.22085,0.25705
2010,East,female,Sometimes,0.45569,981,2133,0.43455,0.47683
2010,East,female,Often,0.16676,348,2133,0.15093,0.18258
2010,East,female,Very often,0.02918,63,2133,0.02203,0.03632
2011,West,male,Very seldom,0.12243,929,7426,0.11498,0.12989
2011,West,male,Seldom,0.25989,2003,7426,0.24992,0.26987
2011,West,male,Sometimes,0.41287,3003,7426,0.40167,0.42407
2011,West,male,Often,0.16974,1231,7426,0.16120,0.17828
2011,West,male,Very often,0.03507,260,7426,0.03088,0.03925
2011,West,female,Very seldom,0.12677,975,8339,0.11963,0.13391
2011,West,female,Seldom,0.24348,2048,8339,0.23427,0.25269
2011,West,female,Sometimes,0.41449,3445,8339,0.40392,0.42506
2011,West,female,Often,0.17107,1477,8339,0.16299,0.17915
2011,West,female,Very often,0.04419,394,8339,0.03978,0.04860
2011,East,male,Very seldom,0.13576,323,2323,0.12183,0.14969
2011,East,male,Seldom,0.25568,608,2323,0.23793,0.27342
2011,East,male,Sometimes,0.40025,954,2323,0.38032,0.42017
2011,East,male,Often,0.17024,360,2323,0.15495,0.18553
2011,East,male,Very often,0.03808,78,2323,0.03029,0.04586
2011,East,female,Very seldom,0.11080,285,2562,0.09864,0.12296
2011,East,female,Seldom,0.25306,650,2562,0.23622,0.26990
2011,East,female,Sometimes,0.41735,1045,2562,0.39826,0.43645
2011,East,female,Often,0.17507,468,2562,0.16035,0.18979
2011,East,female,Very often,0.04372,114,2562,0.03580,0.05164
2012,West,male,Very seldom,0.11472,926,7343,0.10743,0.12201
2012,West,male,Seldom,0.29409,2143,7343,0.28367,0.30452
2012,West,male,Sometimes,0.40137,2897,7343,0.39016,0.41258
