year,sampreg,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Sometimes,0.4004903964037597,25385,0.3944625578360754,0.406518234971444
2007,West,male,Seldom,0.23920446805612314,25385,0.23395656132468984,0.24445237478755644
2007,West,male,Often,0.2052853834627435,25385,0.20031657676138223,0.21025419016410477
2007,West,male,Very seldom,0.10652499659446941,25385,0.10272979844667328,0.11032019474226555
2007,West,male,Very often,0.04849475548290424,25385,0.04585222219001584,0.051137288775792634
2007,West,female,Sometimes,0.41922365988909427,25385,0.4131535739770236,0.4252937458011649
2007,West,female,Seldom,0.2108441158348737,25385,0.20582612770420958,0.21586210396553782
2007,West,female,Often,0.19728897104128157,25385,0.19239345467956512,0.20218448740299802
2007,West,female,Very seldom,0.10819470117067159,25385,0.10437345067920975,0.11201595166213343
2007,West,female,Very often,0.06444855206407886,25385,0.0614278498947475,0.06746925423341023
2007,East,male,Sometimes,0.4413106594773953,25385,0.43520229575866853,0.44741902319612203
2007,East,male,Often,0.21567814184985484,25385,0.21061852403153963,0.22073775966817005
2007,East,male,Seldom,0.20074657818332642,25385,0.19581899669228137,0.20567415967437147
2007,East,male,Very seldom,0.0854417254251348,25385,0.08200291539974666,0.08888053545052294
2007,East,male,Very often,0.05682289506428868,25385,0.05397498814431552,0.059670801984261834
2007,East,female,Sometimes,0.4275222265172014,25385,0.4214363077462089,0.4336081452881939
2007,East,female,Often,0.22149207576343255,25385,0.21638375566991022,0.22660039585695488
2007,East,female,Seldom,0.21260146888287593,25385,0.20756822565334698,0.21763471211240487
2007,East,female,Very seldom,0.08078855817549285,25385,0.07743620221329234,0.08414091413769337
2007,East,female,Very often,0.05759567066099729,25385,0.0547296386047939,0.06046170271720069
2008,West,male,Sometimes,0.41078174949142693,23673,0.404514556225751,0.41704894275710286
2008,West,male,Seldom,0.2630049404242953,23673,0.25739647994524834,0.26861340090334224
2008,West,male,Often,0.17640220866027317,23673,0.17154665209125505,0.1812577652292913
2008,West,male,Very seldom,0.11014240046498111,23673,0.10615429212397431,0.1141305088059879
2008,West,male,Very often,0.03966870095902354,23673,0.03718234128460099,0.042155060633446095
2008,West,female,Sometimes,0.4256659231072038,23673,0.4193672922458984,0.4319645539685092
2008,West,female,Seldom,0.24025718409657526,23673,0.23481465305541613,0.2456997151377344
2008,West,female,Often,0.18514630625902112,23673,0.18019833956476886,0.19009427295327339
2008,West,female,Very seldom,0.10077417661724183,23673,0.09693941442776192,0.10460893880672174
2008,West,female,Very often,0.04815640991995801,23673,0.045429070005360984,0.050883749834555035
2008,East,male,Sometimes,0.447002606429192,23673,0.440669074092777,0.45333613876560697
2008,East,male,Seldom,0.22980017376194614,23673,0.2244408955004278,0.23515945202346447
2008,East,male,Often,0.19548218940052128,23673,0.190430334699786,0.20053404410125655
2008,East,male,Very seldom,0.08905299739357081,23673,0.08542472195582092,0.0926812728313207
2008,East,male,Very often,0.03866203301476977,23673,0.0362061379108565,0.041117928118683034
2008,East,female,Sometimes,0.45631856968711904,23673,0.44997350953759246,0.4626636298366456
2008,East,female,Seldom,0.2230800487606664,23673,0.217776727640271,0.22838336988106178
2008,East,female,Often,0.1861032100772044,23673,0.18114538702746663,0.19106103312694217
2008,East,female,Very seldom,0.08533116619260463,23673,0.08177227095904331,0.08889006142616594
2008,East,female,Very often,0.04916700528240553,23673,0.04641265974414729,0.05192135082066377
2009,West,male,Sometimes,0.39937402190923316,21983,0.39289954698063484,0.4058484968378315
2009,West,male,Seldom,0.26885758998435055,21983,0.2629965493809323,0.2747186305877688
2009,West,male,Often,0.17918622848200313,21983,0.1741164705561543,0.18425598640785196
2009,West,male,Very seldom,0.11001564945226917,21983,0.10587916868039911,0.11415213022413924
2009,West,male,Very often,0.042566510172143975,21983,0.03989780300742194,0.04523521733686601
2009,West,female,Sometimes,0.4164889836531628,21983,0.40997211631124814,0.4230058509950774
