year,sampreg,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Very seldom,0.03871192309534737,782,20454,0.03866600428348038,0.03875784190721436
2007,West,male,Seldom,0.09126203030774314,1756,20454,0.09119348055514659,0.0913305800603397
2007,West,male,Sometimes,0.15714288871263887,2940,20454,0.1570562592071733,0.15722951821810444
2007,West,male,Often,0.08488093972166234,1507,20454,0.08481459820722512,0.08494728123609957
2007,West,male,Very often,0.020438040901208675,356,20454,0.02040436051376021,0.020471721288657138
2007,West,female,Very seldom,0.04889283575575226,878,20454,0.0488415048613915,0.04894416665011302
2007,West,female,Seldom,0.0858043190276387,1711,20454,0.08573765130063403,0.08587098675464337
2007,West,female,Sometimes,0.1765732915022475,3402,20454,0.1764825269075917,0.17666405609690328
2007,West,female,Often,0.0805924275186871,1601,20454,0.08052763234651988,0.08065722269085432
2007,West,female,Very often,0.02589753890917282,523,20454,0.02585973183592276,0.025935345982422885
2007,East,male,Very seldom,0.007849589146110081,206,20454,0.00782858264542422,0.007870595646795943
2007,East,male,Seldom,0.018353046303235226,484,20454,0.01832109612883826,0.01838499647763219
2007,East,male,Sometimes,0.040942304155194766,1064,20454,0.040895135879662974,0.04098947243072656
2007,East,male,Often,0.021219665165703516,520,20454,0.021185360485725543,0.021253969845681488
2007,East,male,Very often,0.0055547948802515835,137,20454,0.0055371033282374015,0.0055724864322657655
2007,East,female,Very seldom,0.00858591040507248,209,20454,0.008563948894399142,0.008607871915745817
2007,East,female,Seldom,0.020458323816992974,550,20454,0.02042462707018216,0.020492020563803788
2007,East,female,Sometimes,0.03919384404163752,1106,20454,0.0391476518774864,0.039240036205788635
2007,East,female,Often,0.02102601832003107,573,20454,0.02099186715015547,0.021060169489906674
2007,East,female,Very often,0.006620268313671955,149,20454,0.006600964774806814,0.006639571852537096
2008,West,male,Very seldom,0.041361230224292694,758,19266,0.04131392145762658,0.04140853899095881
2008,West,male,Seldom,0.0996187505678113,1810,19266,0.09954759626393522,0.09968990487168738
2008,West,male,Sometimes,0.16275778549298078,2827,19266,0.16267008261342955,0.16284548837253202
2008,West,male,Often,0.07192113392265582,1214,19266,0.07185975233570616,0.0719825155096055
2008,West,male,Very often,0.017287299900499455,273,19266,0.017256333246949484,0.017318266554049427
2008,West,female,Very seldom,0.04416983224987692,768,19266,0.044121015299020565,0.04421864920073327
2008,West,female,Seldom,0.09921134749307224,1831,19266,0.09914032277225067,0.09928237221389381
2008,West,female,Sometimes,0.17790685180251106,3244,19266,0.17781599148305297,0.17799771212196916
2008,West,female,Often,0.08016967793554398,1411,19266,0.08010516061265446,0.0802341952584335
2008,West,female,Very often,0.019067029359077944,367,19266,0.01903453719844992,0.019099521519705967
2008,East,male,Very seldom,0.007980791392264144,205,19266,0.007959651613976016,0.008001931170552272
2008,East,male,Seldom,0.020052329786592785,529,19266,0.02001902541300938,0.02008563416017619
2008,East,male,Sometimes,0.043188726056978974,1029,19266,0.04314042954722484,0.043237022566733105
2008,East,male,Often,0.018532406898056856,450,19266,0.018500364773559107,0.018564449022554604
2008,East,male,Very often,0.003331275803506794,89,19266,0.0033175859715204323,0.0033449656354931556
2008,East,female,Very seldom,0.008410309522256014,210,19266,0.008388613036334043,0.008432006008177985
2008,East,female,Seldom,0.021059486077562764,549,19266,0.021025373114546535,0.021093599040578993
2008,East,female,Sometimes,0.04160722146010438,1123,19266,0.041559778308463045,0.04165466461174571
2008,East,female,Often,0.017689145926606146,458,19266,0.017657827833449127,0.017720464019763165
2008,East,female,Very often,0.00467736812774884,121,19266,0.004661157489157949,0.00469357876633973
2009,West,male,Very seldom,0.04008763870815291,703,17951,0.040040994063025186,0.04013428335328064
2009,West,male,Seldom,0.10215627562377817,1718,17951,0.10208426216596028,0.10222828908159606
2009,West,male,Sometimes,0.16263322463082708,2552,17951,0.16254547541128522,0.16272097385036893
2009,West,male,Often,0.07282530038842668,1145,17951,0.0727635125941655,0.07288708818268785
2009,West,male,Very often,0.017333391208904616,272,17951,0.017302358075220986,0.017364424342588246
2009,West,female,Very seldom,0.047011297547316644,731,17951,0.046960967683126166,0.04706162741150712
2009,West,female,Seldom,0.09988545118228746,1750,17951,0.09981415262011387,0.09995674974446106
2009,West,female,Sometimes,0.1725415848584177,2930,17951,0.17245173844539372,0.17263143127144168
2009,West,female,Often,0.07978513685624923,1313,17951,0.07972070711573044,0.07984956659676802
2009,West,female,Very often,0.01798123075571809,311,17951,0.017949633427256938,0.01801282808417924
2009,East,male,Very seldom,0.009466297878695804,246,17951,0.009443272569287533,0.009489323188104075
2009,East,male,Seldom,0.02318355271008951,539,17951,0.023147769669616687,0.023219335750562335
2009,East,male,Sometimes,0.040277402700489594,929,17951,0.04023065240585824,0.040324152995120946
2009,East,male,Often,0.017438456382227453,410,17951,0.017407331002092914,0.01746958176236199
2009,East,male,Very often,0.002058352605069259,54,17951,0.002047575720683286,0.002069129489455232
2009,East,female,Very seldom,0.008934818260807813,209,17951,0.008912442658514184,0.008957193863101443
2009,East,female,Seldom,0.02371255528523904,577,17951,0.02367637609905096,0.02374873447142712
